x,y,z,rho,p,is_boundary
0.000118398,0.00122936,0.267195,1282.71,22962.8,0
0.000248957,8.84794e-05,0.327854,1350.29,27017.7,0
0.000343317,0.00102613,0.444811,1455.8,33348.1,0
0.00104081,0.001,0.188197,1172.09,16325.7,0
0.000232774,0.00108381,0.247363,1257.3,21437.8,0
0.0239299,0.00019026,0.33146,1776.09,52565.6,0
0.000196719,0.0010379,0.414499,1450.89,33053.5,0
0.00103344,0.000170626,0.501042,1432.47,31947.9,0
0.000415898,0.00102584,0.116698,962.524,3751.44,0
0.0104634,0.00107093,0.222366,1384.92,29095,0
0.00872111,0.000993092,0.303972,1476.54,34592.3,0
0.0231642,0.000595258,0.366786,1816.79,55007.2,0
0.020734,0.00089679,0.402504,1823.88,55432.6,0
6.96292e-05,0.000860099,0.466199,1441.55,32493.1,0
0.000196814,0.001157,0.524301,1385.47,29128.5,0
0.00101478,0.00106804,0.147825,1082.19,10931.4,0
0.00208276,0.001,0.175314,1162.62,15757.2,0
0.0206664,0.00116876,0.27578,1642.31,44538.8,0
0.000452006,0.000676958,0.36206,1397.67,29860.2,0
0.000227289,0.000972388,0.396119,1435.83,32149.7,0
0.00718397,0.000638667,0.484629,1566.57,39994.5,0
0.00103782,0.00122377,0.537664,1364.25,27854.8,0
0.000421334,0.00102558,0.128047,1009.91,6594.32,0
0.001,0.00107974,0.21776,1207.02,18421,0
0.000291777,0.00117268,0.291294,1309.03,24542,0
0.00899272,0.00053836,0.353487,1550.99,39059.7,0
0.00580016,0.00097828,0.401578,1551.72,39103.3,0
0.000836321,0.000627144,0.485506,1442.06,32523.7,0
0.000532844,0.00120595,0.555768,1264.14,21848.3,0
0.00548295,0.00102193,0.199148,1263.82,21829,0
0.00232817,0.0012278,0.280321,1336.98,26218.8,0
8.50322e-05,0.000784635,0.370514,1400.56,30033.8,0
0.0138049,0.00101317,0.426692,1715.67,48940,0
0.0148401,0.000849653,0.467363,1722.38,49342.9,0
0.0101627,0.00108836,0.254868,1438.91,32334.4,0
0.00718259,0.000266204,0.333469,1489.48,35368.7,0
0.000222503,0.00104544,0.429343,1455.22,33313.5,0
0.0271092,0.001,0.187245,1533.77,38026.2,0
0.0329971,0.000965251,0.305424,1866.38,57982.8,0
0.0406685,0.000445809,0.370587,2075.92,70555,0
0.0380335,0.000896329,0.428245,2093.71,71622.8,0
0.0288127,0.000646424,0.490141,1932.86,61971.5,0
0.0136741,0.00104654,0.127049,1182.16,16929.3,0
0.0320312,0.0010928,0.229622,1701.41,48084.7,0
0.061667,0.000333122,0.26302,2086.19,71171.3,0
0.0623991,0.000814901,0.345884,2274.2,82452.3,0
0.0423191,5.88109e-05,0.395385,2129.4,73764.2,0
0.0305874,0.000975908,0.450912,1987.36,65241.3,0
0.0143219,0.00119886,0.546565,1568.63,40117.6,0
0.00975577,0.000710545,0.0506321,652.863,0,0
0.0294874,0.00104727,0.117477,1312.85,24771.2,0
0.0418797,5.22465e-05,0.189798,1693.57,47614.2,0
0.0388443,0.00101022,0.275962,1893.45,59607.2,0
0.0858505,0.000984706,0.337066,2450.59,93035.2,0
0.0603941,0.000630514,0.424699,2330.17,85810.3,0
0.0729534,0.000855066,0.460813,2402.83,90169.8,0
0.0267401,0.00105514,0.510864,1882.17,58930.3,0
0.0149543,0.00107713,0.590851,1140.68,14441,0
0.0376691,0.000590742,0.0816298,1170.06,16203.8,0
