x,y,z,rho,p,is_boundary
0,0,0,597.763,0,0
0,0,0.065,674.876,0,0
0,0,0.13,676.543,0,0
0,0,0.195,677.308,0,0
0,0,0.26,677.512,0,0
0,0,0.325,677.512,0,0
0,0,0.39,677.308,0,0
0,0,0.455,676.543,0,0
0,0,0.52,674.876,0,0
0,0,0.585,597.763,0,0
0,0.0167916,0,687.67,0,0
0,0.0169989,0.065,778.563,0,0
0,0.0167145,0.13,779.106,0,0
0,0.0166498,0.195,779.482,0,0
0,0.0166329,0.26,779.601,0,0
0,0.0166329,0.325,779.601,0,0
0,0.0166498,0.39,779.482,0,0
0,0.0167145,0.455,779.106,0,0
0,0.0169989,0.52,778.563,0,0
0,0.0167916,0.585,687.67,0,0
0,0.0523787,0,633.48,0,0
0,0.0520608,0.065,706.657,0,0
0,0.0518406,0.13,707.52,0,0
0,0.0517657,0.195,707.764,0,0
0,0.0517441,0.26,707.88,0,0
0,0.0517441,0.325,707.88,0,0
0,0.0517657,0.39,707.764,0,0
0,0.0518406,0.455,707.52,0,0
0,0.0520608,0.52,706.657,0,0
0,0.0523787,0.585,633.48,0,0
0,0.0982888,0,457.655,0,0
0,0.0981762,0.065,507.719,0,0
0,0.0980157,0.13,506.913,0,0
0,0.0979526,0.195,506.676,0,0
0,0.0979318,0.26,506.625,0,0
0,0.0979318,0.325,506.625,0,0
0,0.0979526,0.39,506.676,0,0
0,0.0980157,0.455,506.913,0,0
0,0.0981762,0.52,507.719,0,0
0,0.0982888,0.585,457.655,0,0
0,0.155321,0,385.973,0,0
0,0.155271,0.065,428.542,0,0
0,0.155194,0.13,428.099,0,0
0,0.155157,0.195,427.9,0,0
0,0.155144,0.26,427.838,0,0
0,0.155144,0.325,427.838,0,0
0,0.155157,0.39,427.9,0,0
0,0.155194,0.455,428.099,0,0
0,0.155271,0.52,428.542,0,0
0,0.155321,0.585,385.973,0,0
0,0.217254,0,362.787,0,0
0,0.217224,0.065,403.453,0,0
0,0.217189,0.13,403.256,0,0
0,0.217172,0.195,403.154,0,0
0,0.217165,0.26,403.116,0,0
0,0.217165,0.325,403.116,0,0
0,0.217172,0.39,403.154,0,0
0,0.217189,0.455,403.256,0,0
0,0.217224,0.52,403.453,0,0
0,0.217254,0.585,362.787,0,0
0,0.281138,0,354.606,0,0
0,0.281125,0.065,394.718,0,0
0,0.28111,0.13,394.629,0,0
0,0.281102,0.195,394.581,0,0
0,0.2811,0.26,394.563,0,0
0,0.2811,0.325,394.563,0,0
0,0.281102,0.39,394.581,0,0
0,0.28111,0.455,394.629,0,0
0,0.281125,0.52,394.718,0,0
0,0.281138,0.585,354.606,0,0
0,0.345764,0,351.723,0,0
0,0.345759,0.065,391.681,0,0
0,0.345753,0.13,391.643,0,0
0,0.345751,0.195,391.623,0,0
0,0.34575,0.26,391.615,0,0
0,0.34575,0.325,391.615,0,0
0,0.345751,0.39,391.623,0,0
0,0.345753,0.455,391.643,0,0
0,0.345759,0.52,391.681,0,0
0,0.345764,0.585,351.723,0,0
0,0.410648,0,350.753,0,0
0,0.410647,0.065,390.671,0,0
0,0.410645,0.13,390.657,0,0
0,0.410644,0.195,390.65,0,0
0,0.410644,0.26,390.647,0,0
0,0.410644,0.325,390.647,0,0
0,0.410644,0.39,390.65,0,0
0,0.410645,0.455,390.657,0,0
0,0.410647,0.52,390.671,0,0
0,0.410648,0.585,350.753,0,0
0,0.475619,0,311.256,0,0
0,0.475619,0.065,350.435,0,0
0,0.475618,0.13,350.431,0,0
0,0.475618,0.195,350.429,0,0
0,0.475617,0.26,350.429,0,0
0,0.475617,0.325,350.429,0,0
0,0.475618,0.39,350.429,0,0
0,0.475618,0.455,350.431,0,0
0,0.475619,0.52,350.435,0,0
0,0.475619,0.585,311.256,0,0
0.065,0,0,674.876,0,0
0.065,0,0.065,753.745,0,0
0.065,0,0.13,755.859,0,0
0.065,0,0.195,756.721,0,0
0.065,0,0.26,756.949,0,0
0.065,0,0.325,756.949,0,0
0.065,0,0.39,756.721,0,0
0.065,0,0.455,755.859,0,0
0.065,0,0.52,753.745,0,0
0.065,0,0.585,674.876,0,0
0.065,0.0169989,0,778.563,0,0
0.065,0.0170192,0.065,870.828,0,0
0.065,0.0167408,0.13,871.584,0,0
0.065,0.0166726,0.195,872.004,0,0
0.065,0.0166569,0.26,872.141,0,0
