x,y,z,rho,p,is_boundary,kind
0.119007,0.3768,0.282694,31589.1,1.84134e+06,0,0
0.118199,0.375571,0.293969,37290.2,2.18341e+06,0,0
0.120722,0.375891,0.305796,44487.9,2.61527e+06,0,0
0.117667,0.37579,0.318455,47629.8,2.80379e+06,0,0
0.118673,0.376078,0.33009,51804.9,3.0543e+06,0,0
0.122059,0.374957,0.340574,56845.6,3.35674e+06,0,0
0.118338,0.376622,0.350865,53841.8,3.17651e+06,0,0
0.120479,0.375676,0.359362,55389.7,3.26938e+06,0,0
0.118535,0.377292,0.368966,51574.1,3.04044e+06,0,0
0.118347,0.375494,0.38173,48303.7,2.84422e+06,0,0
0.12047,0.375482,0.392854,45249.1,2.66095e+06,0,0
0.118671,0.376985,0.412812,33901.9,1.98012e+06,0,0
0.118948,0.376986,0.418784,30905.5,1.80033e+06,0,0
0.119556,0.37552,0.282732,32158.1,1.87549e+06,0,0
0.118805,0.376909,0.290156,35349.7,2.06698e+06,0,0
0.117957,0.375641,0.3089,44128.3,2.5937e+06,0,0
0.116839,0.376617,0.316048,45892.5,2.69955e+06,0,0
0.120987,0.37548,0.328526,53391.6,3.1495e+06,0,0
0.119617,0.37619,0.34429,54823.5,3.23541e+06,0,0
0.119887,0.375334,0.350552,55583.7,3.28102e+06,0,0
0.120899,0.375791,0.362112,55304.7,3.26428e+06,0,0
0.118359,0.376243,0.370837,51377.4,3.02864e+06,0,0
0.120629,0.374957,0.37988,50801.6,2.9941e+06,0,0
0.120172,0.374299,0.394589,44595.6,2.62174e+06,0,0
0.118397,0.377171,0.408197,36073.2,2.11039e+06,0,0
0.118266,0.3753,0.417509,31620.3,1.84322e+06,0,0
0.120752,0.376035,0.28131,31852.9,1.85717e+06,0,0
0.11857,0.37673,0.288585,34462.7,2.01376e+06,0,0
0.118648,0.374902,0.305947,43498.4,2.55591e+06,0,0
0.119325,0.375306,0.321854,50181.5,2.95689e+06,0,0
0.118774,0.376656,0.331387,51981.7,3.0649e+06,0,0
0.118312,0.376613,0.341793,53381.8,3.14891e+06,0,0
0.118064,0.376777,0.350468,53561.3,3.15968e+06,0,0
0.119825,0.375794,0.359097,54855.2,3.23732e+06,0,0
0.121427,0.375265,0.368319,54703.3,3.2282e+06,0,0
0.120513,0.374588,0.383172,49623.6,2.92341e+06,0,0
0.12003,0.376261,0.397224,42702.3,2.50814e+06,0,0
0.120295,0.376321,0.407684,37611.2,2.20267e+06,0,0
0.119879,0.37607,0.419416,31212.8,1.81877e+06,0,0
0.116679,0.378356,0.283101,30298.8,1.76393e+06,0,0
0.119471,0.374761,0.293199,37822.8,2.21537e+06,0,0
0.120233,0.37636,0.305209,43760.7,2.57164e+06,0,0
0.119706,0.375483,0.316662,48545.9,2.85875e+06,0,0
0.119135,0.376133,0.328064,51624.3,3.04346e+06,0,0
0.118757,0.376372,0.340858,53726.5,3.16959e+06,0,0
0.119053,0.376506,0.349046,54462.4,3.21375e+06,0,0
0.119262,0.376064,0.363435,53694.2,3.16765e+06,0,0
0.117569,0.376731,0.370211,50737,2.99022e+06,0,0
