x,y,z,rho,p,is_boundary,kind
0.183649,0.311389,0.283111,53959.6,3.18357e+06,0,0
0.18291,0.311151,0.292594,61166.7,3.616e+06,0,0
0.18311,0.311189,0.291013,59994.3,3.54566e+06,0,0
0.181445,0.309014,0.315403,76062.8,4.50977e+06,0,0
0.181031,0.310124,0.328738,82243.5,4.88061e+06,0,0
0.183931,0.31088,0.339515,85346.2,5.06677e+06,0,0
0.183971,0.310763,0.350898,86255.3,5.12132e+06,0,0
0.183899,0.310954,0.359786,85313.4,5.0648e+06,0,0
0.183594,0.311435,0.368507,83023.4,4.92741e+06,0,0
0.183995,0.309954,0.384173,75925,4.5015e+06,0,0
0.183371,0.311239,0.395969,68658.6,4.06551e+06,0,0
0.285533,0.385247,0.418271,1623.53,43411.9,0,0
0.183803,0.311299,0.414102,55493.4,3.2756e+06,0,0
0.183514,0.311298,0.282681,53621.7,3.1633e+06,0,0
0.183546,0.311267,0.283682,54402.5,3.21015e+06,0,0
0.181938,0.309732,0.306806,70986.2,4.20517e+06,0,0
0.182562,0.307956,0.310539,73228.8,4.33973e+06,0,0
0.181704,0.310398,0.324125,80449.9,4.77299e+06,0,0
0.183915,0.310873,0.343788,85966.2,5.10397e+06,0,0
0.183977,0.310766,0.349327,86271.4,5.12228e+06,0,0
0.183846,0.311093,0.364321,84286.2,5.00317e+06,0,0
0.183435,0.31152,0.373173,81282,4.82292e+06,0,0
0.183173,0.310149,0.38036,77956.9,4.62342e+06,0,0
0.183358,0.311368,0.400602,65472.5,3.87435e+06,0,0
0.183688,0.31147,0.41376,55755.7,3.29134e+06,0,0
0.183909,0.31119,0.417311,53003.5,3.12621e+06,0,0
0.183219,0.311035,0.283273,54085.9,3.19116e+06,0,0
0.183214,0.311184,0.287174,57094.8,3.37169e+06,0,0
0.182906,0.309803,0.300661,66924.4,3.96147e+06,0,0
0.183279,0.311325,0.313638,75198.1,4.45788e+06,0,0
0.182791,0.311106,0.330637,83021,4.92726e+06,0,0
0.184004,0.310876,0.342442,85805.8,5.09435e+06,0,0
0.183992,0.310724,0.348748,86265.1,5.1219e+06,0,0
0.183902,0.310911,0.35844,85548.3,5.0789e+06,0,0
0.183643,0.311378,0.367762,83270,4.9422e+06,0,0
0.183676,0.310855,0.388047,73703.2,4.36819e+06,0,0
0.182769,0.311021,0.40385,63143.7,3.73462e+06,0,0
0.183697,0.311386,0.411795,57258,3.38148e+06,0,0
0.184038,0.311424,0.417371,52955.9,3.12335e+06,0,0
0.18333,0.31107,0.282558,53523.8,3.15743e+06,0,0
0.183212,0.310985,0.289085,58547.2,3.45883e+06,0,0
0.184044,0.308702,0.298291,65226.3,3.85958e+06,0,0
0.18353,0.310669,0.310912,73599.1,4.36195e+06,0,0
0.181488,0.309947,0.322882,79871.7,4.7383e+06,0,0
0.183934,0.310885,0.340314,85487.2,5.07523e+06,0,0
0.183948,0.310797,0.346267,86172.3,5.11634e+06,0,0
0.201087,0.321859,0.369276,76272.3,4.52234e+06,0,0
0.183444,0.311517,0.371726,81857.9,4.85747e+06,0,0
0.182439,0.309773,0.383338,76351.9,4.52712e+06,0,0
0.183455,0.310894,0.392397,71003.4,4.2062e+06,0,0
0.183544,0.311086,0.416957,53280.1,3.1428e+06,0,0
0.182694,0.310594,0.417157,53105.7,3.13234e+06,0,0
0.183254,0.311152,0.283947,54610.8,3.22265e+06,0,0
0.183032,0.311215,0.290424,59552.8,3.51917e+06,0,0
0.182585,0.309531,0.308492,72069.1,4.27014e+06,0,0
0.182131,0.308004,0.311809,73975.7,4.38454e+06,0,0
0.18311,0.311217,0.325246,80989.9,4.8054e+06,0,0
0.183815,0.311103,0.336078,84612.7,5.02276e+06,0,0
0.18396,0.310757,0.354527,86044.1,5.10865e+06,0,0
0.183904,0.310959,0.360198,85234.8,5.06009e+06,0,0
0.1833,0.31143,0.375419,80325.8,4.76555e+06,0,0
0.184744,0.308868,0.387958,73675.3,4.36652e+06,0,0
0.182723,0.310972,0.402823,63881.5,3.77889e+06,0,0
0.183533,0.311474,0.405618,61870,3.6582e+06,0,0
0.184033,0.311278,0.416811,53393.9,3.14963e+06,0,0
0.427511,0.121803,0.270117,677.304,0,0,0
0.183518,0.311361,0.281712,52880.1,3.11881e+06,0,0
0.181728,0.309322,0.308283,71894.8,4.25969e+06,0,0
0.184309,0.309581,0.314897,75876.2,4.49857e+06,0,0
0.182933,0.311097,0.331154,83196,4.93776e+06,0,0
0.182589,0.310633,0.333429,83883.7,4.97902e+06,0,0
0.184013,0.310836,0.352405,86197.6,5.11785e+06,0,0
0.200849,0.319046,0.376852,74325.7,4.40554e+06,0,0
0.182435,0.310902,0.376187,79959.1,4.74355e+06,0,0
0.183502,0.30985,0.387062,74265.4,4.40192e+06,0,0
0.181266,0.309958,0.395665,68760.2,4.07161e+06,0,0
