x,y,z,rho,p,is_boundary,kind
0.183213,0.311576,0.282734,55415.3,3.27092e+06,0,0
0.18067,0.310178,0.290717,61643.9,3.64464e+06,0,0
0.182209,0.311331,0.301337,69604.4,4.12226e+06,0,0
0.180225,0.310393,0.315984,78915.4,4.68092e+06,0,0
0.183363,0.312091,0.328396,85030.4,5.04783e+06,0,0
0.182053,0.310562,0.339965,88431.8,5.25191e+06,0,0
0.183195,0.311558,0.351068,89427,5.31162e+06,0,0
0.182129,0.31103,0.359842,88414.3,5.25086e+06,0,0
0.182167,0.31113,0.369947,85797.3,5.09384e+06,0,0
0.182477,0.311722,0.384461,78997.7,4.68586e+06,0,0
0.182967,0.31159,0.396041,71701.1,4.24807e+06,0,0
0.183325,0.311664,0.417163,55761.7,3.2917e+06,0,0
0.18267,0.311313,0.417228,55709.7,3.28858e+06,0,0
0.183356,0.311625,0.281661,54564.2,3.21985e+06,0,0
0.183283,0.311554,0.282931,55577.4,3.28064e+06,0,0
0.182163,0.311412,0.306335,73045.8,4.32875e+06,0,0
0.182061,0.311453,0.312412,76929.5,4.56177e+06,0,0
0.180524,0.310399,0.325649,83799.7,4.97398e+06,0,0
0.182528,0.311291,0.344123,89080.6,5.29084e+06,0,0
0.182975,0.311743,0.350288,89426.9,5.31162e+06,0,0
0.182363,0.310667,0.363401,87790.4,5.21343e+06,0,0
0.183422,0.312086,0.372882,84672.4,5.02634e+06,0,0
0.182986,0.312179,0.381895,80405.3,4.77032e+06,0,0
0.1828,0.311449,0.399156,69526,4.11756e+06,0,0
0.183425,0.311443,0.414502,57899.2,3.41995e+06,0,0
0.182317,0.311224,0.417339,55612.2,3.28273e+06,0,0
0.180642,0.310299,0.282796,55396.4,3.26978e+06,0,0
0.183429,0.311662,0.280388,53539.3,3.15836e+06,0,0
0.180952,0.310606,0.301637,69763.4,4.13181e+06,0,0
0.183199,0.312269,0.320392,81401,4.83006e+06,0,0
0.182692,0.311594,0.330225,85730.1,5.08981e+06,0,0
0.183342,0.311734,0.341748,88755.5,5.27133e+06,0,0
0.183394,0.311708,0.350179,89430.1,5.3118e+06,0,0
0.182208,0.311062,0.359376,88624.5,5.26347e+06,0,0
0.182283,0.310924,0.369252,86048.5,5.10891e+06,0,0
0.183213,0.312059,0.387133,77436.1,4.59217e+06,0,0
0.182556,0.311246,0.402558,67064.9,3.96989e+06,0,0
0.182566,0.311336,0.41358,58626.5,3.46359e+06,0,0
0.182928,0.311529,0.417187,55744.4,3.29067e+06,0,0
0.183328,0.311683,0.282485,55209,3.25854e+06,0,0
0.180956,0.31034,0.288319,59799.7,3.53398e+06,0,0
0.180578,0.310397,0.300063,68617.1,4.06302e+06,0,0
0.183176,0.312084,0.312702,77110.2,4.57261e+06,0,0
0.182913,0.312059,0.324902,83567.1,4.96002e+06,0,0
0.182976,0.311565,0.340413,88529.9,5.25779e+06,0,0
0.182665,0.311273,0.348011,89388.2,5.30929e+06,0,0
0.182777,0.311653,0.365103,87343.3,5.1866e+06,0,0
0.183545,0.311802,0.371873,85083.6,5.05101e+06,0,0
0.182243,0.31142,0.383505,79534.6,4.71807e+06,0,0
0.182542,0.311579,0.393478,73425.7,4.35154e+06,0,0
0.182576,0.311345,0.419862,53594,3.16164e+06,0,0
0.182896,0.311541,0.417334,55622.4,3.28334e+06,0,0
0.183413,0.311645,0.282769,55443.4,3.27261e+06,0,0
0.182145,0.311002,0.28936,60572.1,3.58033e+06,0,0
0.18261,0.311712,0.308692,74602.7,4.42216e+06,0,0
0.182025,0.311515,0.3136,77641.2,4.60447e+06,0,0
0.183276,0.312124,0.326428,84228.1,4.99968e+06,0,0
0.180646,0.309766,0.337685,87839.8,5.21639e+06,0,0
0.183251,0.311882,0.353494,89320.5,5.30523e+06,0,0
0.183245,0.311958,0.360138,88487,5.25522e+06,0,0
0.182831,0.311552,0.374179,84148.5,4.99491e+06,0,0
0.18296,0.311988,0.386929,77559.3,4.59956e+06,0,0
0.182412,0.311311,0.401086,68135,4.0341e+06,0,0
0.183316,0.311307,0.407364,63469.2,3.75415e+06,0,0
0.183241,0.311634,0.417275,55669.4,3.28616e+06,0,0
0.18076,0.31036,0.282586,55239.6,3.26037e+06,0,0
0.18278,0.311334,0.282454,55202.3,3.25814e+06,0,0
0.182525,0.311612,0.308198,74282,4.40292e+06,0,0
0.183177,0.312179,0.315572,78795,4.6737e+06,0,0
0.18278,0.311619,0.33096,85992.7,5.10556e+06,0,0
0.183463,0.31194,0.335243,87328.6,5.18572e+06,0,0
0.183837,0.311517,0.351964,89400.4,5.31002e+06,0,0
0.182185,0.311017,0.365668,87178.9,5.17673e+06,0,0
0.183102,0.312171,0.375305,83640,4.9644e+06,0,0
0.182792,0.311926,0.38646,77837.9,4.61627e+06,0,0
0.182398,0.311411,0.395898,71792.4,4.25354e+06,0,0
0.182908,0.311234,0.407472,63385.8,3.74915e+06,0,0
0.183288,0.311701,0.417591,55422.9,3.27137e+06,0,0
0.182589,0.311279,0.282245,55031.5,3.24789e+06,0,0
0.183316,0.311658,0.282519,55237.9,3.26028e+06,0,0
0.182463,0.311416,0.301891,70001.8,4.14611e+06,0,0
0.182745,0.312043,0.319176,80775.9,4.79256e+06,0,0
0.180486,0.31042,0.325621,83784,4.97304e+06,0,0
0.182698,0.311691,0.340524,88541.9,5.25852e+06,0,0
0.181104,0.310301,0.353758,89239.4,5.30037e+06,0,0
0.18358,0.311232,0.35972,88581.6,5.2609e+06,0,0
0.18325,0.311548,0.369864,85842,5.09652e+06,0,0
0.183237,0.312056,0.389059,76261.6,4.5217e+06,0,0
0.182551,0.311388,0.399554,69238.4,4.10031e+06,0,0
0.18194,0.310851,0.407306,63494.5,3.75567e+06,0,0
0.183141,0.311706,0.417193,55737.9,3.29027e+06,0,0
0.183019,0.311503,0.28268,55379.5,3.26877e+06,0,0
0.183448,0.311393,0.288066,59663.2,3.52579e+06,0,0
0.183311,0.311853,0.307792,74019.3,4.38716e+06,0,0
0.182195,0.311576,0.316297,79208.1,4.69849e+06,0,0
0.182824,0.311842,0.326367,84210,4.9986e+06,0,0
0.183422,0.312023,0.340439,88520.1,5.25720e+06,0,0
0.183601,0.311885,0.351929,89393.2,5.30959e+06,0,0
0.183527,0.311079,0.361485,88239.6,5.24037e+06,0,0
0.182028,0.311368,0.373963,84219.7,4.99918e+06,0,0
0.183233,0.312148,0.385922,78150,4.635e+06,0,0
0.181265,0.310871,0.394554,72665.7,4.30594e+06,0,0
0.183104,0.311496,0.417027,55877.6,3.29866e+06,0,0
0.446405,0.14361,0.428203,178.212,0,0,0
0.180495,0.310143,0.282664,55275.8,3.26254e+06,0,0
0.183598,0.311211,0.29284,63357,3.74742e+06,0,0
0.182582,0.31145,0.301032,69396,4.10976e+06,0,0
0.183202,0.312168,0.315112,78531.9,4.65791e+06,0,0
0.180801,0.310254,0.32922,85270.3,5.06222e+06,0,0
0.18377,0.311471,0.338575,88162,5.23572e+06,0,0
0.180479,0.310522,0.35027,89309,5.30454e+06,0,0
0.183183,0.311829,0.357115,88971.8,5.28431e+06,0,0
0.18296,0.312239,0.373202,84533,5.01798e+06,0,0
0.183233,0.312218,0.380641,81066.7,4.81e+06,0,0
0.182554,0.311483,0.397179,70911,4.20066e+06,0,0
0.183431,0.311462,0.404691,65486.8,3.87521e+06,0,0
0.18327,0.311653,0.417682,55334.2,3.26605e+06,0,0
0.183176,0.311587,0.280946,53990.5,3.18543e+06,0,0
0.18252,0.311285,0.292982,63456.7,3.7534e+06,0,0
0.182607,0.311487,0.302045,70112.2,4.15273e+06,0,0
0.182288,0.311691,0.314841,78375.3,4.64852e+06,0,0
0.182402,0.311571,0.33245,86486.9,5.13521e+06,0,0
0.182109,0.311872,0.337127,87795.2,5.21371e+06,0,0
0.182909,0.311504,0.348692,89411.9,5.31071e+06,0,0
0.183444,0.31188,0.363939,87649.5,5.20497e+06,0,0
0.183109,0.312325,0.376933,82891.8,4.91951e+06,0,0
0.182122,0.31165,0.38041,81184.2,4.81705e+06,0,0
0.183118,0.311789,0.392661,73967.1,4.38403e+06,0,0
0.183289,0.311615,0.417353,55605.9,3.28235e+06,0,0
0.183082,0.311561,0.417243,55697.7,3.28786e+06,0,0
0.182446,0.311272,0.28277,55442.4,3.27254e+06,0,0
0.183553,0.311004,0.290598,61638.7,3.64432e+06,0,0
0.183252,0.311762,0.30598,72819,4.31514e+06,0,0
0.181793,0.311453,0.315398,78685.1,4.6671e+06,0,0
0.183249,0.312123,0.331874,86290.9,5.12345e+06,0,0
0.183307,0.31189,0.336602,87690.3,5.20742e+06,0,0
0.182182,0.311023,0.350457,89420,5.3112e+06,0,0
0.182842,0.311891,0.364699,87446.5,5.19279e+06,0,0
0.182116,0.311538,0.370662,85527.6,5.07766e+06,0,0
0.183007,0.312176,0.381312,80715.2,4.78891e+06,0,0
0.18255,0.311424,0.401035,68173.2,4.03639e+06,0,0
0.182475,0.311216,0.416886,55989.4,3.30536e+06,0,0
0.182952,0.311486,0.417239,55705,3.2883e+06,0,0
0.1835,0.311587,0.282773,55449,3.27294e+06,0,0
0.18282,0.311121,0.290465,61532.4,3.63794e+06,0,0
0.183615,0.311269,0.300124,68756.6,4.0714e+06,0,0
0.183125,0.312247,0.318561,80445.1,4.7727e+06,0,0
0.182821,0.312214,0.326976,84448.8,5.01293e+06,0,0
0.183496,0.312205,0.337072,87792.4,5.21355e+06,0,0
0.182531,0.311355,0.354574,89246.2,5.30078e+06,0,0
0.180744,0.310149,0.356706,88926.4,5.28159e+06,0,0
0.181932,0.311533,0.376947,82883.8,4.91903e+06,0,0
0.183234,0.312147,0.385808,78216.4,4.63899e+06,0,0
0.182507,0.31164,0.392127,74312.1,4.40472e+06,0,0
0.182921,0.311257,0.406335,64250,3.801e+06,0,0
0.182849,0.311394,0.417605,55399.4,3.26997e+06,0,0
0.18353,0.311548,0.282819,55488.8,3.27533e+06,0,0
0.182159,0.311133,0.280737,53812.4,3.17475e+06,0,0
0.183174,0.311487,0.303195,70922.6,4.20135e+06,0,0
0.182062,0.311676,0.317995,80137.8,4.75427e+06,0,0
0.182069,0.311694,0.329427,85413.2,5.07079e+06,0,0
0.181312,0.310324,0.341293,88627.5,5.26365e+06,0,0
0.183019,0.311891,0.345495,89213.4,5.2988e+06,0,0
0.183223,0.312126,0.359517,88591.4,5.26149e+06,0,0
0.181879,0.311705,0.374561,83949,4.98294e+06,0,0
0.18235,0.311775,0.385729,78262.2,4.64173e+06,0,0
0.181326,0.31074,0.399102,69521.5,4.11729e+06,0,0
0.182754,0.311275,0.407438,63409,3.75054e+06,0,0
0.183272,0.311589,0.417295,55656.6,3.2854e+06,0,0
0.182784,0.311323,0.282812,55482.8,3.27497e+06,0,0
0.181559,0.310571,0.292339,62940.1,3.7224e+06,0,0
0.182576,0.311463,0.305593,72558.3,4.2995e+06,0,0
0.182717,0.311907,0.314337,78085.3,4.63112e+06,0,0
0.18189,0.311352,0.327022,84469.1,5.01415e+06,0,0
0.182555,0.31079,0.341431,88710.5,5.26863e+06,0,0
0.183573,0.312109,0.352446,89364.7,5.30788e+06,0,0
0.182485,0.312179,0.365239,87278,5.18268e+06,0,0
0.182043,0.311261,0.371943,85043.4,5.04861e+06,0,0
0.182442,0.311879,0.381781,80467.6,4.77406e+06,0,0
0.182538,0.311521,0.395289,72208.8,4.27853e+06,0,0
0.183673,0.311146,0.415358,57219.7,3.37918e+06,0,0
0.182525,0.31138,0.417227,55706.9,3.28841e+06,0,0
0.183438,0.311396,0.282825,55495.3,3.27572e+06,0,0
0.182701,0.311158,0.287611,59304.6,3.50428e+06,0,0
0.181822,0.311169,0.305788,72670.9,4.30626e+06,0,0
0.183074,0.311939,0.312057,76722.4,4.54934e+06,0,0
0.182902,0.312369,0.324538,83388.3,4.9493e+06,0,0
0.182071,0.311214,0.338773,88186.3,5.23718e+06,0,0
0.183041,0.311997,0.34922,89408.8,5.31053e+06,0,0
0.182523,0.311997,0.363931,87636.4,5.20419e+06,0,0
0.18177,0.311411,0.377491,82624.8,4.90349e+06,0,0
0.183024,0.312041,0.385283,78524.6,4.65747e+06,0,0
0.183511,0.311308,0.399201,69499.4,4.11597e+06,0,0
0.182832,0.311055,0.41051,61044.6,3.60868e+06,0,0
0.181696,0.31094,0.417247,55674.2,3.28645e+06,0,0
0.182924,0.310646,0.282421,55165.8,3.25595e+06,0,0
0.183762,0.310486,0.284825,57102.5,3.37215e+06,0,0
0.184232,0.310372,0.306445,73132.6,4.33396e+06,0,0
0.184144,0.310718,0.315198,78602.3,4.66214e+06,0,0
0.180452,0.310859,0.325668,83801,4.97406e+06,0,0
0.182636,0.31237,0.334982,87226,5.17956e+06,0,0
0.183072,0.312784,0.349111,89361.2,5.30767e+06,0,0
0.181023,0.311679,0.358751,88648.3,5.2649e+06,0,0
0.181858,0.311679,0.377606,82566,4.89996e+06,0,0
0.181834,0.311499,0.383439,79554.1,4.71924e+06,0,0
0.183664,0.310425,0.402806,66891.6,3.9595e+06,0,0
0.183513,0.310757,0.417058,55857.1,3.29743e+06,0,0
0.183335,0.310957,0.417359,55618.2,3.28309e+06,0,0
0.184188,0.31054,0.282777,55455.4,3.27333e+06,0,0
0.183788,0.310462,0.289609,60870.7,3.59824e+06,0,0
0.183728,0.31042,0.300556,69067.8,4.09007e+06,0,0
0.183528,0.311655,0.317172,79712.5,4.72875e+06,0,0
0.180157,0.310994,0.330418,85653.2,5.08519e+06,0,0
0.18313,0.312516,0.340303,88467.3,5.25404e+06,0,0
0.183037,0.312498,0.353119,89310.2,5.30461e+06,0,0
0.182486,0.312323,0.361768,88127.6,5.23365e+06,0,0
0.182433,0.312282,0.370759,85473.7,5.07442e+06,0,0
0.183488,0.311552,0.387454,77259,4.58154e+06,0,0
0.183918,0.310578,0.396311,71521.5,4.23729e+06,0,0
0.183301,0.309264,0.415279,57262.8,3.38177e+06,0,0
0.182502,0.31097,0.417209,55726.4,3.28958e+06,0,0
0.183627,0.310654,0.282728,55422.8,3.27137e+06,0,0
0.183676,0.310435,0.289573,60843.5,3.59661e+06,0,0
0.183792,0.311033,0.304081,71539.4,4.23836e+06,0,0
0.182328,0.311385,0.315187,78584.2,4.66105e+06,0,0
0.182337,0.312215,0.326763,84347.8,5.00687e+06,0,0
0.182008,0.312195,0.337898,87958,5.22348e+06,0,0
0.182744,0.312584,0.353042,89303.8,5.30423e+06,0,0
0.18214,0.312252,0.362934,87855.7,5.21734e+06,0,0
0.182192,0.312045,0.373885,84237.4,5.00024e+06,0,0
0.183443,0.311682,0.386363,77906.7,4.6204e+06,0,0
0.184288,0.310006,0.39426,72900.5,4.32003e+06,0,0
0.183692,0.310581,0.413982,58316.7,3.445e+06,0,0
0.182861,0.311293,0.417253,55696,3.28776e+06,0,0
0.180582,0.309788,0.280431,53494.6,3.15568e+06,0,0
0.183204,0.310506,0.285371,57539.6,3.39838e+06,0,0
0.183121,0.309907,0.305404,72436.4,4.29219e+06,0,0
