x,y,z,rho,p,is_boundary,kind
0.189106,0.327599,0.286516,1255.09,21305.2,0,0
0.188939,0.326337,0.286583,1255.58,21335.1,0,0
0.188639,0.326647,0.286888,1257.71,21462.5,0,0
0.189087,0.326491,0.286157,1252.61,21156.5,0,0
0.189654,0.325701,0.302856,1346.54,26792.7,0,0
0.190007,0.326147,0.335082,1440.27,32416.2,0,0
0.190007,0.326147,0.364913,1440.26,32415.8,0,0
0.188265,0.327118,0.397144,1346.5,26790.1,0,0
0.189066,0.326513,0.413856,1252.51,21150.6,0,0
0.18862,0.326667,0.413119,1257.65,21458.9,0,0
0.188985,0.326335,0.413388,1255.79,21347.1,0,0
0.189023,0.32755,0.413489,1255.05,21303.2,0,0
0.188857,0.327166,0.286459,1254.74,21284.4,0,0
0.188687,0.326093,0.286526,1255.04,21302.6,0,0
0.18998,0.327533,0.286805,1257.06,21423.4,0,0
0.188462,0.327087,0.286132,1252.29,21137.7,0,0
0.1892,0.326284,0.301887,1342.49,26549.6,0,0
0.189148,0.327813,0.332345,1435.98,32158.7,0,0
0.18905,0.327717,0.367648,1436.01,32160.8,0,0
0.189201,0.326284,0.398114,1342.47,26547.9,0,0
0.188485,0.327109,0.41388,1252.21,21132.8,0,0
0.189957,0.327556,0.41321,1256.94,21416.7,0,0
0.188783,0.326273,0.413537,1254.68,21280.8,0,0
0.188889,0.327132,0.413551,1254.68,21280.6,0,0
0.190303,0.326396,0.286409,1254.18,21250.9,0,0
0.188633,0.326486,0.28641,1254.32,21259,0,0
0.188565,0.327067,0.286045,1251.71,21102.7,0,0
0.190357,0.327171,0.2856,1248.35,20901.3,0,0
0.188436,0.32662,0.300024,1333.71,26022.4,0,0
0.188814,0.327128,0.329709,1431.33,31879.6,0,0
0.188814,0.327128,0.37029,1431.31,31878.7,0,0
0.188356,0.326579,0.399979,1333.62,26017.4,0,0
0.190318,0.327268,0.414423,1248.19,20891.5,0,0
0.188558,0.327028,0.413956,1251.7,21102.1,0,0
0.188707,0.326741,0.413553,1254.62,21277.5,0,0
0.188899,0.327725,0.413586,1254.29,21257.3,0,0
0.189466,0.32728,0.286502,1255.07,21304.5,0,0
0.188409,0.326847,0.286388,1254.11,21246.8,0,0
0.189436,0.325848,0.28565,1248.73,20923.7,0,0
0.18939,0.328019,0.286812,1257,21420.2,0,0
0.190173,0.327066,0.298729,1327.45,25646.8,0,0
0.188237,0.327064,0.325694,1422.52,31351.5,0,0
0.188215,0.327042,0.374295,1422.52,31351.1,0,0
0.19017,0.327106,0.401277,1327.39,25643.4,0,0
0.189375,0.328034,0.413195,1256.94,21416.6,0,0
0.189462,0.32587,0.41433,1248.88,20932.9,0,0
0.188357,0.326858,0.413623,1254.01,21240.3,0,0
0.189657,0.32679,0.413547,1254.73,21284.1,0,0
0.190187,0.327219,0.286413,1254.29,21257.4,0,0
0.190782,0.326803,0.286183,1252.36,21141.7,0,0
0.188627,0.326539,0.285427,1247.21,20832.4,0,0
0.188929,0.327019,0.28683,1257.38,21443,0,0
0.189191,0.326639,0.298295,1325.46,25527.7,0,0
0.188557,0.32629,0.325263,1421.59,31295.3,0,0
0.188558,0.32629,0.37474,1421.56,31293.8,0,0
0.189193,0.326641,0.401703,1325.45,25527.1,0,0
0.18893,0.32702,0.41317,1257.37,21442.5,0,0
0.18866,0.326645,0.414557,1247.35,20841.1,0,0
0.190757,0.326826,0.413777,1252.61,21156.4,0,0
0.190201,0.327231,0.413586,1254.28,21256.8,0,0
0.189156,0.32642,0.286323,1253.79,21227.2,0,0
0.190054,0.327483,0.286117,1252.16,21129.8,0,0
0.1903,0.327294,0.285345,1246.49,20789.5,0,0
0.190103,0.326892,0.286382,1254.12,21247.4,0,0
0.189917,0.326559,0.298108,1324.43,25465.7,0,0
0.19013,0.327091,0.324381,1419.55,31173.3,0,0
0.190107,0.327113,0.375614,1419.55,31173.2,0,0
0.189882,0.326524,0.401888,1324.43,25465.9,0,0
0.190104,0.326892,0.413629,1254.04,21242.2,0,0
0.190356,0.327169,0.414683,1246.27,20776.2,0,0
0.190115,0.327421,0.413855,1252.35,21141.1,0,0
0.189046,0.326573,0.413654,1253.96,21237.6,0,0
0.188686,0.327063,0.286191,1252.8,21167.9,0,0
0.189301,0.328051,0.286093,1251.89,21113.2,0,0
0.190558,0.326796,0.285393,1246.74,20804.5,0,0
0.18941,0.327234,0.285841,1250.35,21020.7,0,0
0.188166,0.326886,0.2975,1321.13,25267.8,0,0
0.188591,0.327435,0.322858,1415.74,30944.3,0,0
0.188576,0.32742,0.377143,1415.72,30942.9,0,0
0.188167,0.326886,0.4025,1321.11,25266.8,0,0
0.189419,0.327126,0.414156,1250.38,21023,0,0
0.19056,0.326794,0.414565,1247.05,20822.7,0,0
0.189303,0.328079,0.413908,1251.86,21111.5,0,0
0.188779,0.327619,0.413785,1252.88,21172.7,0,0
0.189815,0.325973,0.286231,1252.94,21176.2,0,0
0.190466,0.32693,0.286286,1253.28,21196.7,0,0
0.190395,0.326882,0.285663,1248.82,20929.1,0,0
0.189041,0.327402,0.286801,1257.14,21428.4,0,0
0.188141,0.32679,0.298195,1324.63,25477.6,0,0
0.189655,0.326363,0.325915,1423.26,31395.7,0,0
0.189657,0.326363,0.374086,1423.24,31394.3,0,0
0.188143,0.326791,0.401805,1324.6,25476.3,0,0
0.189026,0.327386,0.413207,1257.08,21425,0,0
0.190345,0.327022,0.414343,1248.78,20927,0,0
0.190467,0.326928,0.413714,1253.27,21196,0,0
0.188468,0.327261,0.413765,1253.01,21180.6,0,0
0.188833,0.326974,0.286475,1254.87,21291.9,0,0
0.189564,0.32793,0.28641,1254.2,21252.1,0,0
0.190249,0.327205,0.285719,1249.27,20956,0,0
0.189599,0.32737,0.286942,1258.14,21488.1,0,0
0.188858,0.326107,0.299124,1329.37,25762.1,0,0
0.189183,0.327323,0.329176,1430.3,31818.1,0,0
0.189183,0.327323,0.370822,1430.29,31817.4,0,0
0.188859,0.326108,0.400874,1329.35,25761.3,0,0
0.189562,0.327373,0.413047,1258.21,21492.7,0,0
0.190198,0.327334,0.414273,1249.32,20959.4,0,0
0.189581,0.327913,0.413602,1254.12,21247.2,0,0
0.188811,0.327574,0.413568,1254.45,21266.8,0,0
0.18943,0.326963,0.28658,1255.66,21339.6,0,0
0.190357,0.327195,0.286599,1255.54,21332.2,0,0
0.188784,0.326443,0.285818,1250.1,21005.7,0,0
0.18965,0.327701,0.28562,1248.59,20915.5,0,0
0.189225,0.326762,0.300865,1337.89,26273.2,0,0
0.189632,0.325807,0.331433,1434.27,32056.2,0,0
0.189632,0.325806,0.368565,1434.26,32055.5,0,0
0.189285,0.326779,0.399131,1337.88,26272.8,0,0
0.189592,0.327608,0.414368,1248.72,20923.1,0,0
0.18878,0.326399,0.414149,1250.32,21019.2,0,0
0.190346,0.327184,0.413422,1255.39,21323.3,0,0
0.189451,0.326983,0.413394,1255.83,21350.1,0,0
0.18938,0.327454,0.286681,1256.3,21378.2,0,0
0.188942,0.326325,0.286773,1256.92,21415,0,0
0.188604,0.327001,0.286895,1257.75,21465.3,0,0
0.190426,0.327143,0.286709,1256.29,21377.2,0,0
0.189663,0.327554,0.301954,1342.75,26565.3,0,0
0.188752,0.327312,0.334491,1439.55,32373.1,0,0
0.188751,0.327311,0.365498,1439.55,32373.2,0,0
0.189664,0.327554,0.398046,1342.73,26563.6,0,0
0.190452,0.327024,0.413295,1256.24,21374.6,0,0
0.188646,0.327042,0.413105,1257.76,21465.8,0,0
0.188902,0.326324,0.413206,1257.05,21423,0,0
0.189381,0.327454,0.413319,1256.3,21377.9,0,0
0.190276,0.32676,0.286777,1256.84,21410.6,0,0
0.188345,0.327112,0.286728,1256.47,21388.5,0,0
0.188542,0.326429,0.286903,1257.74,21464.6,0,0
0.189491,0.326973,0.286674,1256.32,21378.9,0,0
0.189059,0.327045,0.302486,1345.27,26716.2,0,0
0.189128,0.325858,0.339516,1445.77,32746.1,0,0
0.189128,0.325858,0.36049,1445.75,32745.2,0,0
0.189062,0.327047,0.397508,1345.27,26716.1,0,0
0.189435,0.326923,0.413323,1256.34,21380.1,0,0
0.188525,0.32645,0.413104,1257.69,21461.5,0,0
0.188369,0.327137,0.413294,1256.32,21379.5,0,0
0.190268,0.326798,0.413222,1256.84,21410.6,0,0
0.189691,0.327663,0.286804,1257.08,21424.6,0,0
0.189769,0.326061,0.285309,1246.27,20776.4,0,0
0.190257,0.326346,0.28699,1258.27,21496.1,0,0
