x,y,z,rho,p,is_boundary
0.118166,0.000822261,0.309565,2442.61,92556.3,0
0.125001,0.00108361,0.343394,2930.83,121850,0
0.127999,0.00111426,0.398477,2904.75,120285,0
0.124771,0.001,0.26982,2371.11,88266.7,0
0.127027,0.000498161,0.302031,2835.93,116156,0
0.14371,0.00103106,0.344499,3975.48,184529,0
0.11768,0.000108258,0.387365,2462.73,93763.8,0
0.129759,0.00110487,0.431923,2596.82,101809,0
0.124578,0.00112643,0.226304,1653.61,45216.5,0
0.137927,0.000142739,0.282005,3177.04,136622,0
0.13643,0.000914138,0.323822,3493.32,155599,0
0.144109,0.000489415,0.357192,3997.26,185836,0
0.143877,0.000203252,0.384779,3861.78,177707,0
0.128154,0.00105317,0.419209,2694.29,107657,0
0.123314,0.00111574,0.456859,1912.98,60778.6,0
0.130328,0.001147,0.243331,2187.53,77252.1,0
0.136609,1.68725e-05,0.26599,2870.64,118238,0
0.141262,0.000817747,0.312911,3690.97,167458,0
0.123284,0.00106805,0.357226,2843.86,116631,0
0.124126,0.000696897,0.382515,2814.26,114856,0
0.137219,0.000167372,0.425492,3049.21,128953,0
0.129231,0.00111297,0.463645,2020.73,67243.8,0
0.131929,0.00111817,0.233389,2062.32,69739.5,0
0.130557,0.000498798,0.281401,2797.92,113875,0
0.12718,0.000885144,0.317529,2955.11,123307,0
0.136416,0.00102054,0.351916,3563.64,159818,0
0.135038,0.000716578,0.385657,3372.18,148331,0
0.119113,0.00108316,0.426668,2184.9,77093.9,0
0.127346,0.001,0.473008,1767.76,52065.4,0
0.137023,0.000471168,0.274079,3018.03,127082,0
0.133099,0.000474908,0.314573,3253.9,141234,0
0.131744,0.00103611,0.357334,3300.42,144025,0
0.137,0.000663943,0.390382,3442.87,152572,0
0.141149,0.000385603,0.422468,3290.87,143452,0
0.135491,0.000748285,0.306629,3322.41,145344,0
0.136979,0.00104626,0.347578,3594.41,161665,0
0.129326,0.000571821,0.394154,3008.16,126490,0
0.162206,0.0010545,0.268181,4194.53,197672,0
0.164055,0.000822133,0.321448,5053.02,249181,0
0.169646,0.00134474,0.35867,5468.65,274119,0
0.164141,0.00108691,0.392589,4921.21,241273,0
0.161239,0.000673225,0.431661,4149.05,194943,0
0.155016,0.00110885,0.233258,3031.22,127873,0
0.166136,0.000104208,0.282297,4670.32,226219,0
0.17583,0.00126277,0.309412,5595.77,281746,0
0.176089,0.00138086,0.349204,5844.79,296687,0
0.165471,0.00126835,0.384457,5077.98,250679,0
0.163524,0.00102537,0.416549,4550,219000,0
0.161271,0.00113185,0.466867,3309.3,144558,0
0.156789,0.000463907,0.18683,1841.99,56519.2,0
0.163536,0.00112506,0.233375,3408.01,150480,0
0.168449,0.00110035,0.271269,4575.36,220522,0
0.167177,0.000854306,0.313025,5154.87,255292,0
0.188736,0.00132176,0.346996,6546.84,338811,0
0.178771,0.00140344,0.390981,5738.85,290331,0
0.182759,0.00118468,0.422851,5419.38,271163,0
0.161253,0.00112112,0.453741,3648.35,164901,0
0.167322,0.000128754,0.503864,2467.82,94069.2,0
0.172173,0.000437582,0.204841,2914.81,120889,0
0.171817,0.000926362,0.242511,4033.44,188007,0
0.184209,0.0010819,0.284448,5653.91,285235,0
0.182877,0.0011962,0.319532,6088.12,311287,0
0.172715,0.00115812,0.355326,5649.3,284958,0
0.187287,0.00144224,0.379403,6325.2,325512,0
0.173764,0.00112548,0.427847,4859.77,237586,0
0.172683,0.000527736,0.463715,3906.28,180377,0
0.172971,0.000147085,0.496182,2921.16,121270,0
0.161642,0.000280137,0.209918,2662.69,105761,0
0.178961,0.00105352,0.247036,4491.73,215504,0
0.184204,0.00125732,0.279402,5550.07,279004,0
0.168827,0.00117144,0.306655,5178.11,256686,0
0.180461,0.00131155,0.343442,6086.18,311171,0
0.185558,0.00116561,0.389059,6126.12,313567,0
0.172516,0.00119005,0.418213,4988,245280,0
0.174696,0.00115549,0.458437,4147.86,194872,0
0.157408,0.00016279,0.496592,2318.58,85114.8,0
0.167241,0.000203302,0.18885,2241.5,80489.8,0
0.175734,0.0010783,0.235945,4024.69,187481,0
0.180979,0.000721985,0.270707,5196.2,257772,0
0.186646,0.00124369,0.310795,6198.33,317900,0
0.185009,0.00114297,0.352856,6341.07,326464,0
0.173771,0.00135979,0.385684,5525.37,277522,0
0.176604,0.00130085,0.415929,5242.24,260534,0
0.16548,0.00113893,0.468421,3452.08,153125,0
0.176258,0.000655004,0.503117,2823.17,115390,0
0.161279,0.00012751,0.202379,2430.41,91824.4,0
0.165889,0.00112447,0.237316,3620.13,163208,0
0.171839,0.000692348,0.286245,5042.92,248575,0
0.171644,0.00119921,0.3176,5448.2,272892,0
0.179518,0.00140635,0.345672,6036.06,308164,0
0.181185,0.000622357,0.390512,5874.09,298446,0
0.182581,0.00122096,0.429817,5258.88,261533,0
0.172967,0.0011217,0.467714,3804.01,174241,0
0.159773,0.000267225,0.509492,2038.1,68286,0
0.163011,0.000924301,0.245092,3694.52,167671,0
0.175283,0.00122536,0.274033,4982.08,244925,0
0.178295,0.00132657,0.311941,5759.3,291558,0
0.173599,0.00124616,0.351483,5703.59,288215,0
0.178143,0.00143586,0.382854,5793.91,293635,0
0.177537,0.0012079,0.428847,5028.4,247704,0
0.160161,0.000448097,0.462075,3385.95,149157,0
0.169307,0.000204671,0.276466,4724.87,229492,0
0.167461,0.00125885,0.319314,5228.6,259716,0
0.172322,0.00137123,0.347654,5631.73,283904,0
0.16323,0.0012424,0.385716,4941.29,242478,0
