x,y,z,rho,p,is_boundary
0,0,0,848.716,74471.6,0
0,0,0.0448534,1015.38,91138,0
0,0,0.244221,989.119,88511.9,0
0.0527144,0,0.350327,1134.52,103052,0
0,0,0.343921,986.61,88261,0
0.0528198,0,0.465781,1120.12,101612,0
0,0,0.634696,972.93,86893,0
0,0,0.645943,975.266,87126.6,0
0,0,0.745073,1002.76,89876.2,0
0.0476345,0,0.922479,1196.06,109206,0
0,0,1,813.648,70964.8,0
0.0409588,0,0.0587265,1230.23,112623,0
0.0493614,0,0.129071,1182.36,107836,0
0,0,0.149664,999.662,89566.2,0
0,0,0.254737,989.482,88548.1,0
0.0484198,0,0.435447,1117.78,101378,0
0,0,0.464429,970.627,86662.7,0
0.0485065,0,0.553184,1128.06,102406,0
0,0,0.734111,1000.36,89635.5,0
0,0,0.837376,1023.67,91967,0
0,0,0.847773,1027.31,92330.7,0
0,0,0.932572,1038.18,93418.2,0
0,0,0,848.716,74471.6,0
0,0,0.138761,1001.5,89750,0
0,0,0.171042,995.284,89128.4,0
0,0,0.298005,993.18,88918,0
0,0,0.441962,971.344,86734.4,0
0,0,0.531795,961.474,85747.4,0
0,0,0.586866,967.757,86375.7,0
0.0551463,0,0.69491,1131.36,102736,0
0,0,0.776687,1005.64,90164.2,0
0,0,0.922165,1033.69,92968.8,0
0,0,1,813.648,70964.8,0
0.0592039,0,0,1052.61,94860.6,0
0,0,0.0585675,1014.9,91089.8,0
0.0495456,0,0.17636,1144.78,104078,0
0,0,0.332419,989.338,88533.8,0
0,0,0.355095,983.561,87956.1,0
0,0,0.543093,962.275,85827.5,0
0.0530902,0,0.626351,1131.11,102711,0
0,0,0.722918,995.969,89196.9,0
0,0,0.827195,1019.08,91507.5,0
0,0,0.901446,1023.83,91983.2,0
0,0,0.9655,1001.43,89742.6,0
0,0,0,848.716,74471.6,0
0,0,0.105496,987.668,88366.8,0
0,0,0.233873,989.434,88543.4,0
0,0,0.265399,990.495,88649.5,0
0,0,0.419633,971.993,86799.3,0
0,0,0.453276,970.842,86684.2,0
0,0,0.554443,964.111,86011.1,0
0,0,0.656788,977.289,87328.9,0
0,0,0.755764,1003.83,89982.9,0
0.0513556,0,0.850554,1173.9,106990,0
0,0,1,813.648,70964.8,0
0.0369796,0,0,1032.25,92825.2,0
0,0,0.0829926,994.072,89007.2,0
0,0,0.202999,993.166,88916.6,0
0.0407436,0,0.324119,1145.08,104108,0
0,0,0.387211,977.284,87328.4,0
0.0472817,0,0.51521,1120.87,101687,0
0,0,0.565996,965.817,86181.7,0
0,0,0.700194,987.007,88300.7,0
0.0497396,0,0.764615,1144.97,104097,0
0,0,0.911866,1027.85,92384.8,0
0,0,1,813.648,70964.8,0
0.0485639,0,0,1049.57,94556.7,0
0,0,0.127678,999.278,89527.8,0
0,0,0.213349,991.959,88795.9,0
0.046781,0,0.269306,1136.05,103205,0
0,0,0.365913,980.95,87695,0
0,0,0.47553,970.367,86636.7,0
0.0387737,0,0.610011,1129.36,102536,0
0,0,0.667476,979.413,87541.3,0
0,0,0.807139,1011.76,90775.6,0
0,0,0.879807,1026.6,92259.5,0
0,0,0.943036,1037.33,93332.9,0
0,0,0,848.716,74471.6,0
0.0423346,0,0.0786266,1200.66,109666,0
0,0,0.16037,997.103,89310.3,0
0,0,0.276136,991.965,88796.5,0
0,0,0.408716,973.005,86900.5,0
0,0,0.49782,966.528,86252.8,0
0,0,0.623036,970.228,86622.8,0
0.0426062,0,0.715452,1141.23,103723,0
0,0,0.817157,1014.96,91096.2,0
0,0,0.858304,1029.64,92563.7,0
0,0,1,813.648,70964.8,0
0,0,0,848.716,74471.6,0
0,0,0.0711327,1004.75,90075.3,0
0,0,0.223624,990.471,88647.1,0
0,0,0.320807,991.507,88750.7,0
0,0,0.430745,971.719,86771.9,0
0,0,0.520471,962.33,85833,0
0,0,0.610958,968.385,86438.5,0
0,0,0.678158,981.822,87782.2,0
0,0,0.766272,1004.66,90066.1,0
0,0,0.890795,1023.45,91945.4,0
0.0474,0,0.965185,1158.35,105435,0
0.0300118,0,0.0409187,1205.17,110117,0
0,0,0.116572,992.727,88872.7,0
0,0,0.192307,993.683,88968.3,0
0,0,0.309185,992.628,88862.8,0
0,0,0.376567,979.028,87502.8,0
0,0,0.509107,964.248,86024.8,0
0.00331752,0,0.576137,991.802,88780.2,0
0,0,0.711592,990.991,88699.1,0
0,0,0.797075,1009.15,90514.6,0
0,0,0.868671,1029.87,92586.9,0
0,0,1,813.648,70964.8,0
0,0,0,848.716,74471.6,0
0,0,0.0943845,987.783,88378.3,0
0,0,0.181739,994.171,89017.1,0
0,0,0.287003,993.076,88907.6,0
0,0,0.397923,975.078,87107.8,0
0,0,0.486667,968.869,86486.9,0
0,0,0.598871,967.802,86380.2,0
0,0,0.689035,984.29,88029,0
0,0,0.786939,1007.03,90303.2,0
0.041627,0,0.884271,1188.16,108416,0
