x,y,z,rho,p,is_boundary
0,0,0,250.274,14627.4,0
0,0,0.0816949,258.119,15411.9,0
0,0,0.205396,259.247,15524.7,0
0.0033926,0,0.29679,268.798,16479.8,0
0,0,0.371928,258.281,15428.1,0
0.00891219,0,0.476822,283.12,17912,0
0,0,0.594407,238.9,13490,0
0,0,0.677685,265.2,16120,0
0.00274655,0,0.772518,274.986,17098.6,0
0.005737,0,0.89195,245.043,14104.3,0
1.34796e-06,0,0.995405,226.18,12218,0
0.006508,0.0059194,0.00772059,281.835,17783.5,0
0.00423569,0,0.102918,252.409,14840.9,0
0,0.00363489,0.185705,267.046,16304.6,0
0,0.00430288,0.282608,272.459,16845.9,0
0.00619086,0,0.401675,274.774,17077.4,0
0.00407803,0,0.478314,275.308,17130.8,0
0.00758203,0,0.57737,242.225,13822.5,0
0,0.000365858,0.69769,272.832,16883.2,0
0,0,0.787514,261.71,15771,0
0.00117915,0.00282743,0.875527,244.165,14016.5,0
0,0.00197288,0.980088,245.674,14167.4,0
0.00350709,0.0374252,0,275.546,17154.6,0
0.00238641,0.0355719,0.107162,273.093,16909.3,0
0,0.0415824,0.193347,268.448,16444.8,0
0,0.0424886,0.297389,278.8,17480,0
0,0.0362288,0.395724,280.493,17649.3,0
0,0.0344291,0.486194,281.912,17791.2,0
0,0.0380675,0.593795,260.651,15665.1,0
0.00963551,0.0358621,0.689838,304.608,20060.8,0
0,0.0417389,0.781652,274.44,17044,0
0,0.0385712,0.892932,256.529,15252.9,0
0,0.0409286,0.99096,251.707,14770.7,0
0.00784754,0.0808732,0,210.838,10683.8,0
0.00010695,0.0846609,0.0934905,197.092,9309.17,0
0.00787188,0.0903724,0.19036,190.912,8691.23,0
0,0.078425,0.299543,216.568,11256.8,0
0,0.0854408,0.383923,204.02,10002,0
0,0.0777232,0.501598,208.02,10402,0
0.00397026,0.0828701,0.593705,208.89,10489,0
0,0.0843436,0.691062,205.297,10129.7,0
0,0.0786481,0.78645,208.158,10415.8,0
0,0.091607,0.880181,181.988,7798.83,0
0,0.0888636,0.986808,188.377,8437.7,0
0,0.154568,0,140.412,3641.19,0
0,0.157885,0.092609,122.855,1885.49,0
0,0.153282,0.201449,146.84,4284,0
0,0.154498,0.283007,129.83,2583.03,0
0,0.149974,0.395691,129.385,2538.52,0
0,0.14314,0.475696,132.978,2897.75,0
0,0.142298,0.582918,140.261,3626.07,0
0,0.154942,0.674884,130.916,2691.62,0
0,0.14963,0.78015,121.596,1759.64,0
0.0141487,0.158981,0.868,131.323,2732.28,0
0.00078999,0.156173,0.990386,120.888,1688.81,0
0.00577208,0.22648,0.00234856,116.918,1291.78,0
0,0.248619,0.0940372,113.858,985.812,0
0.00485312,0.229973,0.201306,118.629,1462.88,0
0.00830239,0.243961,0.303203,114.921,1092.11,0
0,0.246016,0.389646,109.922,592.207,0
0.0113689,0.231036,0.491482,100.711,0,0
0.000260494,0.234959,0.58658,105.606,160.593,0
0,0.245345,0.68763,118.016,1401.56,0
0.0086647,0.244765,0.77424,111.707,770.663,0
0,0.242532,0.889468,112.916,891.589,0
0,0.246096,0.992135,116.84,1283.98,0
0.00903968,0.331925,0.0044678,99.8319,0,0
0,0.322168,0.109828,112.306,830.553,0
0.00262277,0.331341,0.203541,113.739,973.938,0
0.00967692,0.330656,0.290023,124.778,2077.76,0
0,0.334865,0.377944,106.289,228.854,0
0,0.339437,0.476638,97.6687,0,0
0.00884179,0.325291,0.597855,110.23,623.042,0
0,0.329302,0.680321,117.025,1302.5,0
0,0.339221,0.791149,103.503,0,0
0,0.316689,0.880582,128.011,2401.1,0
0.0034205,0.317848,0.967625,110.326,632.574,0
0,0.4308,0,109.155,515.485,0
0.00776462,0.418667,0.0829708,102.62,0,0
0.00960465,0.411656,0.183417,112.908,890.845,0
0.00587914,0.426454,0.291204,108.548,454.842,0
0,0.434297,0.398788,111.229,722.854,0
0,0.429404,0.481874,113.786,978.622,0
0,0.420788,0.600686,109.063,506.329,0
0.0111238,0.413284,0.690485,103.524,0,0
0,0.432029,0.794921,106.805,280.511,0
0,0.42855,0.874457,101.237,0,0
0,0.430707,0.993755,99.2037,0,0
0,0.513833,0,114.009,1000.93,0
0.00376044,0.526822,0.086556,104.786,78.5835,0
0.00393548,0.511864,0.207291,97.61,0,0
0.00857266,0.514846,0.302424,111.873,787.332,0
0,0.514537,0.402185,101.833,0,0
0,0.521155,0.498897,109.118,511.823,0
