x,y,z,rho,p,is_boundary
0.158438,0.00434017,0.31613,1602.36,42141.4,0
0.160692,0.000705496,0.347437,1703.12,48187.3,0
0.160349,0.00139168,0.38516,1582.96,40977.8,0
0.162223,0.0247523,0.285747,1786.39,53183.3,0
0.159571,0.026961,0.314739,1937.39,62243.6,0
0.166047,0.0278709,0.347869,2277.38,82642.9,0
0.158492,0.0287127,0.382955,1907.67,60460.2,0
0.161624,0.0301122,0.414433,1782.41,52944.6,0
0.161473,0.0518965,0.251273,1469.57,34174.3,0
0.164388,0.0569063,0.289171,2021.12,67267.1,0
0.162761,0.055392,0.322256,2167.79,76067.2,0
0.166272,0.0632765,0.352756,2309.9,84593.8,0
0.16604,0.0550519,0.381627,2259.54,81572.5,0
0.161065,0.0614764,0.411244,1893.3,59598.1,0
0.158287,0.0551327,0.444132,1442.03,32522,0
0.162729,0.0880041,0.257328,1561.17,39670.3,0
0.164539,0.0872237,0.283528,1887.6,59255.8,0
0.163685,0.0877264,0.318035,2052.88,69172.8,0
0.159431,0.0928135,0.353243,1952.06,63123.8,0
0.158401,0.0875609,0.381885,1902.11,60126.4,0
0.164254,0.0923104,0.412858,1911.69,60701.4,0
0.159017,0.0882306,0.44592,1440.76,32445.8,0
0.162613,0.12036,0.25288,1404.18,30251.1,0
0.162916,0.118593,0.289336,1764.97,51898.2,0
0.16001,0.120954,0.318911,1820.1,55205.9,0
0.162965,0.125149,0.350801,1950.41,63024.8,0
0.161739,0.119678,0.382956,1896.86,59811.6,0
0.157511,0.120364,0.413418,1623.31,43398.5,0
0.158935,0.124809,0.448694,1301.24,24074.2,0
0.164297,0.151476,0.286865,1595.67,41739.9,0
0.161063,0.156854,0.318393,1651.28,45076.5,0
0.161268,0.153603,0.352999,1750.24,51014.6,0
0.162002,0.15341,0.383633,1714.69,48881.4,0
0.165667,0.152991,0.412179,1652.36,45141.7,0
0.161736,0.188094,0.315721,1352.69,27161.2,0
0.163395,0.191657,0.349602,1428.92,31735.4,0
0.159492,0.184904,0.385753,1325.87,25552,0
0.190281,0.00348752,0.283067,2324.14,85448.3,0
0.190308,0.00240779,0.321079,2664.69,105881,0
0.194001,0.00531388,0.352872,2942.28,122537,0
0.190015,0.00361734,0.384419,2627.95,103677,0
0.189414,0.00197899,0.416903,2228.33,79699.7,0
0.187607,0.000278735,0.253136,1720.89,49253.5,0
0.191947,0.00569165,0.28811,2499.61,95976.4,0
0.194023,0.0068914,0.317139,2883.26,118995,0
0.196202,0.00763873,0.349673,3084,131040,0
0.19035,0.00705463,0.382644,2740.33,110420,0
0.1909,0.00707413,0.410725,2477.05,94623.3,0
0.191166,0.00138519,0.447176,1812.82,54768.9,0
0.190221,0.0230331,0.217991,1455.91,33354.6,0
0.190386,0.0242909,0.253832,2219.21,79152.3,0
0.19227,0.029773,0.28441,2848.62,116917,0
0.191697,0.0281341,0.318324,3153.39,135203,0
0.201605,0.0324631,0.348047,3616.8,163008,0
0.197379,0.0311882,0.384093,3330.06,145803,0
0.197705,0.0273175,0.41388,2990.6,125436,0
0.189805,0.0315624,0.444219,2282.6,82956,0
0.194787,0.022815,0.478908,1633.73,44023.6,0
0.194809,0.0603612,0.225522,1927.12,61627.3,0
0.193183,0.0615506,0.25584,2477.59,94655.6,0
0.200236,0.0583838,0.289576,3167.62,136057,0
0.197675,0.0601462,0.320519,3304.09,144245,0
0.19441,0.0631716,0.351611,3233.31,139999,0
0.201843,0.0620548,0.378867,3388.09,149285,0
0.195104,0.0616516,0.41493,2924.5,121470,0
0.19215,0.0619699,0.447476,2375.05,88503,0
0.195718,0.0579121,0.478257,1863.94,57836.5,0
0.190929,0.0893747,0.227762,1832.48,55948.6,0
0.197013,0.0926554,0.258773,2472.77,94366.5,0
0.200063,0.0910967,0.287855,2858.75,117525,0
0.191612,0.0926,0.315496,2802.51,114151,0
0.197361,0.0941272,0.347371,2980.62,124837,0
0.199724,0.0899913,0.383924,3016.44,126986,0
0.193992,0.0907329,0.411772,2729.68,109781,0
0.192688,0.0938189,0.446918,2287.66,83259.5,0
0.191267,0.0866904,0.47763,1743.83,50630,0
0.192059,0.119291,0.217649,1580.43,40825.6,0
0.194598,0.125184,0.25412,2196.61,77796.4,0
0.198086,0.121442,0.28344,2603.15,102189,0
0.200731,0.118056,0.316163,2850.46,117028,0
0.199345,0.121528,0.35025,2867.95,118077,0
0.194531,0.12416,0.38267,2720.77,109246,0
0.194996,0.123198,0.411034,2593.73,101624,0
0.190708,0.121796,0.448366,2104.15,72249.3,0
0.196809,0.119533,0.479463,1735.4,50124,0
0.190455,0.157534,0.224972,1414.54,30872.4,0
0.190781,0.154939,0.253903,1880.86,58851.3,0
0.193102,0.154811,0.291284,2332.94,85976.5,0
0.191723,0.149795,0.319637,2507.45,96447.1,0
0.196975,0.154616,0.34742,2649.41,104965,0
0.197755,0.150565,0.384384,2635.68,104141,0
0.198597,0.151769,0.416814,2436.97,92218.3,0
0.192518,0.151948,0.448339,1933.41,62004.5,0
0.191569,0.155303,0.481318,1351.95,27116.9,0
0.190086,0.185003,0.257544,1563.75,39824.8,0
0.195303,0.184203,0.285034,1998.3,65898,0
0.195476,0.187307,0.317092,2193.08,77584.8,0
0.194694,0.187931,0.349934,2250.55,81033.2,0
0.196852,0.181082,0.380983,2318.17,85090,0
0.196893,0.184281,0.416404,2025.12,67507.4,0
0.189411,0.184789,0.447241,1498.62,35917.4,0
0.192936,0.217124,0.286282,1453.86,33231.8,0
0.190481,0.218629,0.321639,1613.5,42809.8,0
0.194449,0.221696,0.348399,1703.27,48196.4,0
0.188417,0.216093,0.381806,1577.46,40647.6,0
0.192779,0.21863,0.412828,1413,30780.2,0
0.220487,0.00246292,0.287744,3255.02,141301,0
0.222447,0.0026506,0.320045,3656.78,165407,0
0.224921,0.00233496,0.347763,3813.14,174788,0
0.218001,0.00246486,0.385566,3467.17,154030,0
0.22428,0.00250904,0.412628,3337.34,146240,0
0.222495,0.00463597,0.254449,2783.87,113032,0
0.227657,0.00446538,0.285755,3480.28,154817,0
0.222786,0.00392908,0.317081,3683.52,167011,0
0.224853,0.0043004,0.35069,3873.71,178423,0
0.226483,0.00453048,0.378231,3823.77,175426,0
0.222776,0.0040094,0.413903,3321.56,145294,0
0.219552,0.00344965,0.446861,2642.98,104579,0
0.21773,0.00180382,0.224521,1912.75,60764.7,0
0.228339,0.00598726,0.255036,2990.32,125419,0
0.227659,0.00751322,0.28487,3562.86,159772,0
0.225907,0.00884873,0.321466,3952.76,183166,0
0.232906,0.00925286,0.347601,4237.83,200270,0
0.223592,0.00746039,0.379193,3830.72,175843,0
0.227196,0.00909598,0.411745,3623.36,163402,0
0.225098,0.00412245,0.447087,2811.3,114678,0
0.224292,0.00170475,0.477055,2044.94,68696.3,0
0.224259,0.026507,0.192193,1651.85,45110.9,0
0.225563,0.0249196,0.228382,2634.15,104049,0
0.222377,0.0327962,0.256909,3304.6,144276,0
0.22664,0.0303244,0.289699,3974.26,184456,0
0.225841,0.0286642,0.321097,4254.13,201248,0
0.231634,0.03044,0.348909,4491.28,215477,0
0.232716,0.0300696,0.378894,4413.41,210804,0
0.226701,0.0301444,0.414562,3884.45,179067,0
0.224388,0.0269125,0.443293,3291.74,143504,0
0.226751,0.0306179,0.475175,2644.84,104691,0
0.221035,0.0241019,0.5131,1453.62,33217,0
0.222472,0.06051,0.187815,1662.89,45773.3,0
0.221901,0.0568896,0.225458,2606.17,102370,0
0.22631,0.0617243,0.261502,3404.21,150253,0
0.231935,0.0607473,0.289836,3887.36,179242,0
0.231305,0.0607586,0.3177,4071.47,190288,0
0.23126,0.0581393,0.348941,4191.85,197511,0
0.234303,0.0624852,0.377105,4092.7,191562,0
0.230933,0.0584256,0.408604,3885.45,179127,0
0.230896,0.0598731,0.44163,3445.79,152747,0
0.226448,0.0598648,0.474147,2716.76,109006,0
0.22156,0.0574619,0.50605,1821.3,55278,0
0.226437,0.0933879,0.196404,1921.54,61292.2,0
0.222169,0.0885422,0.222018,2417.83,91069.9,0
0.230828,0.0877971,0.259149,3170.77,136246,0
0.230373,0.0909328,0.288485,3385.68,149141,0
0.228384,0.0918505,0.317234,3473.97,154438,0
0.229291,0.0890908,0.34679,3569.62,160177,0
0.22777,0.0925548,0.378126,3464.21,153853,0
0.231584,0.092957,0.406389,3391.07,149464,0
0.225761,0.0930386,0.437632,3067.34,130041,0
0.223624,0.0895946,0.476009,2473.91,94434.7,0
0.220527,0.0897735,0.507492,1730.74,49844.2,0
0.225371,0.126076,0.191819,1687.26,47235.4,0
0.221013,0.126451,0.22392,2264.49,81869.5,0
0.231446,0.120051,0.253642,2903.56,120213,0
0.227063,0.1189,0.286305,3115.73,132944,0
0.227377,0.123971,0.322309,3235.6,140136,0
0.226553,0.123148,0.350905,3263.52,141811,0
0.229918,0.118729,0.381506,3276.99,142619,0
0.229378,0.121142,0.409807,3161.07,135664,0
0.22553,0.120704,0.438622,2897.61,119857,0
0.230259,0.124559,0.470944,2519.27,97156.2,0
0.227546,0.11964,0.50632,1792.27,53536,0
0.220643,0.154906,0.192098,1413.49,30809.4,0
0.221647,0.15782,0.224571,2035.52,68131.2,0
0.229452,0.153795,0.253875,2654.65,105279,0
0.230735,0.1522,0.288482,3000.91,126055,0
0.227926,0.150612,0.322329,3128.43,133706,0
0.230159,0.14896,0.353494,3202.36,138141,0
0.231819,0.148476,0.381407,3183.26,136996,0
0.225731,0.149718,0.409974,2981.82,124909,0
0.228473,0.153246,0.442485,2702.89,108173,0
0.223625,0.15121,0.477167,2106.45,72387.3,0
0.224821,0.158101,0.507911,1449.85,32990.8,0
0.222138,0.189642,0.219353,1555.2,39312,0
0.222474,0.181342,0.252557,2203.78,78226.8,0
0.224931,0.184796,0.290211,2613.74,102824,0
0.231339,0.182321,0.318276,2905.66,120340,0
0.224548,0.180663,0.348587,2897.21,119833,0
0.226038,0.181597,0.380908,2849.46,116968,0
0.228352,0.183926,0.415987,2641.11,104467,0
0.226626,0.183306,0.447655,2267.37,82042.1,0
0.220637,0.18945,0.482209,1512.58,36754.7,0
0.224213,0.214584,0.255403,1753.87,51232.1,0
0.222519,0.215751,0.28903,2091.94,71516.7,0
0.225716,0.21933,0.31703,2290.74,83444.2,0
0.229262,0.219058,0.352899,2438.51,92310.6,0
