x,y,z,rho,p,is_boundary,kind
0.183352,0.310013,0.28192,53785.2,3.17311e+06,0,0
0.183697,0.309502,0.291376,61001.9,3.60611e+06,0,0
0.412996,0.289959,0.299961,694.192,0,0,0
0.18342,0.310895,0.315305,76857.1,4.55743e+06,0,0
0.183071,0.311168,0.328082,82876.8,4.91861e+06,0,0
0.183808,0.310758,0.339868,86256.5,5.12139e+06,0,0
0.183898,0.311141,0.351218,87203,5.17818e+06,0,0
0.183848,0.311071,0.359739,86384.7,5.12908e+06,0,0
0.183637,0.311376,0.369646,83820.6,4.97524e+06,0,0
0.183443,0.31085,0.385058,76849.3,4.55696e+06,0,0
0.183632,0.309697,0.396519,69812.3,4.13474e+06,0,0
0.183592,0.310206,0.417792,54235.5,3.20013e+06,0,0
0.183588,0.310232,0.417834,54202.4,3.19814e+06,0,0
0.182965,0.309795,0.28105,53105.1,3.1323e+06,0,0
0.183406,0.309973,0.281626,53556.8,3.15941e+06,0,0
0.183504,0.310109,0.306509,71577.7,4.24066e+06,0,0
0.183472,0.310509,0.310805,74257,4.40142e+06,0,0
0.183476,0.311336,0.324306,81327.4,4.82565e+06,0,0
0.183845,0.311143,0.343985,86864.1,5.15784e+06,0,0
0.183886,0.311177,0.349989,87211.9,5.17871e+06,0,0
0.183692,0.310818,0.36422,85440.6,5.07244e+06,0,0
0.182823,0.311014,0.373752,82293.1,4.88359e+06,0,0
0.183355,0.310618,0.381803,78592.9,4.66157e+06,0,0
0.184027,0.309671,0.400694,66963.5,3.96381e+06,0,0
0.183678,0.309331,0.414875,56501.2,3.33607e+06,0,0
0.18351,0.310159,0.418734,53518.5,3.15711e+06,0,0
0.183498,0.310031,0.28014,52397.4,3.08984e+06,0,0
0.183211,0.309969,0.28369,55152.3,3.25514e+06,0,0
0.183662,0.310023,0.300427,67514.9,3.9969e+06,0,0
0.281709,0.388981,0.317697,1033.01,7980.56,0,0
0.183576,0.311404,0.330286,83674.5,4.96647e+06,0,0
0.183799,0.311152,0.342174,86630.5,5.14383e+06,0,0
0.183849,0.311213,0.349747,87209.9,5.1786e+06,0,0
0.183836,0.311101,0.35901,86505.5,5.13633e+06,0,0
0.183741,0.311236,0.368896,84075,4.9905e+06,0,0
0.183132,0.309905,0.388661,74777.2,4.43263e+06,0,0
0.183884,0.309452,0.404144,64518,3.81708e+06,0,0
0.183621,0.309913,0.413541,57536.7,3.3982e+06,0,0
0.183583,0.310257,0.417205,54697.7,3.22786e+06,0,0
0.182911,0.309722,0.282477,54212.7,3.19876e+06,0,0
0.183721,0.309582,0.288412,58778.1,3.47269e+06,0,0
0.183605,0.309892,0.298251,65995.8,3.90575e+06,0,0
0.183077,0.309876,0.311118,74442.2,4.41253e+06,0,0
0.1833,0.311253,0.323294,80879.6,4.79877e+06,0,0
0.18381,0.31125,0.340491,86358.1,5.12749e+06,0,0
0.183879,0.311091,0.347051,87125.3,5.17352e+06,0,0
0.183734,0.311335,0.366262,84881.2,5.03887e+06,0,0
0.182117,0.310557,0.372232,82872.8,4.91837e+06,0,0
0.183394,0.310995,0.383953,77452.1,4.59313e+06,0,0
0.183838,0.31021,0.393332,71897.8,4.25987e+06,0,0
0.183552,0.310193,0.416579,55189.8,3.25739e+06,0,0
0.181584,0.309135,0.417614,54316.8,3.20501e+06,0,0
0.183396,0.310001,0.28113,53170,3.1362e+06,0,0
0.183675,0.309492,0.289668,59724.7,3.52948e+06,0,0
0.183687,0.310304,0.308401,72778.7,4.31272e+06,0,0
0.183418,0.310646,0.312121,75040.4,4.44843e+06,0,0
0.181617,0.31031,0.325444,81780.8,4.85285e+06,0,0
0.18381,0.311074,0.336714,85577,5.08062e+06,0,0
0.183821,0.311204,0.354269,87059.5,5.16957e+06,0,0
0.183794,0.311249,0.360101,86316.7,5.125e+06,0,0
0.183061,0.311104,0.375511,81562.2,4.83973e+06,0,0
0.183411,0.310324,0.388412,74929.9,4.44179e+06,0,0
0.183764,0.309682,0.40291,65406.4,3.87038e+06,0,0
0.18389,0.308456,0.406726,62607.4,3.70244e+06,0,0
0.18363,0.310209,0.419313,53067.3,3.13004e+06,0,0
0.415228,0.182515,0.275706,330.245,0,0,0
0.183362,0.309952,0.280884,52978,3.12468e+06,0,0
0.183491,0.310054,0.308141,72615.8,4.30295e+06,0,0
0.182897,0.310267,0.314796,76575.2,4.54051e+06,0,0
0.183621,0.311363,0.331051,83936.5,4.98219e+06,0,0
0.183512,0.311104,0.333987,84858.4,5.03751e+06,0,0
0.182875,0.310271,0.352367,87176.4,5.17659e+06,0,0
0.183752,0.311202,0.366732,84749.2,5.03095e+06,0,0
0.183236,0.311179,0.376851,80973.6,4.80442e+06,0,0
0.183476,0.310359,0.387711,75342.1,4.46652e+06,0,0
0.183652,0.309994,0.396313,69953.2,4.14319e+06,0,0
0.183987,0.309121,0.406964,62458.3,3.6935e+06,0,0
0.183534,0.310114,0.416527,55232.8,3.25997e+06,0,0
0.183351,0.309964,0.280496,52675,3.1065e+06,0,0
0.183412,0.309989,0.28266,54358.4,3.20751e+06,0,0
0.183618,0.309723,0.300767,67747,4.01082e+06,0,0
0.183272,0.310791,0.319471,79062.2,4.68974e+06,0,0
0.183479,0.311355,0.324223,81290.3,4.82342e+06,0,0
0.183789,0.311276,0.340722,86397.7,5.12986e+06,0,0
0.183842,0.310955,0.35448,87049.1,5.16895e+06,0,0
0.18107,0.309304,0.35954,86314.6,5.12488e+06,0,0
0.182574,0.310684,0.369602,83835.3,4.97612e+06,0,0
0.18277,0.309676,0.390843,73447.1,4.35283e+06,0,0
0.18374,0.309728,0.401024,66736.4,3.95018e+06,0,0
0.184147,0.309512,0.406712,62651.4,3.70508e+06,0,0
0.182753,0.309769,0.417282,54626.4,3.22358e+06,0,0
0.183325,0.310006,0.283015,54626.7,3.2236e+06,0,0
0.183682,0.308465,0.288219,58600.8,3.46205e+06,0,0
0.182821,0.309217,0.307925,72460,4.2936e+06,0,0
0.18333,0.31085,0.315783,77121.3,4.57328e+06,0,0
0.183404,0.311338,0.325318,81762.3,4.85174e+06,0,0
