x,y,z,rho,p,is_boundary
0.141573,0.00102917,0.313355,3418.13,151088,0
0.145532,0.00118743,0.345725,3857.25,177435,0
0.147068,0.0011906,0.390699,3743.19,170591,0
0.146555,5.20766e-05,0.278911,3254.55,141273,0
0.146028,0.00108092,0.309083,3672.82,166369,0
0.156431,3.69675e-05,0.346464,4629.8,223788,0
0.141561,0.00116573,0.384462,3438.49,152310,0
0.148247,0.001,0.422045,3339.63,146378,0
0.14606,0.00120088,0.240924,2367.62,88057.2,0
0.152907,0.000115031,0.286093,3792.6,173556,0
0.151515,0.000360792,0.323029,4179.1,196746,0
0.156785,0.0012265,0.354566,4659.82,225589,0
0.157026,0.000213633,0.38294,4506.59,216395,0
0.147382,0.000329412,0.414664,3423.05,151383,0
0.143664,0.00127244,0.449583,2486.08,95164.7,0
0.149231,0.00123453,0.251522,2804.18,114251,0
0.152901,0.00086479,0.276343,3601.77,162106,0
0.153985,0.00074696,0.315797,4290.03,203402,0
0.144976,0.00111825,0.354774,3817.24,175035,0
0.144382,0.000837441,0.382348,3642.8,164568,0
0.153416,0.000802943,0.418178,3741.87,170512,0
0.146464,0.00126475,0.453821,2527.78,97666.8,0
0.149836,0.00111525,0.244839,2662.77,105766,0
0.149858,0.0011299,0.285868,3594.68,161681,0
0.14698,0.00111783,0.317979,3824.98,175499,0
0.152037,0.00117495,0.350887,4320.08,205205,0
0.150897,0.000949475,0.384496,4067.09,190025,0
0.1422,0.00115574,0.419093,3030.78,127847,0
0.145931,0.00089281,0.458616,2379.22,88753,0
0.152759,0.00119841,0.281544,3699.83,167990,0
0.149417,0.00122738,0.316664,3981.31,184879,0
0.14938,0.00118776,0.354208,4127.98,193679,0
0.151515,0.00115282,0.386136,4093.8,191628,0
0.155451,0.0010466,0.416964,3897.01,179820,0
0.150577,0.00106744,0.31234,4018.39,187103,0
0.152378,0.00251003,0.349217,4348.37,206902,0
0.14758,0.00104298,0.388993,3795.46,173728,0
0.178174,3.31926e-05,0.276392,5227.21,259633,0
0.178709,0.000240838,0.321166,6090.94,311456,0
0.183102,0.00127889,0.355338,6544.19,338651,0
0.178604,0.000601892,0.387927,5958.19,303491,0
