x,y,z,rho,p,is_boundary,kind
0.181568,0.308897,0.282908,53351.3,3.14708e+06,0,0
0.183085,0.31031,0.293103,61150.4,3.61502e+06,0,0
0.183523,0.310566,0.291646,60065.3,3.54992e+06,0,0
0.183053,0.310967,0.315854,76142.1,4.51452e+06,0,0
0.184702,0.308281,0.330776,82915.6,4.92093e+06,0,0
0.184755,0.309547,0.341342,85650.1,5.085e+06,0,0
0.184541,0.310851,0.350128,86370.2,5.12821e+06,0,0
0.184811,0.309753,0.358266,85798.9,5.09393e+06,0,0
0.185152,0.309149,0.367688,83622.5,4.96335e+06,0,0
0.182142,0.310208,0.383408,76791.4,4.55349e+06,0,0
0.184434,0.310537,0.395595,69491.1,4.11547e+06,0,0
0.184877,0.309825,0.417737,53268.2,3.14209e+06,0,0
0.185496,0.308609,0.414018,56144.2,3.31465e+06,0,0
0.181574,0.308773,0.283131,53522.1,3.15732e+06,0,0
0.182077,0.309,0.283714,53994.5,3.18567e+06,0,0
0.182857,0.310073,0.306502,70509.4,4.17656e+06,0,0
0.18452,0.308007,0.31088,73229,4.33974e+06,0,0
0.182511,0.309611,0.325449,80872.6,4.79836e+06,0,0
0.184757,0.309729,0.345115,86139.5,5.11437e+06,0,0
0.185099,0.309821,0.34204,85750.5,5.09103e+06,0,0
0.184834,0.309701,0.362712,84971,5.04426e+06,0,0
0.185229,0.309,0.372558,81914.1,4.86085e+06,0,0
0.184407,0.310465,0.379579,78840.6,4.67644e+06,0,0
0.184238,0.310899,0.400016,66473.7,3.93442e+06,0,0
0.185506,0.30859,0.41373,56365,3.3279e+06,0,0
0.185152,0.308406,0.417631,53343.9,3.14664e+06,0,0
0.182036,0.30891,0.282603,53129.5,3.13377e+06,0,0
0.18262,0.310339,0.288156,57426.4,3.39159e+06,0,0
0.181515,0.309388,0.29999,66064.6,3.90988e+06,0,0
0.183751,0.310538,0.314405,75348.8,4.46693e+06,0,0
0.184789,0.30919,0.332621,83550.7,4.95904e+06,0,0
0.184792,0.309645,0.344219,86045.9,5.10875e+06,0,0
0.184745,0.309828,0.349369,86378.6,5.12871e+06,0,0
0.184771,0.309816,0.356978,85973.2,5.10439e+06,0,0
0.185005,0.309349,0.366825,83891.1,4.97947e+06,0,0
0.185041,0.309539,0.38733,74662.9,4.42577e+06,0,0
0.184271,0.310778,0.403426,64062.8,3.78977e+06,0,0
0.184146,0.310983,0.411321,58216,3.43896e+06,0,0
0.185157,0.308658,0.417029,53818.2,3.17509e+06,0,0
0.422374,0.160507,0.276217,1282.6,22956,0,0
0.192161,0.314882,0.282719,52144.6,3.07468e+06,0,0
0.181966,0.309377,0.297984,64670.3,3.82622e+06,0,0
0.183407,0.310174,0.311581,73697.9,4.36788e+06,0,0
0.181906,0.309575,0.324122,80263.7,4.76182e+06,0,0
0.184799,0.309567,0.342354,85805.6,5.09434e+06,0,0
0.184789,0.309734,0.347364,86306.7,5.1244e+06,0,0
0.184881,0.309128,0.367851,83577.1,4.96062e+06,0,0
0.185074,0.309216,0.37094,82530.4,4.89783e+06,0,0
0.183932,0.311368,0.382894,77112.7,4.57276e+06,0,0
0.185005,0.308735,0.392144,71713.2,4.24879e+06,0,0
0.416373,0.16752,0.421434,854.9,0,0,0
0.185727,0.308796,0.419727,51715.7,3.04894e+06,0,0
0.181921,0.30904,0.282545,53083.3,3.131e+06,0,0
0.183512,0.310458,0.291041,59614.8,3.52289e+06,0,0
0.181078,0.308984,0.308795,71885.5,4.25913e+06,0,0
0.183989,0.30927,0.312198,74067.2,4.39003e+06,0,0
0.183791,0.310293,0.326313,81260.5,4.82163e+06,0,0
0.317679,0.386854,0.337234,957.596,3455.76,0,0
0.184598,0.309269,0.370337,82754.4,4.91127e+06,0,0
0.184794,0.309755,0.358768,85723.5,5.08941e+06,0,0
0.185071,0.30856,0.374667,81050.6,4.80903e+06,0,0
0.183917,0.311381,0.387361,74613.1,4.42279e+06,0,0
0.184293,0.310737,0.402177,64956.7,3.8434e+06,0,0
0.184307,0.310693,0.405107,62848.7,3.71692e+06,0,0
0.204609,0.323096,0.419315,46265.9,2.72195e+06,0,0
0.459938,0.120186,0.272656,1421.64,31298.2,0,0
0.430877,0.12939,0.271724,1481.72,34903,0,0
0.182233,0.305577,0.308199,71349.1,4.22694e+06,0,0
0.186097,0.311233,0.312511,74154.3,4.39526e+06,0,0
0.183693,0.311163,0.333277,83735.7,4.97014e+06,0,0
0.287055,0.375767,0.335134,1204.27,18255.9,0,0
0.185053,0.309692,0.358247,85795.6,5.09374e+06,0,0
0.185593,0.308597,0.37661,80193.6,4.75762e+06,0,0
0.185458,0.308686,0.374936,80931.6,4.80189e+06,0,0
0.183893,0.311398,0.386557,75078.6,4.45071e+06,0,0
0.196262,0.316713,0.398218,65339.1,3.86635e+06,0,0
0.184398,0.310581,0.406631,61734.9,3.65009e+06,0,0
0.185533,0.309064,0.417858,53159.4,3.13556e+06,0,0
0.181987,0.309262,0.280644,51612.7,3.04276e+06,0,0
0.181875,0.309142,0.281521,52290.5,3.08343e+06,0,0
0.181626,0.308738,0.282785,53255,3.1413e+06,0,0
0.183012,0.310503,0.321039,78862.1,4.67772e+06,0,0
0.182362,0.30969,0.325027,80685.5,4.78713e+06,0,0
0.184805,0.309583,0.343048,85902.2,5.10013e+06,0,0
0.184768,0.309798,0.353707,86277.9,5.12267e+06,0,0
0.184762,0.309806,0.357948,85845.4,5.09673e+06,0,0
0.185284,0.308844,0.36795,83528.6,4.95772e+06,0,0
0.185373,0.308955,0.390243,72899.4,4.31996e+06,0,0
0.184084,0.311118,0.398068,67809.5,4.01457e+06,0,0
0.184297,0.310743,0.405429,62612.8,3.70277e+06,0,0
0.18539,0.308805,0.417963,53072.6,3.13036e+06,0,0
0.181629,0.308609,0.282723,53162.9,3.13577e+06,0,0
0.182803,0.3101,0.287958,57282.5,3.38295e+06,0,0
0.182137,0.309663,0.309089,72138.5,4.27431e+06,0,0
0.183245,0.311079,0.316855,76690.4,4.54742e+06,0,0
0.182907,0.309724,0.326948,81509.5,4.83657e+06,0,0
0.184772,0.309631,0.342663,85850.6,5.09704e+06,0,0
0.184752,0.309841,0.351938,86360.9,5.12765e+06,0,0
0.184745,0.309821,0.356887,85984.7,5.10508e+06,0,0
0.183052,0.307414,0.3734,81483.5,4.83501e+06,0,0
0.183999,0.311285,0.386054,75372.8,4.46837e+06,0,0
0.185092,0.309391,0.393724,70715.3,4.18892e+06,0,0
0.185555,0.308826,0.41705,53802,3.17412e+06,0,0
0.506939,0.122056,0.428734,497.717,0,0,0
0.181891,0.308892,0.284999,54983.4,3.245e+06,0,0
0.18245,0.309942,0.295206,62686,3.70716e+06,0,0
0.41384,0.276188,0.298386,428.096,0,0,0
0.183816,0.309737,0.314909,75643.5,4.48461e+06,0,0
0.18422,0.310105,0.330057,82649.3,4.90496e+06,0,0
0.18472,0.309213,0.339298,85274.9,5.06249e+06,0,0
0.184739,0.309831,0.349948,86385.3,5.12912e+06,0,0
0.184758,0.309842,0.354745,86202.5,5.11815e+06,0,0
0.185213,0.308966,0.371986,82133.2,4.87399e+06,0,0
0.184503,0.31046,0.3799,78682.3,4.66694e+06,0,0
0.184288,0.310677,0.397364,68301.5,4.04409e+06,0,0
0.184257,0.310766,0.403656,63897.9,3.77987e+06,0,0
0.185572,0.308944,0.417456,53488.3,3.1553e+06,0,0
0.183384,0.310394,0.282715,53230.9,3.13986e+06,0,0
