x,y,z,rho,p,is_boundary,kind
0.181749,0.310666,0.282217,52897.1,3.11983e+06,0,0
0.182991,0.311257,0.293147,61264.9,3.6219e+06,0,0
0.182721,0.310929,0.291725,60206.7,3.5584e+06,0,0
0.181499,0.309783,0.3159,76151.1,4.51506e+06,0,0
0.183431,0.311622,0.330671,82908.7,4.92052e+06,0,0
0.183561,0.311941,0.341411,85612.9,5.08278e+06,0,0
0.184401,0.310093,0.35007,86263.2,5.12179e+06,0,0
0.183677,0.311977,0.358159,85697.5,5.08785e+06,0,0
0.183709,0.312018,0.367488,83545.5,4.95873e+06,0,0
0.1832,0.311212,0.38334,76701.1,4.54806e+06,0,0
0.184101,0.311232,0.395623,69252.7,4.10116e+06,0,0
0.1847,0.310059,0.419571,51597.5,3.04185e+06,0,0
0.183667,0.311952,0.414004,55947.8,3.30287e+06,0,0
0.181505,0.310718,0.282114,52809,3.11454e+06,0,0
0.182078,0.311123,0.282239,52924,3.12144e+06,0,0
0.181785,0.310281,0.306738,70688.1,4.18728e+06,0,0
0.183192,0.30729,0.310959,73148.3,4.3349e+06,0,0
0.182981,0.311377,0.325388,80878.3,4.7987e+06,0,0
0.183633,0.311945,0.345089,86072.8,5.11036e+06,0,0
0.183975,0.311936,0.342168,85725.9,5.08955e+06,0,0
0.183678,0.312018,0.362629,84855.2,5.03731e+06,0,0
0.183795,0.311903,0.372364,81840.4,4.85642e+06,0,0
0.183778,0.311907,0.379453,78714.9,4.6689e+06,0,0
0.183798,0.311751,0.400098,66203.3,3.9182e+06,0,0
0.183685,0.311919,0.413719,56167.1,3.31603e+06,0,0
0.183293,0.311844,0.419863,51397,3.02982e+06,0,0
0.18177,0.310997,0.282857,53412.7,3.15076e+06,0,0
0.181521,0.310196,0.288199,57514.3,3.39686e+06,0,0
0.182478,0.310592,0.300264,66367.3,3.92804e+06,0,0
0.182804,0.311156,0.314415,75397.4,4.46984e+06,0,0
0.18423,0.310385,0.332579,83505.3,4.95632e+06,0,0
0.183621,0.311953,0.34422,85986.2,5.10517e+06,0,0
0.183654,0.311967,0.349326,86295.4,5.12373e+06,0,0
0.183662,0.311999,0.356847,85876.1,5.09857e+06,0,0
0.183708,0.312025,0.36664,83802.9,4.97417e+06,0,0
0.18512,0.309532,0.387393,74338.5,4.40631e+06,0,0
0.183787,0.311781,0.403466,63815.2,3.77491e+06,0,0
0.183823,0.311693,0.411369,57964.8,3.42389e+06,0,0
0.183248,0.311716,0.417366,53324.9,3.14549e+06,0,0
0.417203,0.201529,0.276469,684.919,0,0,0
0.250203,0.349579,0.285206,12582.4,700942,0,0
0.183632,0.310025,0.298129,64854.4,3.83726e+06,0,0
0.183474,0.310912,0.311627,73772.2,4.37233e+06,0,0
0.182747,0.31117,0.324094,80313,4.76478e+06,0,0
0.183596,0.311944,0.342414,85762.7,5.09176e+06,0,0
0.183643,0.311959,0.347326,86231.4,5.11989e+06,0,0
0.181348,0.309851,0.367775,83322.7,4.94536e+06,0,0
0.184377,0.310967,0.370841,82402.6,4.89016e+06,0,0
0.183989,0.311537,0.38282,76989.3,4.56536e+06,0,0
0.183326,0.307942,0.392103,71348.5,4.22691e+06,0,0
0.415501,0.199311,0.422044,597.256,0,0,0
0.183843,0.312076,0.419182,51934.1,3.06205e+06,0,0
0.181707,0.311058,0.282889,53436.8,3.15221e+06,0,0
0.180691,0.309834,0.290976,59561.9,3.51971e+06,0,0
0.182203,0.3102,0.308882,72061.7,4.2697e+06,0,0
0.182338,0.308351,0.312235,74001.6,4.3861e+06,0,0
0.183343,0.311605,0.326359,81285.1,4.82311e+06,0,0
0.183258,0.311769,0.337612,84884.1,5.03905e+06,0,0
0.183259,0.311664,0.370027,82703.2,4.90819e+06,0,0
0.183678,0.312001,0.358673,85618.4,5.08311e+06,0,0
0.183523,0.311732,0.374627,80922,4.80132e+06,0,0
0.184119,0.311286,0.387405,74413.7,4.41082e+06,0,0
0.1838,0.311748,0.402212,64713.2,3.8288e+06,0,0
0.183814,0.311724,0.405115,62621.5,3.70329e+06,0,0
0.272347,0.361335,0.419879,2552.06,99123.8,0,0
0.448809,0.120104,0.272047,1360.37,27622.4,0,0
0.42457,0.147731,0.272089,1348.79,26927.1,0,0
0.181676,0.31,0.308372,71716.6,4.249e+06,0,0
0.273614,0.360711,0.312705,3310.61,144637,0,0
0.183995,0.310706,0.333165,83701.6,4.9681e+06,0,0
0.412102,0.297584,0.335546,705.341,0,0,0
0.184654,0.311857,0.358073,85696.7,5.0878e+06,0,0
0.18374,0.311921,0.376588,80064.3,4.74986e+06,0,0
0.183769,0.311944,0.374962,80779,4.79274e+06,0,0
0.1841,0.311355,0.386566,74903.2,4.44019e+06,0,0
0.206582,0.328499,0.398073,57426.6,3.39159e+06,0,0
0.183826,0.311702,0.406723,61442.6,3.63256e+06,0,0
0.183872,0.312161,0.419106,51993.4,3.06561e+06,0,0
0.18133,0.310601,0.281298,52191.6,3.0775e+06,0,0
0.181875,0.310821,0.282441,53095.7,3.13174e+06,0,0
0.182901,0.311604,0.282717,53321.2,3.14527e+06,0,0
0.181618,0.310368,0.321057,78849.6,4.67697e+06,0,0
0.182981,0.31134,0.324994,80710.3,4.78862e+06,0,0
0.183603,0.31195,0.34309,85853.3,5.0972e+06,0,0
0.183668,0.311964,0.35362,86183.9,5.11703e+06,0,0
0.183674,0.312003,0.357835,85744.1,5.09065e+06,0,0
0.183758,0.311989,0.367817,83442.8,4.95257e+06,0,0
0.18544,0.308971,0.390266,72559.9,4.2996e+06,0,0
0.183646,0.311551,0.398128,67564.4,3.99987e+06,0,0
0.183879,0.31164,0.405433,62389.9,3.6894e+06,0,0
0.183576,0.31191,0.418301,52618.5,3.10311e+06,0,0
0.181367,0.31079,0.28013,51283.9,3.02303e+06,0,0
0.181619,0.309825,0.288201,57510,3.3966e+06,0,0
0.18304,0.311232,0.309126,72245,4.2807e+06,0,0
0.181181,0.309592,0.316861,76645.8,4.54474e+06,0,0
0.183128,0.311481,0.326893,81501.5,4.83609e+06,0,0
0.183599,0.311957,0.342711,85803.4,5.0942e+06,0,0
0.183653,0.311971,0.351903,86269.2,5.12215e+06,0,0
0.183656,0.311961,0.356791,85883.8,5.09903e+06,0,0
0.182861,0.311364,0.373385,81423.3,4.8314e+06,0,0
0.184256,0.311067,0.386053,75193.7,4.45762e+06,0,0
0.184935,0.309733,0.393646,70490.3,4.17542e+06,0,0
0.183729,0.311939,0.419902,51372.6,3.02835e+06,0,0
0.500382,0.120781,0.428896,605.086,0,0,0
0.181657,0.310838,0.285034,55099.5,3.25197e+06,0,0
0.183121,0.311338,0.295169,62747.4,3.71084e+06,0,0
0.182428,0.310892,0.29952,65850.6,3.89704e+06,0,0
0.184133,0.309795,0.314901,75634.4,4.48406e+06,0,0
0.182723,0.311349,0.330058,82687.6,4.90726e+06,0,0
0.183489,0.311897,0.339334,85246.2,5.06078e+06,0,0
0.183646,0.311967,0.349901,86300.3,5.12402e+06,0,0
0.183676,0.311979,0.354665,86104.9,5.11229e+06,0,0
0.180453,0.309974,0.371928,81798.6,4.85392e+06,0,0
0.183783,0.311918,0.379746,78570.3,4.66022e+06,0,0
0.183298,0.311112,0.397423,68035.6,4.02814e+06,0,0
0.183803,0.311767,0.403625,63701,3.76806e+06,0,0
0.183887,0.312075,0.417139,53522.2,3.15733e+06,0,0
0.18515,0.310697,0.282194,52848.3,3.1169e+06,0,0
0.18318,0.311246,0.295197,62768.7,3.71212e+06,0,0
0.182432,0.310889,0.301341,67116.2,3.97298e+06,0,0
0.181812,0.309517,0.31417,75185.2,4.45711e+06,0,0
0.295237,0.373309,0.332336,714.072,0,0,0
0.183016,0.311622,0.336972,84734.7,5.03008e+06,0,0
0.183642,0.311968,0.348247,86270,5.1222e+06,0,0
0.183684,0.312005,0.362871,84799.7,5.03398e+06,0,0
0.183752,0.311919,0.376166,80253.9,4.76123e+06,0,0
0.183799,0.311904,0.378189,79324.3,4.70546e+06,0,0
0.184404,0.310703,0.391748,71750.5,4.25103e+06,0,0
0.417641,0.121765,0.427745,1229.02,19741,0,0
0.183873,0.312068,0.417399,53319.4,3.14517e+06,0,0
0.181743,0.310942,0.283498,53911.8,3.18071e+06,0,0
0.182344,0.31102,0.291166,59786,3.53316e+06,0,0
0.182703,0.311074,0.307924,71484.4,4.23506e+06,0,0
0.182263,0.3094,0.315354,75862.2,4.49773e+06,0,0
0.181359,0.310019,0.332745,83485.7,4.95514e+06,0,0
0.182443,0.3113,0.338095,84974.3,5.04446e+06,0,0
0.184061,0.311828,0.347507,86239.4,5.12037e+06,0,0
0.183672,0.312012,0.364514,84395,5.0097e+06,0,0
0.183728,0.311982,0.368352,83271.5,4.94229e+06,0,0
0.18379,0.311856,0.378173,79332.2,4.70593e+06,0,0
0.183401,0.311839,0.418193,52700.3,3.10802e+06,0,0
0.183819,0.312054,0.41823,52675.6,3.10654e+06,0,0
0.183904,0.31215,0.418532,52440.1,3.09241e+06,0,0
0.181528,0.311015,0.281808,52597,3.10182e+06,0,0
0.183554,0.311902,0.281841,52632.9,3.10398e+06,0,0
0.183041,0.310873,0.298784,65339.6,3.86638e+06,0,0
0.180783,0.30978,0.320507,78504.2,4.65625e+06,0,0
0.183219,0.311582,0.328121,81983.2,4.865e+06,0,0
0.183393,0.311842,0.337682,84900,5.04e+06,0,0
0.184194,0.312097,0.372658,81721.2,4.84927e+06,0,0
0.184552,0.312196,0.375139,80692.2,4.78753e+06,0,0
0.183696,0.311837,0.377768,79522.7,4.71736e+06,0,0
0.184417,0.310828,0.385303,75612.8,4.48277e+06,0,0
0.184532,0.310546,0.391242,72061.3,4.26968e+06,0,0
0.183791,0.311787,0.404578,63012.4,3.72674e+06,0,0
0.183444,0.311934,0.418197,52697,3.10782e+06,0,0
0.181551,0.310739,0.286494,56220.8,3.31925e+06,0,0
0.181518,0.31054,0.287632,57088.2,3.37129e+06,0,0
0.1826,0.311023,0.303218,68399.6,4.04997e+06,0,0
0.181604,0.310008,0.319331,77980,4.6248e+06,0,0
0.183945,0.310949,0.331215,83085.9,4.93116e+06,0,0
0.183618,0.311961,0.343572,85912.6,5.10076e+06,0,0
0.183637,0.311952,0.345482,86107.2,5.11244e+06,0,0
0.183672,0.311989,0.357285,85820,5.0952e+06,0,0
0.181753,0.310804,0.374852,80755.1,4.79131e+06,0,0
0.184112,0.31132,0.385894,75288.8,4.46333e+06,0,0
0.18388,0.311498,0.400013,66262.9,3.92178e+06,0,0
0.183816,0.311711,0.40592,62033,3.66798e+06,0,0
0.183215,0.311672,0.418581,52395,3.0897e+06,0,0
