x,y,z,rho,p,is_boundary
0.000338611,0.000955132,0.262592,1333.34,26000.2,0
0.000182927,0.000706068,0.324807,1399.24,29954.6,0
0.000777069,0.00073734,0.446165,1528.43,37705.6,0
0.00102503,0.00108349,0.181114,1221.65,19299.1,0
0.000332017,0.00100519,0.241668,1304.83,24290.1,0
0.0207078,0.00079448,0.329168,1782.48,52948.7,0
0.000658254,0.000653273,0.41478,1518.89,37133.6,0
0.000112901,0.000540083,0.503715,1500.8,36048.1,0
9.59692e-05,0.00108898,0.108184,1025.9,7554.2,0
0.00735584,0.000767339,0.2167,1384.41,29064.4,0
0.00521918,0.000501951,0.301272,1465.59,33935.2,0
0.0201244,0.00108067,0.365702,1829.9,55794.2,0
0.0179879,0.000418904,0.401947,1844.05,56643.1,0
0.00024383,0.000362406,0.467185,1514.4,36863.7,0
0.001,0.000902916,0.526215,1483.24,34994.6,0
0.00102958,0.00110814,0.140354,1144.73,14684,0
0.00100332,0.00111732,0.167565,1198.67,17920,0
0.0176494,0.000829397,0.271749,1647.23,44833.6,0
0.000572228,0.00107293,0.360489,1453.64,33218.2,0
0.000585389,0.00032838,0.394639,1498.59,35915.4,0
0.00452034,0.000124998,0.486492,1596.03,41761.8,0
0.000864855,0.000919136,0.54039,1467.52,34051.3,0
9.61286e-05,0.00106911,0.12019,1072.11,10326.4,0
0.00104349,0.000729033,0.211608,1270.41,22224.4,0
0.000363004,0.00079193,0.288257,1359.78,27586.5,0
0.00593834,0.00101302,0.351397,1548.37,38901.9,0
0.0027308,0.00044551,0.401172,1550.23,39013.6,0
0.000553649,0.000124264,0.487562,1514.01,36840.9,0
0.00103281,0.000658941,0.559203,1375.03,28501.6,0
0.00197332,0.000969088,0.192752,1257.05,21423.1,0
0.00103544,0.000899213,0.276439,1361.39,27683.3,0
0.000654314,0.00107855,0.370133,1467.7,34061.7,0
0.0114859,0.000721883,0.42754,1740.99,50459.5,0
0.0120698,0.000395995,0.468509,1751.64,51098.4,0
0.00737922,0.000980389,0.249707,1440.78,32447,0
0.00375641,0.000773462,0.331476,1478.18,34690.6,0
0.000648785,0.000743945,0.430315,1524.51,37470.7,0
