x,y,z,rho,p,is_boundary
0.0713476,0.0011794,0.301682,1392.51,29550.5,0
0.081825,0.00119371,0.340452,1801.6,54096.2,0
0.0863439,0.00107353,0.411852,1844.54,56672.4,0
0.0803813,0.00119455,0.251816,1399.86,29991.3,0
0.0857748,0.00119382,0.290205,1766.9,52013.9,0
0.113262,0.00126189,0.342169,2820.91,115255,0
0.0696083,0.00106962,0.394867,1423.57,31414.1,0
0.0896865,0.00105645,0.451037,1666.91,46014.7,0
0.0818857,0.00125675,0.19845,978.743,4724.59,0
0.103667,0.000789416,0.271418,2198.12,77886.9,0
0.101493,0.00121639,0.322189,2384.51,89070.6,0
0.113017,0.00123892,0.361407,2820.09,115205,0
0.111231,0.00108019,0.389778,2700.78,108047,0
0.0865714,0.000631701,0.430905,1742.5,50550.3,0
0.0810625,0.00121592,0.475028,1224.32,19459.1,0
0.0901277,0.00119929,0.223317,1411.04,30662.6,0
0.100114,0.00111518,0.245843,1885.61,59136.3,0
0.109759,0.00122761,0.306421,2596.27,101776,0
0.0783692,0.000987619,0.360614,1714.48,48868.6,0
0.0814034,0.00111355,0.385884,1784.21,53052.4,0
0.100314,0.00101852,0.441025,2046.97,68818.4,0
0.0914214,0.00123507,0.484527,1361.34,27680.5,0
0.0930658,0.00115246,0.208865,1328.28,25697,0
0.0892852,0.00110405,0.269668,1761.01,51660.3,0
0.0847729,0.00119392,0.314552,1829.77,55786.3,0
0.100965,0.00117883,0.354206,2424.63,91477.6,0
0.0978901,0.00114428,0.389809,2278.69,82721.5,0
0.0726235,0.000985314,0.442226,1298.49,23909.6,0
0.0877003,0.00126168,0.499358,1107.73,12463.6,0
0.101568,0.00109993,0.258554,2037.05,68223.1,0
0.0961088,0.00119107,0.30907,2165.46,75927.5,0
0.0927899,0.000859441,0.362437,2160.94,75656.5,0
0.102272,0.00111664,0.399835,2378.72,88723.1,0
0.107039,0.000953269,0.434221,2297.2,83832.1,0
0.100674,0.00121726,0.296094,2254.01,81240.5,0
0.101539,0.00123384,0.345131,2436.65,92198.8,0
0.0890267,0.00109934,0.403777,1958.52,63511.3,0
0.127921,0.000909946,0.251391,2724.19,109452,0
0.132223,0.00129247,0.320728,3404.39,150263,0
0.139956,0.00102695,0.36394,3722.69,169362,0
0.133177,0.00100525,0.402287,3329.79,145787,0
0.12746,0.00115218,0.447777,2735.23,110114,0
0.116384,0.000930754,0.209638,1888.84,59330.5,0
0.133661,0.000119735,0.273763,3129.53,133772,0
0.152688,0.00106796,0.300697,3989.33,185360,0
0.152667,0.00137338,0.349313,4187.98,197279,0
0.136169,0.00124761,0.387178,3515.34,156921,0
0.130075,0.00100201,0.424654,3052.19,129131,0
0.123767,0.00105451,0.490659,2061.54,69692.1,0
0.117996,0.00114604,0.151918,1062.45,9747.19,0
0.129577,0.000994301,0.208002,2184.25,77054.8,0
0.138444,0.0010449,0.254894,3067.59,130056,0
0.136735,0.00127004,0.306259,3487.17,155230,0
0.170931,0.00135495,0.345849,4864.02,237841,0
0.154256,0.00111846,0.399857,4035.06,188103,0
0.162213,0.00128374,0.431811,3941.1,182466,0
0.127253,0.000894599,0.468227,2471.79,94307.6,0
0.13341,0.00119865,0.533587,1589.9,41393.9,0
0.141756,0.000913978,0.177939,1962.9,63773.8,0
0.143798,0.00106536,0.225136,2801.39,114084,0
0.162759,0.00129879,0.27782,4086.85,191211,0
0.163361,0.00125841,0.317907,4483.57,215014,0
0.146526,0.000187725,0.360235,3959.1,183546,0
0.167788,0.00133261,0.380445,4648.29,224897,0
0.145605,0.00112631,0.442829,3309,144540,0
0.146238,0.00116733,0.482284,2764.88,111893,0
0.14227,0.000998316,0.519778,2033.73,68023.7,0
0.125783,0.00102764,0.18474,1734.99,50099.4,0
0.154479,0.000622896,0.23167,3178,136680,0
0.16292,3.84003e-05,0.268945,3976.58,184595,0
0.139839,0.00124499,0.296653,3525,157500,0
0.159983,0.00137009,0.338231,4440.25,212415,0
0.166826,0.00133661,0.39504,4507.96,216478,0
0.145421,0.00126532,0.425773,3501.5,156090,0
0.149747,0.000879416,0.472871,3002.85,126171,0
0.118696,0.00110355,0.521786,1465.32,33919.4,0
0.135422,0.000958427,0.155082,1427.34,31640.4,0
0.149999,0.000209545,0.21326,2764.74,111885,0
0.159012,0.0011192,0.255173,3665.13,165908,0
0.167767,0.0011426,0.304465,4547.48,218849,0
0.166325,0.00138546,0.356468,4685.28,227117,0
0.147398,0.00111596,0.389896,3875.62,178537,0
0.153811,0.00125815,0.421964,3800.34,174020,0
0.133254,0.00097323,0.493479,2255.72,81343.4,0
0.14697,0.00120477,0.532091,1914.51,60870.4,0
0.124342,0.00107771,0.172881,1513.71,36822.6,0
0.133897,0.000949105,0.216172,2414.67,90880,0
0.145139,0.00090803,0.279333,3542.64,158559,0
0.147559,0.00122947,0.315384,3908.71,180523,0
0.158152,0.00137978,0.343525,4383.04,208983,0
0.160139,0.00129429,0.39837,4246.52,200791,0
0.161608,0.00129405,0.444834,3743.82,170629,0
0.146857,0.00106921,0.491712,2627.41,103645,0
0.121422,0.00125145,0.543407,1180.27,16816,0
