x,y,z,rho,p,is_boundary,kind
0.183886,0.309992,0.28038,52286.6,3.08319e+06,0,0
0.184572,0.30866,0.291722,61007,3.60642e+06,0,0
0.270199,0.379198,0.2969,2063.43,69805.6,0,0
0.183441,0.309727,0.315212,76849.5,4.55697e+06,0,0
0.182817,0.310888,0.328136,83101.1,4.93207e+06,0,0
0.182751,0.310877,0.339845,86582.5,5.14095e+06,0,0
0.182631,0.310906,0.351231,87644.7,5.20468e+06,0,0
0.182709,0.310929,0.359633,86898.4,5.1599e+06,0,0
0.182258,0.310705,0.369382,84442.9,5.01258e+06,0,0
0.182405,0.309161,0.384983,77403.3,4.5902e+06,0,0
0.184245,0.308994,0.396418,70337.2,4.16623e+06,0,0
0.183153,0.309709,0.416149,55874.4,3.29847e+06,0,0
0.183204,0.309768,0.416071,55936.2,3.30217e+06,0,0
0.183647,0.309879,0.282667,54077.2,3.19063e+06,0,0
0.183804,0.309977,0.282476,53918.5,3.18111e+06,0,0
0.184064,0.309357,0.306649,71589.4,4.24137e+06,0,0
0.183787,0.309599,0.310453,74019.5,4.38717e+06,0,0
0.181239,0.309673,0.32397,81281.6,4.8229e+06,0,0
0.182664,0.310936,0.343927,87233.9,5.18003e+06,0,0
0.182688,0.310917,0.349754,87642.1,5.20453e+06,0,0
0.182723,0.310897,0.364448,85895.1,5.0997e+06,0,0
0.183211,0.310841,0.373885,82787.6,4.91325e+06,0,0
0.183465,0.3097,0.381482,79294.7,4.70368e+06,0,0
0.182589,0.307254,0.400841,67218.2,3.97909e+06,0,0
0.184133,0.309187,0.41444,57196,3.37776e+06,0,0
0.183035,0.309689,0.417131,55107.5,3.25245e+06,0,0
0.183824,0.30986,0.283004,54340.5,3.20643e+06,0,0
0.183752,0.30991,0.28494,55853.3,3.2972e+06,0,0
0.184017,0.309337,0.300318,67292.5,3.98355e+06,0,0
0.186436,0.315475,0.314292,75767,4.49202e+06,0,0
0.181742,0.310359,0.330449,83944.6,4.98268e+06,0,0
0.182121,0.310638,0.342394,87015.5,5.16693e+06,0,0
0.18244,0.310823,0.349416,87632.6,5.20396e+06,0,0
0.182784,0.31099,0.358726,87040.5,5.16843e+06,0,0
0.182279,0.310743,0.36859,84702.3,5.02814e+06,0,0
0.184227,0.309499,0.388778,75211.4,4.45869e+06,0,0
0.184558,0.308242,0.40425,64822.5,3.83535e+06,0,0
0.183716,0.309528,0.412901,58398.2,3.44989e+06,0,0
0.183176,0.309824,0.418927,53705.5,3.16833e+06,0,0
0.183613,0.309803,0.282827,54206.8,3.19841e+06,0,0
0.184365,0.309018,0.288693,58729,3.46974e+06,0,0
0.184082,0.309387,0.297975,65629.6,3.88378e+06,0,0
0.184312,0.309495,0.310826,74236.7,4.4002e+06,0,0
0.182873,0.310192,0.322832,80817.3,4.79504e+06,0,0
0.182519,0.310901,0.340537,86709.3,5.14856e+06,0,0
0.182748,0.310955,0.346616,87500.6,5.19603e+06,0,0
0.182358,0.31082,0.366638,85298.1,5.06389e+06,0,0
