x,y,z,rho,p,is_boundary
0,0,0,840.843,73684.3,0
0,0,0.043719,1004.73,90072.5,0
0,0,0.245181,980.727,87672.6,0
0.0540858,0,0.352531,1127.25,102325,0
0,0,0.344579,980.738,87673.8,0
0.0532463,0,0.466732,1114.51,101051,0
0,0,0.634277,976.74,87274,0
0,0,0.645402,979.033,87503.3,0
0,0,0.743505,1003.58,89957.9,0
0.0487163,0,0.921379,1178.85,107485,0
0,0,1,804.835,70083.5,0
0.0451949,0,0.0598888,1219.78,111578,0
0.0508572,0,0.130315,1170.92,106692,0
0,0,0.148981,986.179,88217.9,0
0,0,0.255785,981.43,87743,0
0.0504066,0,0.435737,1112.74,100874,0
0,0,0.465477,967.955,86395.5,0
0.0498953,0,0.554464,1122.27,101827,0
0,0,0.732677,1001.57,89757,0
0,0,0.836466,1017.19,91318.5,0
0,0,0.846868,1019.77,91576.9,0
0,0,0.931852,1023.44,91944.1,0
0,0,0,840.843,73684.3,0
0,0,0.138006,987.772,88377.2,0
0,0,0.170656,982.593,87859.3,0
0,0,0.299205,985.394,88139.4,0
0,0,0.443141,967.9,86390,0
0,0,0.532535,963.415,85941.5,0
0,0,0.587659,970.548,86654.8,0
0.0560406,0,0.692807,1132.88,102888,0
0,0,0.775171,1005.57,90157.1,0
0,0,0.921427,1018.94,91494,0
0,0,1,804.835,70083.5,0
0.0600152,0,0,1037.56,93355.9,0
0,0,0.0571956,1005.28,90127.8,0
0.0507248,0,0.177556,1135.46,103146,0
0,0,0.333204,982.943,87894.3,0
0,0,0.355697,978.187,87418.7,0
0,0,0.543707,964.559,86055.9,0
0.0542803,0,0.629766,1128.55,102455,0
0,0,0.721623,997.909,89390.9,0
0,0,0.826207,1013.77,90976.7,0
0,0,0.900582,1010.79,90679.2,0
0,0,0.964817,990.372,88637.2,0
0,0,0,840.843,73684.3,0
0,0,0.104279,974.96,87096,0
0,0,0.234672,980.538,87653.8,0
0,0,0.266517,982.643,87864.3,0
0,0,0.420844,968.075,86407.5,0
0,0,0.454358,967.719,86371.9,0
0,0,0.55487,966.446,86244.6,0
0,0,0.656222,981.027,87702.8,0
0,0,0.754174,1004.51,90051.3,0
0.0514687,0,0.847966,1166.75,106275,0
0,0,1,804.835,70083.5,0
0.037439,0,0,1020.23,91623.5,0
0,0,0.0815045,984.007,88000.7,0
0,0,0.203038,982.272,87827.2,0
0.0436136,0,0.325073,1137.63,103363,0
0,0,0.388123,972.942,86894.2,0
0.0481729,0,0.516045,1115.96,101196,0
0,0,0.566073,968.152,86415.2,0
0,0,0.699358,990.274,88627.4,0
0.0501566,0,0.763765,1147.1,104310,0
0,0,0.911048,1013.67,90967,0
0,0,1,804.835,70083.5,0
0.0491303,0,0,1035.84,93184.4,0
0,0,0.126755,985.328,88132.8,0
0,0,0.213686,981.758,87775.8,0
0.0487778,0,0.269337,1127.99,102399,0
0,0,0.366582,976.041,87204.1,0
0,0,0.476581,968.204,86420.4,0
0.041094,0,0.608768,1129.1,102510,0
0,0,0.666909,983.222,87922.2,0
0,0,0.805893,1008.96,90496.1,0
0,0,0.879165,1016.33,91233,0
0,0,0.942392,1023.17,91917.4,0
0,0,0,840.843,73684.3,0
0.0450813,0,0.0804906,1187.2,108320,0
0,0,0.159824,983.934,87993.4,0
0,0,0.277354,984.165,88016.5,0
0,0,0.409854,968.91,86491,0
0,0,0.498788,965.728,86172.8,0
0,0,0.62276,974.033,87003.2,0
0.0447896,0,0.715808,1143.96,103996,0
0,0,0.816045,1010.92,90692.4,0
0,0,0.857394,1021.19,91719.3,0
0,0,1,804.835,70083.5,0
0,0,0,840.843,73684.3,0
0,0,0.0696404,995.419,89141.9,0
0,0,0.224201,980.944,87694.4,0
0,0,0.321743,984.509,88050.9,0
0,0,0.431954,967.995,86399.5,0
0,0,0.521305,963.607,85960.7,0
0,0,0.610976,972.066,86806.6,0
0,0,0.677584,985.656,88165.6,0
0,0,0.764716,1005.08,90107.9,0
0,0,0.889955,1011.86,90786,0
0.0492184,0,0.963486,1146.71,104271,0
0.0327205,0,0.0423646,1201.55,109755,0
0,0,0.115482,979.082,87508.2,0
0,0,0.192291,982.113,87811.3,0
0,0,0.310349,985.117,88111.7,0
0,0,0.37735,974.482,87048.1,0
0,0,0.510005,964.522,86052.2,0
0,0,0.576718,969.608,86560.8,0
0,0,0.710463,993.642,88964.2,0
0,0,0.79571,1007.42,90342.4,0
0,0,0.868204,1020.61,91660.8,0
0,0,1,804.835,70083.5,0
0,0,0,840.843,73684.3,0
0,0,0.0930062,976.418,87241.8,0
0,0,0.18149,982.029,87802.9,0
0,0,0.288229,985.239,88123.9,0
0,0,0.398967,970.835,86683.5,0
0,0,0.48767,967.265,86326.5,0
0,0,0.599209,971.085,86708.5,0
0,0,0.688386,987.965,88396.5,0
0,0,0.785488,1006.23,90223.3,0
0.0451709,0,0.883334,1176.93,107293,0
0,0,0.953241,1014.11,91011,0
0.0764628,0,0.0530884,1212.13,110813,0
0.147159,0,0.0826314,1149.09,104509,0
0.0644992,0,0.157571,1136.09,103209,0
0.127846,0,0.267326,1098.36,99436.2,0
0.106343,0,0.440609,1071.64,96763.9,0
0.14693,0,0.453077,1086.12,98212.1,0
0.146086,0,0.61334,1097.65,99365.3,0
0.135067,0,0.7336,1117.96,101396,0
0.0670948,0,0.767749,1123.11,101911,0
0.0699193,0,0.923448,1148.87,104487,0
0.0486904,0,1,922.643,81864.2,0
0.147065,0,0,1020.21,91621.3,0
0.0751841,0,0.0964479,1154.57,105057,0
0.0867157,0,0.235276,1077.32,97331.6,0
0.0603136,0,0.310591,1122.73,101873,0
0.115839,0,0.348768,1088.89,98488.7,0
0.0881133,0,0.534906,1075.1,97109.9,0
0.0748047,0,0.555664,1093.18,98917.6,0
0.0673627,0,0.720151,1119.21,101521,0
0.0835639,0,0.832808,1113.93,100993,0
0.142405,0,0.913197,1125.82,102182,0
0.129975,0,0.949842,1122.97,101897,0
0.136,0,0,1020,91599.9,0
0.115381,0,0.0652453,1180.14,107614,0
0.141493,0,0.200227,1117.29,101329,0
0.145828,0,0.298622,1099.4,99540.1,0
0.0700853,0,0.367586,1100.23,99622.7,0
0.0763684,0,0.44984,1081.48,97748.2,0
0.120592,0,0.642234,1098.18,99417.5,0
0.0844449,0,0.645479,1090.83,98682.8,0
0.140739,0,0.823726,1128.02,102402,0
0.102684,0,0.85248,1118.44,101444,0
0.10114,0,0.944421,1112.77,100877,0
0.101588,0,0,1011.33,90733.2,0
0.0575522,0,0.097849,1168.45,106445,0
0.130709,0,0.15525,1140.62,103662,0
0.0649484,0,0.246955,1102.53,99852.6,0
0.0534497,0,0.403003,1114.38,101038,0
0.0680755,0,0.497054,1094.26,99025.8,0
0.14523,0,0.560929,1094.26,99025.8,0
0.0650279,0,0.661514,1117.03,101303,0
0.136877,0,0.757879,1119.91,101591,0
0.0697387,0,0.849455,1140.5,103650,0
0.0636242,0,1,904.267,80026.7,0
0.070484,0,0,1031.82,92782.2,0
0.0811648,0,0.138604,1135.85,103185,0
0.116856,0,0.217126,1096.5,99250.3,0
0.0991865,0,0.25974,1075.67,97167,0
0.143197,0,0.362007,1095.95,99195.1,0
0.14497,0,0.489582,1087.77,98376.9,0
0.0651513,0,0.609472,1113.27,100927,0
0.0819706,0,0.736736,1103.29,99928.9,0
0.110721,0,0.755077,1103.46,99945.9,0
0.122938,0,0.903221,1124.85,102085,0
0.0955455,0,1,864.037,76003.7,0
0.138436,0,0.0542184,1189.43,108543,0
0.137511,0,0.126856,1156.69,105269,0
0.0557774,0,0.207077,1118.61,101461,0
0.127576,0,0.308576,1101.75,99774.6,0
0.0725196,0,0.399147,1088.88,98487.9,0
0.125447,0,0.468493,1085.44,98144.1,0
0.10035,0,0.561284,1077.15,97315.4,0
0.113172,0,0.662118,1093.77,98976.6,0
0.0569519,0,0.807184,1142.17,103817,0
0.141596,0,0.87445,1137.78,103378,0
0.0754204,0,0.949093,1132.22,102822,0
0.080736,0,0,1023.29,91929.3,0
0.109073,0,0.141686,1133.64,102964,0
0.130156,0,0.239091,1104.37,100037,0
0.090786,0,0.34415,1083.25,97924.5,0
0.113081,0,0.410815,1075.75,97174.8,0
0.0761469,0,0.517672,1082.48,97848.2,0
0.114862,0,0.594814,1091.65,98765.2,0
0.133484,0,0.683758,1107.23,100323,0
0.0998171,0,0.819355,1101.79,99779.3,0
0.0775222,0,0.903664,1133.96,102996,0
0.136954,0,1,876.405,77240.5,0
0.119905,0,0.0371866,1191.05,108705,0
0.12996,0,0.0991831,1146.98,104298,0
0.08368,0,0.171836,1103.08,99908.3,0
0.0806281,0,0.292304,1091.79,98779.1,0
0.121122,0,0.376479,1087.43,98343,0
0.113116,0,0.525173,1079.36,97536.5,0
0.0842958,0,0.611038,1089.3,98530.1,0
0.134455,0,0.707427,1112.68,100868,0
0.130909,0,0.798703,1123.53,101953,0
0.105373,0,0.920767,1118.9,101490,0
0.0800703,0,1,879.097,77509.7,0
0.0910142,0,0,1015.61,91161.1,0
0.0916015,0,0.070039,1174.29,107029,0
0.0755135,0,0.213321,1089.74,98574.3,0
0.0825619,0,0.320371,1091.96,98795.8,0
0.136572,0,0.417874,1090.22,98622.3,0
0.0806891,0,0.479602,1079.99,97599.1,0
0.122941,0,0.56919,1092.7,98870.5,0
0.0775918,0,0.68096,1100.17,99617.4,0
0.0771492,0,0.796299,1108.15,100415,0
0.0736679,0,0.879419,1142.68,103868,0
0.123094,0,1,871.335,76733.5,0
0.112685,0,0,1011.94,90794,0
0.0900922,0,0.112856,1137.74,103374,0
0.113187,0,0.178122,1108.45,100445,0
0.0802243,0,0.27326,1088.02,98401.6,0
0.0945597,0,0.381641,1072.64,96864.3,0
0.103291,0,0.473905,1071.98,96797.7,0
0.117176,0,0.619319,1093.92,98992.1,0
0.102817,0,0.689317,1088.19,98419.4,0
0.0934366,0,0.768241,1095.61,99161.1,0
0.125144,0,0.855928,1135.33,103133,0
0.0796187,0,0.976277,1045.45,94145,0
0.124357,0,0,1016.6,91260,0
0.107595,0,0.0976151,1138.9,103490,0
0.0950228,0,0.198309,1083.66,97966.2,0
0.108089,0,0.311986,1087.96,98395.7,0
0.0858865,0,0.419467,1069.56,96555.6,0
0.126686,0,0.509492,1089.83,98583,0
0.0797601,0,0.583878,1091.89,98788.6,0
0.0984878,0,0.715492,1091.07,98707.1,0
0.105557,0,0.793751,1099.45,99545.2,0
0.10127,0,0.884171,1120.07,101607,0
0.109453,0,1,863.556,75955.6,0
0.243728,0,0.0423027,1174.77,107077,0
0.244812,0,0.119294,1130,102600,0
0.240169,0,0.23878,1100.23,99623.5,0
0.154426,0,0.328742,1095.54,99154.3,0
0.200545,0,0.342906,1086.57,98257.3,0
0.234474,0,0.45292,1076.57,97257.3,0
0.227701,0,0.638277,1080.75,97675,0
0.21944,0,0.704223,1094.22,99022.4,0
0.231371,0,0.755912,1099.84,99583.7,0
0.241148,0,0.854395,1122.59,101859,0
0.150701,0,1,875.052,77105.1,0
0.15767,0,0,1019.02,91502.3,0
0.166624,0,0.0671746,1160.99,105699,0
0.148884,0,0.168942,1129.24,102524,0
0.245604,0,0.300368,1087.91,98390.7,0
0.213863,0,0.434724,1077.92,97392.4,0
0.18859,0,0.544808,1080.2,97620.4,0
0.249057,0,0.556654,1074.9,97090.2,0
0.187368,0,0.646873,1088.28,98428.3,0
0.170508,0,0.831535,1119.85,101585,0
0.158163,0,0.936577,1123.21,101921,0
0.237609,0,1,870.228,76622.8,0
0.214355,0,0.0556693,1166.47,106247,0
0.202802,0,0.153083,1130.63,102663,0
0.157527,0,0.226162,1107.16,100316,0
0.231089,0,0.31721,1086.74,98274.3,0
0.155535,0,0.396973,1087.98,98397.7,0
0.184296,0,0.446259,1078.78,97477.6,0
0.158846,0,0.633668,1093.05,98905.2,0
0.15905,0,0.721737,1108.58,100458,0
0.174188,0,0.749932,1109.01,100501,0
0.171212,0,0.917092,1117.72,101372,0
0.226782,0,0.943519,1115.42,101142,0
0.241855,0,0,1013.91,90991.3,0
0.188276,0,0.0580307,1167.55,106355,0
0.239873,0,0.171363,1119.86,101586,0
0.188731,0,0.247204,1098.24,99424.5,0
0.164598,0,0.365913,1087.93,98392.6,0
0.238397,0,0.484446,1074.08,97007.9,0
0.218929,0,0.544623,1078.9,97489.6,0
0.243123,0,0.704889,1088.65,98464.5,0
0.224169,0,0.833065,1118.97,101497,0
0.229239,0,0.916794,1113.76,100976,0
0.179122,0,1,871.336,76733.6,0
0.198844,0,0,1012.45,90845.4,0
0.226089,0,0.0842111,1126.92,102292,0
