x,y,z,rho,p,is_boundary
0,0,0,838.465,73446.5,0
0,0,0.0433837,1001.31,89731.1,0
0,0,0.245484,978.45,87445,0
0.0543633,0,0.35321,1125.16,102116,0
0,0,0.344842,979.249,87524.9,0
0.0533181,0,0.467052,1113.49,100949,0
0,0,0.634059,978.294,87429.4,0
0,0,0.645139,980.526,87652.6,0
0,0,0.742935,1003.41,89941.2,0
0.0489565,0,0.921013,1173.38,106938,0
0,0,1,802.333,69833.3,0
0.0466124,0,0.0602485,1215.49,111149,0
0.0511943,0,0.130787,1167.05,106305,0
0,0,0.148757,982.221,87822.1,0
0,0,0.256126,979.231,87523.1,0
0.0509367,0,0.435857,1111.73,100773,0
0,0,0.465797,967.932,86393.2,0
0.0502027,0,0.554838,1122.08,101808,0
0,0,0.732134,1001.64,89763.7,0
0,0,0.836172,1014.92,91091.6,0
0,0,0.846597,1017.23,91322.6,0
0,0,0.931645,1019.13,91513.2,0
0,0,0,838.465,73446.5,0
0,0,0.137741,983.651,87965.1,0
0,0,0.170526,978.996,87499.6,0
0,0,0.29961,983.216,87921.6,0
0,0,0.44352,967.629,86362.9,0
0,0,0.532722,964.724,86072.4,0
0,0,0.58786,971.994,86799.4,0
0.0562449,0,0.692089,1133.24,102924,0
0,0,0.77463,1005.06,90105.8,0
0,0,0.921214,1014.61,91060.6,0
0,0,1,802.333,69833.3,0
0.060255,0,0,1033.02,92902.4,0
0,0,0.0567545,1002.13,89813.2,0
0.0510088,0,0.178011,1132.96,102896,0
0,0,0.333513,981.242,87724.2,0
0,0,0.355945,976.914,87291.4,0
0,0,0.54385,965.944,86194.4,0
0.0546421,0,0.630781,1128.64,102464,0
0,0,0.721124,998.319,89431.9,0
0,0,0.825876,1011.82,90781.7,0
0,0,0.900348,1006.9,90290.1,0
0,0,0.964632,987.142,88314.2,0
0,0,0,838.465,73446.5,0
0,0,0.103861,970.937,86693.7,0
0,0,0.234924,978.135,87413.5,0
0,0,0.266882,980.476,87647.6,0
0,0,0.421241,967.623,86362.3,0
0,0,0.454696,967.558,86355.8,0
0,0,0.554955,967.818,86381.8,0
0,0,0.65594,982.451,87845.1,0
0,0,0.753596,1004.24,90023.9,0
0.0514139,0,0.84708,1164.14,106014,0
0,0,1,802.333,69833.3,0
0.0375905,0,0,1016.63,91263.4,0
0,0,0.0810112,980.77,87677,0
0,0,0.203078,979.28,87528,0
0.0444336,0,0.325467,1135.21,103121,0
0,0,0.388447,972.191,86819.1,0
0.0484219,0,0.516331,1115.77,101177,0
0,0,0.566046,969.501,86550.1,0
0,0,0.698985,991.301,88730.1,0
0.0502094,0,0.7634,1147.16,104316,0
0,0,0.91082,1009.48,90547.9,0
