x,y,z,rho,p,is_boundary,kind
0.190707,0.330081,0.286529,1254.79,21287.3,0,0
0.18936,0.33023,0.28661,1255.32,21319.4,0,0
0.189061,0.330396,0.286916,1257.33,21439.7,0,0
0.189504,0.330357,0.286154,1252.04,21122.5,0,0
0.18982,0.329861,0.303292,1350.14,27008.4,0,0
0.190138,0.330576,0.335266,1444.43,32665.8,0,0
0.190149,0.330588,0.364731,1444.42,32665.4,0,0
0.18982,0.329861,0.396708,1350.13,27007.6,0,0
0.189495,0.330365,0.413845,1252.03,21122.1,0,0
0.189052,0.330404,0.413092,1257.26,21435.5,0,0
0.189392,0.330234,0.413358,1255.55,21332.8,0,0
0.190615,0.330067,0.413467,1254.84,21290.2,0,0
0.190511,0.329672,0.286501,1254.67,21280.3,0,0
0.189169,0.330021,0.28655,1254.87,21292.1,0,0
0.188807,0.329923,0.286849,1256.83,21409.7,0,0
0.18886,0.330759,0.286153,1251.6,21096,0,0
0.189444,0.330321,0.302397,1345.92,26755,0,0
0.189271,0.328977,0.332847,1440.46,32427.9,0,0
0.189203,0.328902,0.367148,1440.4,32423.9,0,0
0.189444,0.330321,0.397604,1345.9,26753.8,0,0
0.188883,0.330776,0.413847,1251.6,21095.9,0,0
0.188809,0.32992,0.413159,1256.76,21405.8,0,0
0.190736,0.32879,0.413501,1254.41,21264.7,0,0
0.190572,0.329648,0.413507,1254.6,21275.8,0,0
0.190282,0.33042,0.286447,1254.2,21251.8,0,0
0.19045,0.329014,0.28645,1254.21,21252.8,0,0
0.190117,0.329692,0.286083,1251.7,21101.8,0,0
0.18925,0.329754,0.285665,1248.47,20908.5,0,0
0.190126,0.329306,0.300602,1337.65,26259.2,0,0
0.190499,0.329894,0.330434,1436.33,32179.6,0,0
0.190483,0.329878,0.369565,1436.32,32179.5,0,0
0.190049,0.329266,0.3994,1337.62,26257.3,0,0
0.189282,0.329854,0.414355,1248.33,20899.5,0,0
0.190117,0.329691,0.413918,1251.68,21100.8,0,0
0.190456,0.329269,0.41351,1254.56,21273.4,0,0
0.19037,0.330291,0.413556,1254.19,21251.5,0,0
0.191094,0.3297,0.28652,1254.61,21276.7,0,0
0.189995,0.329425,0.28644,1254.26,21255.7,0,0
0.189653,0.329927,0.285681,1248.69,20921.7,0,0
0.189584,0.329166,0.286859,1257.16,21429.5,0,0
0.188923,0.329657,0.299357,1331.29,25877.2,0,0
0.18984,0.329852,0.326619,1428.29,31697.6,0,0
0.18982,0.32983,0.373373,1428.3,31698.1,0,0
0.188928,0.329693,0.400648,1331.25,25875.1,0,0
0.189562,0.329185,0.413148,1257.1,21425.9,0,0
