x,y,z,rho,p,is_boundary
0,0,0,602.904,0,0
0,0,0.065,680.809,0,0
0,0,0.13,682.5,0,0
0,0,0.195,683.279,0,0
0,0,0.26,683.487,0,0
0,0,0.325,683.487,0,0
0,0,0.39,683.279,0,0
0,0,0.455,682.5,0,0
0,0,0.52,680.809,0,0
0,0,0.585,602.904,0,0
0,0.0162629,0,691.363,0,0
0,0.0164799,0.065,782.899,0,0
0,0.0161919,0.13,783.418,0,0
0,0.0161262,0.195,783.794,0,0
0,0.0161089,0.26,783.914,0,0
0,0.0161089,0.325,783.914,0,0
0,0.0161262,0.39,783.794,0,0
0,0.0161919,0.455,783.418,0,0
0,0.0164799,0.52,782.899,0,0
0,0.0162629,0.585,691.363,0,0
0,0.0515778,0,640.196,0,0
0,0.0512594,0.065,714.411,0,0
0,0.0510355,0.13,715.322,0,0
0,0.0509595,0.195,715.58,0,0
0,0.0509375,0.26,715.701,0,0
0,0.0509375,0.325,715.701,0,0
0,0.0509595,0.39,715.58,0,0
0,0.0510355,0.455,715.322,0,0
0,0.0512594,0.52,714.411,0,0
0,0.0515778,0.585,640.196,0,0
0,0.0970968,0,461.037,0,0
0,0.0969801,0.065,511.502,0,0
0,0.0968162,0.13,510.682,0,0
0,0.0967517,0.195,510.444,0,0
0,0.0967304,0.26,510.393,0,0
0,0.0967304,0.325,510.394,0,0
0,0.0967517,0.39,510.444,0,0
0,0.0968162,0.455,510.682,0,0
0,0.0969801,0.52,511.502,0,0
0,0.0970968,0.585,461.037,0,0
0,0.153916,0,387.091,0,0
0,0.153865,0.065,429.76,0,0
0,0.153786,0.13,429.305,0,0
0,0.153748,0.195,429.101,0,0
0,0.153734,0.26,429.037,0,0
0,0.153734,0.325,429.037,0,0
0,0.153748,0.39,429.101,0,0
0,0.153786,0.455,429.305,0,0
0,0.153865,0.52,429.76,0,0
0,0.153916,0.585,387.091,0,0
0,0.215754,0,363.216,0,0
0,0.215724,0.065,403.915,0,0
0,0.215688,0.13,403.712,0,0
0,0.21567,0.195,403.607,0,0
0,0.215663,0.26,403.568,0,0
0,0.215663,0.325,403.568,0,0
0,0.21567,0.39,403.607,0,0
0,0.215688,0.455,403.712,0,0
0,0.215724,0.52,403.915,0,0
0,0.215754,0.585,363.216,0,0
0,0.279598,0,354.775,0,0
0,0.279583,0.065,394.897,0,0
0,0.279568,0.13,394.806,0,0
0,0.27956,0.195,394.756,0,0
0,0.279557,0.26,394.737,0,0
0,0.279557,0.325,394.737,0,0
0,0.27956,0.39,394.756,0,0
0,0.279568,0.455,394.806,0,0
0,0.279583,0.52,394.897,0,0
0,0.279598,0.585,354.775,0,0
0,0.344207,0,351.787,0,0
0,0.344202,0.065,391.748,0,0
0,0.344196,0.13,391.708,0,0
0,0.344193,0.195,391.688,0,0
0,0.344192,0.26,391.68,0,0
0,0.344192,0.325,391.68,0,0
0,0.344193,0.39,391.688,0,0
0,0.344196,0.455,391.708,0,0
0,0.344202,0.52,391.748,0,0
0,0.344207,0.585,351.787,0,0
0,0.409085,0,350.774,0,0
