x,y,z,rho,p,is_boundary
0.160923,0.0583029,0.31678,1300.23,24013.8,0
0.163128,0.0661596,0.34742,1514.8,36888,0
0.162934,0.0637374,0.384608,1392.95,29577.2,0
0.164724,0.093185,0.286855,1588.67,41320.3,0
0.162059,0.0953487,0.315229,1697.96,47877.6,0
0.168265,0.0963893,0.347798,1945.56,62733.6,0
0.160896,0.097499,0.382523,1671.17,46270.4,0
0.163936,0.0990337,0.413387,1579.94,40796.7,0
0.163976,0.121049,0.252693,1397.25,29835.1,0
0.166709,0.125872,0.290069,1874.15,58449.2,0
0.165054,0.124317,0.322613,1977.33,64639.7,0
0.168459,0.132179,0.352743,2137.12,74227.5,0
0.168139,0.124019,0.381159,2045.26,68715.6,0
0.163394,0.130438,0.41027,1784.7,53082.2,0
0.160719,0.124263,0.442711,1374.06,28443.6,0
0.165155,0.156605,0.2588,1586.5,41189.8,0
0.166813,0.155798,0.284381,1890.89,59453.5,0
0.165986,0.156297,0.318417,2052.33,69139.5,0
0.161676,0.161234,0.353321,1974.96,64497.3,0
0.160679,0.156138,0.381371,1907.15,60429.3,0
0.166501,0.160813,0.411868,1933.92,62035.2,0
0.161438,0.156756,0.444495,1466.98,34018.6,0
0.165029,0.188346,0.254317,1462.51,33750.4,0
0.165207,0.186683,0.290255,1830.92,55855.3,0
0.162299,0.188974,0.319275,1890.45,59427.1,0
0.165116,0.193169,0.350827,2023.89,67433.2,0
0.163975,0.187739,0.382509,1967.38,64043.1,0
0.159914,0.188346,0.412361,1688.03,47281.9,0
0.161407,0.192732,0.447264,1356.61,27396.5,0
0.166718,0.219071,0.287902,1664.52,45871.1,0
0.163479,0.224381,0.318806,1720.98,49258.9,0
0.163554,0.221017,0.352984,1821.93,55315.5,0
0.16428,0.220953,0.383173,1783.49,53009.4,0
0.167926,0.220482,0.411105,1720.33,49219.9,0
0.164174,0.255104,0.316311,1411.78,30706.6,0
0.165799,0.258632,0.349579,1490.03,35402.1,0
0.161855,0.251889,0.385192,1383.23,28993.9,0
0.192531,0.0330738,0.284175,1459.68,33580.9,0
0.192592,0.0302297,0.321618,1695.43,47725.9,0
0.196199,0.0356259,0.352829,1956.76,63405.4,0
0.192228,0.0339028,0.38383,1717.15,49029,0
0.191645,0.0294803,0.415671,1364.36,27861.8,0
0.189766,0.0641947,0.254642,1525.08,37504.9,0
0.193988,0.0659163,0.289053,2072.16,70329.8,0
0.195996,0.0676286,0.317618,2356.72,87403.5,0
0.19802,0.0689789,0.349648,2495.74,95744.1,0
0.192351,0.0676911,0.382278,2236.27,80176.1,0
0.192962,0.0667601,0.409735,2028,67680.2,0
0.193316,0.0638374,0.445709,1563.18,39790.8,0
0.192394,0.0920276,0.219884,1339.07,26344.1,0
0.19248,0.0923352,0.25527,1938.48,62308.8,0
0.19413,0.0977148,0.285309,2391.98,89518.5,0
0.193528,0.09588,0.318772,2573.63,100418,0
0.203149,0.100688,0.347958,2864.75,117885,0
0.199071,0.099128,0.383717,2682.1,106926,0
0.199518,0.0945987,0.412985,2454.81,93288.7,0
0.191853,0.100196,0.442856,1980.51,64830.7,0
0.196862,0.0917595,0.477082,1466.47,33988,0
0.196984,0.129472,0.22729,1845.97,56758.4,0
0.195163,0.130511,0.257028,2300.82,84049.5,0
0.201869,0.127241,0.290274,2789.22,113353,0
0.19923,0.128962,0.320825,2882.03,118922,0
0.195934,0.132004,0.351613,2852.63,117158,0
0.203257,0.130961,0.378481,2954.59,123275,0
0.196796,0.130623,0.414085,2629.05,103743,0
0.194064,0.130892,0.44619,2206.5,78390.2,0
0.197797,0.127042,0.476452,1766.42,51985.3,0
0.193119,0.157824,0.229448,1864.83,57889.8,0
0.198818,0.1611,0.259998,2484.01,95040.4,0
0.201709,0.15967,0.288568,2829.79,115787,0
0.193314,0.161157,0.315841,2783.39,113003,0
0.198935,0.162684,0.347362,2960.89,123654,0
0.201326,0.158496,0.383621,2961.93,123716,0
0.195634,0.159253,0.410898,2705.55,108333,0
0.194587,0.162308,0.445675,2307.86,84471.3,0
0.193443,0.155213,0.475831,1768.16,52089.4,0
0.194266,0.187261,0.219557,1648.27,44896.4,0
0.196489,0.193177,0.255489,2276.66,82599.4,0
0.199851,0.189429,0.284259,2692.32,107539,0
0.202324,0.186157,0.316546,2942.42,122545,0
0.200944,0.189652,0.350219,2964.77,123886,0
0.196175,0.192342,0.382387,2812.49,114750,0
0.196754,0.191347,0.410132,2682.49,106949,0
0.192674,0.189806,0.447082,2178.51,76710.4,0
0.198829,0.187527,0.477636,1803.45,54206.8,0
0.192659,0.224993,0.226883,1478.65,34718.8,0
0.192869,0.222523,0.255174,1954.44,63266.5,0
0.194886,0.222483,0.292154,2418.02,91081.1,0
0.193528,0.217533,0.320023,2600.08,102005,0
0.198664,0.222277,0.34736,2746.68,110801,0
0.199428,0.218218,0.38402,2731.07,109864,0
0.200377,0.219379,0.415865,2527.1,97626,0
0.194559,0.219499,0.446948,2009.89,66593.5,0
0.193789,0.222705,0.479405,1414.46,30867.7,0
0.192312,0.25199,0.259019,1634.84,44090.4,0
0.197358,0.251409,0.285971,2077.45,70646.9,0
0.197377,0.254539,0.317559,2275.05,82502.9,0
0.19661,0.25507,0.349911,2336.43,86185.7,0
0.198783,0.248325,0.380516,2407.54,90452.4,0
0.198916,0.251469,0.415495,2104.83,72289.6,0
0.191574,0.251825,0.445703,1565.48,39928.6,0
0.195162,0.283837,0.287336,1518.69,37121.5,0
0.192652,0.285322,0.322195,1681.92,46915.3,0
0.196482,0.288344,0.348272,1773.33,52399.8,0
0.190599,0.282863,0.381327,1644.03,44641.6,0
0.195047,0.285289,0.411787,1478.71,34722.5,0
0.222596,0.00577164,0.288697,1554.91,39294.6,0
0.224419,0.00514498,0.320493,1825.58,55534.7,0
0.226902,0.00782953,0.347897,2033.78,68027,0
0.219981,0.00313991,0.384975,1663.01,45780.4,0
0.225963,0.0069911,0.411607,1664.73,45883.9,0
0.224492,0.036396,0.255906,1835.19,56111.6,0
0.229199,0.0337321,0.286739,2323.44,85406.5,0
0.224554,0.0382273,0.317727,2601.48,102089,0
0.226605,0.0337197,0.350572,2661.15,105669,0
0.228083,0.032617,0.377802,2591.13,101468,0
0.224589,0.0382134,0.412818,2312.06,84723.7,0
0.221455,0.0360863,0.445385,1752.46,51147.5,0
0.219723,0.0642809,0.226379,1678.93,46735.5,0
0.230002,0.0668355,0.256296,2452.56,93153.5,0
0.229192,0.0662412,0.285608,2826.11,115567,0
0.227248,0.068664,0.321915,3084.39,131063,0
0.234133,0.0688541,0.347558,3256.99,141420,0
0.225012,0.0659902,0.37879,2992.39,125544,0
0.228562,0.0693084,0.410958,2848.44,116906,0
0.226735,0.064133,0.44578,2299.47,83968.4,0
0.226067,0.0617251,0.475147,1735.68,50140.6,0
0.226174,0.0955888,0.194243,1503.39,36203.7,0
0.227223,0.0930862,0.230039,2251.23,81073.8,0
0.223844,0.10116,0.257986,2727.69,109661,0
0.227851,0.0983421,0.290308,3106.02,132361,0
0.226982,0.0963918,0.32147,3231.03,139862,0
0.23261,0.0983606,0.348847,3335.04,146103,0
0.233771,0.0980504,0.3785,3293.15,143589,0
0.227881,0.0981,0.413882,3021.43,127286,0
0.225831,0.0944213,0.442072,2662.38,105743,0
0.228305,0.099262,0.473501,2250.06,81003.7,0
0.222822,0.0932772,0.51096,1323.3,25398,0
0.224323,0.129428,0.189961,1609.02,42541,0
0.223431,0.125881,0.227048,2383.52,89011.1,0
