x,y,z,rho,p,is_boundary,kind
0.183635,0.311116,0.282808,55491.5,3.27549e+06,0,0
0.182892,0.310795,0.290742,61749.5,3.65097e+06,0,0
0.183025,0.311225,0.30127,69564.6,4.11987e+06,0,0
0.182553,0.31178,0.315946,78987.5,4.68525e+06,0,0
0.183218,0.312498,0.328373,84964.4,5.04386e+06,0,0
0.18071,0.310848,0.339956,88296.1,5.24377e+06,0,0
0.183195,0.312421,0.351073,89347.3,5.30684e+06,0,0
0.182488,0.312096,0.359844,88479.4,5.25476e+06,0,0
0.182564,0.312051,0.369951,85745,5.0907e+06,0,0
0.181879,0.311356,0.384493,78937.9,4.68227e+06,0,0
0.183577,0.311169,0.396068,71677.1,4.24663e+06,0,0
0.183697,0.311194,0.417178,55760.3,3.29162e+06,0,0
0.183375,0.311075,0.417222,55726.1,3.28957e+06,0,0
0.183399,0.310915,0.281293,54288.7,3.20332e+06,0,0
0.183709,0.311042,0.282934,55595.4,3.28172e+06,0,0
0.182899,0.311452,0.306335,73045.8,4.32875e+06,0,0
0.182741,0.311692,0.312337,76874.1,4.55845e+06,0,0
0.182311,0.311967,0.325591,83823.2,4.97539e+06,0,0
0.18278,0.312261,0.344116,89008.8,5.28653e+06,0,0
0.183072,0.312541,0.350281,89346.1,5.30676e+06,0,0
0.181087,0.311,0.363435,87668.8,5.20613e+06,0,0
0.183189,0.312422,0.372922,84603.3,5.0222e+06,0,0
0.183322,0.312033,0.381903,80380.1,4.76881e+06,0,0
0.182595,0.310562,0.399231,69463.6,4.11381e+06,0,0
0.18386,0.310801,0.41454,57873.9,3.41843e+06,0,0
0.183079,0.311184,0.417264,55688.1,3.28729e+06,0,0
0.182759,0.311028,0.282779,55467.7,3.27406e+06,0,0
0.183587,0.310991,0.282086,54900.3,3.24002e+06,0,0
0.182456,0.31096,0.301576,69772,4.13232e+06,0,0
0.183009,0.312134,0.32038,81369.3,4.82816e+06,0,0
0.182929,0.312331,0.330215,85663.4,5.0858e+06,0,0
0.18326,0.312498,0.341758,88679.6,5.26678e+06,0,0
0.183301,0.312485,0.350169,89351.2,5.30707e+06,0,0
0.18255,0.312109,0.35937,88564.4,5.25987e+06,0,0
0.182572,0.311985,0.369255,85993.6,5.10562e+06,0,0
0.183516,0.31163,0.387205,77384.2,4.58905e+06,0,0
0.183372,0.310916,0.402637,67010.3,3.96662e+06,0,0
0.183276,0.311108,0.413604,58617.1,3.46303e+06,0,0
0.183501,0.311215,0.417229,55720.6,3.28924e+06,0,0
0.183312,0.31111,0.282656,55367.5,3.26805e+06,0,0
0.182712,0.31065,0.288315,59861.7,3.5377e+06,0,0
0.1827,0.311093,0.299979,68640.2,4.06441e+06,0,0
0.183433,0.311716,0.312624,77054.6,4.56927e+06,0,0
0.183124,0.312388,0.324834,83489.2,4.95535e+06,0,0
0.183082,0.31241,0.34041,88453.3,5.2532e+06,0,0
0.182868,0.312265,0.34798,89313,5.30478e+06,0,0
0.182972,0.31242,0.365149,87259.9,5.18159e+06,0,0
0.183045,0.312229,0.371897,85019.4,5.04717e+06,0,0
0.182709,0.311907,0.383529,79491.5,4.71549e+06,0,0
0.18219,0.310811,0.393478,73406.4,4.35039e+06,0,0
0.183285,0.311148,0.417737,55299.1,3.26394e+06,0,0
0.182636,0.310816,0.417293,55663.5,3.28581e+06,0,0
0.183677,0.311064,0.282799,55486.3,3.27518e+06,0,0
0.183065,0.310865,0.289371,60689.8,3.58739e+06,0,0
0.182209,0.311124,0.308674,74571.7,4.4203e+06,0,0
0.182681,0.31179,0.313531,77587.9,4.60128e+06,0,0
0.182817,0.312274,0.326379,84160.6,4.99563e+06,0,0
0.182555,0.311863,0.337648,87893.6,5.21961e+06,0,0
0.183222,0.312595,0.353521,89238.8,5.30033e+06,0,0
0.183233,0.31263,0.360142,88408.7,5.25052e+06,0,0
0.181991,0.311684,0.374237,84058,4.98948e+06,0,0
0.183363,0.311798,0.386998,77502.9,4.59618e+06,0,0
0.18322,0.311078,0.401172,68077.2,4.03063e+06,0,0
0.183398,0.310387,0.407335,63490.7,3.75544e+06,0,0
0.18368,0.31118,0.417229,55717.4,3.28905e+06,0,0
0.182675,0.311049,0.28244,55198,3.25788e+06,0,0
0.183466,0.311012,0.282182,55001.4,3.24609e+06,0,0
0.18317,0.31149,0.308187,74269.7,4.40218e+06,0,0
0.183321,0.311915,0.315529,78756.1,4.67137e+06,0,0
0.182971,0.312359,0.330953,85924.8,5.10149e+06,0,0
0.183282,0.312573,0.335193,87243.6,5.18061e+06,0,0
0.183223,0.312235,0.351977,89334.6,5.30608e+06,0,0
0.182545,0.31205,0.36571,87111.5,5.17269e+06,0,0
0.183208,0.312412,0.375372,83564.2,4.95985e+06,0,0
0.183289,0.311782,0.38652,77787.2,4.61323e+06,0,0
0.183163,0.311253,0.395923,71774.7,4.25248e+06,0,0
0.18364,0.310767,0.407448,63405.3,3.75032e+06,0,0
0.183616,0.311295,0.417828,55243.1,3.26058e+06,0,0
0.183305,0.311098,0.281993,54847.5,3.23685e+06,0,0
0.183632,0.311154,0.282679,55385.3,3.26912e+06,0,0
0.183207,0.311225,0.301835,69964.7,4.14388e+06,0,0
0.183126,0.312131,0.319173,80746.2,4.79077e+06,0,0
0.182326,0.311961,0.325561,83810.9,4.97465e+06,0,0
0.182923,0.312479,0.340524,88467.7,5.25406e+06,0,0
0.182048,0.311793,0.353782,89230.3,5.29982e+06,0,0
0.18269,0.311821,0.35972,88519.3,5.25716e+06,0,0
0.182434,0.311901,0.369866,85778.2,5.09269e+06,0,0
0.183451,0.311613,0.38914,76204.2,4.51825e+06,0,0
0.183315,0.311117,0.399628,69186.8,4.09720e+06,0,0
0.181494,0.309816,0.407278,63481.1,3.75487e+06,0,0
0.183018,0.311045,0.417248,55706.2,3.28837e+06,0,0
0.183529,0.311173,0.282564,55301.7,3.2641e+06,0,0
0.18386,0.310699,0.288064,59669.6,3.52617e+06,0,0
0.183555,0.311239,0.30779,74015.3,4.38692e+06,0,0
0.182712,0.311961,0.316265,79164.9,4.69589e+06,0,0
0.183035,0.312367,0.326318,84133.7,4.99402e+06,0,0
0.182809,0.312423,0.340439,88452.9,5.25318e+06,0,0
0.18299,0.312404,0.351941,89324,5.30544e+06,0,0
0.18256,0.311669,0.361501,88174,5.23644e+06,0,0
0.182525,0.312084,0.374018,84154.8,4.99529e+06,0,0
0.183288,0.311833,0.385973,78106.7,4.6324e+06,0,0
0.180536,0.31006,0.394561,72583.2,4.30099e+06,0,0
0.18364,0.311087,0.417128,55804.3,3.29426e+06,0,0
0.44735,0.141838,0.428244,183.583,0,0,0
0.182898,0.31105,0.282765,55454.5,3.27327e+06,0,0
0.183898,0.310283,0.292878,63384.5,3.74907e+06,0,0
0.183283,0.311239,0.300959,69345.7,4.10674e+06,0,0
0.183305,0.311891,0.31506,78487.9,4.65527e+06,0,0
0.182262,0.311835,0.329201,85292.4,5.06355e+06,0,0
0.183064,0.312127,0.33855,88095.6,5.23173e+06,0,0
0.182191,0.312185,0.350263,89341.8,5.30651e+06,0,0
0.183198,0.312558,0.357109,88893.7,5.27962e+06,0,0
0.183174,0.312487,0.373245,84467.5,5.01405e+06,0,0
0.183236,0.312124,0.380648,81036.7,4.8082e+06,0,0
0.182213,0.310688,0.397222,70864.6,4.19787e+06,0,0
0.183647,0.310653,0.404706,65475.5,3.87453e+06,0,0
0.183631,0.31127,0.417463,55523.5,3.27741e+06,0,0
0.183611,0.311187,0.280492,53641.6,3.1645e+06,0,0
0.183262,0.311038,0.293016,63492.2,3.75553e+06,0,0
0.182291,0.310684,0.301989,70060.5,4.14963e+06,0,0
0.18293,0.311775,0.314786,78330.1,4.64581e+06,0,0
0.182733,0.312353,0.332433,86418.9,5.13114e+06,0,0
0.1826,0.312482,0.337085,87729.4,5.20976e+06,0,0
0.18303,0.312397,0.348667,89332.5,5.30595e+06,0,0
0.183313,0.312562,0.363978,87565.7,5.19994e+06,0,0
0.183271,0.312332,0.376997,82828.5,4.91571e+06,0,0
0.182723,0.311969,0.380423,81153,4.81518e+06,0,0
0.183594,0.311348,0.392667,73955.8,4.38334e+06,0,0
0.1837,0.311145,0.417267,55686.4,3.28718e+06,0,0
0.183608,0.311183,0.417239,55711.2,3.28867e+06,0,0
0.183211,0.311111,0.28279,55479.1,3.27475e+06,0,0
0.184174,0.310182,0.290623,61651.9,3.64511e+06,0,0
0.183306,0.311032,0.305982,72819.9,4.31519e+06,0,0
0.181058,0.310906,0.315352,78593.6,4.66161e+06,0,0
0.182644,0.312358,0.331863,86228.5,5.11971e+06,0,0
0.18325,0.31257,0.336558,87604.9,5.20229e+06,0,0
0.182521,0.312112,0.350453,89357.4,5.30744e+06,0,0
0.183025,0.312542,0.364743,87363.9,5.18783e+06,0,0
0.182589,0.312228,0.370671,85475.3,5.07452e+06,0,0
0.183414,0.311922,0.381316,80696,4.78776e+06,0,0
0.183282,0.311155,0.40112,68114.2,4.03285e+06,0,0
0.183274,0.31099,0.417062,55861.6,3.29769e+06,0,0
0.183527,0.311169,0.417336,55636.8,3.28421e+06,0,0
0.183731,0.31087,0.282779,55471.8,3.27431e+06,0,0
0.183607,0.310667,0.290489,61557.6,3.63945e+06,0,0
0.18396,0.310342,0.300039,68687.5,4.06725e+06,0,0
0.183268,0.312108,0.318556,80421.1,4.77127e+06,0,0
0.183094,0.312487,0.326936,84385.5,5.00913e+06,0,0
0.183112,0.312627,0.337033,87717.7,5.20906e+06,0,0
0.182778,0.312309,0.354597,89171.2,5.29627e+06,0,0
0.182302,0.311971,0.356704,88955.6,5.28333e+06,0,0
0.182536,0.312041,0.377014,82823,4.91538e+06,0,0
0.183364,0.311767,0.385857,78177.1,4.63662e+06,0,0
0.183182,0.311462,0.39214,74297.8,4.40386e+06,0,0
0.183643,0.310784,0.406312,64267.4,3.80205e+06,0,0
0.1835,0.311027,0.41741,55569.6,3.28018e+06,0,0
0.183823,0.310819,0.28277,55465.8,3.27395e+06,0,0
0.183055,0.31102,0.280273,53465.2,3.15391e+06,0,0
0.183151,0.310571,0.303159,70893.5,4.19961e+06,0,0
0.182689,0.311959,0.317983,80111.9,4.75272e+06,0,0
0.182555,0.312332,0.329411,85359.1,5.06754e+06,0,0
0.181932,0.311687,0.3413,88604.9,5.26229e+06,0,0
0.183113,0.312613,0.345469,89131.2,5.29387e+06,0,0
0.182579,0.312396,0.359514,88524.9,5.25749e+06,0,0
0.182505,0.312164,0.374624,83891.4,4.97949e+06,0,0
0.182989,0.311793,0.385778,78219.6,4.63917e+06,0,0
0.180729,0.309696,0.399173,69403.7,4.11022e+06,0,0
0.183495,0.310865,0.407414,63431.2,3.75187e+06,0,0
0.183246,0.310833,0.417312,55656.4,3.28539e+06,0,0
0.183491,0.310962,0.282785,55477.9,3.27468e+06,0,0
0.181043,0.309457,0.292371,62915,3.7209e+06,0,0
0.183334,0.311157,0.305588,72553.8,4.29922e+06,0,0
0.183291,0.311694,0.314272,78036.5,4.62819e+06,0,0
0.180876,0.311231,0.326981,84349.5,5.00697e+06,0,0
0.18132,0.311161,0.34144,88606,5.26236e+06,0,0
0.183224,0.312663,0.352465,89290.1,5.30341e+06,0,0
0.182882,0.312614,0.365287,87207.6,5.17845e+06,0,0
0.182459,0.312118,0.37197,84983.8,5.04503e+06,0,0
0.183077,0.311835,0.381788,80447,4.77282e+06,0,0
0.183253,0.311281,0.395305,72195.8,4.27775e+06,0,0
0.183974,0.310179,0.415423,57167.4,3.37604e+06,0,0
0.183214,0.31124,0.41722,55726.1,3.28957e+06,0,0
0.183918,0.310724,0.2828,55488.5,3.27531e+06,0,0
0.183499,0.310751,0.287599,59306.9,3.50442e+06,0,0
0.181285,0.310264,0.305787,72624.4,4.30346e+06,0,0
0.183541,0.311516,0.311977,76665.9,4.54596e+06,0,0
0.183246,0.312313,0.32447,83329.6,4.94578e+06,0,0
0.182442,0.312209,0.338749,88120.3,5.23322e+06,0,0
0.182273,0.312229,0.349199,89334.2,5.30606e+06,0,0
0.182869,0.312577,0.363969,87561.7,5.1997e+06,0,0
0.180871,0.311101,0.377554,82505.2,4.89631e+06,0,0
0.183465,0.311711,0.385325,78487.5,4.65525e+06,0,0
0.183722,0.31034,0.399278,69436,4.11216e+06,0,0
0.183664,0.310559,0.410498,61056.2,3.60937e+06,0,0
0.181089,0.310022,0.41725,55643.1,3.28458e+06,0,0
0.182769,0.309355,0.282618,55315,3.2649e+06,0,0
0.184541,0.30952,0.284755,57027.9,3.36768e+06,0,0
0.184814,0.309121,0.306453,73073.7,4.33042e+06,0,0
0.184808,0.309569,0.315145,78509.7,4.65658e+06,0,0
0.182518,0.311363,0.325611,83855.1,4.97731e+06,0,0
0.183328,0.312161,0.334934,87192.2,5.17753e+06,0,0
0.183443,0.312601,0.349093,89330.3,5.30582e+06,0,0
0.180184,0.31093,0.358738,88536.9,5.25822e+06,0,0
0.18132,0.310817,0.377667,82485.8,4.89515e+06,0,0
0.181256,0.310698,0.383459,79489.2,4.71535e+06,0,0
0.184517,0.309463,0.40288,66797,3.95382e+06,0,0
0.184296,0.309896,0.417107,55807.8,3.29447e+06,0,0
0.184092,0.310206,0.417546,55466.9,3.27401e+06,0,0
0.184744,0.309369,0.282697,55372.2,3.26833e+06,0,0
0.184015,0.309176,0.289626,60858.2,3.5975e+06,0,0
0.184579,0.309433,0.300478,68968,4.08408e+06,0,0
0.184067,0.310869,0.317153,79683.4,4.72700e+06,0,0
0.1822,0.312187,0.330409,85718.4,5.08911e+06,0,0
0.183698,0.312103,0.3403,88446.9,5.25281e+06,0,0
0.18251,0.312529,0.353143,89251.2,5.30107e+06,0,0
0.183206,0.312174,0.361783,88102.2,5.23213e+06,0,0
0.181961,0.311712,0.370769,85436.4,5.07219e+06,0,0
0.183669,0.31057,0.387529,77201.5,4.57809e+06,0,0
0.184222,0.309295,0.396341,71457.4,4.23344e+06,0,0
0.183304,0.307583,0.415348,57127.4,3.37365e+06,0,0
0.183449,0.310565,0.417256,55702.4,3.28814e+06,0,0
0.184377,0.309728,0.28267,55367.9,3.26807e+06,0,0
0.184502,0.309486,0.28959,60830.7,3.59584e+06,0,0
0.184206,0.309986,0.304061,71501.5,4.23609e+06,0,0
0.181995,0.310329,0.315137,78521.3,4.65728e+06,0,0
0.182919,0.312265,0.326722,84305.6,5.00434e+06,0,0
0.182666,0.312468,0.337865,87915.3,5.22092e+06,0,0
0.18331,0.312509,0.353067,89269.3,5.30216e+06,0,0
0.182776,0.312462,0.362965,87813,5.21478e+06,0,0
0.182917,0.312043,0.373938,84198.1,4.99789e+06,0,0
0.18394,0.310954,0.38642,77858.4,4.61750e+06,0,0
0.184693,0.308557,0.394263,72817,4.31502e+06,0,0
0.184468,0.309652,0.414008,58274.7,3.44248e+06,0,0
0.183591,0.310849,0.417352,55626.2,3.28357e+06,0,0
0.18334,0.310373,0.282034,54858.7,3.23752e+06,0,0
0.184145,0.309744,0.285316,57487.2,3.39524e+06,0,0
0.183084,0.308352,0.305402,72352.6,4.28715e+06,0,0
0.183832,0.310756,0.31252,77003.9,4.56623e+06,0,0
0.183357,0.312172,0.325502,83793.9,4.97364e+06,0,0
0.182559,0.312541,0.337538,87832.4,5.21594e+06,0,0
0.183453,0.312583,0.348454,89314.5,5.30487e+06,0,0
0.183505,0.31208,0.364928,87339.1,5.18634e+06,0,0
0.184256,0.310832,0.377365,82686.4,4.90718e+06,0,0
0.182879,0.309726,0.384416,79005,4.6863e+06,0,0
0.184973,0.308742,0.397185,70824,4.19544e+06,0,0
0.184128,0.30988,0.417123,55796.1,3.29377e+06,0,0
0.18298,0.309933,0.417246,55698.9,3.28794e+06,0,0
