x,y,z,rho,p,is_boundary
0.127552,0.00108333,0.311073,2788.76,113325,0
0.133347,0.000109693,0.344185,3270.63,142238,0
0.135829,0.00114022,0.395502,3214.94,138896,0
0.133546,0.0012091,0.273428,2685.42,107125,0
0.134766,0.00117161,0.304674,3143.66,134619,0
0.149069,1.47863e-05,0.34517,4244.16,200650,0
0.127253,0.00118781,0.386075,2808.24,114494,0
0.137329,0.00122161,0.428033,2870.5,118230,0
0.133213,0.00126682,0.23213,1897.42,59845.4,0
0.144102,0.00119565,0.283768,3420.81,151248,0
0.142681,0.00103059,0.32372,3766.66,172000,0
0.149511,0.00117304,0.356197,4272.14,202328,0
0.149512,0.00116156,0.383949,4133.6,194016,0
0.13601,0.00118459,0.417267,2967.05,124023,0
0.131556,0.00124893,0.453719,2122.42,73344.9,0
0.138014,0.00123673,0.246839,2416.17,90970,0
0.143316,0.00102331,0.270077,3145.6,134736,0
0.146688,0.001,0.314097,3940.24,182415,0
0.132082,8.45221e-05,0.356343,3196.9,137814,0
0.132332,0.000128176,0.382246,3119.17,133150,0
0.143947,7.56901e-05,0.422553,3316.41,144985,0
0.136273,0.00125009,0.45967,2207.39,78443.4,0
0.139244,0.00126904,0.238066,2281.55,82892.8,0
0.138407,0.000507932,0.283346,3094.79,131687,0
0.135246,0.00033299,0.317811,3279.13,142748,0
0.142878,0.001,0.351456,3856.4,177384,0
0.141699,0.000260367,0.385073,3648.66,164919,0
0.128403,0.00123829,0.423649,2482.19,94931.5,0
0.134928,0.000191658,0.467356,1983.81,65028.5,0
0.143503,0.000657219,0.277078,3278.5,142710,0
0.13983,0.00118641,0.315478,3535.46,158128,0
0.138975,4.45077e-05,0.356132,3611.94,162716,0
0.143126,0.000381275,0.388612,3704.36,168262,0
0.147193,0.000294521,0.420267,3535.64,158138,0
0.141739,4.59526e-05,0.308849,3592.27,161536,0
0.143379,3.70287e-05,0.348184,3887.56,179254,0
0.136839,0.000271857,0.392147,3303.26,144196,0
0.168724,0.00123898,0.271481,4590.92,221455,0
0.170073,0.001,0.321363,5462.49,273749,0
0.175167,0.00105187,0.357337,5892.82,299569,0
0.170026,0.000432276,0.390656,5325.1,265506,0
0.167754,0.000236272,0.428477,4531.82,217909,0
0.16256,0.00125469,0.237862,3378.02,148681,0
0.172234,0.00120728,0.283744,5058.39,249503,0
0.18001,0.000933299,0.311168,5962.81,303769,0
0.18043,0.00113427,0.349208,6226.31,319579,0
0.171024,0.000906237,0.384009,5462.24,273734,0
0.169908,0.000464712,0.415191,4933.89,242033,0
0.168454,0.00113473,0.462305,3670.54,166232,0
0.164666,0.00116801,0.194072,2123.26,73395.8,0
0.16997,0.00125178,0.238329,3756.84,171410,0
0.174112,0.000982932,0.274414,4962.07,243724,0
0.172869,0.000185544,0.31435,5565.9,279954,0
0.19162,0.000413586,0.347229,6891.93,359516,0
0.183151,0.000874708,0.389247,6128.15,313689,0
0.186252,0.000449787,0.421103,5733.81,290028,0
0.167796,0.00122081,0.451383,3955.74,183344,0
0.173724,0.00123098,0.498163,2732.65,109959,0
0.177594,0.000328619,0.209796,3162.99,135779,0
0.176873,0.000894891,0.24564,4330.76,205846,0
0.187923,0.000662502,0.285533,5989.05,305343,0
0.186215,0.00129363,0.319689,6428.72,331723,0
0.177737,0.000231732,0.354199,6054.85,309291,0
0.190627,0.000527164,0.37933,6679.17,346750,0
0.178931,0.000579577,0.424927,5239.55,260373,0
0.177337,0.000476426,0.460177,4179.81,196788,0
0.178566,0.00119205,0.492033,3152.15,135129,0
0.168485,0.000470899,0.214374,2924.71,121483,0
0.183265,0.0012641,0.249801,4789.91,233394,0
0.187873,0.00107769,0.281335,5893.51,299610,0
0.174223,0.000884838,0.308777,5584.79,281087,0
0.184109,0.000514126,0.344615,6445.13,332708,0
0.188673,0.00127667,0.387865,6467.59,334056,0
0.177567,0.000550985,0.416907,5338.71,266323,0
0.179016,0.00125426,0.455896,4400.43,210026,0
0.165183,0.00117779,0.492092,2582.3,100938,0
0.173073,0.00120838,0.195641,2488.29,95297.2,0
0.180217,0.00126218,0.240258,4330.28,205817,0
0.184864,0.000267526,0.273763,5545.21,278713,0
0.189808,0.00129699,0.312025,6549.48,338968,0
0.188137,0.000175272,0.35209,6685.69,347141,0
0.178698,0.0010613,0.384947,5916.33,300980,0
0.180737,0.000776647,0.415075,5557.33,279440,0
0.1715,0.00124292,0.463491,3784.81,173088,0
0.181397,0.000825182,0.497558,3073.71,130422,0
0.168353,0.0012085,0.207881,2706.25,108375,0
0.171842,0.00126476,0.241306,3941.49,182489,0
0.176839,0.000241157,0.287242,5393.43,269606,0
0.176132,0.000810909,0.317935,5804.33,294260,0
0.18338,0.000961219,0.346204,6404.32,330259,0
0.18486,0.0011183,0.388962,6232.17,319930,0
0.186216,0.000786002,0.426779,5598.59,281915,0
0.177532,0.00124748,0.462985,4100.71,192043,0
0.167506,0.0012109,0.502618,2337.23,86233.9,0
0.169591,0.000923583,0.247879,4022.83,187370,0
0.179777,0.00121316,0.27663,5333.25,265995,0
0.181909,0.00113924,0.313042,6099.09,311945,0
0.178643,0.00152082,0.350963,6116.96,313018,0
0.182284,0.000819804,0.382771,6154.21,315252,0
0.181908,0.00112808,0.425801,5385.68,269141,0
0.16738,0.000544226,0.458792,3721.12,169267,0
0.174864,0.00114839,0.278605,5099.9,251994,0
0.172849,0.00128546,0.319465,5619.47,283168,0
0.177853,0.00127349,0.348196,6068.61,310117,0
0.169471,0.000982736,0.384837,5359,267540,0
0.173848,0.000101466,0.420392,5052.53,249152,0
