x,y,z,rho,p,is_boundary,kind
0.098296,0.369769,0.285568,747.364,0,0,0
0.0993677,0.369735,0.285943,761.348,0,0,0
0.0977053,0.369762,0.293842,803.916,0,0,0
0.0995621,0.370154,0.307207,911.413,684.767,0,0
0.099279,0.368452,0.322949,986.034,5162.07,0,0
0.0972877,0.369163,0.34085,1004.82,6289.27,0,0
0.0972875,0.369163,0.35915,1004.82,6289.12,0,0
0.099279,0.368452,0.377051,986.035,5162.09,0,0
0.0995622,0.370154,0.392793,911.413,684.796,0,0
0.0977054,0.369762,0.406158,803.917,0,0,0
0.0993679,0.369734,0.414057,761.35,0,0,0
0.0982961,0.369769,0.414432,747.365,0,0,0
0.0982682,0.369618,0.285545,747.026,0,0,0
0.0993302,0.369537,0.285905,760.832,0,0,0
0.0976292,0.369451,0.293784,802.945,0,0,0
0.0976716,0.369916,0.307289,889.047,0,0,0
0.0991732,0.368615,0.322842,984.094,5045.62,0,0
0.0974287,0.369302,0.340735,1006.56,6393.81,0,0
0.0974289,0.369302,0.359265,1006.57,6393.92,0,0
0.0991732,0.368615,0.377157,984.094,5045.65,0,0
0.0976717,0.369916,0.392711,889.049,0,0,0
0.0976292,0.369451,0.406215,802.945,0,0,0
0.0993299,0.369537,0.414095,760.828,0,0,0
0.0982682,0.369618,0.414455,747.024,0,0,0
0.0982592,0.369722,0.285529,746.718,0,0,0
0.0993222,0.369738,0.285874,760.323,0,0,0
0.0996419,0.369712,0.293714,824.347,0,0,0
0.0995036,0.369955,0.30709,910.263,615.809,0,0
0.0989784,0.368628,0.322488,980.095,4805.71,0,0
0.0993204,0.369925,0.34055,1032.59,7955.2,0,0
0.0993204,0.369925,0.35945,1032.59,7955.19,0,0
0.0989784,0.368627,0.377512,980.096,4805.75,0,0
0.0995038,0.369955,0.39291,910.265,615.927,0,0
0.099642,0.369712,0.406286,824.349,0,0,0
0.0993225,0.369738,0.414126,760.325,0,0,0
0.0982596,0.369722,0.414471,746.721,0,0,0
0.0982259,0.369725,0.285498,746.125,0,0,0
0.0992634,0.369743,0.285798,759.096,0,0,0
0.0995115,0.369768,0.293544,821.628,0,0,0
0.0993011,0.369971,0.306787,906.036,362.135,0,0
