x,y,z,rho,p,is_boundary
0.00515632,0.000883512,0.289587,849.961,0,0
0.0165769,0.000884484,0.337364,1103.26,12195.9,0
0.0220124,0.00104094,0.429251,1204.29,18257.6,0
0.017292,0.00080567,0.226401,893.731,0,0
0.0223516,0.000540999,0.274486,1096.43,11785.6,0
0.0605693,0.000933652,0.339325,1800.74,54044.4,0
0.00142088,0.000163003,0.406289,894.759,0,0
0.0279667,0.000134691,0.4763,1134.48,14068.8,0
0.0222873,0.0010574,0.163542,679.974,0,0
0.0475792,0.000740253,0.253108,1433.4,32004,0
0.0433249,0.00103373,0.316727,1509.83,36590,0
0.0594784,0.00059637,0.366425,1807.72,54463.2,0
0.0556135,0.000196106,0.398018,1747.73,50864,0
0.0228666,0.000146511,0.450011,1165.04,15902.2,0
0.0192604,1.18595e-05,0.501215,873.921,0,0
0.030496,0.000866926,0.192294,942.64,2558.4,0
0.0420121,0.000827659,0.217293,1221.34,19280.2,0
0.0557808,0.00102136,0.295625,1660.96,45657.4,0
0.0112383,0.000482498,0.364617,1042.8,8567.9,0
0.0158654,0.000185168,0.393885,1132.44,13946.3,0
0.0409847,0.000153299,0.46349,1382.6,28956,0
0.0321881,0.00102656,0.512125,988.153,5289.15,0
0.0345277,0.00102909,0.174358,900.708,42.4841,0
0.0264798,7.94778e-05,0.249916,1105.45,12326.9,0
0.0198501,0.000965451,0.306633,1113.17,12790.3,0
0.0417658,0.000720512,0.356992,1536.03,38161.8,0
0.0367946,0.000180028,0.397662,1469.93,34195.9,0
0.00728438,0.000133299,0.464619,872.462,0,0
0.0279847,0.00102686,0.528982,813.306,0,0
0.0441956,0.000773116,0.234993,1324.68,25480.9,0
0.0354595,0.000988295,0.298991,1354.4,27263.7,0
0.0302887,0.000348747,0.36823,1361.53,27691.7,0
0.0444653,4.19829e-05,0.414068,1571.51,40290.8,0
0.0503187,0.000117368,0.451776,1559.59,39575.3,0
0.0427638,0.000854997,0.280761,1432.54,31952.5,0
0.0418714,0.000914999,0.341886,1521.44,37286.2,0
0.0255517,6.93764e-07,0.417168,1278.21,22692.7,0
0.0737528,0.000626217,0.226137,1679.87,46792.3,0
0.0795377,0.000945542,0.3169,2050.88,69052.8,0
0.0896559,0.000483435,0.369288,2246.29,80777.3,0
0.08269,0.000174165,0.415824,2086.53,71191.9,0
0.0735677,0.00101042,0.469552,1791.11,53466.8,0
0.0589456,0.00114004,0.174734,1217.19,19031.4,0
0.0805629,0.000768714,0.258044,1902.21,60132.5,0
0.111053,0.00101942,0.287157,2463.47,93808.1,0
0.111729,0.000609167,0.349405,2616.51,102990,0
0.087594,0.000206206,0.392755,2196.68,77800.5,0
0.076357,0.001,0.438189,1943.7,62622.2,0
0.0658723,0.000446932,0.520507,1406.69,30401.5,0
0.065212,0.00137438,0.105995,709.079,0,0
0.0771625,0.00128348,0.169794,1393.54,29612.2,0
0.0896045,0.00101581,0.229521,1887.18,59230.6,0
0.0858511,0.000994525,0.295595,2098.71,71922.4,0
0.136449,0.000611729,0.343922,3139.32,134359,0
0.110795,0.000728646,0.412636,2505.59,96335.4,0
0.123706,0.000884682,0.446131,2582.62,100957,0
0.07337,0.00067153,0.490279,1690.25,47415.3,0
0.079159,0.00109776,0.566074,1161.34,15680.3,0
0.0926702,0.00122141,0.136131,1275.56,22533.7,0
0.0968383,0.00130249,0.196478,1777.66,52659.8,0
0.12338,0.00114397,0.26497,2557.84,99470.5,0
0.126454,0.00106984,0.313186,2853.27,117196,0
0.10341,0.000538572,0.366247,2468.73,94123.6,0
0.131691,0.000593714,0.383314,2996.18,125771,0
0.0977514,0.000358442,0.464114,2119.46,73167.8,0
0.0985336,0.00103065,0.506819,1934.29,62057.5,0
0.0911127,0.00106328,0.547865,1528.84,37730.2,0
0.0723246,0.00128803,0.144797,1139.62,14377.3,0
0.111379,0.00128866,0.205335,1988.17,65290.3,0
0.123539,0.00123275,0.250722,2462.83,93769.9,0
0.0913992,0.000846507,0.28237,2141.97,74518.2,0
0.122208,0.000382124,0.331513,2809.02,114541,0
0.131526,0.000813931,0.403888,2925.76,121546,0
0.099318,0.000566238,0.439158,2239.49,80369.5,0
0.104019,0.00109462,0.493998,2070.43,70225.7,0
0.0612725,0.0010268,0.552314,1069.26,10155.6,0
0.085818,0.00123567,0.108335,940.444,2426.63,0
0.105722,0.00131505,0.177298,1733.74,50024.2,0
0.119483,0.001244,0.2309,2262.66,81759.8,0
0.132337,5.33789e-05,0.293473,2890.35,119421,0
0.130559,0.000693044,0.360983,3003.94,126236,0
0.102661,0.00058202,0.397542,2415.23,90913.7,0
0.112807,0.00076429,0.433992,2458.36,93501.7,0
0.0808276,0.000653707,0.523722,1590.9,41454.2,0
0.0971208,0.00105249,0.562592,1448.27,32896.5,0
0.0707573,0.00133551,0.128711,978.988,4739.29,0
0.0829663,0.00129262,0.182903,1546.88,38812.9,0
0.100357,0.00108474,0.264781,2201.56,78093.4,0
0.105439,0.00112327,0.30993,2446.43,92785.9,0
0.119387,0.000543154,0.340829,2761.54,111693,0
0.121817,0.000819017,0.41001,2708.98,108539,0
0.123145,0.000817659,0.465693,2475.73,94543.8,0
0.100115,0.00103014,0.52114,1875.46,58527.3,0
0.065434,0.00112557,0.577592,849.495,0,0
0.0738744,0.00114189,0.200493,1551.3,39078.1,0
0.107294,0.0011862,0.23899,2154.8,75287.9,0
0.118879,0.0011518,0.297152,2641.82,104509,0
0.0998728,0.000426913,0.354301,2408.1,90486.1,0
0.114759,0.000697547,0.388025,2643.08,104585,0
0.110213,0.000601681,0.465522,2281.95,82917,0
0.0653322,0.000498938,0.505135,1499.43,35965.7,0
