x,y,z,rho,p,is_boundary
0.166923,0.215493,0.318378,1443.41,32604.8,0
0.169046,0.223123,0.347287,1676.05,46563.3,0
0.169217,0.220779,0.383289,1557.33,39439.9,0
0.170871,0.249261,0.289595,1777.76,52665.3,0
0.168182,0.251298,0.316339,1892.16,59529.3,0
0.173663,0.251798,0.347543,2139.68,74380.9,0
0.166782,0.253505,0.38156,1857.01,57420.4,0
0.169573,0.255035,0.410785,1754.67,51280.2,0
0.170209,0.27614,0.256214,1568.25,40094.9,0
0.172398,0.280432,0.292197,2073.58,70414.9,0
0.170662,0.278708,0.323413,2187.86,77271.3,0
0.173749,0.286461,0.352746,2360.7,87642.1,0
0.173195,0.278537,0.380099,2247.4,80843.9,0
0.169082,0.284937,0.407919,1977.25,64635.3,0
0.166716,0.279272,0.439124,1537.61,38256.7,0
0.17119,0.310068,0.262469,1775.96,52557.5,0
0.172427,0.309215,0.286335,2088.78,71326.7,0
0.171604,0.309696,0.319214,2275.98,82558.7,0
0.167112,0.314257,0.353608,2189.9,77393.8,0
0.166214,0.309536,0.380203,2111.72,72703.2,0
0.171978,0.314054,0.409466,2135.41,74124.7,0
0.167425,0.310011,0.440935,1636.23,44174.1,0
0.171072,0.340142,0.257916,1639.44,44366.3,0
0.170855,0.338846,0.292451,2029.57,67774,0
0.167931,0.341034,0.320059,2096.98,71818.7,0
0.170342,0.345308,0.350956,2231.53,79891.7,0
0.169411,0.339884,0.381536,2173.34,76400.4,0
0.165838,0.340239,0.409756,1880.19,58811.1,0
0.16755,0.344381,0.443696,1522.33,37340,0
0.172746,0.37002,0.290552,1861.34,57680.2,0
0.169489,0.375245,0.319772,1916.86,61011.4,0
0.169155,0.371541,0.352972,2020.51,67230.5,0
0.16986,0.371781,0.382111,1974.67,64480,0
0.173451,0.37112,0.408375,1912.38,60742.6,0
0.17024,0.404622,0.317852,1581.25,40875.2,0
0.171748,0.408063,0.349464,1663.56,45813.4,0
0.167675,0.401213,0.383744,1548.11,38886.4,0
0.19774,0.190774,0.286776,1592.05,41522.9,0
0.197913,0.187726,0.323059,1823.64,55418.3,0
0.201266,0.192671,0.352784,2077.42,70645.2,0
0.19731,0.19135,0.382406,1840.88,56452.8,0
0.196914,0.187196,0.412636,1491.77,35506,0
0.194935,0.221396,0.258217,1696.12,47767.4,0
0.198764,0.222555,0.291356,2253.28,81196.9,0
0.200578,0.224169,0.318672,2540.49,98429.2,0
0.202203,0.225092,0.349498,2666.49,105989,0
0.196958,0.224014,0.381489,2408.15,90489,0
0.197801,0.223425,0.407266,2210.88,78652.5,0
0.198454,0.220481,0.442227,1725.23,49514,0
0.197739,0.247751,0.22456,1500.91,36054.9,0
0.19751,0.247776,0.258735,2138.3,74298.2,0
0.198473,0.253018,0.287422,2608.23,102494,0
0.197795,0.250979,0.319797,2798.55,113913,0
0.206677,0.255374,0.34765,3101.92,132115,0
0.202962,0.254113,0.382889,2911.74,120704,0
0.203754,0.24975,0.410901,2673.49,106409,0
0.196737,0.255758,0.439573,2181.64,76898.5,0
0.201914,0.247928,0.472612,1634.27,44056.4,0
0.20226,0.284358,0.231622,2059.75,69584.8,0
0.19987,0.285028,0.259814,2525.12,97507.5,0
0.205677,0.281467,0.291841,3038.88,128333,0
0.202775,0.283022,0.321473,3137.35,134241,0
0.199343,0.286047,0.351642,3103.93,132236,0
0.206428,0.285208,0.37759,3213.55,138813,0
0.200681,0.285167,0.412093,2866.74,118004,0
0.19857,0.28529,0.443136,2415.83,90949.6,0
0.202852,0.282011,0.472075,1962.85,63770.9,0
0.198454,0.310849,0.233557,2074.6,70476,0
0.203071,0.31414,0.262919,2720.51,109231,0
0.205561,0.313102,0.290164,3087.65,131259,0
0.197231,0.314549,0.316535,3039.12,128348,0
0.202503,0.316081,0.347298,3231.17,139870,0
0.204995,0.311741,0.383025,3229.85,139791,0
0.199413,0.312513,0.408827,2947.48,122849,0
0.199084,0.315523,0.442741,2524.96,97497.6,0
0.198756,0.308467,0.471414,1968.32,64099,0
0.19971,0.339137,0.224244,1848.43,56905.6,0
0.20101,0.345122,0.258746,2501.7,96101.9,0
0.204002,0.341332,0.286131,2946.48,122789,0
0.205972,0.338423,0.317367,3213.57,138814,0
0.204666,0.342036,0.35011,3238.37,140302,0
0.199998,0.344828,0.381813,3066.04,129962,0
0.200845,0.343764,0.40797,2931.4,121884,0
0.197362,0.341793,0.444031,2390.9,89454.1,0
0.203737,0.3395,0.473157,2002.21,66132.5,0
0.198148,0.375611,0.231639,1663.73,45823.9,0
0.197977,0.373562,0.258186,2156.61,75396.5,0
0.199067,0.373742,0.294242,2643.47,104608,0
0.197755,0.368929,0.320912,2844.47,116668,0
0.202632,0.373506,0.347185,3002.33,126140,0
0.203324,0.369351,0.383268,2981.58,124895,0
0.204572,0.370422,0.413615,2767.73,112064,0
0.199472,0.370399,0.443648,2218.97,79138.4,0
0.199278,0.373179,0.474682,1594.63,41677.6,0
0.197787,0.401454,0.262655,1835.45,56127.2,0
0.202331,0.40153,0.288193,2291.95,83516.9,0
0.201906,0.404742,0.318672,2493.84,95630.5,0
0.201171,0.405051,0.349811,2565.76,99945.3,0
0.203374,0.398531,0.379393,2646.17,104770,0
0.203799,0.40153,0.413387,2320.39,85223.6,0
0.196862,0.401407,0.441959,1753.47,51208.3,0
0.20073,0.432608,0.290012,1705.47,48328.1,0
0.197967,0.434055,0.32359,1874.26,58455.6,0
0.201389,0.436988,0.347837,1966.61,63996.4,0
0.195926,0.431818,0.38021,1829.48,55768.6,0
0.200629,0.433949,0.409192,1665.43,45925.7,0
0.22729,0.16372,0.291347,1691.64,47498.4,0
0.229047,0.160157,0.321993,1893.2,59592,0
0.231459,0.161825,0.34769,2067.75,70065.2,0
0.224548,0.159856,0.38392,1763.45,51806.8,0
0.23034,0.164274,0.408751,1777.3,52638.3,0
0.22922,0.193809,0.259319,1986.63,65197.8,0
0.233228,0.190599,0.288815,2425.34,91520.4,0
0.228491,0.194826,0.318919,2689.32,107359,0
0.230282,0.189802,0.350762,2713.97,108838,0
0.231904,0.189089,0.376497,2656.81,105408,0
0.22841,0.195084,0.410655,2409.36,90561.5,0
0.225769,0.193909,0.441861,1890.96,59457.7,0
0.224527,0.221152,0.230868,1872.8,58368.1,0
0.233918,0.222763,0.259172,2638.44,104306,0
0.23274,0.221993,0.287117,2988.82,125329,0
0.230072,0.224328,0.322995,3227.97,139678,0
0.236716,0.224417,0.347376,3377.32,148639,0
0.228067,0.221724,0.377848,3124.55,133473,0
0.23156,0.225127,0.409201,3004.77,126286,0
0.230522,0.220138,0.44279,2461.73,93703.6,0
0.230238,0.21826,0.470498,1906.19,60371.4,0
0.230901,0.251286,0.199259,1681.27,46876.1,0
0.23114,0.248291,0.233989,2469.58,94174.5,0
0.227239,0.25607,0.26052,2965.97,123958,0
0.230527,0.253128,0.291645,3353.05,147183,0
0.229406,0.250748,0.322356,3467.1,154026,0
0.234672,0.252631,0.348658,3568.2,160092,0
0.236046,0.252453,0.377565,3529.17,157750,0
0.23043,0.252662,0.412374,3253.69,141221,0
0.229092,0.249458,0.439199,2886.23,119174,0
0.231899,0.25483,0.469532,2460.49,93629.1,0
0.227157,0.249457,0.505621,1477.16,34629.6,0
0.22888,0.283729,0.195241,1797.14,53828.4,0
0.226964,0.280458,0.230833,2609.24,102554,0
0.230257,0.284949,0.26496,3277.76,142666,0
0.23494,0.283792,0.291536,3572.12,160327,0
0.234168,0.283423,0.318079,3655.4,165324,0
0.234071,0.280377,0.348976,3670.94,166256,0
0.236825,0.284895,0.37626,3670.13,166208,0
0.234508,0.28105,0.406968,3515.74,156944,0
0.235302,0.282803,0.4386,3259.96,141598,0
0.231515,0.283148,0.469198,2696.42,107785,0
0.227595,0.281383,0.49869,1919.26,61155.7,0
0.232282,0.314856,0.203624,2178.67,76720.5,0
0.227303,0.310156,0.226941,2638.96,104337,0
0.234532,0.309509,0.262607,3373.65,148419,0
0.233343,0.312584,0.290207,3584.95,161097,0
0.231421,0.313672,0.317871,3662.64,165758,0
0.231972,0.3111,0.346583,3698.17,167890,0
0.230435,0.314659,0.377905,3652.4,165144,0
0.234799,0.315298,0.40464,3606.65,162399,0
0.229926,0.315342,0.434338,3310.68,144641,0
0.228877,0.31127,0.471072,2696.86,107812,0
0.227027,0.311684,0.500155,1964.93,63895.5,0
0.231587,0.345926,0.199426,1962.05,63722.9,0
0.226576,0.346445,0.229439,2575.32,100519,0
0.235785,0.340657,0.256994,3268.78,142127,0
0.230176,0.339135,0.288169,3489.99,155400,0
0.230094,0.344946,0.323519,3622.35,163341,0
0.229294,0.34437,0.350688,3646.53,164792,0
0.232867,0.339574,0.38107,3655.01,165301,0
0.232819,0.341817,0.407797,3542.34,158541,0
0.229928,0.341066,0.435134,3259.93,141596,0
0.235182,0.345093,0.466312,2839.54,116372,0
0.233598,0.339393,0.499214,2067.15,70028.8,0
0.227065,0.372481,0.199923,1664.05,45843,0
0.227266,0.376166,0.230494,2326.86,85611.5,0
0.234387,0.373216,0.257321,2998.21,125893,0
0.234783,0.371823,0.290649,3389.15,149349,0
0.231509,0.369998,0.323524,3529.66,157780,0
0.233047,0.368438,0.353302,3600.88,162053,0
0.235031,0.368175,0.380479,3578.38,160703,0
0.229177,0.368875,0.407739,3350.82,147049,0
0.233282,0.372607,0.438979,3046.75,128805,0
0.229523,0.369691,0.471632,2408.13,90487.8,0
0.231383,0.376174,0.500119,1706.04,48362.3,0
0.228702,0.405931,0.22582,1820.19,55211.2,0
0.228164,0.398549,0.256828,2515.99,96959.4,0
0.229786,0.402785,0.293144,2960,123600,0
0.235647,0.400784,0.319491,3283.72,143023,0
0.22853,0.398852,0.348436,3268.84,142130,0
0.229958,0.399805,0.379626,3209.77,138586,0
0.232863,0.402052,0.413334,2974.16,124450,0
0.232425,0.400979,0.443135,2583.21,100993,0
0.227504,0.40633,0.475717,1768.16,52089.5,0
0.230402,0.430352,0.260153,2029.43,67766.1,0
0.227956,0.432084,0.292366,2380.63,88837.5,0
0.231266,0.435685,0.318366,2603.64,102218,0
0.234554,0.435524,0.352542,2772,112320,0
0.230347,0.430129,0.383421,2676.35,106581,0
0.226341,0.431254,0.412619,2292.25,83534.8,0
0.230879,0.430803,0.444405,1961.79,63707.2,0
0.2304,0.460034,0.290412,1778.24,52694.3,0
0.231705,0.464248,0.320163,1948.87,62932,0
0.225959,0.466639,0.348188,1846.79,56807.5,0
0.226553,0.461619,0.379769,1883.76,59025.7,0
0.232591,0.466678,0.409248,1632.14,43928.4,0
0.25664,0.134555,0.323198,1673.12,46387.4,0
0.254531,0.127742,0.351303,1513.31,36798.4,0
0.262229,0.13341,0.385235,1687.35,47241.2,0
0.262815,0.163586,0.259158,1879.38,58763,0
0.259712,0.162884,0.292728,2281.61,82896.7,0
0.258395,0.161316,0.323876,2476.42,94585.3,0
0.256213,0.158833,0.351847,2443.77,92626.2,0
0.260669,0.164785,0.376808,2607.74,102464,0
0.258121,0.161122,0.410705,2191.14,77468.2,0
0.256054,0.164449,0.444645,1764.19,51851.1,0
0.263084,0.194223,0.232814,2112.63,72757.6,0
0.256096,0.18841,0.259467,2377.15,88629.3,0
0.262518,0.195444,0.28937,3044.64,128678,0
0.257541,0.193244,0.318759,3170.05,136203,0
0.261907,0.193098,0.351958,3301.75,144105,0
0.258163,0.194293,0.379321,3201.5,138090,0
0.264202,0.190247,0.411542,2964.21,123853,0
0.259595,0.195603,0.435687,2682.91,106975,0
0.258144,0.192902,0.472813,1910.79,60647.3,0
0.260374,0.223818,0.197169,1790.79,53447.1,0
0.255799,0.222382,0.228256,2438.57,92314,0
0.262261,0.220191,0.261488,3106.5,132390,0
0.262344,0.225894,0.28805,3476.85,154611,0
0.264401,0.220615,0.322216,3621.68,163301,0
0.263264,0.225443,0.352576,3675.65,166539,0
0.264475,0.223907,0.377803,3629.55,163773,0
0.263319,0.224294,0.406341,3487.25,155235,0
0.257142,0.220527,0.43936,3018.21,127092,0
0.264286,0.22288,0.468811,2652.93,105176,0
0.260783,0.223877,0.50122,1854.19,57251.1,0
0.25796,0.250632,0.199824,2181.64,76898.6,0
0.261561,0.251529,0.23512,3057.83,129470,0
0.259792,0.250056,0.26546,3460.26,153616,0
0.265369,0.253282,0.293036,3727.27,169636,0
0.261168,0.252158,0.318951,3775.48,172529,0
0.263103,0.252587,0.352823,3799.12,173947,0
0.265248,0.254352,0.38009,3776.5,172590,0
0.261752,0.251755,0.407781,3652.81,165169,0
0.265626,0.251293,0.441437,3434.61,152077,0
0.263517,0.248865,0.472432,2914.7,120882,0
0.26206,0.249649,0.502359,2193.19,77591.2,0
0.259734,0.280614,0.167132,1525.41,37524.6,0
0.25702,0.280015,0.202942,2505.34,96320.4,0
0.259058,0.281771,0.230242,3163.81,135829,0
0.263383,0.284766,0.26092,3624.36,163462,0
0.262661,0.287169,0.293513,3804.9,174294,0
0.263638,0.281414,0.320209,3853.2,177192,0
0.26569,0.280251,0.349291,3871.37,178282,0
0.266402,0.280754,0.376604,3844.21,176652,0
0.262506,0.281524,0.406999,3750.86,171052,0
0.260625,0.280026,0.438871,3557.63,159458,0
0.259489,0.282647,0.467583,3203.91,138234,0
