x,y,z,rho,p,is_boundary
0,0,0,392.102,0,0
0,0,0.065,441.064,0,0
0,0,0.13,441.522,0,0
0,0,0.195,441.675,0,0
0,0,0.26,441.697,0,0
0,0,0.325,441.697,0,0
0,0,0.39,441.675,0,0
0,0,0.455,441.522,0,0
0,0,0.52,441.064,0,0
0,0,0.585,392.102,0,0
0,0.0444961,0,466.723,0,0
0,0.0444975,0.065,519.746,0,0
0,0.0443876,0.13,520.09,0,0
0,0.0443706,0.195,520.196,0,0
0,0.0443678,0.26,520.218,0,0
0,0.0443678,0.325,520.218,0,0
0,0.0443706,0.39,520.196,0,0
0,0.0443876,0.455,520.09,0,0
0,0.0444975,0.52,519.746,0,0
0,0.0444961,0.585,466.723,0,0
0,0.0991345,0,395.226,0,0
0,0.0991045,0.065,439.158,0,0
0,0.0990432,0.13,438.894,0,0
0,0.0990258,0.195,438.823,0,0
0,0.0990225,0.26,438.816,0,0
0,0.0990225,0.325,438.816,0,0
0,0.0990258,0.39,438.823,0,0
0,0.0990432,0.455,438.894,0,0
0,0.0991045,0.52,439.158,0,0
0,0.0991345,0.585,395.226,0,0
0,0.160938,0,362.062,0,0
0,0.160915,0.065,402.72,0,0
0,0.160892,0.13,402.556,0,0
0,0.160884,0.195,402.499,0,0
0,0.160882,0.26,402.488,0,0
0,0.160882,0.325,402.488,0,0
0,0.160884,0.39,402.499,0,0
0,0.160892,0.455,402.556,0,0
0,0.160915,0.52,402.72,0,0
0,0.160938,0.585,362.062,0,0
0,0.225113,0,353.104,0,0
0,0.225105,0.065,393.129,0,0
0,0.225098,0.13,393.065,0,0
0,0.225095,0.195,393.043,0,0
0,0.225095,0.26,393.037,0,0
0,0.225095,0.325,393.037,0,0
0,0.225095,0.39,393.043,0,0
0,0.225098,0.455,393.065,0,0
0,0.225105,0.52,393.129,0,0
0,0.225113,0.585,353.104,0,0
0,0.289932,0,350.921,0,0
0,0.28993,0.065,390.841,0,0
0,0.289928,0.13,390.822,0,0
0,0.289928,0.195,390.815,0,0
0,0.289927,0.26,390.813,0,0
0,0.289927,0.325,390.813,0,0
0,0.289928,0.39,390.815,0,0
0,0.289928,0.455,390.822,0,0
0,0.28993,0.52,390.841,0,0
0,0.289932,0.585,350.921,0,0
0,0.354898,0,350.454,0,0
0,0.354898,0.065,390.361,0,0
0,0.354897,0.13,390.356,0,0
0,0.354897,0.195,390.354,0,0
0,0.354897,0.26,390.354,0,0
0,0.354897,0.325,390.354,0,0
0,0.354897,0.39,390.354,0,0
0,0.354897,0.455,390.356,0,0
0,0.354898,0.52,390.361,0,0
0,0.354898,0.585,350.454,0,0
0,0.419893,0,350.369,0,0
0,0.419892,0.065,390.275,0,0
0,0.419892,0.13,390.274,0,0
0,0.419892,0.195,390.274,0,0
0,0.419892,0.26,390.273,0,0
0,0.419892,0.325,390.273,0,0
0,0.419892,0.39,390.274,0,0
0,0.419892,0.455,390.274,0,0
0,0.419892,0.52,390.275,0,0
0,0.419893,0.585,350.369,0,0
0,0.484892,0,350.355,0,0
0,0.484892,0.065,390.261,0,0
0,0.484892,0.13,390.261,0,0
0,0.484892,0.195,390.261,0,0
0,0.484892,0.26,390.261,0,0
0,0.484892,0.325,390.261,0,0
0,0.484892,0.39,390.261,0,0
0,0.484892,0.455,390.261,0,0
0,0.484892,0.52,390.261,0,0
0,0.484892,0.585,350.355,0,0
0,0.549892,0,311.176,0,0
0,0.549892,0.065,350.353,0,0
0,0.549892,0.13,350.353,0,0
0,0.549892,0.195,350.353,0,0
0,0.549892,0.26,350.353,0,0
0,0.549892,0.325,350.353,0,0
0,0.549892,0.39,350.353,0,0
0,0.549892,0.455,350.353,0,0
0,0.549892,0.52,350.353,0,0
0,0.549892,0.585,311.176,0,0
0.065,0,0,441.064,0,0
0.065,0,0.065,491.164,0,0
0.065,0,0.13,491.818,0,0
0.065,0,0.195,492.004,0,0
0.065,0,0.26,492.03,0,0
0.065,0,0.325,492.03,0,0
0.065,0,0.39,492.004,0,0
0.065,0,0.455,491.818,0,0
0.065,0,0.52,491.164,0,0
0.065,0,0.585,441.064,0,0
0.065,0.0444975,0,519.746,0,0
0.065,0.0443782,0.065,573.805,0,0
0.065,0.0442605,0.13,574.247,0,0
0.065,0.0442374,0.195,574.375,0,0
0.065,0.0442355,0.26,574.398,0,0
0.065,0.0442355,0.325,574.398,0,0
0.065,0.0442374,0.39,574.375,0,0
0.065,0.0442605,0.455,574.247,0,0
0.065,0.0443782,0.52,573.805,0,0
0.065,0.0444975,0.585,519.746,0,0
0.065,0.0991045,0,439.158,0,0
0.065,0.0990323,0.065,483.545,0,0
0.065,0.0989672,0.13,483.172,0,0
0.065,0.0989496,0.195,483.08,0,0
0.065,0.0989463,0.26,483.072,0,0
0.065,0.0989463,0.325,483.072,0,0
0.065,0.0989496,0.39,483.08,0,0
0.065,0.0989672,0.455,483.172,0,0
0.065,0.0990323,0.52,483.545,0,0
0.065,0.0991045,0.585,439.158,0,0
0.065,0.160915,0,402.72,0,0
0.065,0.160882,0.065,443.992,0,0
0.065,0.160858,0.13,443.794,0,0
0.065,0.160851,0.195,443.733,0,0
0.065,0.160849,0.26,443.721,0,0
0.065,0.160849,0.325,443.721,0,0
0.065,0.160851,0.39,443.733,0,0
0.065,0.160858,0.455,443.795,0,0
0.065,0.160882,0.52,443.992,0,0
0.065,0.160915,0.585,402.719,0,0
0.065,0.225105,0,393.129,0,0
0.065,0.225095,0.065,433.85,0,0
0.065,0.225088,0.13,433.779,0,0
0.065,0.225085,0.195,433.756,0,0
0.065,0.225085,0.26,433.75,0,0
0.065,0.225085,0.325,433.75,0,0
0.065,0.225085,0.39,433.756,0,0
0.065,0.225088,0.455,433.779,0,0
0.065,0.225095,0.52,433.85,0,0
0.065,0.225105,0.585,393.129,0,0
0.065,0.28993,0,390.841,0,0
0.065,0.289927,0.065,431.483,0,0
0.065,0.289926,0.13,431.463,0,0
0.065,0.289925,0.195,431.456,0,0
0.065,0.289925,0.26,431.454,0,0
0.065,0.289925,0.325,431.454,0,0
0.065,0.289925,0.39,431.456,0,0
0.065,0.289926,0.455,431.463,0,0
0.065,0.289927,0.52,431.483,0,0
0.065,0.28993,0.585,390.841,0,0
0.065,0.354898,0,390.361,0,0
0.065,0.354897,0.065,430.995,0,0
0.065,0.354897,0.13,430.991,0,0
0.065,0.354897,0.195,430.989,0,0
0.065,0.354897,0.26,430.988,0,0
0.065,0.354897,0.325,430.988,0,0
0.065,0.354897,0.39,430.989,0,0
0.065,0.354897,0.455,430.991,0,0
0.065,0.354897,0.52,430.995,0,0
0.065,0.354898,0.585,390.361,0,0
0.065,0.419892,0,390.275,0,0
0.065,0.419892,0.065,430.91,0,0
0.065,0.419892,0.13,430.909,0,0
0.065,0.419892,0.195,430.909,0,0
0.065,0.419892,0.26,430.908,0,0
0.065,0.419892,0.325,430.908,0,0
0.065,0.419892,0.39,430.909,0,0
0.065,0.419892,0.455,430.909,0,0
0.065,0.419892,0.52,430.91,0,0
0.065,0.419892,0.585,390.275,0,0
0.065,0.484892,0,390.261,0,0
0.065,0.484892,0.065,430.896,0,0
0.065,0.484892,0.13,430.896,0,0
0.065,0.484892,0.195,430.896,0,0
0.065,0.484892,0.26,430.896,0,0
0.065,0.484892,0.325,430.896,0,0
0.065,0.484892,0.39,430.896,0,0
0.065,0.484892,0.455,430.896,0,0
0.065,0.484892,0.52,430.896,0,0
0.065,0.484892,0.585,390.261,0,0
0.065,0.549892,0,350.353,0,0
0.065,0.549892,0.065,390.258,0,0
0.065,0.549892,0.13,390.258,0,0
0.065,0.549892,0.195,390.258,0,0
0.065,0.549892,0.26,390.258,0,0
0.065,0.549892,0.325,390.258,0,0
0.065,0.549892,0.39,390.258,0,0
0.065,0.549892,0.455,390.258,0,0
0.065,0.549892,0.52,390.258,0,0
0.065,0.549892,0.585,350.353,0,0
0.13,0,0,441.522,0,0
0.13,0,0.065,491.818,0,0
0.13,0,0.13,492.465,0,0
0.13,0,0.195,492.629,0,0
0.13,0,0.26,492.65,0,0
0.13,0,0.325,492.65,0,0
0.13,0,0.39,492.629,0,0
0.13,0,0.455,492.465,0,0
0.13,0,0.52,491.818,0,0
0.13,0,0.585,441.522,0,0
0.13,0.0443876,0,520.09,0,0
0.13,0.0442605,0.065,574.247,0,0
0.13,0.0441454,0.13,574.691,0,0
0.13,0.0441293,0.195,574.807,0,0
0.13,0.044127,0.26,574.828,0,0
0.13,0.044127,0.325,574.829,0,0
0.13,0.0441293,0.39,574.807,0,0
0.13,0.0441454,0.455,574.691,0,0
0.13,0.0442605,0.52,574.247,0,0
0.13,0.0443876,0.585,520.09,0,0
0.13,0.0990432,0,438.894,0,0
0.13,0.0989672,0.065,483.172,0,0
0.13,0.0989016,0.13,482.808,0,0
0.13,0.098885,0.195,482.736,0,0
0.13,0.098882,0.26,482.73,0,0
0.13,0.098882,0.325,482.73,0,0
0.13,0.098885,0.39,482.736,0,0
0.13,0.0989016,0.455,482.808,0,0
0.13,0.0989672,0.52,483.172,0,0
