x,y,z,rho,p,is_boundary,kind
0.473473,0.10695,0.276525,1124.62,13477.2,0,0
0.493278,0.106227,0.27528,972.846,4370.76,0,0
0.491742,0.106559,0.276504,993.139,5588.34,0,0
0.475134,0.106472,0.275247,1112.27,12736.1,0,0
0.473867,0.106391,0.27599,1120.99,13259.3,0,0
0.459087,0.106094,0.30174,1138.86,14331.4,0,0
0.473859,0.105653,0.393101,1123.46,13407.9,0,0
0.472314,0.105553,0.419516,1166.79,16007.3,0,0
0.480309,0.105103,0.42396,1131.74,13904.2,0,0
0.483071,0.106367,0.423153,1122.27,13336.4,0,0
0.494904,0.105764,0.423916,1034.29,8057.58,0,0
0.46803,0.106115,0.423825,1153.51,15210.5,0,0
0.479593,0.10658,0.276646,1093.77,11626.2,0,0
0.488911,0.106484,0.276889,1021.96,7317.78,0,0
0.487514,0.105658,0.276035,1031.48,7888.91,0,0
0.480144,0.106653,0.27693,1091.34,11480.2,0,0
0.459057,0.105323,0.276356,1141.88,14513.1,0,0
0.469792,0.105548,0.308213,1108.79,12527.7,0,0
0.473428,0.105807,0.397147,1141.56,14493.7,0,0
0.477247,0.106848,0.423374,1144.87,14692.1,0,0
0.488792,0.106893,0.423038,1087.28,11236.6,0,0
0.494057,0.105601,0.423554,1043.17,8590.03,0,0
0.493814,0.105306,0.423644,1044.92,8695.32,0,0
0.465153,0.106156,0.423906,1149.54,14972.4,0,0
0.49063,0.1057,0.27516,999.097,5945.84,0,0
0.430493,0.105702,0.275528,949.531,2971.87,0,0
0.445769,0.10651,0.275787,1085.8,11148,0,0
0.466974,0.106431,0.276556,1142.9,14574.2,0,0
0.467035,0.106505,0.286729,1165.99,15959.5,0,0
0.46357,0.106406,0.33106,1019.58,7174.89,0,0
0.466834,0.10607,0.376203,1049.83,8989.63,0,0
0.466909,0.106493,0.424473,1149.8,14987.9,0,0
0.482763,0.105103,0.424473,1118.53,13111.7,0,0
0.443718,0.105476,0.423995,1024.76,7485.31,0,0
0.444048,0.105721,0.423782,1028.68,7720.88,0,0
0.466903,0.106197,0.424591,1149.32,14959.1,0,0
0.464181,0.10639,0.276825,1146.71,14802.5,0,0
0.435218,0.106557,0.275148,997.155,5829.29,0,0
0.493664,0.10693,0.276309,972.469,4348.17,0,0
0.482831,0.106477,0.276598,1071.59,10295.5,0,0
0.468655,0.10684,0.285465,1161.88,15712.9,0,0
0.469972,0.10631,0.322772,1044.98,8698.54,0,0
0.472985,0.105469,0.384394,1083.74,11024.4,0,0
0.448999,0.106858,0.423806,1070.95,10257.1,0,0
0.466873,0.106954,0.423008,1155.44,15326.2,0,0
0.465212,0.106923,0.424794,1145.83,14749.8,0,0
0.440612,0.106214,0.424662,991.712,5502.74,0,0
0.481987,0.106849,0.423081,1127.79,13667.3,0,0
0.479564,0.106037,0.27501,1087.31,11238.4,0,0
0.425483,0.106727,0.276796,895.586,0,0,0
0.463971,0.105575,0.276601,1145.88,14752.9,0,0
0.489555,0.106403,0.276823,1015.7,6942.19,0,0
0.472628,0.106348,0.276031,1126.02,13561,0,0
0.471337,0.106985,0.30088,1133.3,13998,0,0
0.477674,0.105644,0.398249,1135.54,14132.7,0,0
0.467809,0.105795,0.423848,1153.23,15193.6,0,0
0.494348,0.105435,0.423111,1042.03,8521.85,0,0
0.494161,0.105392,0.424605,1038.36,8301.32,0,0
0.4946,0.1056,0.424435,1035.12,8107.22,0,0
0.485227,0.10616,0.42339,1109.5,12569.9,0,0
0.475065,0.105739,0.276294,1116.98,13019,0,0
0.399232,0.106212,0.310589,486.175,0,0,0
0.442992,0.106512,0.275685,1066.15,9969.1,0,0
0.471501,0.106347,0.275052,1125.72,13543.4,0,0
0.472806,0.10647,0.284431,1148.31,14898.6,0,0
0.461125,0.106378,0.334999,1004.85,6290.93,0,0
0.471771,0.10582,0.391997,1121.42,13285,0,0
