x,y,z,rho,p,is_boundary
0.171484,0.317145,0.319647,1589.72,41383.4,0
0.1735,0.324489,0.346948,1833.73,56024,0
0.17407,0.322168,0.382277,1720.02,49201.4,0
0.17558,0.349953,0.291757,1957.31,63438.3,0
0.172847,0.351764,0.316973,2069.82,70189.2,0
0.177615,0.351754,0.347128,2308.21,84492.5,0
0.171176,0.354093,0.38101,2023.2,67392.1,0
0.173733,0.355755,0.408702,1915.24,60914.2,0
0.175042,0.376176,0.258987,1735.65,50139,0
0.176676,0.379781,0.293677,2252.35,81141.3,0
0.174842,0.377795,0.323799,2370.33,88219.9,0
0.177593,0.38562,0.352797,2549.93,98995.5,0
0.176777,0.377822,0.379461,2414.84,90890.3,0
0.173262,0.384323,0.406234,2147.08,74824.9,0
0.171258,0.379241,0.436248,1694.81,47688.4,0
0.175902,0.408678,0.265406,1959.67,63580.3,0
0.176729,0.407818,0.287551,2267.76,82065.6,0
0.175826,0.408264,0.319524,2471.69,94301.6,0
0.17109,0.412461,0.354004,2373.54,88412.3,0
0.170257,0.408046,0.379503,2287.31,83238.7,0
0.176007,0.412459,0.407726,2312.27,84736,0
0.171982,0.408369,0.438163,1797.16,53829.6,0
0.175847,0.437208,0.260816,1815.21,54912.8,0
0.175172,0.436396,0.294022,2210.95,78657.1,0
0.172211,0.438625,0.32041,2280.61,82836.6,0
0.174187,0.44309,0.351155,2409.64,90578.1,0
0.173425,0.437499,0.381032,2351.44,87086.2,0
0.170352,0.437506,0.407748,2058.08,69484.8,0
0.172295,0.441299,0.440938,1684.6,47075.8,0
0.17745,0.466685,0.292764,2049.04,68942.5,0
0.174186,0.471958,0.320388,2097.85,71870.8,0
0.17337,0.467852,0.352983,2198.45,77907,0
0.174062,0.468285,0.38142,2147.03,74822,0
0.177596,0.46734,0.406095,2091.91,71514.8,0
0.174975,0.500143,0.319161,1745.03,50701.9,0
0.176356,0.503514,0.34922,1828.34,55700.3,0
0.172115,0.49633,0.382505,1707.72,48463,0
0.201695,0.292658,0.288764,1748.1,50885.9,0
0.20188,0.289439,0.324196,1992.72,65563.4,0
0.204967,0.29386,0.352735,2246.85,80811.2,0
0.201037,0.292952,0.381407,2000.69,66041.5,0
0.200904,0.289044,0.410186,1642.98,44578.8,0
0.198785,0.323055,0.260921,1863.13,57787.6,0
0.202103,0.323594,0.292997,2430.37,91822.2,0
0.203704,0.325077,0.319381,2727.61,109657,0
0.205001,0.325603,0.349229,2846.86,116812,0
0.200037,0.324625,0.381039,2575.04,100502,0
0.201205,0.32436,0.40532,2387.17,89230,0
0.202314,0.321447,0.439605,1880.07,58804,0
0.201873,0.34804,0.228246,1658.27,45496,0
0.201138,0.347759,0.2613,2314.01,84840.6,0
0.201333,0.352907,0.288882,2786.02,113161,0
0.20059,0.350648,0.320403,2982.76,124966,0
0.208887,0.354621,0.347193,3291.49,143489,0
0.205386,0.353604,0.382432,3091.85,131511,0
0.206546,0.34934,0.40947,2849.91,116995,0
0.200171,0.355933,0.437185,2354.12,87247,0
0.205679,0.348699,0.4692,1790.61,53436.7,0
0.206173,0.384211,0.234951,2256.31,81378.6,0
0.203149,0.384548,0.261725,2714.76,108886,0
0.208163,0.38063,0.292775,3237.22,140233,0
0.204928,0.381958,0.321714,3332.22,145933,0
0.201293,0.384946,0.351658,3291.72,143503,0
0.208249,0.384348,0.376999,3407.57,150454,0
0.203054,0.384597,0.410755,3050.18,129011,0
0.201577,0.384673,0.441046,2586.61,101196,0
0.206577,0.381896,0.468845,2139.16,74349.5,0
0.202454,0.409018,0.236669,2266.44,81986.3,0
0.205967,0.412372,0.265019,2918.11,121087,0
0.208094,0.411741,0.291076,3292.96,143577,0
0.199738,0.413169,0.31676,3238.66,140320,0
0.204723,0.4147,0.347144,3438.78,152327,0
0.207308,0.410207,0.382874,3434.63,152078,0
0.201751,0.410931,0.407407,3135.39,134123,0
