x,y,z,rho,p,is_boundary
0,0.0118331,0,311.176,0,0
0,0.0118331,0.065,350.353,0,0
0,0.0118331,0.13,350.353,0,0
0,0.0118331,0.195,350.353,0,0
0,0.0118331,0.26,350.353,0,0
0,0.0118331,0.325,350.353,0,0
0,0.0118331,0.39,350.353,0,0
0,0.0118331,0.455,350.353,0,0
0,0.0118331,0.52,350.353,0,0
0,0.0118331,0.585,311.176,0,0
0,0.0768331,0,350.353,0,0
0,0.0768331,0.065,390.259,0,0
0,0.0768331,0.13,390.259,0,0
0,0.0768331,0.195,390.259,0,0
0,0.0768331,0.26,390.259,0,0
0,0.0768331,0.325,390.259,0,0
0,0.0768331,0.39,390.259,0,0
0,0.0768331,0.455,390.259,0,0
0,0.0768331,0.52,390.259,0,0
0,0.0768331,0.585,350.353,0,0
0,0.141833,0,350.353,0,0
0,0.141833,0.065,390.259,0,0
0,0.141833,0.13,390.259,0,0
0,0.141833,0.195,390.259,0,0
0,0.141833,0.26,390.259,0,0
0,0.141833,0.325,390.259,0,0
0,0.141833,0.39,390.259,0,0
0,0.141833,0.455,390.259,0,0
0,0.141833,0.52,390.259,0,0
0,0.141833,0.585,350.353,0,0
0,0.206833,0,350.353,0,0
0,0.206833,0.065,390.258,0,0
0,0.206833,0.13,390.258,0,0
0,0.206833,0.195,390.258,0,0
0,0.206833,0.26,390.258,0,0
0,0.206833,0.325,390.258,0,0
0,0.206833,0.39,390.258,0,0
0,0.206833,0.455,390.258,0,0
0,0.206833,0.52,390.258,0,0
0,0.206833,0.585,350.353,0,0
0,0.271833,0,350.353,0,0
0,0.271833,0.065,390.258,0,0
0,0.271833,0.13,390.258,0,0
0,0.271833,0.195,390.258,0,0
0,0.271833,0.26,390.258,0,0
0,0.271833,0.325,390.258,0,0
0,0.271833,0.39,390.258,0,0
0,0.271833,0.455,390.258,0,0
0,0.271833,0.52,390.258,0,0
0,0.271833,0.585,350.353,0,0
0,0.336833,0,350.353,0,0
0,0.336833,0.065,390.259,0,0
0,0.336833,0.13,390.259,0,0
0,0.336833,0.195,390.259,0,0
0,0.336833,0.26,390.259,0,0
0,0.336833,0.325,390.259,0,0
0,0.336833,0.39,390.259,0,0
0,0.336833,0.455,390.259,0,0
0,0.336833,0.52,390.259,0,0
0,0.336833,0.585,350.353,0,0
0,0.401833,0,350.353,0,0
0,0.401833,0.065,390.259,0,0
0,0.401833,0.13,390.259,0,0
0,0.401833,0.195,390.259,0,0
0,0.401833,0.26,390.259,0,0
0,0.401833,0.325,390.259,0,0
0,0.401833,0.39,390.259,0,0
0,0.401833,0.455,390.259,0,0
0,0.401833,0.52,390.259,0,0
0,0.401833,0.585,350.353,0,0
0,0.466833,0,350.354,0,0
0,0.466833,0.065,390.259,0,0
0,0.466833,0.13,390.259,0,0
0,0.466833,0.195,390.259,0,0
0,0.466833,0.26,390.259,0,0
0,0.466833,0.325,390.259,0,0
0,0.466833,0.39,390.259,0,0
0,0.466833,0.455,390.259,0,0
0,0.466833,0.52,390.259,0,0
0,0.466833,0.585,350.354,0,0
0,0.531833,0,350.354,0,0
0,0.531833,0.065,390.259,0,0
0,0.531833,0.13,390.259,0,0
0,0.531833,0.195,390.259,0,0
0,0.531833,0.26,390.259,0,0
0,0.531833,0.325,390.259,0,0
0,0.531833,0.39,390.259,0,0
0,0.531833,0.455,390.259,0,0
0,0.531833,0.52,390.259,0,0
0,0.531833,0.585,350.354,0,0
0,0.596833,0,311.177,0,0
0,0.596833,0.065,350.353,0,0
0,0.596833,0.13,350.353,0,0
0,0.596833,0.195,350.353,0,0
0,0.596833,0.26,350.353,0,0
0,0.596833,0.325,350.353,0,0
0,0.596833,0.39,350.353,0,0
0,0.596833,0.455,350.353,0,0
0,0.596833,0.52,350.353,0,0
0,0.596833,0.585,311.177,0,0
0.065,0.0118331,0,350.353,0,0
0.065,0.0118331,0.065,390.258,0,0
0.065,0.0118331,0.13,390.258,0,0
0.065,0.0118331,0.195,390.258,0,0
