x,y,z,rho,p,is_boundary
0.10504,4.77924e-05,0.307419,2047.83,68870.1,0
0.113128,0.000445234,0.342449,2526.29,97577.2,0
0.116748,0.001,0.402381,2532.51,97950.8,0
0.112447,0.00133837,0.264775,2011.41,66684.6,0
0.115913,0.00112872,0.29858,2465.02,93901.2,0
0.135779,0.000473108,0.34373,3614.84,162890,0
0.104279,0.00102908,0.389323,2072.96,70377.8,0
0.118901,0.00130493,0.437317,2270.58,82235.1,0
0.112564,0.00127442,0.218294,1388.86,29331.5,0
0.128906,0.00122691,0.279315,2862.69,117761,0
0.127255,0.000265648,0.323652,3136.89,134213,0
0.136022,0.00116114,0.358472,3627.8,163668,0
0.135454,0.000995398,0.386042,3499.59,155976,0
0.116888,0.00121558,0.422183,2363.42,87805.4,0
0.11164,0.00128698,0.461598,1665.15,45909.2,0
0.119369,0.00133471,0.238076,1914.53,60871.5,0
0.126895,0.00131821,0.260318,2536.02,98161,0
0.133148,9.46271e-05,0.31121,3351.81,147109,0
0.110849,0.000328569,0.358313,2430.94,91856.7,0
0.112491,0.00116097,0.383173,2450.69,93041.6,0
0.127414,0.00125935,0.429655,2715.67,108940,0
0.119078,0.00128796,0.469314,1794.14,53648.5,0
0.121424,0.00131347,0.22667,1802.88,54172.7,0
0.119372,0.00124458,0.278424,2439.16,92349.8,0
0.115677,0.000164904,0.316965,2562.52,99751.4,0
0.127023,0.000402179,0.352581,3191.46,137487,0
0.125246,0.00116736,0.386634,3016.15,126969,0
0.106094,0.001322,0.430897,1849.01,56940.9,0
0.116502,0.00127242,0.480698,1520.87,37252.3,0
0.127618,0.00129539,0.269853,2693.53,107612,0
0.123314,0.00111507,0.313213,2897.43,119846,0
0.121317,0.000317356,0.358904,2915.26,120915,0
0.127924,0.00117851,0.392947,3101.99,132120,0
0.132192,0.00123565,0.425608,2970.69,124242,0
0.126345,0.00105094,0.303629,2976.3,124578,0
0.127631,0.000443556,0.346826,3218.4,139104,0
0.118487,0.00118099,0.39688,2647.81,104869,0
0.152908,0.00123345,0.263547,3700.36,168022,0
0.155467,0.00027862,0.32143,4518.34,217100,0
0.161726,0.00123579,0.360368,4912.75,240765,0
0.155759,0.000395791,0.395302,4402.05,210123,0
0.151993,0.0012145,0.43612,3672.24,166334,0
0.144388,0.00126984,0.226767,2622.82,103369,0
0.157398,0.00121022,0.280136,4171.19,196271,0
0.169747,0.000992422,0.306987,5097.98,251879,0
0.169871,0.00135839,0.349231,5330.91,265854,0
0.157568,0.000870019,0.385126,4578.2,220692,0
0.15445,0.000193321,0.418597,4057.91,189474,0
0.151028,0.000368573,0.473389,2871.1,118266,0
0.145773,0.00123493,0.176812,1534.82,38089.3,0
0.154366,0.0012361,0.226398,2987.27,125236,0
0.160346,0.000219723,0.266798,4082.04,190923,0
0.159022,0.000242192,0.311158,4617.8,223068,0
0.184259,0.00136277,0.346684,6041.85,308511,0
0.17235,0.00127244,0.393422,5209.64,258578,0
0.177507,0.00083431,0.42526,4974.45,244467,0
0.151978,0.00116672,0.457395,3258.65,141519,0
0.158146,0.00122736,0.512012,2151.86,75111.5,0
0.164184,0.00123576,0.197652,2600.24,102015,0
0.164414,0.00111761,0.237925,3641.41,164485,0
0.178677,0.00065313,0.282807,5180.45,256827,0
0.177878,0.00129303,0.319224,5604.97,282298,0
0.165612,0.000990488,0.356825,5113.27,252796,0
0.182278,0.00143612,0.379583,5818.53,295112,0
0.166264,0.000496276,0.43195,4361.64,207698,0
0.16584,0.00126081,0.468725,3545.73,158744,0
0.164814,0.00124366,0.502367,2622.77,103366,0
0.151893,0.00127053,0.203289,2343.04,86582.6,0
0.172628,0.00115736,0.242985,4087.19,191232,0
0.178738,0.000944675,0.276629,5071.92,250315,0
0.161058,0.000647868,0.303788,4647.53,224852,0
0.175123,0.00131218,0.341896,5584.18,281051,0
0.180815,0.00134556,0.390715,5639.73,284384,0
0.165274,0.000729391,0.420119,4521.77,217306,0
0.168293,0.00116191,0.462164,3799.77,173986,0
0.146623,0.00125102,0.50324,2009.89,66593.6,0
0.158766,0.00123253,0.179397,1951.2,63072,0
0.16909,0.00115467,0.229813,3624.93,163496,0
0.175247,0.00111265,0.266419,4720.34,229220,0
0.181848,0.00126004,0.309075,5699.86,287991,0
0.180262,0.00112625,0.353901,5842.97,296578,0
0.166732,0.00124441,0.386766,5007.49,246449,0
0.170633,0.00094438,0.417309,4806.84,234410,0
0.156813,0.00117942,0.475367,3042.24,128534,0
0.168602,0.00124227,0.511061,2506.09,96365.4,0
0.151205,0.00128095,0.194425,2105.01,72300.7,0
0.157304,0.00122011,0.231619,3219.09,139145,0
0.164672,0.00114694,0.284612,4572.29,220338,0
0.165227,0.000887218,0.317089,4970.01,244201,0
0.173916,0.00138325,0.345018,5529.09,277745,0
0.175746,0.00117165,0.39267,5378.41,268704,0
0.177138,0.00082009,0.434018,4790.34,233421,0
0.16621,0.00121034,0.474349,3420.39,151223,0
0.149012,0.00119958,0.519114,1705.32,48318.9,0
0.153628,0.00120584,0.240862,3280.72,142843,0
0.168761,0.000829722,0.270348,4514.96,216898,0
0.172967,0.0011535,0.310435,5287.73,263264,0
0.166368,0.00131497,0.352143,5156.36,255382,0
0.172114,0.00134919,0.383058,5298.48,263909,0
0.171139,0.000766779,0.433094,4550.61,219037,0
0.149972,0.00124846,0.466847,2977.14,124628,0
0.161351,0.00124692,0.273402,4242.12,200527,0
0.159805,0.000951653,0.319014,4717.68,229061,0
0.164311,0.00127977,0.346846,5053.98,249239,0
0.154352,0.000780964,0.387042,4407.05,210423,0
0.159327,0.00112421,0.425748,4166.88,196013,0
0.194352,0.00116515,0.277596,5770.81,292249,0
0.197636,0.00103108,0.316921,6529.65,337779,0
0.20289,0.00144964,0.344221,6940.62,362437,0
0.195991,0.0014699,0.394059,6306.84,324410,0
0.201292,0.00133604,0.420594,6094.7,311682,0
0.193333,0.00071268,0.233621,4643.02,224581,0
0.211467,0.00123732,0.272231,6368.92,328135,0
0.200043,0.00130522,0.306906,6523.44,337407,0
0.202581,0.000925346,0.355135,6924.3,361458,0
0.208234,0.00100777,0.379414,7047.28,368837,0
0.196885,0.00132657,0.426638,5782.4,292944,0
0.1896,0.00117795,0.466793,4512.9,216774,0
0.182243,0.00113372,0.196956,3174.89,136493,0
0.209007,0.00114046,0.236474,5301.62,264097,0
0.210644,0.00107015,0.267555,6221,319260,0
0.2075,0.00136317,0.32203,7040.62,368437,0
0.22237,0.00114645,0.344171,7858.67,417520,0
0.201726,0.00149302,0.382037,6716.77,349006,0
0.211876,0.00142251,0.42011,6556.96,339418,0
0.203383,0.0012883,0.468617,4976.8,244608,0
0.196175,0.00106741,0.509104,3457.34,153440,0
0.193134,0.000857811,0.156978,2241.7,80502.3,0
0.20665,0.000705368,0.209111,4362.16,207730,0
0.195251,0.00102782,0.243397,4983.93,245036,0
0.208143,0.00126478,0.286021,6535.6,338136,0
0.207216,0.00137127,0.317683,6983.69,365021,0
0.219998,0.0011061,0.350531,7752.85,411171,0
0.221388,0.00104648,0.382742,7615.69,402942,0
0.210528,0.00137946,0.429748,6283.79,323027,0
0.199631,0.00103759,0.458506,5120.21,253212,0
0.206826,0.00118719,0.500956,4070.83,190250,0
0.188203,0.00115264,0.56208,1571.72,40303.3,0
0.188637,0.000984384,0.138978,1595.82,41749.5,0
0.197001,0.000475001,0.205897,3938.76,182326,0
0.206029,0.0011914,0.251238,5611.47,282688,0
0.221822,0.00131721,0.284861,7095.18,371711,0
0.221125,0.000561183,0.311058,7537.85,398271,0
0.217868,0.000989713,0.348619,7653.5,405210,0
0.224013,0.00137331,0.378153,7787.42,413245,0
0.219417,0.00144765,0.414274,7005.19,366312,0
0.216748,0.000359864,0.455099,5868.05,298083,0
0.20348,0.00124716,0.493614,4202.44,198146,0
0.189845,0.001195,0.536088,2391.75,89504.8,0
0.200961,0.000745639,0.167005,2774.72,112483,0
0.199531,0.000548221,0.191242,3546.77,158806,0
0.215863,0.00126902,0.247905,5893.24,299594,0
0.218991,0.000480491,0.281135,6891.29,359478,0
0.214211,0.00110773,0.308905,7196.86,377811,0
0.214272,0.00139289,0.34266,7477.61,394656,0
0.212853,0.00145996,0.378552,7270.61,382237,0
0.219361,0.00125324,0.409668,7097.72,371863,0
0.205872,0.00119142,0.447565,5655.83,285350,0
0.193473,0.00123961,0.497861,3728.47,169708,0
0.182553,0.0011788,0.544652,1937.8,62267.9,0
0.201436,0.000892843,0.153176,2328.98,85738.9,0
0.191551,0.000304579,0.197589,3498,155880,0
0.216846,0.000698068,0.235277,5549.04,278943,0
0.210494,0.00117593,0.275967,6416.63,330998,0
0.21414,0.000888362,0.322004,7349.15,386949,0
0.209498,0.00145729,0.353238,7255.89,381353,0
0.216261,0.000829067,0.3878,7318.19,385091,0
0.216007,0.00144148,0.416958,6801.66,354099,0
0.204162,0.0012878,0.451063,5496.29,275777,0
0.211376,0.000135695,0.489437,4606.06,222363,0
0.204746,0.00122421,0.538776,2709.5,108570,0
0.182504,0.000738282,0.156395,1954.62,63277.3,0
0.197664,0.00051707,0.200467,3787.33,173240,0
