x,y,z,rho,p,is_boundary,kind
0.172302,0.27986,0.28668,1261.44,21686.5,0,0
0.173612,0.279827,0.286983,1263.01,21780.6,0,0
0.17166,0.280533,0.286069,1257.8,21468,0,0
0.172373,0.281056,0.285486,1254.48,21269,0,0
0.172172,0.280798,0.293156,1294.34,23660.2,0,0
0.172358,0.281321,0.316287,1362.21,27732.4,0,0
0.172104,0.280388,0.379013,1370.48,28228.6,0,0
0.172994,0.280468,0.402095,1313.24,24794.3,0,0
0.172306,0.281469,0.414019,1257.31,21438.4,0,0
0.172373,0.279606,0.413016,1263.04,21782.3,0,0
0.173616,0.279751,0.414885,1251.59,21095.6,0,0
0.172758,0.280015,0.41333,1261.42,21685.1,0,0
0.172372,0.280757,0.28678,1262.19,21731.1,0,0
0.173522,0.280269,0.285536,1254.64,21278.3,0,0
0.171591,0.281205,0.286912,1262.63,21757.6,0,0
0.172059,0.281374,0.286345,1259.48,21568.8,0,0
0.171605,0.280023,0.292655,1291.79,23507.5,0,0
0.173609,0.27972,0.321781,1371.49,28289.3,0,0
0.171908,0.280459,0.382595,1364.16,27849.5,0,0
0.171677,0.279782,0.403701,1306.81,24408.5,0,0
0.17215,0.281444,0.413488,1260.42,21625,0,0
0.1735,0.280455,0.413981,1257.54,21452.4,0,0
0.171528,0.28088,0.414421,1254.74,21284.7,0,0
0.172494,0.280536,0.413369,1261.29,21677.2,0,0
0.171895,0.281462,0.286652,1261.09,21665.1,0,0
0.173418,0.279688,0.285813,1256.17,21369.9,0,0
0.172999,0.281127,0.285802,1256.39,21383.1,0,0
0.173263,0.281664,0.286486,1260.21,21612.8,0,0
0.171657,0.28036,0.300556,1322.24,25334.2,0,0
0.172581,0.281569,0.335815,1388.6,29316.2,0,0
0.172475,0.280714,0.367542,1385.7,29142.2,0,0
0.17345,0.280815,0.40696,1293.44,23606.6,0,0
0.172152,0.280407,0.413483,1260.56,21633.4,0,0
0.173317,0.280149,0.414024,1257.29,21437.4,0,0
0.173156,0.281397,0.414331,1255.44,21326.1,0,0
0.1727,0.280268,0.413169,1262.41,21744.6,0,0
0.172261,0.27961,0.286881,1262.48,21748.9,0,0
0.173197,0.280713,0.285329,1253.51,21210.7,0,0
0.173575,0.280051,0.286247,1258.83,21529.8,0,0
0.17203,0.280237,0.28634,1259.51,21570.6,0,0
0.17334,0.279836,0.299732,1319.5,25170.1,0,0
0.173381,0.281252,0.331561,1384.65,29079,0,0
0.17351,0.280324,0.371852,1380.67,28840,0,0
0.173199,0.280324,0.407029,1293.4,23604.2,0,0
0.171673,0.280943,0.413584,1259.8,21588,0,0
0.171605,0.280962,0.414031,1257.13,21427.7,0,0
0.17309,0.281324,0.414574,1253.99,21239.5,0,0
0.172382,0.279828,0.413087,1262.74,21764.1,0,0
0.172306,0.279853,0.286803,1262.15,21728.9,0,0
0.173217,0.280489,0.286888,1262.76,21765.4,0,0
0.173438,0.280761,0.286962,1263.12,21787.4,0,0
0.173478,0.280511,0.286893,1262.71,21762.5,0,0
0.172291,0.280923,0.294274,1299.16,23949.3,0,0
0.172057,0.280629,0.315517,1360.73,27643.7,0,0
0.171652,0.281424,0.383496,1362.05,27723.2,0,0
0.173385,0.281266,0.405746,1298.83,23929.9,0,0
0.173411,0.281062,0.413003,1263.03,21781.8,0,0
0.17179,0.28096,0.413216,1261.99,21719.1,0,0
0.171599,0.281415,0.413134,1262.16,21729.5,0,0
0.17211,0.281352,0.413273,1261.68,21700.6,0,0
0.172272,0.28064,0.286636,1261.34,21680.4,0,0
0.173165,0.280383,0.285248,1253,21179.9,0,0
0.172949,0.281513,0.285519,1254.56,21273.8,0,0
0.172052,0.2807,0.286848,1262.51,21750.3,0,0
0.171887,0.280826,0.298985,1317.06,25023.3,0,0
0.172702,0.281327,0.337991,1390.33,29419.7,0,0
0.173456,0.280643,0.378012,1372.06,28323.3,0,0
0.171695,0.280968,0.407905,1289.3,23358.1,0,0
0.171723,0.281105,0.413127,1262.44,21746.4,0,0
0.171915,0.280666,0.414995,1251.39,21083.3,0,0
0.172983,0.279628,0.414778,1252.59,21155.5,0,0
