x,y,z,rho,p,is_boundary,kind
0.183534,0.31186,0.282209,53908.6,3.18052e+06,0,0
0.183888,0.311073,0.291856,61314.9,3.62489e+06,0,0
0.218638,0.335959,0.293979,42651.8,2.50511e+06,0,0
0.183434,0.311506,0.315203,76860.1,4.5576e+06,0,0
0.183769,0.310953,0.328161,83043.7,4.92862e+06,0,0
0.182202,0.307715,0.339812,86254.3,5.12126e+06,0,0
0.182255,0.307614,0.351236,87247.1,5.18083e+06,0,0
0.182252,0.307651,0.359636,86465.9,5.13396e+06,0,0
0.183041,0.310125,0.369277,84179.3,4.99676e+06,0,0
0.183088,0.311302,0.384814,77190.5,4.57743e+06,0,0
0.183521,0.311091,0.39623,70192.2,4.15753e+06,0,0
0.183492,0.311757,0.415369,56236,3.32016e+06,0,0
0.183465,0.311737,0.415099,56445.3,3.33272e+06,0,0
0.183605,0.311954,0.282903,54437.8,3.21227e+06,0,0
0.183497,0.311909,0.280663,52699.7,3.10798e+06,0,0
0.183547,0.311433,0.306668,71695.1,4.2477e+06,0,0
0.183475,0.311513,0.310392,74038.2,4.38829e+06,0,0
0.183446,0.311146,0.323891,81262.9,4.82177e+06,0,0
0.182257,0.307543,0.3439,86869.8,5.15819e+06,0,0
0.182212,0.307813,0.349676,87268.3,5.1821e+06,0,0
0.182194,0.307539,0.364493,85422.6,5.07136e+06,0,0
0.183432,0.311152,0.373808,82504.2,4.89625e+06,0,0
0.183399,0.31151,0.381249,79082.1,4.69093e+06,0,0
0.183831,0.310665,0.400711,67129.6,3.97377e+06,0,0
0.18353,0.311663,0.414094,57226.1,3.37956e+06,0,0
0.183618,0.311845,0.417758,54354.7,3.20728e+06,0,0
0.183472,0.311773,0.280122,52277.9,3.08267e+06,0,0
0.183505,0.311791,0.285514,56479.8,3.33479e+06,0,0
0.183554,0.311498,0.300332,67433.4,3.99201e+06,0,0
0.201432,0.318474,0.313713,70588.6,4.18132e+06,0,0
0.183388,0.3105,0.330481,83894.5,4.97967e+06,0,0
0.184029,0.308502,0.342451,86783.5,5.15301e+06,0,0
0.181995,0.307516,0.349289,87223.3,5.1794e+06,0,0
