x,y,z,rho,p,is_boundary
0.000765759,0.00066527,0.271012,1252.91,21174.5,0
0.00102041,0.00107808,0.330044,1320.17,25210.3,0
0.000640684,0.00111675,0.443307,1404.5,30270.3,0
0.000754565,0.00114713,0.194226,1126.37,13582.1,0
0.000921786,0.00093435,0.252033,1228.56,19713.4,0
0.0268344,0.00114483,0.333182,1770.36,52221.7,0
0.000698701,0.00118685,0.413979,1407.84,30470.3,0
0.000440567,0.00122891,0.498308,1341.63,26497.9,0
0.00104621,0.00114802,0.124019,915.712,942.74,0
0.013275,0.00101021,0.22723,1386.2,29172.1,0
0.0117003,0.000584123,0.306176,1482.13,34927.6,0
0.0260126,0.00116244,0.36743,1805.79,54347.4,0
0.0233206,0.00117443,0.402664,1805.12,54307.4,0
0.000701345,0.00132925,0.464938,1390.72,29443.1,0
0.00104744,0.000984711,0.522206,1304.37,24262.2,0
0.000438048,0.000958772,0.154468,1023.21,7392.71,0
0.00526071,0.0010805,0.18195,1166.18,15970.6,0
0.0234302,0.000682197,0.279115,1639.21,44352.7,0
0.00103459,0.00120228,0.363238,1360.97,27658.1,0
0.00098284,0.00115481,0.396894,1400,29999.8,0
0.00959527,0.00131648,0.482538,1534.4,38063.9,0
0.00102481,0.000956513,0.534897,1262.59,21755.2,0
0.00104344,0.00114197,0.135032,964.286,3857.19,0
0.000860091,0.00106888,0.222883,1181.82,16909.1,0
0.00103324,0.000706026,0.293736,1278.86,22731.8,0
0.0115808,0.00118199,0.354861,1548.15,38889,0
0.00834003,0.00117155,0.401756,1545,38700.2,0
0.00036316,0.00132904,0.483396,1362.06,27723.6,0
0.000989022,0.000856334,0.552599,1171.79,16307.3,0
0.00854776,0.00114481,0.204653,1268.52,22111.2,0
0.0053805,0.000722463,0.283496,1348.22,26893,0
0.000479151,0.00118994,0.370589,1358.7,27522.1,0
0.0159645,0.00120095,0.425618,1691.45,47487.3,0
0.0174112,0.00133523,0.466009,1691.9,47514.1,0
0.0126493,0.000650447,0.259176,1436.95,32216.8,0
0.0100215,0.0011563,0.33511,1493.5,35610.3,0
0.000581543,0.00108932,0.428218,1407.86,30471.3,0
0.0306464,0.00108188,0.193245,1528.46,37707.8,0
0.0368228,0.000723301,0.307584,1868.85,58131.2,0
0.0446433,0.0010553,0.37104,2065.76,69945.6,0
0.0414311,0.0012323,0.427195,2064.69,69881.5,0
0.0320263,0.00133331,0.487953,1887.46,59247.8,0
0.0167491,0.00113032,0.134053,1162.13,15727.6,0
0.0357579,0.00109607,0.234192,1702.38,48142.9,0
0.0661685,0.00126912,0.267001,2086.44,71186.6,0
0.0670803,0.00050217,0.3469,2266.44,81986.3,0
0.0459614,0.00100898,0.395817,2108.78,72526.7,0
0.0339476,0.00130532,0.44982,1957.76,63465.6,0
0.0184421,0.000852485,0.543681,1526.92,37615.2,0
0.0150138,0.00063065,0.0578213,640.169,0,0
0.0328898,0.00109797,0.124906,1286.77,23206.2,0
0.0456349,0.00114148,0.19581,1683,46979.9,0
0.0424857,0.000899721,0.279246,1892.06,59523.5,0
0.0914534,0.000659661,0.338621,2461.75,93704.9,0
0.0650907,0.00111931,0.423651,2300.44,84026.2,0
0.0781352,0.00132627,0.459337,2361.51,87690.8,0
0.03014,0.00100939,0.508713,1828.69,55721.6,0
0.0214032,0.00100196,0.588075,1136.76,14205.8,0
0.0429357,0.000439147,0.0887587,1143.05,14583.2,0
0.0521458,0.0011228,0.15906,1597.79,41867.5,0
0.0776917,0.00131315,0.243616,2081.84,70910.2,0
0.0824291,0.00119103,0.302584,2309.08,84544.9,0
0.0607061,0.000435269,0.369092,2235.42,80125,0
0.0872856,0.000919337,0.385221,2474.5,94470.2,0
0.0517495,0.00138399,0.482233,2124.85,73490.7,0
0.0502717,0.00118371,0.525269,2044.15,68648.9,0
0.0366137,0.000861722,0.567007,1595.83,41749.8,0
0.0237233,0.000112047,0.0985827,1034.02,8041.29,0
0.0662964,0.00112235,0.169892,1717.96,49077.6,0
0.077448,0.00131423,0.223214,1996.97,65818.3,0
0.046558,0.00117438,0.261914,1896.03,59761.8,0
0.077792,2.96919e-05,0.321043,2311.55,84693.2,0
0.0876288,0.000623243,0.411274,2476.38,94582.6,0
0.0542422,0.00137553,0.451705,2185.73,77143.8,0
0.0569256,0.00130406,0.510344,2137.95,74277,0
0.00720826,0.000749216,0.574534,1095.08,11704.9,0
0.0357221,0.000585344,0.0597677,849.968,0,0
0.0613454,0.00101944,0.133102,1527.96,37677.4,0
0.0754377,0.0012304,0.197692,1874.77,58486,0
0.088192,0.00124188,0.274833,2270.87,82252.5,0
0.0858678,0.000864961,0.362524,2446.95,92816.8,0
0.05942,0.00105548,0.404024,2252.62,81157.4,0
0.0686055,0.00127313,0.445541,2310.36,84621.6,0
0.0322711,0.000870012,0.545912,1724.66,49479.5,0
0.0404348,0.00103061,0.581831,1452.59,33155.6,0
0.0204129,0.000493084,0.0804883,870.661,0,0
0.0389214,0.00111781,0.142111,1427.3,31638.2,0
0.0552539,0.0012895,0.241374,1915.35,60920.8,0
0.0619085,0.00115687,0.298531,2128.67,73720.1,0
0.0743744,0.000397081,0.334737,2309.45,84567.2,0
0.0781584,5.39037e-05,0.420869,2400.64,90038.5,0
0.0777545,0.00138401,0.483168,2325.27,85516.2,0
0.0511699,0.00108202,0.542179,1983.2,64992,0
0.00730235,0.00107096,0.599085,818.786,0,0
0.029745,0.000856473,0.163739,1426.06,31563.9,0
0.062285,0.0012826,0.209029,1852.11,57126.8,0
0.074306,0.00126228,0.281656,2192.24,77534.3,0
0.0532866,0.000211526,0.351756,2139.9,74394,0
0.0711012,0.000474594,0.390893,2346.37,86782,0
0.0645151,0.00140873,0.483412,2232.58,79955.1,0
0.0212981,0.000981711,0.524848,1655.57,45334.3,0
0.0454,0.0012156,0.21808,1755.97,51358.4,0
0.0488191,0.000985436,0.302571,2005.39,66323.1,0
0.0476638,0.00110625,0.333778,2048.78,68926.6,0
0.0374144,0.00116919,0.406872,2012.2,66732.1,0
0.0414096,0.00139859,0.467396,2034.99,68099.5,0
0.0939541,0.00121685,0.227115,2105.59,72335.4,0
0.100622,0.00116868,0.30012,2453.99,93239.5,0
0.11191,0.000300125,0.32892,2641.52,104491,0
0.102734,0.000602902,0.421569,2592.19,101532,0
0.103652,0.0011336,0.444778,2567.77,100066,0
0.0835892,0.000207501,0.150629,1698.29,47897.2,0
0.13643,0.00029318,0.214825,2337.18,86230.7,0
0.104534,0.000667006,0.269791,2374.61,88476.4,0
0.109881,0.00105779,0.36391,2673.55,106413,0
0.12328,0.00122515,0.384559,2830.41,115824,0
0.0958733,0.00114373,0.45878,2484.87,95092,0
0.0758534,0.0011675,0.51753,2279.45,82767,0
0.0618465,0.000517901,0.0892795,1282.33,22939.7,0
0.11708,0.000500526,0.155864,1853.62,57217.2,0
0.128522,0.0001256,0.203361,2201.85,78111,0
0.120264,0.001,0.313154,2691.74,107504,0
0.158561,0.000912925,0.330221,3237.34,140241,0
