x,y,z,rho,p,is_boundary,kind
0.475541,0.106539,0.276429,1114.27,12856.4,0,0
0.494667,0.105791,0.275459,967.085,4025.08,0,0
0.493085,0.106131,0.276654,987.513,5250.75,0,0
0.477384,0.106043,0.275176,1100.71,12042.8,0,0
0.475982,0.105961,0.275889,1110.26,12615.3,0,0
0.45969,0.105653,0.301278,1130.77,13846.3,0,0
0.475303,0.105233,0.393402,1116.72,13002.9,0,0
0.473445,0.105158,0.420695,1158.48,15508.9,0,0
0.482133,0.106769,0.424036,1123.14,13388.4,0,0
0.485129,0.105961,0.423174,1111.55,12692.9,0,0
0.494129,0.105367,0.423791,1045.54,8732.48,0,0
0.468834,0.105713,0.423912,1148.62,14917.3,0,0
0.482225,0.106151,0.276665,1078.61,10716.6,0,0
0.492065,0.106053,0.275007,991.427,5485.64,0,0
0.490605,0.105225,0.276164,1009.58,6574.58,0,0
0.482834,0.106226,0.276959,1075.57,10534.2,0,0
0.459816,0.106947,0.276266,1134.12,14047.1,0,0
0.471673,0.105106,0.307827,1099.55,11972.9,0,0
0.474777,0.105392,0.397496,1135.53,14131.6,0,0
0.47878,0.106543,0.423473,1138.05,14282.8,0,0
0.491333,0.106597,0.423,1063.65,9819.2,0,0
0.493355,0.105241,0.423446,1053.23,9193.79,0,0
0.493141,0.106955,0.423523,1054.72,9283,0,0
0.465736,0.105752,0.423974,1144.31,14658.5,0,0
0.49391,0.105268,0.275334,974.303,4458.17,0,0
0.429669,0.105275,0.275722,924.024,1441.45,0,0
0.44551,0.106085,0.275875,1070.8,10248.1,0,0
0.468394,0.106003,0.276424,1135.36,14121.4,0,0
0.468486,0.106076,0.285978,1157.65,15458.7,0,0
0.464537,0.106673,0.331033,1008.57,6514.15,0,0
0.467622,0.10612,0.376162,1040.31,8418.49,0,0
0.46762,0.106132,0.42456,1144.87,14692.3,0,0
0.484808,0.10677,0.424504,1108.18,12490.8,0,0
0.442824,0.105079,0.423825,1005.22,6313.14,0,0
0.443177,0.105321,0.42361,1009.5,6569.81,0,0
0.467608,0.105793,0.424679,1144.35,14661,0,0
0.465369,0.105962,0.276706,1139.52,14371.5,0,0
0.434508,0.106131,0.275342,974.695,4481.69,0,0
0.493038,0.106516,0.276472,987.304,5238.26,0,0
0.485676,0.106047,0.276661,1053.67,9220.03,0,0
0.470275,0.106416,0.284668,1152.81,15168.4,0,0
0.471685,0.10647,0.322719,1033.78,8026.83,0,0
0.474394,0.105392,0.384575,1075.81,10548.7,0,0
0.448441,0.106602,0.423661,1056.61,9396.75,0,0
0.467578,0.106589,0.423074,1150.56,15033.5,0,0
0.465813,0.10659,0.424867,1140.76,14445.3,0,0
0.439582,0.1058,0.424455,969.852,4191.1,0,0
0.483974,0.106544,0.423127,1117.81,13068.4,0,0
0.482186,0.105603,0.275032,1072.34,10340.1,0,0
0.424764,0.106304,0.276986,869.946,0,0,0
0.465151,0.105144,0.276478,1138.56,14313.8,0,0
