x,y,z,rho,p,is_boundary
0.00177327,0.00117585,0.288915,835.603,0,0
0.0131744,0.00116703,0.3372,1083.08,10985.1,0
0.0188983,0.000995582,0.430009,1191.36,17481.5,0
0.0140909,0.00117491,0.225112,879.877,0,0
0.0190238,0.00091351,0.273681,1076.61,10596.8,0
0.0576342,0.00119761,0.339166,1767.79,52067.2,0
0.000640104,0.00107069,0.406791,922.534,1352.03,0
0.0247082,0.00123475,0.4774,1121.35,13281,0
0.0192376,0.00111068,0.161892,671.951,0,0
0.0445299,0.00115532,0.252106,1408.52,30511,0
0.0401531,0.00121096,0.316374,1481.68,34900.8,0
0.0565331,0.00114452,0.366624,1777.07,52624.4,0
0.0525989,0.00108864,0.398394,1721.48,49289,0
0.0195887,0.00125326,0.450897,1150.77,15045.9,0
0.0160329,0.00109924,0.502346,865.58,0,0
0.0274156,0.00107739,0.190722,929.018,1741.07,0
0.0389159,0.00114673,0.215861,1201.01,18060.8,0
0.052799,0.00119064,0.295027,1630.04,43802.1,0
0.00789932,0.000981971,0.364769,1025.86,7551.8,0
0.012825,0.00101996,0.394272,1120.17,13210,0
0.0378143,0.00122634,0.464502,1366.13,27967.8,0
0.0290018,0.00100256,0.513274,978.923,4735.38,0
0.0314761,0.00108998,0.172697,888.406,0,0
0.0232097,0.000431592,0.248846,1086.05,11162.8,0
0.016453,0.00119233,0.306131,1091.95,11517.2,0
0.0385628,0.00109905,0.357082,1509.58,36575,0
0.0337128,0.00103523,0.398024,1450.44,33026.2,0
0.0039635,0.00130874,0.465622,861.967,0,0
0.0248065,0.000973818,0.530163,806.426,0,0
0.0411128,0.00116122,0.233763,1302.34,24140.2,0
0.0321853,0.00118537,0.298418,1328.91,25734.8,0
0.0270231,0.000931222,0.368449,1339.27,26356.4,0
0.0414656,0.00108088,0.414727,1551.76,39105.4,0
0.0472416,0.00117776,0.452573,1540.4,38424.2,0
0.0396095,0.00115701,0.279951,1406.24,30374.6,0
0.0386245,0.0011785,0.341706,1493.56,35613.6,0
0.0225042,0.00104885,0.417756,1264.64,21878.4,0
0.0708031,0.00105972,0.224806,1646.47,44788.1,0
0.0765879,0.00115882,0.316626,2005.25,66315,0
0.0868081,0.00132208,0.369505,2198.42,77905.3,0
0.0798743,0.00107574,0.416462,2049.69,68981.1,0
0.0705821,0.000181963,0.47051,1765.03,51901.7,0
0.0559361,0.001,0.172978,1197.32,17839.2,0
0.0776278,0.00117067,0.257136,1861.13,57668,0
0.108614,0.00104939,0.286402,2407.79,90467.4,0
0.109346,0.00136801,0.349393,2559.78,99586.6,0
0.0848583,0.00110448,0.393039,2154.84,75290.6,0
0.0733759,0.000964627,0.43884,1912.04,60722.2,0
0.0627435,0.000937445,0.521728,1390.11,29406.4,0
0.062525,0.00027346,0.103725,698.89,0,0
0.0743761,0.000160261,0.167818,1369.23,28153.8,0
0.0869081,0.0011017,0.22815,1847.94,56876.1,0
0.0830031,0.00112977,0.294996,2051.65,69099.2,0
0.134366,0.00137411,0.343797,3071.83,130310,0
0.108269,0.00132917,0.413245,2454.92,93295.3,0
