x,y,z,rho,p,is_boundary
0,0,0,694.221,0,0
0,0,0.065,785.806,0,0
0,0,0.13,787.896,0,0
0,0,0.195,788.878,0,0
0,0,0.26,789.164,0,0
0,0,0.325,789.164,0,0
0,0,0.39,788.879,0,0
0,0,0.455,787.896,0,0
0,0,0.52,785.806,0,0
0,0,0.585,694.221,0,0
0,0.00753227,0,747.576,0,0
0,0.00792651,0.065,848.784,0,0
0,0.00758231,0.13,848.674,0,0
0,0.00749951,0.195,849.015,0,0
0,0.00747687,0.26,849.135,0,0
0,0.00747687,0.325,849.135,0,0
0,0.00749951,0.39,849.015,0,0
0,0.00758231,0.455,848.674,0,0
0,0.0079265,0.52,848.784,0,0
0,0.00753227,0.585,747.576,0,0
0,0.0388376,0,752.202,0,0
0,0.0385466,0.065,844.978,0,0
0,0.0382634,0.13,846.6,0,0
0,0.038168,0.195,847.041,0,0
0,0.0381398,0.26,847.227,0,0
0,0.0381398,0.325,847.227,0,0
0,0.038168,0.39,847.041,0,0
0,0.0382634,0.455,846.6,0,0
0,0.0385466,0.52,844.978,0,0
0,0.0388376,0.585,752.202,0,0
0,0.0780898,0,534.519,0,0
0,0.0778444,0.065,593.319,0,0
0,0.0776287,0.13,592.591,0,0
0,0.0775418,0.195,592.42,0,0
0,0.0775128,0.26,592.411,0,0
0,0.0775128,0.325,592.411,0,0
0,0.0775418,0.39,592.42,0,0
0,0.0776287,0.455,592.591,0,0
0,0.0778444,0.52,593.319,0,0
0,0.0780898,0.585,534.519,0,0
0,0.130862,0,409.834,0,0
0,0.13079,0.065,454.461,0,0
0,0.130672,0.13,453.766,0,0
0,0.130616,0.195,453.473,0,0
0,0.130595,0.26,453.384,0,0
0,0.130595,0.325,453.384,0,0
0,0.130616,0.39,453.473,0,0
0,0.130672,0.455,453.766,0,0
0,0.13079,0.52,454.461,0,0
0,0.130862,0.585,409.834,0,0
0,0.190908,0,371.636,0,0
0,0.190867,0.065,412.983,0,0
0,0.190811,0.13,412.678,0,0
0,0.190782,0.195,412.517,0,0
0,0.190771,0.26,412.458,0,0
0,0.190771,0.325,412.458,0,0
0,0.190782,0.39,412.517,0,0
0,0.190811,0.455,412.678,0,0
0,0.190867,0.52,412.983,0,0
0,0.190908,0.585,371.636,0,0
0,0.253955,0,358.159,0,0
0,0.253933,0.065,398.497,0,0
0,0.253908,0.13,398.359,0,0
0,0.253894,0.195,398.28,0,0
0,0.253889,0.26,398.25,0,0
0,0.253889,0.325,398.25,0,0
0,0.253894,0.39,398.28,0,0
0,0.253908,0.455,398.359,0,0
0,0.253933,0.52,398.497,0,0
0,0.253955,0.585,358.159,0,0
0,0.318232,0,353.111,0,0
0,0.318222,0.065,393.141,0,0
0,0.318212,0.13,393.077,0,0
0,0.318206,0.195,393.041,0,0
0,0.318204,0.26,393.027,0,0
0,0.318204,0.325,393.027,0,0
0,0.318206,0.39,393.041,0,0
0,0.318212,0.455,393.077,0,0
0,0.318222,0.52,393.141,0,0
0,0.318232,0.585,353.111,0,0
0,0.382984,0,351.242,0,0
0,0.38298,0.065,391.181,0,0
