x,y,z,rho,p,is_boundary
0,0,0,237.587,13358.7,0
0,0,0.0821454,244.806,14080.6,0
0,0,0.204934,246.149,14214.9,0
0.0034428,0,0.296468,254.512,15051.2,0
0,0,0.372449,244.29,14029,0
0.00854312,0,0.47682,269.365,16536.5,0
0,0,0.593954,225.612,12161.2,0
0,0,0.678235,251.614,14761.4,0
0.00282985,0,0.772833,261.325,15732.5,0
0.00584337,0,0.891159,233.393,12939.3,0
0.000212832,0,0.993983,215.822,11182.2,0
0.00654246,0.0105194,0.00754337,274.601,17060.1,0
0.00426081,0,0.102354,239.402,13540.2,0
0,0.00836,0.186102,260.855,15685.5,0
0,0.00875977,0.283105,265.731,16173.1,0
0.00623759,0.00101519,0.40145,264.809,16080.9,0
0.00480923,0,0.477978,263.534,15953.4,0
0.00738762,0.00166038,0.577955,231.325,12732.5,0
0,0.00515695,0.697265,268.047,16404.7,0
0,0.00107481,0.786687,251.407,14740.7,0
0.00155699,0.00765886,0.875761,239.599,13559.9,0
0,0.00647625,0.979925,240.723,13672.3,0
0.00383823,0.0428347,0,262.523,15852.3,0
0.00257435,0.0412051,0.107026,257.164,15316.4,0
0,0.0473673,0.193265,253.601,14960.1,0
0,0.0484678,0.297405,263.404,15940.4,0
0,0.0417234,0.395707,263.945,15994.5,0
0,0.0400689,0.485979,265.754,16175.4,0
0,0.044158,0.593749,244.517,14051.7,0
0.00965346,0.0415984,0.689826,290.306,18630.6,0
0,0.0479279,0.781421,258.445,15444.5,0
0,0.0443118,0.892459,244.94,14094,0
0,0.0466122,0.990179,239.601,13560.1,0
0.00809046,0.0895695,0,192.087,8808.72,0
0.000399538,0.0938017,0.0935121,177.607,7360.65,0
0.00792695,0.100191,0.190322,173.362,6936.17,0
0,0.0868315,0.299577,198.587,9458.72,0
0,0.0945673,0.383911,185.568,8156.85,0
0,0.0862878,0.501426,187.789,8378.85,0
0.00398596,0.0921741,0.593659,190.147,8614.65,0
0,0.0935447,0.690988,187.929,8392.9,0
0,0.0869961,0.786197,189.947,8594.72,0
0,0.100857,0.8799,167.801,6380.12,0
0,0.0981208,0.986322,172.587,6858.73,0
0,0.168081,0,134.22,3021.96,0
0,0.171256,0.0925901,117.147,1314.73,0
0,0.166818,0.201452,141.134,3713.45,0
0,0.167693,0.282893,123.159,1915.9,0
0,0.162774,0.395712,123.414,1941.44,0
0,0.155682,0.475629,126.182,2218.2,0
0,0.1547,0.582957,133.274,2927.42,0
0,0.167969,0.674834,124.952,2095.2,0
0,0.162177,0.780043,114.787,1078.66,0
0.0141818,0.171861,0.867806,125.324,2132.41,0
0.000863277,0.169258,0.990044,114.891,1089.09,0
0.0058309,0.241433,0.00239353,114.874,1087.36,0
0,0.26411,0.094051,111.863,786.292,0
0.00496803,0.24509,0.201293,116.653,1265.25,0
0.00836608,0.259557,0.303152,113.065,906.461,0
0,0.261547,0.389586,108.075,407.528,0
0.0114186,0.246339,0.491439,98.8031,0,0
0.000300037,0.250238,0.586574,103.365,0,0
0,0.260786,0.687585,115.961,1196.15,0
0.00873478,0.260275,0.774136,109.916,591.556,0
0,0.258111,0.889291,110.719,671.944,0
0,0.261535,0.991855,115.009,1100.91,0
0.00908868,0.348264,0.0044876,99.2306,0,0
0,0.338442,0.109861,111.458,745.801,0
0.00271335,0.347731,0.203579,113.156,915.572,0
0.00978673,0.347048,0.290008,124.273,2027.29,0
0,0.351192,0.377879,105.603,160.314,0
0,0.355878,0.476614,97.2145,0,0
0.00888021,0.341587,0.597851,109.505,550.491,0
0,0.34562,0.68024,116.225,1222.51,0
0,0.355556,0.791085,102.894,0,0
0,0.33285,0.880471,127.545,2354.54,0
0.00342134,0.333866,0.967389,109.801,580.108,0
0,0.447488,0,108.967,496.651,0
0.00780722,0.435292,0.0829886,102.411,0,0
0.00971323,0.428256,0.183453,112.756,875.646,0
0.00599555,0.443095,0.291218,108.458,445.83,0
0,0.450984,0.398804,111.109,710.918,0
0,0.446103,0.481821,113.702,970.226,0
0,0.437393,0.600641,108.869,486.882,0
0.011147,0.429873,0.69041,103.303,0,0
0,0.448681,0.794832,106.607,260.725,0
0,0.445216,0.874327,101.128,0,0
0,0.447386,0.993591,99.0647,0,0
0,0.530527,0,114.013,1001.33,0
0.00379074,0.543545,0.0865434,104.774,77.3743,0
0.00400206,0.52856,0.207323,97.5866,0,0
0.00865702,0.531553,0.302443,111.896,789.559,0
0,0.531242,0.402177,101.841,0,0
0,0.537853,0.498851,109.137,513.73,0
0,0.531823,0.599096,105.236,123.55,0
0.00624338,0.536996,0.67921,114.511,1051.1,0
0.00152992,0.547401,0.777267,104.044,4.38919,0
0,0.545754,0.878011,107.533,353.337,0
0.00965622,0.5249,0.975775,99.8142,0,0
0.013029,0.635191,0.0111071,102.358,0,0
0,0.630177,0.0984486,106.485,248.505,0
0.00669764,0.63358,0.199889,95.8504,0,0
0,0.63853,0.303708,111.932,793.218,0
0.0033876,0.647161,0.379352,114.029,1002.86,0
0,0.633518,0.489969,103.609,0,0
0.00621642,0.640583,0.578459,91.1613,0,0
0,0.648297,0.69232,87.8421,0,0
