x,y,z,rho,p,is_boundary
0.0847948,0.00138075,0.303988,1605.87,42352,0
0.0944638,0.00128726,0.341187,2045.48,68728.9,0
0.0987108,0.000732022,0.408107,2077.73,70663.9,0
0.0931977,0.00134651,0.256987,1597.5,41850.2,0
0.0980416,0.00137478,0.293495,2005.12,66307.4,0
0.122621,0.00128392,0.342765,3115.36,132921,0
0.0834477,0.00012301,0.392575,1634.04,44042.3,0
0.101552,0.00125436,0.445572,1871.39,58283.3,0
0.0940936,0.00136546,0.206218,1106.29,12377.3,0
0.114048,0.0010723,0.274709,2437.77,92266.2,0
0.112129,0.00133315,0.322904,2656.35,105381,0
0.122568,0.000290759,0.360277,3117.49,133050,0
0.121297,0.0010604,0.388226,2994.53,125672,0
0.0988742,0.00106925,0.427256,1953.57,63214.1,0
0.0933402,0.00131606,0.4695,1369.91,28194.5,0
0.101953,0.00132393,0.229384,1582.43,40946,0
0.111085,0.00126939,0.251617,2111.85,72711,0
0.119501,0.00135743,0.308405,2876.31,118579,0
0.0914428,0.00117223,0.359751,1952.51,63150.7,0
0.0940216,0.000376253,0.38463,2010.37,66622.2,0
0.111432,0.00120493,0.436377,2282.69,82961.2,0
0.102682,0.00129822,0.478371,1508.76,36525.7,0
0.104585,0.00129581,0.216041,1488.57,35314.1,0
0.101503,0.0013308,0.273314,1992.99,65579.2,0
0.0973301,0.00137462,0.315676,2079.74,70784.5,0
0.111701,0.00125144,0.353589,2701.01,108061,0
0.109164,0.000488589,0.388424,2542.46,98547.3,0
0.0859514,0.0012335,0.437622,1474.36,34461.6,0
0.0993183,0.00132962,0.492091,1240,20399.9,0
0.112258,0.00129051,0.263136,2270.55,82233.1,0
0.10732,0.00138465,0.310829,2427.35,91640.8,0
0.104472,0.00113192,0.36109,2425.04,91502.5,0
0.112868,0.0006191,0.39704,2639.9,104394,0
0.117413,0.0011564,0.430698,2539.54,98372.7,0
0.11128,0.00135856,0.299096,2514.71,96882.8,0
0.112325,0.00128594,0.345776,2719.66,109180,0
0.101045,0.00062471,0.401009,2196.11,77766.6,0
0.138086,0.0010362,0.256298,3066.9,130014,0
0.141738,0.00128233,0.321125,3807.78,174467,0
0.148929,0.00108608,0.362631,4159.16,195550,0
0.142401,0.00111011,0.3995,3716.29,168978,0
0.137417,0.00112216,0.443101,3062.59,129755,0
0.12768,0.00108114,0.21657,2135.19,74111.1,0
0.143378,0.000679065,0.276453,3505.71,156342,0
0.159761,0.000484392,0.303226,4402.75,210165,0
0.159766,0.00134444,0.349284,4615.51,222930,0
0.144914,0.00014997,0.386289,3902.36,180142,0
0.14002,0.00105884,0.422108,3411.5,150690,0
0.134799,0.00106021,0.483732,2331.9,85914.2,0
0.128976,0.00128614,0.161702,1209.29,18557.5,0
0.139683,0.00107044,0.215441,2462.28,93736.9,0
0.147387,0.001138,0.25972,3432.88,151973,0
0.145869,0.00127091,0.308239,3898.57,179914,0
0.17656,0.00145128,0.346192,5310.55,264633,0
0.16176,0.00110655,0.397267,4471.71,214303,0
0.168629,3.25684e-05,0.4291,4328.25,205695,0
0.137291,0.000849796,0.463705,2747.85,110871,0
0.143462,0.00124568,0.525061,1770.38,52223,0
0.150998,0.00106808,0.186002,2189.04,77342.5,0
0.152286,0.00115162,0.2304,3107.88,132473,0
0.169417,0.00110418,0.279946,4499.14,215949,0
0.169451,0.00123903,0.318524,4908.2,240492,0
0.154313,0.000687695,0.358937,4384.8,209088,0
0.173857,0.00141077,0.380036,5089.84,251390,0
0.154111,0.0011644,0.43843,3690.66,167440,0
0.154423,0.00114119,0.476783,3046.03,128762,0
0.151528,0.0010839,0.512743,2231.54,79892.6,0
0.136361,0.0011814,0.192361,1943.86,62631.8,0
0.162053,0.00081746,0.23635,3516.58,156995,0
0.169553,0.000530544,0.272124,4388.71,209322,0
0.148546,0.00120403,0.29948,3934.55,182073,0
0.166302,0.00138037,0.339655,4871.35,238281,0
0.172705,0.00135501,0.3933,4935.69,242142,0
0.15359,0.00110517,0.423363,3878.17,178690,0
0.157533,0.000815183,0.468399,3297.36,143842,0
0.129874,0.00117906,0.51429,1641.1,44465.9,0
0.144984,0.00115631,0.164782,1603.57,42214.5,0
0.157959,0.000620915,0.220017,3079.45,130767,0
0.165793,0.00121122,0.259726,4058.26,189495,0
0.173685,0.00117026,0.306354,4982.98,244979,0
0.172184,0.00138529,0.355461,5123.56,253413,0
0.155359,0.00109489,0.388571,4295.17,203710,0
0.160796,0.000137444,0.419935,4177.63,196658,0
0.142879,0.000930636,0.486258,2522.6,97356.1,0
0.155896,0.00123285,0.523821,2105.15,72309,0
0.135179,0.00123181,0.181627,1712.41,48744.4,0
0.143482,0.00102162,0.222488,2700.57,108034,0
0.153148,0.00108319,0.281613,3922.96,181378,0
0.154838,0.000239998,0.316139,4304.06,204243,0
0.164711,0.00138412,0.344106,4814.1,234846,0
0.166669,0.00129443,0.39606,4672.49,226349,0
0.168079,0.00104694,0.440495,4129.74,193784,0
0.154948,0.00101691,0.484754,2905.79,120347,0
0.132397,0.0012741,0.533994,1339.3,26358,0
0.138663,0.00111165,0.233777,2746.02,110761,0
0.1581,0.00108207,0.264512,3871.65,178299,0
0.16408,0.000824609,0.308084,4614.85,222891,0
0.154659,0.0012873,0.352955,4406.57,210394,0
0.162222,0.00130892,0.383596,4598.5,221910,0
0.160625,0.00112029,0.439712,3890.39,179423,0
0.133898,0.00107768,0.474677,2462.16,93729.8,0
0.148544,0.00101773,0.268446,3593.4,161604,0
0.147546,0.000123124,0.31833,4025.08,187505,0
0.151434,0.00114657,0.345596,4273.45,202407,0
0.14021,0.00111685,0.389277,3704.42,168265,0
0.145718,0.00109875,0.430762,3509.12,156547,0
0.184608,0.00128883,0.273547,4958.69,243521,0
0.188518,0.00116122,0.315846,5680.13,286808,0
0.19503,0.00147704,0.342782,6102.71,312162,0
0.187613,0.00147013,0.397284,5491.67,275500,0
0.192379,0.0014597,0.423169,5293.77,263626,0
