x,y,z,rho,p,is_boundary,kind
0.180801,0.310083,0.282298,54984.8,3.24509e+06,0,0
0.182612,0.310922,0.290663,61679.2,3.64675e+06,0,0
0.182306,0.310764,0.3015,69746.8,4.13081e+06,0,0
0.183237,0.309767,0.316078,79143.1,4.69459e+06,0,0
0.183829,0.308673,0.328456,85077.1,5.05062e+06,0,0
0.183863,0.310674,0.339987,88518.1,5.25709e+06,0,0
0.182227,0.309077,0.351055,89461.4,5.31368e+06,0,0
0.183485,0.309687,0.359833,88621.2,5.26327e+06,0,0
0.183551,0.309334,0.369931,85863.4,5.0978e+06,0,0
0.184124,0.310496,0.384377,79092.4,4.69154e+06,0,0
0.181274,0.310543,0.395966,71740,4.2504e+06,0,0
0.18222,0.310872,0.41732,55544.5,3.27867e+06,0,0
0.18199,0.31061,0.417471,55486.4,3.27518e+06,0,0
0.183232,0.311495,0.282294,55048.6,3.24892e+06,0,0
0.180641,0.310067,0.282768,55360.6,3.26763e+06,0,0
0.182541,0.310457,0.306341,73094.2,4.33165e+06,0,0
0.182864,0.310095,0.312593,77100.2,4.57201e+06,0,0
0.183954,0.308984,0.325791,83992.8,4.98557e+06,0,0
0.183124,0.309453,0.344141,89149.3,5.29496e+06,0,0
0.182635,0.308746,0.350303,89460.5,5.31363e+06,0,0
0.183947,0.310759,0.363322,87875.5,5.21853e+06,0,0
0.184134,0.308874,0.372786,84738.2,5.03029e+06,0,0
0.181038,0.30978,0.381867,80426.1,4.77156e+06,0,0
0.183363,0.311688,0.398973,69661.2,4.12567e+06,0,0
0.182179,0.311025,0.414391,57968.4,3.4241e+06,0,0
0.182441,0.310499,0.417811,55215.8,3.25895e+06,0,0
0.182804,0.310764,0.282626,55313.1,3.26478e+06,0,0
0.182985,0.311369,0.28137,54309.1,3.20454e+06,0,0
0.182934,0.310943,0.301787,69955.9,4.14336e+06,0,0
0.18373,0.31042,0.320428,81494.4,4.83566e+06,0,0
0.183094,0.30874,0.330256,85768.4,5.0921e+06,0,0
0.181887,0.308639,0.341733,88754.2,5.27125e+06,0,0
0.181757,0.30874,0.3502,89432.6,5.31196e+06,0,0
0.18343,0.309671,0.359383,88701.3,5.26808e+06,0,0
0.183183,0.309811,0.369238,86125.3,5.11352e+06,0,0
0.182363,0.311032,0.386963,77588,4.60128e+06,0,0
0.181962,0.310894,0.402364,67210.1,3.97861e+06,0,0
0.182027,0.310602,0.413509,58670.3,3.46622e+06,0,0
0.181495,0.310429,0.417275,55633.8,3.28403e+06,0,0
0.183364,0.311195,0.28034,53480.4,3.15482e+06,0,0
0.182732,0.311107,0.288332,59861,3.53766e+06,0,0
0.18271,0.310865,0.30027,68873.9,4.07843e+06,0,0
0.18245,0.310876,0.312886,77273.6,4.58242e+06,0,0
0.183048,0.307216,0.32506,83548.7,4.95892e+06,0,0
0.182595,0.309044,0.340424,88572.5,5.26035e+06,0,0
