x,y,z,rho,p,is_boundary
0,0,0,96.5413,0,0
0,0.00835049,0.083856,106.091,209.056,0
0.00248796,4.49381e-05,0.20401,97.5387,0,0
0.0055099,0,0.296069,115.12,1111.97,0
0,0.000195284,0.375947,106.145,214.526,0
0.0104603,2.38121e-05,0.474843,100.088,0,0
0,0.00756169,0.59203,100.203,0,0
4.11002e-05,0.0146751,0.681174,106.196,219.642,0
0.00494651,0,0.772432,108.255,425.526,0
0.00848542,0,0.886216,95.3766,0,0
0.00282213,0,0.984674,101.216,0,0
0.00892315,0.110483,0.00795644,109.494,549.442,0
0.00523277,0.0846017,0.0986581,116.084,1208.38,0
0,0.106878,0.187596,112.133,813.268,0
0,0.0917907,0.284869,97.2229,0,0
0.00764252,0.090287,0.402199,117.044,1304.36,0
0.00872069,0.0876676,0.475069,127.861,2386.15,0
0.00745341,0.0881121,0.580064,101.864,0,0
0,0.101239,0.696233,120.967,1696.67,0
0,0.0873993,0.781725,112.675,867.46,0
0.00475197,0.10224,0.874664,105.387,138.736,0
0,0.0899894,0.975374,94.2539,0,0
0.00738984,0.183629,0,110.499,649.866,0
0.00447714,0.182651,0.106949,97.1571,0,0
0,0.189782,0.19225,105.034,103.391,0
0.00052601,0.205536,0.297598,102.992,0,0
0,0.185635,0.396727,102.823,0,0
0,0.184259,0.483702,105.855,185.508,0
0,0.194707,0.593708,89.7925,0,0
0.0113093,0.186464,0.689723,122.351,1835.14,0
0.0013833,0.203598,0.778739,106.816,281.636,0
0,0.187549,0.888466,99.6665,0,0
0,0.189235,0.983699,93.4939,0,0
0.0106909,0.281798,0,101.549,0,0
0.00359893,0.29384,0.0937153,103.063,0,0
0.00893884,0.30478,0.189947,94.9004,0,0
0,0.279304,0.300032,115.719,1171.9,0
0,0.291897,0.38315,105.047,104.681,0
0,0.280313,0.500596,98.3302,0,0
0.0042802,0.293194,0.593348,109.087,508.674,0
0,0.291365,0.690203,104.567,56.6742,0
0,0.278998,0.783832,110.648,664.802,0
0,0.298382,0.876981,98.5796,0,0
0,0.297014,0.982335,94.4187,0,0
0,0.398019,0,112.149,814.861,0
0.00134132,0.399124,0.0927105,95.0931,0,0
0,0.395315,0.201314,118.433,1443.27,0
0,0.395097,0.281216,102.054,0,0
0,0.386259,0.395237,98.1229,0,0
0,0.377585,0.475231,98.7218,0,0
0,0.376305,0.583148,106.43,242.962,0
0,0.392263,0.674227,100.031,0,0
0,0.385089,0.778534,90.236,0,0
0.0144386,0.396095,0.865629,99.1859,0,0
0.00151578,0.39338,0.986751,89.3089,0,0
0.00664595,0.47637,0.00287302,108.413,441.348,0
