x,y,z,rho,p,is_boundary
0.168568,0.254241,0.318828,1492.07,35524.4,0
0.170661,0.26179,0.347208,1729.5,49769.9,0
0.170955,0.25946,0.382928,1611.89,42713.2,0
0.17256,0.287685,0.290359,1837.8,56268.1,0
0.169862,0.289661,0.316602,1952.63,63158,0
0.175114,0.289998,0.347434,2198.62,77917,0
0.168384,0.291903,0.381335,1914.35,60860.8,0
0.171096,0.29346,0.410052,1809.35,54561.1,0
0.17194,0.314315,0.257196,1623.57,43414.4,0
0.173946,0.318402,0.29275,2134.65,74078.7,0
0.17218,0.316608,0.323591,2251.14,81068.2,0
0.175162,0.324364,0.352759,2427.1,91625.9,0
0.17453,0.316492,0.379844,2306.84,84410.3,0
0.170613,0.322912,0.407296,2035.96,68157.6,0
0.168357,0.317425,0.438109,1589.98,41399.1,0
0.172869,0.347756,0.2635,1836.76,56205.6,0
0.173971,0.346898,0.286814,2149.67,74980.4,0
0.173129,0.347371,0.319374,2343.45,86606.9,0
0.168568,0.351817,0.353724,2253.97,81238.4,0
0.167697,0.347201,0.379923,2172.98,76378.9,0
0.173452,0.35168,0.408825,2196.61,77796.3,0
0.16907,0.347629,0.439944,1690.12,47406.9,0
0.172763,0.37732,0.258931,1696.98,47819.1,0
0.172405,0.376166,0.29303,2091.03,71461.6,0
0.169472,0.378351,0.320227,2159.96,75597.4,0
0.171747,0.382674,0.351014,2293.61,83616.3,0
0.170875,0.377217,0.381318,2235.24,80114.5,0
0.167463,0.377474,0.409038,1940.29,62417.6,0
0.169249,0.381516,0.442708,1575.96,40557.8,0
0.174421,0.407012,0.291318,1923.93,61435.6,0
0.171161,0.41224,0.320015,1977.99,64679.5,0
0.170681,0.408416,0.352976,2081.42,70885.4,0
0.171379,0.408733,0.381845,2033.53,68011.8,0
0.174952,0.407992,0.407589,1972.78,64366.8,0
0.171926,0.441217,0.318306,1635.58,44134.9,0
0.173394,0.444633,0.349405,1718.61,49116.6,0
0.169273,0.437704,0.383322,1601.05,42063.2,0
0.199165,0.229634,0.287488,1644.46,44667.5,0
0.199353,0.226539,0.323461,1881.27,58876.2,0
0.202623,0.231324,0.35277,2136.58,74195.1,0
0.198677,0.230131,0.382036,1896.12,59767,0
0.19836,0.22606,0.411778,1542.84,38570.2,0
0.196334,0.260145,0.25919,1752.06,51123.7,0
0.200014,0.261114,0.291962,2315.12,84907.3,0
0.201762,0.262689,0.318944,2606.91,102415,0
0.203275,0.263486,0.34943,2731.42,109885,0
0.198136,0.262453,0.381304,2468.43,94105.8,0
0.199073,0.261969,0.406578,2272.81,82368.4,0
0.199854,0.25903,0.44128,1778.14,52688.5,0
0.199215,0.286049,0.225865,1552.98,39178.6,0
0.198846,0.285978,0.259666,2199.06,77943.6,0
0.199573,0.291186,0.287969,2671.87,106312,0
0.198874,0.289081,0.320044,2865.38,117923,0
0.207547,0.29334,0.347527,3171.67,136300,0
0.203922,0.292166,0.382698,2978.37,124702,0
0.204828,0.287842,0.410364,2737.72,110263,0
0.198017,0.294017,0.438696,2242.07,80524.4,0
0.203282,0.286376,0.471385,1687.02,47221.1,0
0.203685,0.322469,0.232812,2126.23,73573.5,0
0.201096,0.323026,0.260531,2591.48,101489,0
0.206634,0.319362,0.292215,3110.13,132608,0
0.203635,0.320853,0.321601,3208.74,138525,0
0.200147,0.323867,0.351653,3173.5,136410,0
0.207176,0.323098,0.377365,3285.29,143118,0
0.201628,0.323155,0.411583,2933.82,122029,0
