x,y,z,rho,p,is_boundary,kind
0.367398,0.239588,0.286279,686.578,0,0,0
0.368908,0.239146,0.285239,684.086,0,0,0
0.368164,0.238806,0.285896,685.664,0,0,0
0.367455,0.239495,0.285157,684.184,0,0,0
0.367458,0.239469,0.287007,688.017,0,0,0
0.241297,0.240973,0.311049,624.303,0,0,0
0.367244,0.239749,0.384155,695.261,0,0,0
0.241067,0.240179,0.40626,604.66,0,0,0
0.36734,0.239639,0.414458,674.027,0,0,0
0.367419,0.239493,0.413055,676.875,0,0,0
0.36945,0.237262,0.414432,672.954,0,0,0
0.241876,0.240074,0.413897,584.548,0,0,0
0.367457,0.239521,0.28645,686.925,0,0,0
0.368466,0.236422,0.28653,685.8,0,0,0
0.367856,0.239185,0.285444,684.785,0,0,0
0.36745,0.23954,0.285936,685.87,0,0,0
0.367045,0.239904,0.285466,684.831,0,0,0
0.367424,0.239578,0.316635,703.827,0,0,0
0.367183,0.23983,0.38767,695.025,0,0,0
0.36726,0.23966,0.408031,684.71,0,0,0
0.367418,0.239561,0.413969,675.058,0,0,0
0.367748,0.239182,0.413512,675.95,0,0,0
0.368457,0.238708,0.414083,674.596,0,0,0
0.243832,0.240242,0.413947,583.464,0,0,0
0.367956,0.239159,0.286677,687.326,0,0,0
0.234391,0.242631,0.285533,569.304,0,0,0
0.238428,0.241475,0.28531,571.669,0,0,0
0.367365,0.239549,0.286506,687.038,0,0,0
0.367149,0.239818,0.297079,700.558,0,0,0
0.239748,0.240603,0.333381,646.958,0,0,0
0.24081,0.241015,0.372094,648.722,0,0,0
0.242999,0.240284,0.413413,585.566,0,0,0
0.36736,0.23959,0.41379,675.424,0,0,0
0.234249,0.243009,0.414312,580.211,0,0,0
0.236141,0.242037,0.414714,581.079,0,0,0
0.242563,0.240168,0.413697,584.901,0,0,0
0.367243,0.239645,0.286996,687.991,0,0,0
0.234849,0.243552,0.285087,568.112,0,0,0
0.369037,0.239696,0.287107,687.877,0,0,0
0.367506,0.239484,0.28617,686.355,0,0,0
