x,y,z,rho,p,is_boundary,kind
0.184601,0.309322,0.282059,54570.6,3.22023e+06,0,0
0.184314,0.309041,0.290925,61476,3.63456e+06,0,0
0.184195,0.309557,0.300688,68648,4.06488e+06,0,0
0.183349,0.310752,0.315641,78175.4,4.63653e+06,0,0
0.183459,0.311681,0.328212,84133.9,4.99403e+06,0,0
0.180712,0.310323,0.339904,87401.2,5.19007e+06,0,0
0.183215,0.311827,0.351126,88432.2,5.25193e+06,0,0
0.182676,0.311531,0.35984,87557.2,5.19943e+06,0,0
0.182822,0.311469,0.36992,84856.3,5.03738e+06,0,0
0.182186,0.309974,0.384757,77982.8,4.62496e+06,0,0
0.184623,0.309276,0.396303,70777.8,4.19267e+06,0,0
0.184652,0.309484,0.418542,54192,3.19752e+06,0,0
0.184396,0.309399,0.418541,54196.9,3.19782e+06,0,0
0.184415,0.309051,0.283268,55518.2,3.27709e+06,0,0
0.184674,0.309228,0.281847,54399.3,3.20996e+06,0,0
0.183961,0.309978,0.306344,72500.7,4.29604e+06,0,0
0.183628,0.310442,0.311696,75882.8,4.49896e+06,0,0
0.182826,0.311354,0.325092,82863.6,4.91782e+06,0,0
0.182866,0.311655,0.344065,88113.7,5.23282e+06,0,0
0.183143,0.311826,0.35021,88442,5.25252e+06,0,0
0.181038,0.310485,0.363722,86660.3,5.14562e+06,0,0
0.183445,0.311623,0.373255,83590.1,4.9614e+06,0,0
0.184013,0.310555,0.381936,79543.2,4.71859e+06,0,0
0.183263,0.308407,0.399877,68294.6,4.04367e+06,0,0
0.184993,0.308664,0.414837,57085.3,3.37112e+06,0,0
0.184154,0.309591,0.418141,54519.8,3.21719e+06,0,0
0.183895,0.30949,0.281264,53952.9,3.18318e+06,0,0
0.184577,0.30918,0.283055,55352.7,3.26716e+06,0,0
0.183823,0.309498,0.301047,68902.1,4.08012e+06,0,0
0.412324,0.293677,0.320227,611.506,0,0,0
0.183124,0.311608,0.330177,84859.7,5.03758e+06,0,0
0.183309,0.311884,0.341872,87821.7,5.2153e+06,0,0
0.183333,0.311882,0.350064,88441.1,5.25247e+06,0,0
0.182707,0.311541,0.359293,87653.6,5.20522e+06,0,0
0.182868,0.311535,0.369209,85102.2,5.05213e+06,0,0
0.184311,0.309926,0.387809,76228.4,4.5197e+06,0,0
0.184601,0.309039,0.403324,65836.2,3.89617e+06,0,0
0.184436,0.309363,0.41378,57946.2,3.42277e+06,0,0
0.184457,0.309497,0.418976,53852.2,3.17713e+06,0,0
0.184226,0.309448,0.282336,54798.2,3.23389e+06,0,0
0.184168,0.308965,0.288276,59445.5,3.51273e+06,0,0
0.183996,0.309524,0.299236,67623.6,4.00341e+06,0,0
0.184233,0.310041,0.311978,76046.1,4.50876e+06,0,0
0.183502,0.311383,0.324253,82503.1,4.89618e+06,0,0
0.183119,0.311752,0.340414,87586.9,5.20121e+06,0,0
0.182906,0.311662,0.347688,88394.8,5.24969e+06,0,0
0.183094,0.311712,0.365549,86239.2,5.12035e+06,0,0
0.183209,0.311613,0.372071,84059,4.98954e+06,0,0
0.183379,0.311042,0.383723,78574.7,4.66048e+06,0,0
0.182748,0.308827,0.393484,72648.8,4.30493e+06,0,0
0.184322,0.309493,0.417112,55328.1,3.26569e+06,0,0
0.18357,0.309171,0.418617,54141.4,3.19448e+06,0,0
0.184669,0.309263,0.281685,54271.6,3.2023e+06,0,0
0.184376,0.309099,0.28943,60335.3,3.56612e+06,0,0
0.182665,0.309363,0.308517,73885.5,4.37913e+06,0,0
0.183533,0.310632,0.312949,76629.7,4.54378e+06,0,0
0.183085,0.311396,0.325988,83248.3,4.9409e+06,0,0
0.182662,0.311435,0.337325,86957.7,5.16346e+06,0,0
0.183286,0.311894,0.353776,88310.3,5.24462e+06,0,0
0.183298,0.311879,0.360156,87493.6,5.19562e+06,0,0
0.182019,0.31088,0.374726,82966,4.92396e+06,0,0
0.184125,0.310275,0.387582,76368.7,4.52812e+06,0,0
0.184435,0.30927,0.401927,66856.4,3.95738e+06,0,0
0.184415,0.308007,0.407157,62966.5,3.72399e+06,0,0
0.184633,0.309414,0.418214,54450.3,3.21302e+06,0,0
0.180289,0.307584,0.279474,52344.2,3.08665e+06,0,0
0.184508,0.309219,0.282936,55254.4,3.26126e+06,0,0
0.18416,0.30989,0.308109,73641.8,4.36451e+06,0,0
0.184011,0.310424,0.315179,77917,4.62102e+06,0,0
0.183142,0.31167,0.33094,85122.3,5.05334e+06,0,0
0.183381,0.311893,0.334767,86297.7,5.12386e+06,0,0
0.183273,0.311795,0.352109,88405.5,5.25033e+06,0,0
0.182718,0.311508,0.366076,86090.2,5.11141e+06,0,0
0.183572,0.311414,0.375946,82452,4.89312e+06,0,0
0.184068,0.310271,0.387025,76699.2,4.54795e+06,0,0
0.184249,0.309601,0.396138,70905.6,4.20034e+06,0,0
0.18488,0.308716,0.407307,62872.8,3.71837e+06,0,0
0.184484,0.309642,0.41699,55414.9,3.27089e+06,0,0
0.184288,0.309475,0.282994,55309.6,3.26458e+06,0,0
0.184593,0.309375,0.282346,54798.6,3.23392e+06,0,0
0.184305,0.309533,0.301338,69100,4.092e+06,0,0
0.183754,0.310836,0.319192,80082.9,4.75097e+06,0,0
0.182805,0.311293,0.325051,82846.9,4.91682e+06,0,0
0.18301,0.31172,0.340557,87611.7,5.2027e+06,0,0
0.182347,0.311323,0.35402,88295.4,5.24372e+06,0,0
0.182678,0.311425,0.359691,87588.9,5.20133e+06,0,0
0.182462,0.311298,0.369837,84882,5.03892e+06,0,0
0.184247,0.309862,0.389835,74997.2,4.44583e+06,0,0
0.184454,0.309326,0.400265,68041.2,4.02847e+06,0,0
0.181953,0.307413,0.407115,62943.8,3.72263e+06,0,0
0.184023,0.309362,0.419203,53677,3.16662e+06,0,0
0.184479,0.309454,0.282032,54534.3,3.21806e+06,0,0
0.18506,0.308421,0.288037,59219.6,3.49918e+06,0,0
0.184473,0.30933,0.30778,73413.1,4.35078e+06,0,0
0.183434,0.310937,0.316011,78378.9,4.64873e+06,0,0
0.183336,0.311519,0.325911,83214.4,4.93886e+06,0,0
0.182975,0.311725,0.34046,87593.9,5.20163e+06,0,0
0.183116,0.311807,0.35206,88404.7,5.25028e+06,0,0
0.182479,0.311273,0.361614,87213.3,5.1788e+06,0,0
0.182935,0.311351,0.374488,83084,4.93104e+06,0,0
0.183961,0.310296,0.386413,77058.6,4.56951e+06,0,0
0.183455,0.309638,0.394624,71927.1,4.26163e+06,0,0
0.184596,0.309375,0.419118,53735.2,3.17011e+06,0,0
0.453538,0.13135,0.428937,196.225,0,0,0
0.184004,0.309523,0.28213,54639,3.22434e+06,0,0
0.183742,0.310122,0.29314,63170.9,3.73626e+06,0,0
0.18439,0.30945,0.300325,68387.1,4.04923e+06,0,0
0.183995,0.310378,0.31463,77605,4.6023e+06,0,0
0.182592,0.311341,0.329077,84459.4,5.01357e+06,0,0
0.183117,0.311691,0.338344,87184.5,5.17707e+06,0,0
0.182479,0.311503,0.350198,88440.4,5.25242e+06,0,0
0.183255,0.311855,0.357024,87988.8,5.22533e+06,0,0
0.183545,0.311399,0.373612,83453.4,4.95320e+06,0,0
