x,y,z,rho,p,is_boundary
0.160237,0.0389399,0.3166,1324.07,25444.2,0
0.162452,0.0468069,0.347426,1545.53,38731.9,0
0.162219,0.0443884,0.38476,1418.2,31091.9,0
0.164022,0.0739189,0.286544,1588.37,41302.5,0
0.16136,0.0760921,0.315093,1698.53,47911.8,0
0.167643,0.077193,0.347819,1954.69,63281.4,0
0.160222,0.0782404,0.382643,1670.47,46228.3,0
0.163288,0.079783,0.413681,1577.52,40651.1,0
0.16327,0.101901,0.252293,1381.63,28898.1,0
0.166056,0.106769,0.289818,1856.15,57369,0
0.164409,0.105227,0.322513,1958.64,63518.3,0
0.167845,0.113111,0.352746,2115.51,72930.9,0
0.167549,0.10492,0.38129,2028.41,67704.8,0
0.162739,0.111348,0.410543,1766.27,51976.4,0
0.160034,0.105124,0.443112,1358.77,27526.4,0
0.164471,0.137631,0.258385,1567.41,40044.5,0
0.166172,0.136832,0.284144,1870.43,58226.1,0
0.165339,0.137332,0.318312,2028.91,67734.4,0
0.161045,0.142312,0.353297,1952.26,63135.5,0
0.160039,0.137171,0.381514,1885.74,59144.6,0
0.165869,0.141867,0.412146,1912.96,60777.5,0
0.160756,0.137804,0.444897,1449.9,32993.9,0
0.164347,0.16955,0.253912,1444.78,32686.9,0
0.164561,0.167855,0.289998,1810.33,54619.7,0
0.161655,0.170165,0.319175,1868.86,58131.4,0
0.164511,0.174358,0.350819,2001.9,66114,0
0.163347,0.168919,0.382632,1945.66,62739.7,0
0.159237,0.169549,0.412659,1668.32,46099,0
0.160709,0.173953,0.447667,1340.04,26402.4,0
0.166035,0.200383,0.287609,1644.52,44671.2,0
0.162797,0.205711,0.31869,1700.81,48048.6,0
0.162911,0.202379,0.352988,1801.23,54073.8,0
0.163639,0.202279,0.383301,1763.61,51816.8,0
0.16729,0.201824,0.411409,1700.64,48038.6,0
0.163486,0.23658,0.316143,1394.64,29678.4,0
0.165122,0.240118,0.349587,1472.35,34341.2,0
0.161189,0.233375,0.385351,1366.59,27995.5,0
0.191929,0.0145867,0.283875,1498.9,35933.8,0
0.191972,0.0118258,0.321456,1740.91,50454.4,0
0.195606,0.0170377,0.352835,2021.46,67287.9,0
