x,y,z,rho,p,is_boundary
0,0,0,856.059,75205.9,0
0,0,0.0458726,1024.14,92014.1,0
0,0,0.243455,997.591,89359.1,0
0.0509483,0,0.348437,1140.89,103689,0
0,0,0.343567,992.752,88875.2,0
0.0522018,0,0.465082,1126.76,102276,0
0,0,0.634845,971.61,86761,0
0,0,0.646113,973.837,86983.7,0
0,0,0.746066,1000.53,89653.1,0
0.0463275,0,0.92335,1210.08,110608,0
0,0,1,821.879,71787.9,0
0.0376856,0,0.0576713,1235.72,113172,0
0.0476094,0,0.128326,1190.28,108628,0
0,0,0.150208,1011.34,90734.3,0
0,0,0.253879,997.597,89359.7,0
0.0463767,0,0.435298,1123.45,101945,0
0,0,0.46349,975.349,87134.9,0
0.046783,0,0.552092,1133.95,102995,0
0,0,0.735003,998.298,89429.8,0
0,0,0.838128,1028.11,92411.3,0
0,0,0.848517,1032.87,92886.5,0
0,0,0.93317,1051.7,94770.2,0
0,0,0,856.059,75205.9,0
0,0,0.139359,1013.04,90903.6,0
0,0,0.171322,1006.92,90291.7,0
0,0,0.297119,1000.92,89692,0
0,0,0.441084,976.555,87255.5,0
0,0,0.531135,962.43,85843,0
0,0,0.586201,967.869,86386.9,0
0.0541801,0,0.696473,1130.14,102614,0
0,0,0.777676,1003.93,89993.3,0
0,0,0.922866,1047.19,94318.7,0
0,0,1,821.879,71787.9,0
0.0585505,0,0,1066,96199.7,0
0,0,0.0596353,1022.49,91849.1,0
0.0482521,0,0.17561,1153.77,104977,0
0,0,0.33206,995.809,89180.9,0
0,0,0.354741,989.466,88546.6,0
0,0,0.542488,962.867,85886.7,0
0.0519997,0,0.623575,1133.82,102982,0
0,0,0.72377,993.925,88992.5,0
0,0,0.828012,1022.37,91836.7,0
0,0,0.902387,1035.67,93167.3,0
0,0,0.966047,1011.93,90793.3,0
0,0,0,856.059,75205.9,0
0,0,0.106398,997.666,89366.6,0
0,0,0.233297,998.399,89439.9,0
0,0,0.264444,998.37,89437,0
0,0,0.418699,977.588,87358.8,0
0,0,0.452332,975.856,87185.6,0
0,0,0.553903,964.588,86058.8,0
0,0,0.656906,975.726,87172.6,0
0,0,0.756719,1001.49,89748.8,0
0.050891,0,0.852477,1178.66,107466,0
0,0,1,821.879,71787.9,0
0.0366079,0,0,1043.25,93924.6,0
0,0,0.084096,1001.93,89793.4,0
0,0,0.203093,1003.81,89981,0
0.0379939,0,0.323593,1150.47,104647,0
0,0,0.386528,982.911,87891.1,0
0.046283,0,0.514588,1126.85,102286,0
0,0,0.565628,966.274,86227.4,0
0,0,0.700534,984.926,88092.6,0
0.0490498,0,0.76501,1141.12,103712,0
0,0,0.912692,1040.8,93679.9,0
0,0,1,821.879,71787.9,0
0.0481901,0,0,1062.02,95802.2,0
0,0,0.128434,1010.68,90668.4,0
0,0,0.213177,1002.1,89809.8,0
0.0444023,0,0.26951,1143.88,103988,0
0,0,0.36547,986.677,88267.7,0
0,0,0.474575,974.736,87073.6,0
0.0369277,0,0.610537,1129.6,102560,0
0,0,0.667507,977.647,87364.7,0
0,0,0.808125,1012.64,90864.5,0
0,0,0.880234,1035.49,93149.4,0
0,0,0.94354,1050.43,94643.3,0
0,0,0,856.059,75205.9,0
0.0396627,0,0.077052,1208.63,110463,0
0,0,0.160767,1008.85,90485.4,0
0,0,0.275064,999.748,89574.8,0
0,0,0.407838,978.699,87469.9,0
0,0,0.496979,969.771,86577.1,0
0,0,0.623239,969.102,86510.2,0
0.0407441,0,0.71492,1137.92,103392,0
0,0,0.818067,1017.03,91303,0
0,0,0.859072,1036.28,93228,0
0,0,1,821.879,71787.9,0
0,0,0,856.059,75205.9,0
0,0,0.0722819,1012.02,90802.2,0
0,0,0.223285,1000.03,89603.3,0
0,0,0.320182,998.507,89450.7,0
0,0,0.429834,977.153,87315.3,0
0,0,0.519724,963.863,85986.3,0
0,0,0.610912,967.519,86351.9,0
0,0,0.678206,979.888,87588.8,0
0,0,0.767259,1002.49,89849.5,0
0,0,0.891694,1033.78,92978.5,0
0.0455933,0,0.966316,1168.33,106433,0
0.0282379,0,0.0398168,1208.28,110428,0
0,0,0.11748,1003.69,89969,0
0,0,0.192378,1004.81,90080.8,0
0,0,0.3083,1000.11,89611.4,0
0,0,0.376,984.654,88065.4,0
0,0,0.50834,966.566,86256.6,0
0.00489042,0,0.575545,1003.63,89962.7,0
0,0,0.712302,988.934,88493.4,0
0,0,0.79811,1009.03,90502.8,0
9.22362e-06,0,0.868817,1037.57,93357.4,0
0,0,1,821.879,71787.9,0
0,0,0,856.059,75205.9,0
0,0,0.0953837,996.676,89267.6,0
0,0,0.181974,1005.6,90159.7,0
0,0,0.286047,1000.87,89687,0
0,0,0.397101,980.792,87679.2,0
0,0,0.485798,972.792,86879.2,0
0,0,0.598551,967.418,86341.8,0
0,0,0.689162,982.25,87825,0
0,0,0.787974,1006.03,90203.3,0
0.0382033,0,0.884982,1195.65,109165,0
0,0,0.954116,1039.64,93564.4,0
0.0735036,0,0.0507892,1242.08,113808,0
0.143955,0,0.0818921,1152.32,104832,0
0.0642884,0,0.156801,1149.01,104501,0
0.127692,0,0.266345,1090.54,98653.9,0
0.104474,0,0.439332,1071.05,96705.2,0
0.14562,0,0.453866,1083.02,97902.4,0
0.143449,0,0.613518,1097.2,99319.9,0
0.134946,0,0.733385,1108.88,100488,0
0.065886,0,0.768611,1116.53,101253,0
0.0683181,0,0.924478,1174.8,107080,0
0.0493524,0,1,943.657,83965.7,0
0.145439,0,0,1040.88,93688.4,0
0.0725441,0,0.0961264,1169.33,106533,0
0.0857715,0,0.234447,1076.32,97231.5,0
0.0593683,0,0.31096,1135.3,103130,0
0.113298,0,0.348592,1081.03,97703,0
0.0863906,0,0.534823,1084.94,98094,0
0.077879,0,0.552997,1100.07,99606.8,0
0.0656559,0,0.719234,1116.04,101204,0
0.0846472,0,0.835789,1108.74,100474,0
