x,y,z,rho,p,is_boundary,kind
0.172327,0.301079,0.285003,1246.49,20789.1,0,0
0.17371,0.302313,0.285118,1247.41,20844.5,0,0
0.173865,0.300986,0.285615,1251.05,21062.8,0,0
0.173981,0.300341,0.286858,1259.2,21551.9,0,0
0.172579,0.301932,0.30108,1334.19,26051.3,0,0
0.172912,0.300781,0.332998,1421.6,31296,0,0
0.172903,0.300825,0.367044,1421.55,31293,0,0
0.172578,0.301932,0.398919,1334.2,26052.1,0,0
0.17402,0.300391,0.413157,1259.13,21547.6,0,0
0.173855,0.300983,0.414366,1251.2,21071.7,0,0
0.173715,0.302314,0.414838,1247.74,20864.2,0,0
0.17417,0.301362,0.413,1246.66,20799.4,0,0
0.17404,0.30123,0.28699,1260.26,21615.9,0,0
0.173781,0.30041,0.286947,1259.85,21590.7,0,0
0.173466,0.300368,0.285596,1250.75,21045,0,0
0.173712,0.301542,0.286787,1258.99,21539.2,0,0
0.172796,0.300761,0.299717,1328.45,25707,0,0
0.172777,0.301622,0.328812,1414.87,30892,0,0
0.17277,0.301656,0.371197,1414.85,30890.7,0,0
0.172796,0.300761,0.400281,1328.47,25708.2,0,0
0.173708,0.301507,0.41324,1258.83,21529.8,0,0
0.173376,0.300523,0.414384,1250.97,21058.1,0,0
0.173927,0.300438,0.413049,1259.88,21592.7,0,0
0.174017,0.30115,0.413021,1260.21,21612.6,0,0
0.174109,0.301856,0.286989,1260.18,21611,0,0
0.17373,0.300855,0.286928,1259.87,21592,0,0
0.173775,0.301378,0.286719,1258.54,21512.3,0,0
0.173139,0.302028,0.286489,1256.9,21413.8,0,0
0.172271,0.301352,0.297678,1319.12,25146.9,0,0
0.172812,0.301427,0.325462,1408.5,30510.1,0,0
0.172811,0.301428,0.374525,1408.53,30512,0,0
0.174177,0.301766,0.402347,1319.21,25152.5,0,0
0.173248,0.302103,0.413481,1257.1,21425.8,0,0
0.173739,0.3013,0.413273,1258.61,21516.8,0,0
0.173919,0.300855,0.413035,1260.1,21606.1,0,0
0.174134,0.301731,0.413011,1260.22,21613.2,0,0
0.172521,0.300182,0.286913,1259.32,21559.3,0,0
0.173805,0.301259,0.286972,1260.2,21611.8,0,0
0.173633,0.301855,0.286616,1257.81,21468.8,0,0
0.173406,0.30145,0.285493,1250.25,21015.3,0,0
0.173745,0.300862,0.296065,1311.75,24704.8,0,0
