x,y,z,rho,p,is_boundary
0,0,0,907.12,80312,0
0,0,0.0618984,1022.41,91840.7,0
0,0,0.232975,995.531,89153.1,0
0.0145552,0,0.322053,1065.97,96196.8,0
0,0,0.351526,986.685,88268.5,0
0.0318258,0,0.466934,1095.25,99124.7,0
0,0,0.624764,942.217,83821.7,0
0,0,0.652757,954.519,85051.9,0
0,0,0.751362,928.657,82465.7,0
0.0187158,0,0.921389,1061.12,95712.4,0
0,0,1,828.92,72492,0
0.0153714,0,0.0357569,1127.79,102379,0
0.0139892,0,0.117272,1029.9,92589.8,0
0,0,0.160052,986.194,88219.4,0
0,0,0.256141,1003.67,89967,0
0.0153601,0,0.423969,1040.15,93615.2,0
0,0,0.472228,956.732,85273.2,0
0.0176752,0,0.553178,1027.84,92384.4,0
0,0,0.726046,934.511,83051.1,0
0,0,0.82766,969.59,86559,0
0,0,0.85825,972.594,86859.4,0
0,0,0.953496,981.508,87750.8,0
0,0,0,907.12,80312,0
0,0,0.134172,977.829,87382.9,0
0,0,0.188639,970.922,86692.2,0
0,0,0.293954,993.377,88937.7,0
0,0,0.411429,956.756,85275.6,0
0,0,0.507134,933.693,82969.3,0
0,0,0.59255,914.902,81090.2,0
0.0286352,0,0.695525,1038.94,93494.1,0
0,0,0.787138,921.244,81724.4,0
0,0,0.920746,969.519,86551.9,0
0,0,1,828.92,72492,0
0.0279701,0,0,1037.64,93363.8,0
0,0,0.0826659,977.385,87338.5,0
0.020071,0,0.181571,1071.68,96768.2,0
0,0,0.313927,994.877,89087.7,0
0,0,0.369523,965.932,86193.2,0
0,0,0.526879,937.934,83393.4,0
0.0170812,0,0.602082,1003.75,89974.6,0
0,0,0.704709,930.19,82619,0
0,0,0.810453,947.396,84339.6,0
0,0,0.889127,948.652,84465.2,0
0,0,0.978953,930.263,82626.3,0
0,0,0,907.12,80312,0
0,0,0.0978522,954.218,85021.8,0
0,0,0.214558,979.663,87566.2,0
0,0,0.271596,1000.76,89675.9,0
0,0,0.400957,950.527,84652.8,0
0,0,0.462338,966.82,86282,0
0,0,0.565612,925.313,82131.3,0
0,0,0.666498,947.377,84337.7,0
0,0,0.775587,917.325,81332.5,0
0.0243058,0,0.866397,1073.85,96984.8,0
0,0,1,828.92,72492,0
0.00550131,0,0,942.23,83823,0
0,0,0.0928787,959.608,85560.8,0
0,0,0.201425,970.7,86670,0
0.00876158,0,0.311141,1041.33,93733.2,0
0,0,0.388954,950.162,84616.2,0
0.0177501,0,0.501211,1027.88,92387.5,0
0,0,0.579032,915.948,81194.8,0
0,0,0.692979,930.737,82673.6,0
0.0149685,0,0.771158,973.673,86967.3,0
0,0,0.904823,953.727,84972.7,0
0,0,1,828.92,72492,0
0.0110886,0,0.00363063,996.126,89212.6,0
0,0,0.11749,957.432,85343.2,0
0,0,0.207621,974.055,87005.5,0
0.00745096,0,0.285272,1038.46,93445.9,0
0,0,0.374925,960.046,85604.6,0
0,0,0.477956,950.358,84635.8,0
0.0116592,0,0.600649,980.143,87614.3,0
0,0,0.680711,936.4,83240,0
0,0,0.798715,931.893,82789.4,0
0,0,0.88353,950.962,84696.2,0
0.000554699,0,0.96444,971.271,86727.1,0
0,0,0,907.12,80312,0
0.00763953,0,0.0803446,1026.9,92290.2,0
0.00438165,0,0.177893,1003.31,89931.3,0
0,0,0.288576,994.639,89063.9,0
0,0,0.399999,950.206,84620.6,0
0,0,0.486873,941.451,83745.1,0
0,0,0.604297,921.723,81772.3,0
0.0129708,0,0.69798,994.477,89047.7,0
0,0,0.802115,935.996,83199.6,0
0,0,0.878907,954.253,85025.3,0
0,0,1,828.92,72492,0
0,0,0,907.12,80312,0
0.000846287,0,0.0881106,972.361,86836.1,0
0,0,0.208322,974.555,87055.5,0
0.00378162,0,0.303617,1015.49,91149.1,0
0,0,0.404814,952.285,84828.5,0
0,0,0.503802,933.73,82973,0
0,0,0.600148,918.661,81466.1,0
0.00208887,0,0.682321,948.146,84414.6,0
0,0,0.778991,917.703,81370.3,0
0,0,0.884693,950.322,84632.2,0
0.0103569,0,0.978971,983.605,87960.5,0
0.0120377,0.00716296,0.0103265,1037,93299.9,0
0,0.0052001,0.0999205,954.614,85061.4,0
0.00363447,0.0049568,0.199478,994.614,89061.4,0
0,0.00512883,0.301985,994.375,89037.5,0
0.00186627,0.00678554,0.380945,964.963,86096.3,0
0,0.00495052,0.492077,939.116,83511.6,0
0.0055852,0.00945467,0.580361,943.108,83910.8,0
0,0.0127658,0.694692,917.345,81334.5,0
0,0.00685408,0.794806,928.179,82417.9,0
0.00530807,0.0073771,0.879154,986.965,88296.5,0
0,0.00840116,1,826.334,72233.4,0
0,0.0617654,0,440.949,33694.9,0
0.000832411,0.0616978,0.0976182,450.977,34697.7,0
0.00627178,0.0527329,0.189417,594.212,49021.2,0
0,0.0640599,0.288491,432.143,32814.3,0
0,0.0540219,0.394753,546.306,44230.6,0
0.00434161,0.0522633,0.479643,573.89,46989,0
0,0.06354,0.590971,420.114,31611.4,0
0,0.0660095,0.687588,398.589,29458.9,0
0,0.061003,0.790035,449.264,34526.4,0
