x,y,z,rho,p,is_boundary
0,0,0,849.167,74516.7,0
0,0,0.0449181,1015.95,91195.3,0
0,0,0.244169,989.632,88563.2,0
0.052617,0,0.350205,1134.94,103094,0
0,0,0.343892,986.977,88297.7,0
0.0527868,0,0.465732,1120.51,101651,0
0,0,0.63471,972.792,86879.2,0
0,0,0.645961,975.124,87112.4,0
0,0,0.745147,1002.66,89865.8,0
0.0475608,0,0.922538,1196.99,109299,0
0,0,1,814.163,71016.3,0
0.0407385,0,0.0586605,1230.67,112667,0
0.0492611,0,0.129014,1182.93,107893,0
0,0,0.1497,1000.42,89642.1,0
0,0,0.254681,989.972,88597.2,0
0.0482974,0,0.435435,1118.12,101412,0
0,0,0.46437,970.879,86687.9,0
0.0484088,0,0.553113,1128.44,102444,0
0,0,0.734177,1000.25,89624.8,0
0,0,0.837425,1023.99,91999,0
0,0,0.847823,1027.69,92369.3,0
0,0,0.932612,1039.03,93503.3,0
0,0,0,849.167,74516.7,0
0,0,0.1388,1002.26,89826,0
0,0,0.171062,996.021,89202.1,0
0,0,0.297944,993.648,88964.8,0
0,0,0.441901,971.631,86763.1,0
0,0,0.531751,961.471,85747.1,0
0,0,0.586823,967.699,86369.9,0
0.0550884,0,0.695018,1131.27,102727,0
0,0,0.77676,1005.58,90157.8,0
0,0,0.922208,1034.54,93053.8,0
0,0,1,814.163,71016.3,0
0.0591597,0,0,1053.46,94945.7,0
0,0,0.05864,1015.4,91140.5,0
0.0494695,0,0.176304,1145.34,104134,0
0,0,0.332386,989.729,88572.9,0
0,0,0.355068,983.909,87990.9,0
0,0,0.543054,962.251,85825.1,0
0.0530213,0,0.626165,1131.28,102728,0
0,0,0.722979,995.843,89184.3,0
0,0,0.827248,1019.32,91532.4,0
0,0,0.9015,1024.58,92057.8,0
0,0,0.965538,1002.07,89807.2,0
0,0,0,849.167,74516.7,0
0,0,0.105558,988.344,88434.4,0
0,0,0.233831,989.977,88597.7,0
0,0,0.265339,990.971,88697.1,0
0,0,0.41957,972.302,86830.2,0
0,0,0.453216,971.115,86711.5,0
0,0,0.554412,964.081,86008,0
0,0,0.656805,977.142,87314.2,0
0,0,0.755838,1003.72,89972.4,0
0.0513358,0,0.850685,1174.24,107024,0
0,0,1,814.163,71016.3,0
0.0369558,0,0,1032.94,92894,0
0,0,0.0830691,994.604,89060.4,0
0,0,0.203002,993.82,88982,0
0.0405742,0,0.324078,1145.46,104146,0
0,0,0.387165,977.6,87360,0
0.047224,0,0.515167,1121.23,101723,0
0,0,0.565979,965.785,86178.5,0
0,0,0.700226,986.847,88284.7,0
0.0497048,0,0.764649,1144.77,104077,0
0,0,0.911915,1028.66,92466.4,0
0,0,1,814.163,71016.3,0
0.0485366,0,0,1050.35,94634.9,0
0,0,0.127727,1000.04,89603.7,0
0,0,0.213334,992.578,88857.8,0
0.0466465,0,0.269315,1136.54,103254,0
0,0,0.365882,981.281,87728.1,0
0,0,0.47547,970.592,86659.2,0
0.038651,0,0.610057,1129.39,102539,0
0,0,0.66749,979.255,87525.5,0
0,0,0.807205,1011.86,90785.5,0
0,0,0.879838,1027.17,92316.9,0
0,0,0.943071,1038.15,93415,0
0,0,0,849.167,74516.7,0
0.04217,0,0.0785249,1201.27,109727,0
0,0,0.160398,997.857,89385.7,0
0,0,0.276069,992.436,88843.6,0
0,0,0.408657,973.321,86932.1,0
0,0,0.497765,966.676,86267.6,0
0,0,0.623048,970.098,86609.8,0
0.0424857,0,0.715423,1141.04,103704,0
0,0,0.817216,1015.14,91113.5,0
0,0,0.858357,1030.08,92608.5,0
0,0,1,814.163,71016.3,0
0,0,0,849.167,74516.7,0
0,0,0.0712109,1005.24,90124.4,0
0,0,0.223596,991.052,88705.2,0
0,0,0.320762,991.931,88793.1,0
0,0,0.430682,972.02,86802,0
0,0,0.520423,962.365,85836.5,0
0,0,0.610955,968.268,86426.8,0
0,0,0.678172,981.656,87765.6,0
0,0,0.766346,1004.57,90056.9,0
0,0,0.890847,1024.11,92011,0
0.0472908,0,0.965266,1159,105500,0
0.0298843,0,0.0408458,1205.37,110137,0
0,0,0.11663,993.462,88946.2,0
0,0,0.192309,994.372,89037.2,0
0,0,0.309125,993.081,88908.1,0
0,0,0.376529,979.347,87534.7,0
0,0,0.509056,964.337,86033.7,0
0.00346402,0,0.576101,992.828,88882.9,0
0,0,0.711645,990.847,88684.7,0
0,0,0.797145,1009.18,90518.2,0
0,0,0.868686,1030.37,92637.3,0
0,0,1,814.163,71016.3,0
0,0,0,849.167,74516.7,0
0,0,0.0944543,988.386,88438.6,0
0,0,0.181753,994.886,89088.6,0
0,0,0.286939,993.548,88954.8,0
0,0,0.397868,975.397,87139.7,0
0,0,0.486611,969.063,86506.3,0
0,0,0.598851,967.713,86371.3,0
0,0,0.689054,984.122,88012.2,0
0,0,0.787012,1007.01,90301.3,0
0.0414148,0,0.88432,1188.7,108470,0
0,0,0.953748,1028.08,92407.7,0
0.0747625,0,0.0520255,1230.26,112626,0
0.145259,0,0.0821621,1153.24,104924,0
0.0645524,0,0.156962,1143.87,103987,0
0.127775,0,0.266534,1095,99099.7,0
0.105272,0,0.439806,1071.82,96781.5,0
0.146149,0,0.453441,1085.02,98102.3,0
0.144534,0,0.613561,1097.63,99362.8,0
0.135005,0,0.73366,1112.76,100876,0
0.0664701,0,0.768344,1120.45,101645,0
0.0690182,0,0.924067,1164.73,106073,0
0.0490882,0,1,934.854,83085.4,0
0.146137,0,0,1032.33,92833,0
0.073574,0,0.0962368,1165.21,106121,0
0.0862116,0,0.23465,1076.91,97291.5,0
0.0598622,0,0.310896,1130.29,102629,0
0.114373,0,0.348661,1085.91,98191.2,0
0.0871106,0,0.534812,1080.68,97668.3,0
0.0765848,0,0.554179,1097.21,99320.6,0
0.0663871,0,0.719875,1117.75,101375,0
0.0842526,0,0.834722,1112.87,100887,0
0.141489,0,0.913922,1130.49,102650,0
0.129375,0,0.950285,1130.68,102668,0
0.135133,0,0,1032.51,92850.7,0
0.11447,0,0.0637467,1190.42,108642,0
0.140567,0,0.198878,1113.95,100995,0
0.144645,0,0.297983,1096.54,99254.3,0
0.0700673,0,0.366046,1103.44,99943.7,0
0.0760261,0,0.450003,1085.88,98187.6,0
0.11894,0,0.641698,1096.48,99247.9,0
0.0839723,0,0.645236,1092.32,98832,0
0.140467,0,0.824109,1121.1,101710,0
0.101915,0,0.853785,1118.13,101413,0
0.0992336,0,0.944578,1123.33,101933,0
0.100023,0,0,1026.74,92274.1,0
0.0572394,0,0.0961563,1181.01,107701,0
0.129527,0,0.154321,1139.7,103570,0
0.0668341,0,0.24704,1102.88,99887.7,0
0.0540502,0,0.402692,1116.96,101296,0
0.0682875,0,0.496956,1099.62,99561.8,0
0.143893,0,0.561671,1094.74,99074.4,0
0.0662933,0,0.662166,1114.52,101052,0
0.135141,0,0.756993,1112.99,100899,0
0.0691875,0,0.850907,1145.7,104170,0
0.06404,0,1,915.87,81187,0
0.0695255,0,0,1048.65,94464.6,0
0.0806073,0,0.137143,1142.62,103862,0
0.116291,0,0.215998,1092.8,98879.6,0
0.0971238,0,0.259213,1074.31,97030.9,0
0.142521,0,0.362057,1093.11,98910.6,0
0.143626,0,0.489281,1087.13,98313.5,0
0.064454,0,0.610496,1118.79,101479,0
0.0816122,0,0.73596,1100.87,99687.4,0
0.110324,0,0.756498,1097.77,99377.5,0
0.122309,0,0.90478,1128.17,102417,0
0.0957225,0,1,874.471,77047.1,0
0.134563,0,0.051931,1201.87,109787,0
0.13518,0,0.124934,1155.3,105130,0
0.0566148,0,0.205534,1123.05,101905,0
0.126702,0,0.307695,1099.54,99554.4,0
0.0721615,0,0.399221,1090.69,98668.7,0
0.124177,0,0.468382,1085.37,98137.5,0
0.0991292,0,0.560947,1081.46,97746,0
0.11257,0,0.661355,1092.06,98806.4,0
0.057978,0,0.807935,1138.86,103486,0
0.14062,0,0.875238,1136.35,103235,0
0.0745629,0,0.950745,1146.05,104205,0
0.079575,0,0,1040.39,93639.4,0
0.108675,0,0.140214,1135.35,103135,0
0.129459,0,0.237647,1100.81,99680.6,0
0.0906891,0,0.342349,1085.19,98118.5,0
0.112356,0,0.410661,1073.12,96912,0
0.0756595,0,0.517495,1088.28,98428.4,0
0.113712,0,0.594855,1093.35,98934.8,0
0.131448,0,0.684682,1103.34,99934.5,0
0.0982279,0,0.820683,1096.5,99249.9,0
0.076629,0,0.905316,1145.57,104157,0
0.136337,0,1,884.801,78080.1,0
0.11915,0,0.0323251,1195.26,109126,0
0.127828,0,0.0973074,1148.27,104427,0
0.0830382,0,0.170596,1107.01,100301,0
0.0799655,0,0.291672,1096.35,99235.1,0
0.120162,0,0.374988,1083.75,97974.7,0
0.111995,0,0.524363,1079.99,97599.5,0
0.0817959,0,0.610305,1096.13,99213.4,0
0.133728,0,0.708009,1108.23,100423,0
0.129624,0,0.799202,1114.95,101095,0
0.104369,0,0.921648,1126.59,102259,0
0.0807191,0,1,889.587,78558.7,0
0.0896408,0,0,1032.23,92822.7,0
0.0910691,0,0.0696353,1185.66,108166,0
0.0762258,0,0.212041,1090.07,98606.8,0
0.0818719,0,0.319079,1096.49,99248.7,0
0.135535,0,0.416743,1088.18,98417.5,0
0.0799438,0,0.47924,1085.96,98195.5,0
0.120702,0,0.569483,1093.08,98907.8,0
0.0770888,0,0.681227,1098.66,99465.8,0
0.0784093,0,0.797305,1101.35,99734.9,0
0.0732877,0,0.88119,1150.64,104664,0
0.122708,0,1,880.179,77617.9,0
0.111125,0,0,1025.76,92176.5,0
0.0888848,0,0.11024,1143.25,103925,0
0.112534,0,0.176846,1107.05,100305,0
0.0803213,0,0.273423,1090.91,98690.6,0
0.0943492,0,0.381099,1071.66,96765.6,0
0.102622,0,0.47286,1074.66,97066.4,0
0.116614,0,0.618806,1094.22,99022.4,0
0.102432,0,0.689403,1084.88,98088.1,0
0.0942326,0,0.769091,1090.24,98624.3,0
0.12371,0,0.858402,1132.76,102876,0
0.0781891,0,0.977519,1054.69,95069.1,0
0.12327,0,0,1029.4,92540.4,0
0.106285,0,0.0966797,1142.34,103834,0
0.0946056,0,0.197569,1082.5,97850.2,0
0.107654,0,0.311633,1087.97,98396.9,0
0.0858474,0,0.418083,1070.2,96620.3,0
0.125856,0,0.509757,1089.86,98586.1,0
0.0805301,0,0.584504,1097.6,99359.9,0
0.0976037,0,0.715309,1087.27,98326.9,0
0.10477,0,0.794651,1091.58,98757.7,0
0.100303,0,0.885524,1123.29,101929,0
0.109307,0,1,873.243,76924.3,0
0.243461,0,0.0374342,1178.88,107488,0
0.244047,0,0.117424,1124.16,102016,0
0.23956,0,0.236829,1097.88,99388.3,0
0.154399,0,0.327509,1092.41,98840.6,0
0.199546,0,0.34252,1083.5,97949.9,0
0.233412,0,0.45204,1075.9,97189.8,0
0.227265,0,0.637508,1074.51,97050.6,0
0.21852,0,0.704042,1086.39,98238.7,0
0.230644,0,0.756561,1090.95,98694.7,0
0.240415,0,0.856155,1123.24,101924,0
0.149946,0,1,883.188,77918.8,0
0.156686,0,0,1030.29,92629.2,0
0.164503,0,0.0676308,1165.15,106115,0
0.148266,0,0.167527,1126.84,102284,0
0.24523,0,0.300523,1087.7,98370,0
0.213474,0,0.433982,1075.75,97174.6,0
0.187592,0,0.543753,1076.29,97229.1,0
0.247486,0,0.556124,1072.64,96864.3,0
0.185789,0,0.64656,1083.42,97941.9,0
0.170602,0,0.832674,1112.47,100847,0
0.158347,0,0.936857,1130.32,102632,0
0.237312,0,1,878.395,77439.5,0
0.213195,0,0.0543677,1171.76,106776,0
0.201506,0,0.15124,1125.22,102122,0
0.157344,0,0.225642,1102.92,99891.7,0
0.230456,0,0.31506,1085.78,98177.7,0
0.154791,0,0.397267,1085.35,98135.2,0
0.183043,0,0.446005,1076,97200.1,0
0.158129,0,0.632776,1090.72,98672.3,0
0.158773,0,0.721995,1102.78,99878.1,0
0.173734,0,0.750293,1101.67,99766.6,0
0.17044,0,0.918151,1123.5,101950,0
0.22624,0,0.944037,1126.37,102237,0
0.2403,0,0,1019.74,91574.3,0
0.187721,0,0.0577739,1171.74,106774,0
0.239102,0,0.170356,1115.15,101115,0
0.187092,0,0.245863,1093.21,98921.3,0
0.164018,0,0.36529,1084.88,98087.9,0
0.237228,0,0.484464,1072.76,96876.5,0
0.217772,0,0.545005,1075.28,97127.6,0
0.242098,0,0.705376,1080.43,97643,0
0.224576,0,0.83366,1115.13,101113,0
0.228699,0,0.917757,1123.1,101910,0
0.178268,0,1,878.599,77459.9,0
0.197242,0,0,1019.67,91566.5,0
0.22449,0,0.0833035,1126.76,102276,0
0.220532,0,0.164198,1117.46,101346,0
0.179373,0,0.326346,1083.84,97984.2,0
0.240076,0,0.400843,1079.73,97572.8,0
0.150069,0,0.52398,1087.29,98328.6,0
0.189548,0,0.625286,1080.83,97682.6,0
0.155666,0,0.666394,1094.59,99058.5,0
0.175129,0,0.812595,1104.58,100058,0
0.19307,0,0.907431,1122.18,101818,0
0.163822,0,1,880.489,77648.9,0
0.176964,0,0,1023.65,91964.5,0
0.192496,0,0.134662,1131.31,102731,0
0.169008,0,0.162117,1121.83,101783,0
0.206142,0,0.286823,1088.21,98421.3,0
0.225754,0,0.354628,1083.61,97960.6,0
0.175462,0,0.490486,1074.8,97079.7,0
0.160348,0,0.591841,1089.54,98554.3,0
0.21781,0,0.733067,1091.76,98776.3,0
0.153741,0,0.786463,1110.52,100652,0
0.196342,0,0.86951,1126.24,102224,0
0.223307,0,1,879.833,77583.3,0
0.166909,0,0,1026.98,92298.3,0
0.165371,0,0.0966862,1130.69,102669,0
