x,y,z,rho,p,is_boundary,kind
0.182822,0.311065,0.283157,52568.2,3.10009e+06,0,0
0.182409,0.310193,0.292951,59687.7,3.52726e+06,0,0
0.182324,0.310659,0.291463,58635.3,3.46412e+06,0,0
0.183279,0.311207,0.315668,74119.1,4.39314e+06,0,0
0.183491,0.311162,0.32965,80329.4,4.76576e+06,0,0
0.183825,0.311201,0.340483,83152.7,4.93516e+06,0,0
0.253087,0.353463,0.349771,20195.5,1.15773e+06,0,0
0.183858,0.31123,0.35874,83310.9,4.94465e+06,0,0
0.183646,0.311561,0.367823,81226,4.81956e+06,0,0
0.183319,0.311221,0.38387,74459.6,4.41357e+06,0,0
0.18355,0.311479,0.396097,67293.1,3.98359e+06,0,0
0.194134,0.317644,0.417338,51186.6,3.0172e+06,0,0
0.183844,0.311429,0.414289,54638.2,3.22429e+06,0,0
0.182962,0.311098,0.282969,52432.1,3.09193e+06,0,0
0.182736,0.311086,0.283304,52677.5,3.10665e+06,0,0
0.183232,0.311212,0.306842,69018.2,4.08709e+06,0,0
0.183212,0.311316,0.310743,71366,4.22796e+06,0,0
0.184357,0.309219,0.324737,78387.2,4.64923e+06,0,0
0.183857,0.311145,0.344412,83683.5,4.96701e+06,0,0
0.250508,0.351019,0.344045,23091.6,1.3315e+06,0,0
0.183811,0.31134,0.363321,82433.3,4.892e+06,0,0
0.183761,0.31124,0.372817,79515.8,4.71695e+06,0,0
0.183699,0.311341,0.380009,76418,4.53108e+06,0,0
0.183653,0.311214,0.400767,64220.6,3.79924e+06,0,0
0.183854,0.311426,0.41408,54792.4,3.23354e+06,0,0
0.183814,0.311434,0.419941,50426.1,2.97156e+06,0,0
0.182752,0.311013,0.282747,52258.5,3.08151e+06,0,0
0.182576,0.311013,0.287554,55818,3.29508e+06,0,0
0.182399,0.31078,0.300524,64908.1,3.84049e+06,0,0
0.182653,0.310526,0.313959,73149.4,4.33496e+06,0,0
0.181433,0.310354,0.331436,80749,4.79094e+06,0,0
0.183845,0.311176,0.343354,83567.1,4.96002e+06,0,0
0.183869,0.31115,0.348897,83958.3,4.9835e+06,0,0
0.183876,0.311201,0.357396,83500.2,4.95601e+06,0,0
0.183715,0.311502,0.367067,81453.3,4.8332e+06,0,0
0.18352,0.311495,0.387982,72220.1,4.2792e+06,0,0
0.183747,0.311288,0.404063,61971.9,3.66431e+06,0,0
0.183765,0.311492,0.411907,56386.5,3.32919e+06,0,0
0.184132,0.3115,0.418596,51441.9,3.03251e+06,0,0
0.182517,0.310987,0.283414,52749,3.11094e+06,0,0
0.182542,0.310843,0.289371,57140.4,3.37442e+06,0,0
0.181456,0.31031,0.298265,63324.1,3.74545e+06,0,0
0.182044,0.31063,0.311254,71587.7,4.24126e+06,0,0
0.18377,0.310565,0.323511,77923.5,4.62141e+06,0,0
0.183826,0.311203,0.341427,83304.8,4.94429e+06,0,0
0.183864,0.311148,0.346689,83867.5,4.97805e+06,0,0
0.182869,0.311102,0.368669,80912.3,4.80074e+06,0,0
0.183558,0.311579,0.371316,80065.9,4.74995e+06,0,0
0.183478,0.311259,0.383232,74799.7,4.43398e+06,0,0
0.183149,0.311269,0.392504,69525.4,4.11752e+06,0,0
0.18365,0.311218,0.416908,52682.8,3.10697e+06,0,0
0.183498,0.311131,0.41671,52824.9,3.1155e+06,0,0
0.182811,0.311103,0.281577,51393.5,3.02961e+06,0,0
0.182513,0.3107,0.290724,58113.6,3.43282e+06,0,0
0.182991,0.311153,0.308688,70135.1,4.1541e+06,0,0
0.18317,0.311288,0.311999,72090,4.2714e+06,0,0
0.182947,0.308554,0.325734,78693.4,4.66761e+06,0,0
0.183635,0.31133,0.336876,82427.1,4.89163e+06,0,0
0.255893,0.354168,0.363101,17700.6,1.00804e+06,0,0
0.183863,0.311227,0.35926,83229.5,4.93977e+06,0,0
0.183502,0.311125,0.37509,78600.6,4.66203e+06,0,0
0.183619,0.311468,0.387982,72224.2,4.27945e+06,0,0
0.183688,0.311364,0.402883,62784.5,3.71307e+06,0,0
0.183731,0.311437,0.40568,60845.5,3.59673e+06,0,0
0.414262,0.209433,0.421843,569.778,0,0,0
0.433128,0.121438,0.2701,1058.13,9487.71,0,0
0.413982,0.261636,0.274752,240.477,0,0,0
0.183216,0.311262,0.308356,69945.7,4.14274e+06,0,0
0.182335,0.310794,0.315187,73804.9,4.37429e+06,0,0
0.181598,0.310482,0.331976,80940,4.8024e+06,0,0
0.180646,0.309794,0.334523,81530.6,4.83784e+06,0,0
0.248367,0.347385,0.355446,26526,1.53756e+06,0,0
0.181601,0.310146,0.377172,77534.1,4.59804e+06,0,0
0.183523,0.309829,0.375627,78320.9,4.64525e+06,0,0
0.183604,0.311414,0.387096,72723.5,4.30941e+06,0,0
0.183509,0.311455,0.395833,67460.5,3.99363e+06,0,0
0.183669,0.311431,0.406974,59931.6,3.5419e+06,0,0
0.183588,0.311178,0.416738,52807.4,3.11444e+06,0,0
0.182853,0.31117,0.282646,52182.2,3.07693e+06,0,0
0.182726,0.311058,0.283391,52740.5,3.11043e+06,0,0
0.194884,0.315373,0.285034,52663.7,3.10582e+06,0,0
0.183406,0.311108,0.32058,76594.9,4.54169e+06,0,0
0.184774,0.308381,0.324403,78176.6,4.63659e+06,0,0
0.183827,0.311202,0.342132,83408.2,4.95049e+06,0,0
0.183889,0.311123,0.353927,83840.8,4.97645e+06,0,0
0.183883,0.311204,0.358385,83364.3,4.94786e+06,0,0
0.183613,0.311582,0.368283,81083.3,4.811e+06,0,0
0.183495,0.311482,0.39069,70640,4.1844e+06,0,0
0.19449,0.316881,0.398943,64071.2,3.79027e+06,0,0
0.183716,0.311483,0.405955,60652.4,3.58514e+06,0,0
0.184095,0.311474,0.416671,52872.1,3.11833e+06,0,0
0.183007,0.311133,0.282991,52449.8,3.09299e+06,0,0
0.183077,0.311228,0.288539,56554.8,3.33929e+06,0,0
0.18127,0.30992,0.308748,70025.3,4.14752e+06,0,0
0.183115,0.311107,0.316439,74517.6,4.41706e+06,0,0
0.184239,0.309493,0.326118,78967.2,4.68403e+06,0,0
0.183808,0.311232,0.341728,83349.9,4.94699e+06,0,0
0.183911,0.31109,0.351933,83941.1,4.98247e+06,0,0
0.184035,0.311239,0.357384,83508.9,4.95653e+06,0,0
0.183402,0.311027,0.37399,79039,4.68834e+06,0,0
0.183578,0.31147,0.386488,73062,4.32972e+06,0,0
0.182586,0.310908,0.394002,68555.5,4.05933e+06,0,0
0.183735,0.311197,0.419766,50553.4,2.9792e+06,0,0
0.483444,0.121924,0.42806,698.715,0,0,0
0.182739,0.311068,0.284685,53705.1,3.16831e+06,0,0
0.182603,0.3092,0.295167,61213.2,3.61879e+06,0,0
0.18085,0.309382,0.299787,64263.3,3.8018e+06,0,0
0.181983,0.310633,0.314518,73414.6,4.35088e+06,0,0
0.199576,0.316797,0.329382,76681.2,4.54687e+06,0,0
0.183741,0.311294,0.338441,82770.2,4.91221e+06,0,0
0.183897,0.311082,0.349554,83967.7,4.98406e+06,0,0
0.183883,0.311157,0.355148,83745.1,4.97071e+06,0,0
0.182962,0.310852,0.372688,79513.4,4.7168e+06,0,0
0.183466,0.311183,0.380157,76332.2,4.52593e+06,0,0
0.182943,0.311086,0.397839,66131,3.91386e+06,0,0
0.183768,0.311315,0.404106,61943.3,3.6626e+06,0,0
0.184009,0.311388,0.417578,52183.3,3.077e+06,0,0
0.287871,0.372856,0.280729,2190.28,77417,0,0
0.182227,0.30989,0.295154,61217.2,3.61903e+06,0,0
0.180759,0.309522,0.30145,65363.7,3.86782e+06,0,0
0.183213,0.311291,0.313977,73201.6,4.33809e+06,0,0
0.182179,0.310735,0.332733,81230.9,4.81985e+06,0,0
0.183504,0.311338,0.336131,82245.7,4.88074e+06,0,0
0.183872,0.311103,0.34753,83911.3,4.98068e+06,0,0
0.18382,0.311386,0.363572,82376.2,4.88857e+06,0,0
0.18412,0.310533,0.376845,77858.3,4.6175e+06,0,0
0.182911,0.310477,0.378852,76893.3,4.5596e+06,0,0
0.183512,0.311493,0.392033,69832.8,4.13597e+06,0,0
0.41827,0.139457,0.429841,1147.04,14822.1,0,0
0.194079,0.316744,0.418553,50401.6,2.9701e+06,0,0
0.182942,0.311296,0.28209,51780.5,3.05283e+06,0,0
0.181121,0.309023,0.291734,58700.5,3.46803e+06,0,0
0.181012,0.309407,0.307475,69205.5,4.09833e+06,0,0
0.18327,0.311311,0.315032,73779,4.37274e+06,0,0
0.182969,0.311247,0.331993,81073.9,4.81043e+06,0,0
