x,y,z,rho,p,is_boundary
0,0,0,834.654,73065.4,0
0,0,0.0428564,995.667,89166.7,0
0,0,0.245975,975.013,87101.2,0
0.0546744,0,0.354302,1122.08,101808,0
0,0,0.345333,977.188,87318.8,0
0.0533876,0,0.467585,1112.67,100867,0
0,0,0.633576,981.019,87701.9,0
0,0,0.644584,983.057,87905.7,0
0,0,0.741926,1002.67,89866.9,0
0.0492591,0,0.920381,1164.4,106040,0
0,0,1,798.541,69454.1,0
0.0490363,0,0.06086,1207.28,110328,0
0.0516141,0,0.13164,1160.58,105658,0
0,0,0.148368,976.156,87215.6,0
0,0,0.256694,975.888,87188.9,0
0.0517208,0,0.436086,1110.79,100679,0
0,0,0.466307,968.76,86476,0
0.0506052,0,0.55537,1122.57,101857,0
0,0,0.731153,1001.33,89733.5,0
0,0,0.835677,1010.95,90694.7,0
0,0,0.846164,1012.84,90884.5,0
0,0,0.931342,1012.38,90837.6,0
0,0,0,834.654,73065.4,0
0,0,0.137265,977.237,87323.6,0
0,0,0.170298,973.575,86957.5,0
0,0,0.300297,979.873,87587.3,0
0,0,0.444129,968.086,86408.6,0
0,0,0.532958,967.621,86362.1,0
0,0,0.588028,974.91,87091,0
0.0564867,0,0.690846,1133.46,102946,0
0,0,0.773686,1003.72,89971.7,0
0,0,0.92089,1007.77,90377.1,0
0,0,1,798.541,69454.1,0
0.0606065,0,0,1025.75,92174.8,0
0,0,0.0560306,996.886,89288.6,0
0.0513879,0,0.178847,1129.34,102534,0
0,0,0.334066,978.774,87477.4,0
0,0,0.356419,975.271,87127.1,0
0,0,0.544021,968.938,86493.8,0
0.055224,0,0.632288,1128.76,102476,0
0,0,0.720211,998.633,89463.2,0
0,0,0.825306,1008.33,90432.9,0
0,0,0.899987,1000.66,89665.9,0
0,0,0.964377,982.058,87805.8,0
0,0,0,834.654,73065.4,0
0,0,0.103133,964.444,86044.4,0
0,0,0.235325,974.531,87053.1,0
0,0,0.2675,977.158,87315.8,0
0,0,0.421898,967.748,86374.8,0
0,0,0.455245,968.188,86418.8,0
0,0,0.555052,970.768,86676.8,0
0,0,0.655352,984.768,88076.8,0
0,0,0.752582,1003.27,89927.3,0
0.0512503,0,0.845546,1159.44,105544,0
0,0,1,798.541,69454.1,0
0.0378284,0,0,1010.82,90681.8,0
0,0,0.0801835,975.468,87146.8,0
0,0,0.203147,974.779,87077.9,0
0.0457171,0,0.326236,1131.32,102732,0
0,0,0.38902,971.619,86761.9,0
0.0488335,0,0.516813,1116.32,101232,0
0,0,0.566019,972.385,86838.5,0
0,0,0.698249,992.709,88870.9,0
0.0502278,0,0.762681,1146.58,104258,0
0,0,0.91047,1002.82,89881.7,0
0,0,1,798.541,69454.1,0
0.0496035,0,0,1025.07,92107.1,0
0,0,0.125875,974.234,87023.4,0
0,0,0.213982,974.831,87083.1,0
0.0498448,0,0.269753,1122.77,101877,0
0,0,0.367335,973.756,86975.6,0
0,0,0.47737,969.361,86536.1,0
0.0432431,0,0.607141,1131.43,102743,0
0,0,0.666003,986.76,88276,0
0,0,0.804737,1005.25,90124.8,0
0,0,0.878556,1007.99,90399.1,0
0,0,0.941927,1012.63,90862.9,0
0,0,0,834.654,73065.4,0
0.0469223,0,0.0820911,1173.18,106918,0
0,0,0.159334,974.39,87039,0
0,0,0.278388,978.646,87464.6,0
0,0,0.410881,968.282,86428.2,0
0,0,0.499481,967.828,86382.8,0
0,0,0.622284,978.563,87456.3,0
0.0465313,0,0.715818,1144.4,104040,0
0,0,0.815019,1006.35,90235.5,0
0,0,0.856747,1013.75,90974.7,0
0,0,1,798.541,69454.1,0
0,0,0,834.654,73065.4,0
0,0,0.0683527,987.329,88332.9,0
0,0,0.22469,974.536,87053.6,0
0,0,0.322691,979.72,87572,0
0,0,0.432991,967.908,86390.8,0
0,0,0.521818,967.314,86331.4,0
0,0,0.610786,976.732,87273.2,0
0,0,0.676653,988.994,88499.4,0
0,0,0.763166,1003.58,89957.8,0
0,0,0.889362,1002.65,89864.8,0
0.0504954,0,0.961751,1137.67,103367,0
0.0356204,0,0.043838,1197.91,109391,0
0,0,0.114478,967.979,86397.9,0
0,0,0.192244,974.107,87010.7,0
0,0,0.3114,979.855,87585.5,0
0,0,0.37817,972.743,86874.3,0
0,0,0.510614,967.412,86341.2,0
0,0,0.576975,973.844,86984.4,0
0,0,0.709197,995.295,89129.5,0
0,0,0.794431,1004.45,90044.7,0
0,0,0.867601,1012.78,90877.9,0
0,0,1,798.541,69454.1,0
0,0,0,834.654,73065.4,0
0,0,0.0917395,966.916,86291.6,0
0,0,0.181279,973.541,86954.1,0
0,0,0.289313,979.658,87565.8,0
0,0,0.399935,969.868,86586.8,0
0,0,0.488423,968.795,86479.5,0
0,0,0.599288,975.661,87166.1,0
0,0,0.687393,990.968,88696.8,0
0,0,0.7841,1003.88,89988.4,0
0.0475548,0,0.882526,1166.05,106205,0
0,0,0.952846,1004.44,90043.6,0
0.077878,0,0.0534947,1195.74,109174,0
0.148682,0,0.0831271,1140.24,103624,0
0.0640497,0,0.158362,1129.88,102588,0
0.127852,0,0.268508,1098.5,99450.4,0
0.107175,0,0.441397,1071.02,96701.9,0
0.147627,0,0.452935,1085.82,98181.8,0
0.147347,0,0.612872,1098.03,99403.4,0
0.135098,0,0.73316,1120.18,101618,0
0.0674252,0,0.767086,1122.71,101871,0
0.0705721,0,0.922896,1134.97,103097,0
0.0483841,0,1,913.476,80947.6,0
0.147732,0,0,1010.5,90649.6,0
0.0766346,0,0.096648,1142.39,103839,0
0.0870394,0,0.236144,1077.31,97331.5,0
0.0604118,0,0.310102,1116.93,101293,0
0.116932,0,0.348911,1088.38,98437.9,0
0.0889252,0,0.535021,1073.78,96977.7,0
0.0735557,0,0.556569,1094.13,99012.9,0
0.0681501,0,0.719794,1118.79,101479,0
0.0828685,0,0.83083,1110.95,100695,0
0.143242,0,0.912598,1117.97,101397,0
0.130564,0,0.949655,1113.94,100994,0
0.136693,0,0,1010.27,90627.1,0
0.116186,0,0.0665368,1167.88,106388,0
0.142109,0,0.201554,1116.82,101282,0
0.146917,0,0.299461,1099.01,99500.8,0
0.0699871,0,0.369014,1097.23,99322.6,0
0.0765766,0,0.449925,1079.39,97538.8,0
0.122104,0,0.642285,1099.86,99586.4,0
0.0850737,0,0.645322,1090.07,98607,0
0.140973,0,0.823181,1127.5,102350,0
0.103131,0,0.851386,1113.81,100981,0
0.102688,0,0.944412,1102.42,99842.2,0
0.102638,0,0,999.953,89595.3,0
0.0576236,0,0.0999983,1156.01,105201,0
0.131515,0,0.156318,1136.79,103279,0
0.063348,0,0.246896,1102.83,99882.6,0
0.0528036,0,0.403439,1113.55,100955,0
0.0676513,0,0.497027,1093.29,98929.2,0
0.146298,0,0.560262,1093.86,98985.9,0
0.0639722,0,0.660754,1119.27,101527,0
0.138329,0,0.75821,1122.27,101827,0
0.0701382,0,0.848418,1133.7,102970,0
0.0631896,0,1,895.29,79129,0
0.0711572,0,0,1019.35,91534.9,0
0.0814745,0,0.140113,1127.98,102398,0
0.117069,0,0.218234,1097.04,99304,0
0.100575,0,0.260513,1075.73,97173.5,0
0.143677,0,0.362107,1095.27,99127.4,0
0.146146,0,0.489806,1087.54,98353.7,0
0.0656796,0,0.608238,1112.22,100822,0
0.0822578,0,0.736842,1103.34,99934.4,0
0.111236,0,0.753577,1105.23,100123,0
0.123474,0,0.901792,1118,101400,0
0.0951538,0,1,854.999,75099.9,0
0.141747,0,0.0555765,1176.7,107270,0
0.139238,0,0.12859,1151.89,104789,0
0.0548378,0,0.208471,1116.86,101286,0
0.128181,0,0.309533,1100.61,99660.6,0
0.0727174,0,0.399376,1087.34,98334.1,0
0.126417,0,0.468695,1085.03,98103.4,0
0.101214,0,0.561431,1076.26,97226.3,0
0.113405,0,0.662359,1094.85,99085.2,0
0.056106,0,0.80644,1141.72,103772,0
0.142334,0,0.873957,1133.09,102909,0
0.0760109,0,0.947699,1120.24,101624,0
0.0815458,0,0,1010.64,90664.2,0
0.109318,0,0.143161,1127.89,102389,0
0.130646,0,0.240447,1104.77,100077,0
0.0907809,0,0.345787,1079.85,97584.8,0
0.113539,0,0.411051,1075.86,97186.1,0
0.076599,0,0.517743,1081.15,97714.9,0
0.115751,0,0.594476,1091.29,98728.7,0
0.135217,0,0.682871,1109.97,100597,0
0.101134,0,0.818169,1101.62,99762.1,0
0.0781792,0,0.902333,1122.7,101870,0
0.137361,0,1,868.41,76441,0
0.120344,0,0.0407285,1183.26,107926,0
0.131692,0,0.100969,1140.21,103621,0
0.0839965,0,0.173171,1099.3,99530.5,0
0.0811851,0,0.292964,1087.27,98326.9,0
0.121876,0,0.377976,1087.39,98338.7,0
0.113827,0,0.525811,1079.31,97531.4,0
0.0863224,0,0.611496,1086.72,98272,0
0.135087,0,0.70668,1115.45,101145,0
0.131779,0,0.797949,1124.98,102098,0
0.106094,0,0.919999,1109.63,100563,0
0.0793543,0,1,870.598,76659.8,0
0.0919682,0,0,1003.35,89934.6,0
0.0921467,0,0.0704512,1161.11,105711,0
0.0748165,0,0.214447,1090.01,98601.1,0
0.0829791,0,0.321644,1087.18,98318.3,0
0.13736,0,0.418908,1089.76,98576.3,0
0.0812633,0,0.479926,1076.86,97286,0
0.124599,0,0.568951,1093.09,98908.8,0
0.0782072,0,0.680409,1100.28,99628.5,0
0.0761913,0,0.795419,1109.76,100576,0
0.0740048,0,0.877798,1133.79,102979,0
0.123291,0,1,862.886,75888.6,0
0.113708,0,0,1001.6,89760.1,0
0.0910591,0,0.115248,1129.55,102555,0
0.113646,0,0.179508,1106.91,100291,0
0.0799574,0,0.273186,1085.36,98136.4,0
0.0948484,0,0.382242,1071.39,96739.1,0
0.103806,0,0.474997,1070.3,96629.6,0
0.117615,0,0.619386,1094.13,99012.6,0
0.103112,0,0.689054,1090.12,98611.7,0
0.0930612,0,0.767385,1096.6,99259.8,0
0.126236,0,0.853795,1131.77,102777,0
0.0808714,0,0.975053,1038.12,93411.5,0
0.12518,0,0,1006.86,90286.1,0
0.108679,0,0.0984777,1130.85,102685,0
0.0951241,0,0.199275,1083.48,97948.2,0
0.108174,0,0.312322,1085.31,98130.7,0
0.0858269,0,0.420716,1068.78,96478.1,0
0.12709,0,0.508984,1089.32,98532,0
0.0791733,0,0.583299,1091.19,98718.6,0
0.0992944,0,0.715218,1092.92,98892,0
0.106114,0,0.792592,1101.2,99720.5,0
0.102038,0,0.882911,1113.47,100947,0
0.109387,0,1,854.618,75061.8,0
0.244132,0,0.0455396,1165.32,106132,0
0.245556,0,0.121025,1128.87,102487,0
0.240885,0,0.240614,1102.03,99803.3,0
0.154535,0,0.329946,1095.35,99134.8,0
0.201526,0,0.343444,1087.89,98388.9,0
0.235602,0,0.453724,1077.91,97390.6,0
0.228228,0,0.638521,1085.97,98197.4,0
0.220368,0,0.704039,1099.76,99575.6,0
0.232288,0,0.755073,1104.52,100052,0
0.242101,0,0.852914,1117.95,101395,0
0.151246,0,1,867.414,76341.4,0
0.158399,0,0,1009.65,90565.5,0
0.168385,0,0.0667925,1152.87,104887,0
0.149472,0,0.170664,1126.74,102274,0
0.246079,0,0.30043,1089.39,98538.9,0
0.214451,0,0.435368,1079.49,97548.7,0
0.189738,0,0.545529,1082.47,97847.4,0
0.250525,0,0.556955,1077.34,97333.6,0
0.188853,0,0.646912,1092.44,98844.2,0
0.170619,0,0.830426,1119.46,101546,0
0.158141,0,0.936353,1114.49,101049,0
0.237946,0,1,863.313,75931.3,0
0.215268,0,0.0564182,1157.74,105374,0
0.203826,0,0.154845,1129.64,102564,0
0.157812,0,0.226886,1107.8,100380,0
0.232013,0,0.319183,1088.11,98411.5,0
0.156265,0,0.39695,1087.62,98362.4,0
0.185551,0,0.446506,1079.98,97598.4,0
0.159502,0,0.634137,1095.27,99127.2,0
0.159349,0,0.721005,1111.85,100785,0
0.17454,0,0.749267,1112.35,100835,0
0.171964,0,0.916301,1109.43,100543,0
0.227515,0,0.943368,1102.67,99866.8,0
0.243122,0,0,1006.87,90287.2,0
0.188992,0,0.0578737,1159.86,105586,0
0.240779,0,0.172664,1120.14,101614,0
0.190292,0,0.248664,1100.38,99638.5,0
0.165271,0,0.366645,1087.85,98384.6,0
0.239653,0,0.484339,1075.87,97187.2,0
0.21997,0,0.5443,1081.44,97743.7,0
0.244231,0,0.704099,1094.66,99066.2,0
0.224016,0,0.832411,1117.31,101331,0
0.229975,0,0.916236,1102.05,99804.7,0
0.179773,0,1,864.573,76057.3,0
0.200106,0,0,1005.41,90140.9,0
0.227412,0,0.0851944,1120.58,101658,0
0.222686,0,0.166178,1123.21,101921,0
0.179098,0,0.326604,1089.34,98534.4,0
0.242247,0,0.40093,1080.59,97658.7,0
0.150118,0,0.526111,1088.87,98486.6,0
0.191474,0,0.625133,1088.77,98477.3,0
0.155912,0,0.6667,1101.81,99781,0
0.177144,0,0.80922,1115.48,101148,0
0.194232,0,0.906328,1109.07,100507,0
0.165337,0,1,865.311,76131.1,0
0.179275,0,0,1006.5,90249.5,0
0.193701,0,0.136492,1136.86,103286,0
0.171267,0,0.162537,1125.67,102167,0
0.208629,0,0.286965,1094.31,99031.1,0
0.227355,0,0.354883,1085.05,98105.2,0
0.177365,0,0.492147,1079.64,97564.4,0
0.162449,0,0.592581,1090.89,98689,0
0.218413,0,0.732337,1104.96,100096,0
0.153725,0,0.784956,1121.48,101748,0
0.196202,0,0.86728,1123.99,101999,0
0.224039,0,1,865.507,76150.7,0
0.168892,0,0,1008.14,90413.8,0
0.168538,0,0.0986766,1125.14,102114,0
0.228423,0,0.223036,1107.77,100377,0
0.163211,0,0.255426,1098.45,99445.3,0
0.165049,0,0.425384,1083.52,97952.3,0
0.173061,0,0.5255,1081.95,97794.9,0
0.230559,0,0.609319,1081.6,97760.5,0
0.180269,0,0.718372,1106.23,100223,0
0.211152,0,0.802808,1113.16,100916,0
0.192711,0,0.84287,1119.77,101577,0
0.19967,0,0.937873,1108.3,100430,0
0.210654,0,0,1005,90099.8,0
0.225212,0,0.122777,1131.76,102776,0
0.186896,0,0.221845,1106.96,100296,0
0.184589,0,0.284784,1094.62,99062,0
0.218313,0,0.405522,1082.02,97802.5,0
0.211568,0,0.47085,1079.7,97569.8,0
0.171982,0,0.567319,1085.8,98179.5,0
0.231953,0,0.667254,1090.26,98625.8,0
0.199756,0,0.758645,1109.96,100596,0
0.225699,0,0.869169,1121.26,101726,0
0.200937,0,0.964385,1069.29,96528.9,0
0.232125,0,0,1005.88,90188.2,0
0.169889,0,0.125361,1139.18,103518,0
0.199711,0,0.188268,1116.69,101269,0
0.160321,0,0.281557,1096.62,99262.1,0
0.189204,0,0.36816,1085.51,98150.6,0
0.175527,0,0.468343,1077.91,97390.6,0
0.223614,0,0.572124,1081.6,97760.1,0
0.181246,0,0.670605,1097.03,99303.4,0
0.176362,0,0.779313,1114.24,101024,0
0.159906,0,0.854225,1127.33,102333,0
0.209598,0,1,866.4,76240,0
0.221303,0,0,1005.08,90108.2,0
0.20249,0,0.082272,1123.69,101969,0
0.172578,0,0.192065,1114.33,101033,0
0.220662,0,0.26408,1098.51,99450.9,0
0.187911,0,0.411834,1081.65,97764.9,0
0.200066,0,0.514385,1080.2,97620.4,0
0.200735,0,0.605758,1085.79,98179.3,0
0.19033,0,0.700776,1102.69,99868.5,0
0.234046,0,0.809374,1111.23,100723,0
0.168509,0,0.886463,1118.47,101447,0
0.165505,0,0.95861,1086.91,98291,0
0.189649,0,0,1005.66,90165.7,0
0.198109,0,0.106985,1120.19,101619,0
0.211326,0,0.212206,1111.43,100743,0
0.206176,0,0.314368,1090.51,98650.7,0
0.20635,0,0.384287,1083.14,97914.2,0
0.21923,0,0.502161,1079.98,97598.4,0
0.198513,0,0.580981,1084.09,98009,0
0.20744,0,0.67677,1096.45,99245.2,0
0.211373,0,0.78066,1110.98,100698,0
0.214581,0,0.893463,1110.64,100664,0
0.194593,0,1,865.143,76114.3,0
0.340409,0,0,995.729,89172.9,0
0.252801,0,0.0679669,1141.85,103785,0
0.272721,0,0.152647,1122.85,101885,0
0.292304,0,0.257974,1093.03,98902.6,0
0.300094,0,0.350021,1074.7,97070.3,0
0.329541,0,0.518417,1059.93,95593.1,0
0.310046,0,0.545122,1063.89,95989.4,0
0.313893,0,0.728186,1086.57,98256.6,0
0.337335,0,0.753941,1088.25,98425.1,0
0.266645,0,0.846486,1111.9,100790,0
0.252655,0,1,861.043,75704.3,0
0.254194,0,0,1007.22,90321.9,0
0.29698,0,0.147396,1121.58,101758,0
0.313079,0,0.241018,1095.06,99105.8,0
0.336428,0,0.260706,1086.68,98267.6,0
0.341615,0,0.423485,1063.48,95948.3,0
0.343465,0,0.45784,1060.56,95656.4,0
0.328879,0,0.634281,1072.61,96860.6,0
0.257424,0,0.736273,1097.16,99315.9,0
0.302608,0,0.839388,1105.07,100107,0
0.322978,0,0.92327,1088.82,98482.2,0
0.335169,0,1,853.063,74906.3,0
0.317343,0,0.051951,1153.34,104934,0
0.33919,0,0.0730599,1125.16,102116,0
0.341636,0,0.166288,1107.45,100345,0
0.263231,0,0.338488,1082.58,97857.5,0
0.252883,0,0.429379,1076.98,97297.7,0
0.24414,0,0.525861,1076.29,97228.8,0
0.259154,0,0.628352,1080.24,97624.1,0
0.274882,0,0.646443,1080.01,97600.5,0
0.326615,0,0.815296,1096.88,99288,0
0.262782,0,0.924462,1095.44,99144.5,0
0.252725,0,0.950098,1090.66,98665.8,0
0.297791,0,0,999.635,89563.5,0
0.267595,0,0.12465,1128.08,102408,0
0.268407,0,0.240198,1099.81,99580.9,0
0.327558,0,0.339212,1074.12,97011.6,0
0.247979,0,0.365013,1082.5,97849.8,0
0.268412,0,0.451917,1073.17,96917.3,0
0.329303,0,0.564084,1063.1,95910,0
0.337469,0,0.695116,1077.66,97365.8,0
0.276152,0,0.783087,1099.51,99551,0
0.332406,0,0.845483,1100.68,99667.6,0
0.332666,0,0.949825,1080.9,97690,0
0.265232,0,0,1006.37,90236.6,0
0.337297,0,0.107592,1106.23,100223,0
0.252167,0,0.203528,1110.25,100625,0
0.275595,0,0.280051,1088.56,98456.4,0
0.330892,0,0.370302,1069.56,96556.3,0
0.30152,0,0.51933,1064.78,96078.1,0
0.251334,0,0.588417,1076.96,97295.6,0
0.334577,0,0.658223,1074.42,97041.9,0
0.279088,0,0.754286,1094.61,99061.4,0
0.292124,0,0.879774,1106.04,100204,0
0.282946,0,0.950966,1083.61,97961.4,0
0.32979,0,0,996.4,89240,0
0.256908,0,0.0928971,1117.07,101307,0
0.307789,0,0.209617,1102.92,99891.9,0
0.318376,0,0.278699,1084.89,98089,0
0.284485,0,0.367212,1076.54,97253.9,0
0.321216,0,0.454843,1065.03,96102.8,0
0.299814,0,0.623579,1072.7,96870.3,0
0.260138,0,0.666506,1085.88,98188.4,0
0.250913,0,0.772553,1102.52,99852.3,0
0.251905,0,0.897544,1098.98,99497.9,0
0.277671,0,1,858.258,75425.8,0
0.276174,0,0,1004.28,90027.6,0
0.311616,0,0.0721809,1127.27,102327,0
0.315101,0,0.172354,1108.19,100419,0
0.249849,0,0.269452,1094.15,99014.6,0
0.29679,0,0.434688,1069.26,96525.9,0
0.262145,0,0.498498,1072.01,96801.3,0
0.282551,0,0.556576,1069.37,96536.8,0
0.269585,0,0.712819,1090.89,98688.8,0
0.259972,0,0.808694,1107.18,100318,0
0.334656,0,0.885074,1096.41,99240.9,0
0.320743,0,1,854.503,75050.3,0
0.280806,0,0.0506693,1159.29,105529,0
0.319319,0,0.134215,1123.45,101945,0
