x,y,z,rho,p,is_boundary
0.0011082,0.00107656,0.287823,881.156,0,0
0.00813502,0.00109138,0.336929,1057.2,9431.73,0
0.0148137,0.0011951,0.431202,1184.92,17095.2,0
0.00900384,0.00112434,0.223031,859.764,0,0
0.0144586,0.000926426,0.272381,1058.97,9538.41,0
0.0530423,0.00110057,0.338903,1727.84,49670.4,0
0.000652007,0.00133113,0.407578,982.123,4927.38,0
0.0198552,0.00124968,0.479129,1107.7,12462.2,0
0.0143177,9.75191e-05,0.159254,659.767,0,0
0.0397515,0.00112214,0.250482,1377.14,28628.5,0
0.0353949,0.00102378,0.315791,1449.16,32949.4,0
0.0520233,0.00115875,0.366922,1741.47,50488.1,0
0.0482788,0.00119569,0.398974,1695.67,47740.4,0
0.0149973,0.00125562,0.452287,1138.6,14315.8,0
0.011019,0.00116958,0.504123,855.14,0,0
0.0224573,0.00104858,0.188196,908.937,536.199,0
0.0339545,0.00111518,0.213557,1172.71,16362.8,0
0.048216,0.001,0.294051,1593.07,41584.4,0
0.00320036,0.00105312,0.364987,1006.83,6409.93,0
0.00894717,0.00127965,0.39485,1115.11,12906.8,0
0.0330848,0.0012788,0.466097,1349.64,26978.5,0
0.0239133,0.00117762,0.515079,966.886,4013.16,0
0.0265503,6.82062e-05,0.170043,869.938,0,0
0.0182224,0.000304083,0.247115,1061.83,9709.67,0
0.0118285,0.00106174,0.30531,1072.26,10335.8,0
0.0337905,0.00106917,0.357204,1479.4,34764.1,0
0.0296578,0.00125738,0.398581,1437.05,32223.3,0
0.00103982,0.00125744,0.4672,877.943,0,0
0.0197044,0.00116525,0.532016,797.232,0,0
0.0362098,0.00113262,0.231776,1272.5,22349.8,0
0.027569,0.00104449,0.297482,1303.37,24202.2,0
0.0223649,0.00103944,0.368777,1315.91,24954.5,0
0.0374575,0.0012717,0.415757,1537.91,38274.6,0
0.0426432,0.00125436,0.453826,1521.52,37291.1,0
0.0350224,0.00108358,0.278642,1378.13,28687.7,0
0.0337061,0.00109914,0.341408,1460.37,33622.2,0
0.0186207,0.00131126,0.418684,1259.67,21580.1,0
0.0660264,0.00111403,0.22265,1599.33,41959.8,0
0.0718275,0.001,0.316168,1944.89,62693.4,0
