x,y,z,rho,p,is_boundary
0.00109556,0.000838073,0.288327,856.213,0,0
0.0103381,0.000701822,0.337056,1067.79,10067.3,0
0.0165712,0.001,0.430658,1185.96,17157.7,0
0.0113079,0.000727268,0.22399,868.67,0,0
0.0163235,0.000464651,0.272981,1063.51,9810.57,0
0.0551107,0.000835441,0.339026,1744,50640,0
0.000497755,7.89151e-05,0.40722,953.293,3197.6,0
0.0219452,0.000255342,0.478341,1111.5,12690.2,0
0.0165848,0.00101377,0.160467,665.373,0,0
0.0418784,0.000686188,0.251231,1389.73,29383.9,0
0.0374481,0.000988231,0.316063,1461.22,33673.2,0
0.0540471,0.000458395,0.366789,1755.65,51338.7,0
0.0501863,0.00015233,0.398712,1704.87,48292,0
0.0169408,0.000277381,0.451654,1141.57,14494.1,0
0.0132439,7.1987e-05,0.503313,858.704,0,0
0.0247352,0.000808504,0.189358,917.986,1079.15,0
0.0362175,0.000739979,0.214617,1185.01,17100.9,0
0.0502159,0.00101919,0.294502,1607.24,42434.1,0
0.00527705,0.000197916,0.364891,1014.94,6896.14,0
0.0106464,5.68386e-05,0.394592,1116.48,12989.1,0
0.0351488,0.000278338,0.46537,1354.55,27272.9,0
0.0262277,0.001,0.514257,971.421,4285.28,0
0.0288199,0.000963701,0.171262,878.346,0,0
0.0204106,0.00102853,0.247912,1071.34,10280.3,0
0.0137114,0.000903528,0.30569,1077.71,10662.3,0
0.035911,0.000467195,0.357152,1491.42,35485.4,0
0.0314289,7.53145e-05,0.398329,1441.08,32464.7,0
0.00119367,0.000335305,0.466481,853.773,0,0
0.0220336,0.001,0.531172,800.818,0,0
0.0384269,0.000698541,0.232692,1285.08,23105.1,0
0.0294717,0.000925749,0.297915,1311.25,24674.8,0
0.0244221,0.000146556,0.36863,1325.07,25504.3,0
0.0392054,8.4752e-05,0.415288,1541.69,38501.5,0
0.0446795,0.000219638,0.453255,1527.51,37650.7,0
0.036948,0.000805271,0.279245,1387.55,29253.3,0
0.0358851,0.000731496,0.341547,1473.64,34418.2,0
0.0203103,4.51011e-05,0.41826,1260.25,21614.9,0
0.0682225,0.000600052,0.223644,1619.79,43187.6,0
0.0740077,0.000963613,0.316382,1970.38,64222.8,0
0.0843201,0.000710086,0.369686,2161.8,75707.9,0
0.0774438,0.000221217,0.417009,2022.67,67360.2,0
0.0679919,0.000777845,0.471326,1745.82,50749.4,0
0.0533188,0.00103866,0.171459,1181.11,16866.6,0
0.075058,0.000849018,0.25634,1829.09,55745.7,0
0.106472,0.00101866,0.285742,2362.41,87744.7,0
0.107248,0.000833654,0.349378,2513.81,96828.5,0
0.0824791,0.000343273,0.393281,2123.42,73405.1,0
0.0707963,1.70918e-05,0.439398,1888.67,59320.1,0
0.0600043,0.000152501,0.522771,1377.28,28636.6,0
0.0601933,0.00124502,0.101762,690.452,0,0
0.0719491,0.00127473,0.166102,1349.14,26948.3,0
0.084551,0.00101945,0.226951,1816.26,54975.7,0
0.080509,0.00101795,0.29447,2015.14,66908.4,0
0.132527,0.000842152,0.343684,3015.31,126918,0
0.106053,0.000883286,0.413768,2415.17,90910.4,0
0.119426,0.000979368,0.447432,2498.6,95915.8,0
0.0678335,0.000353852,0.492067,1652.45,45146.9,0
0.0735623,0.0010571,0.568343,1139.65,14379.1,0
0.0877531,0.00116841,0.132044,1235.12,20107.1,0
0.0919353,0.00132992,0.193556,1714.31,48858.5,0
0.119046,0.00118516,0.26351,2453.17,93190.1,0
0.122355,0.00110868,0.31257,2739.35,110361,0
0.0987962,0.00086269,0.366742,2376.81,88608.8,0
0.127648,0.000997993,0.383618,2882.78,118967,0
0.0926527,0.0002524,0.465919,2056.39,69383.2,0
0.0933742,0.000816064,0.508696,1889.77,59386.5,0
0.0857469,0.000971461,0.549864,1502.44,36146.1,0
0.0671419,0.00125389,0.140881,1105.77,12346.3,0
0.106801,0.00133983,0.202601,1911.39,60683.6,0
0.119183,0.00128056,0.248751,2360.54,87632.3,0
0.0862894,0.000917556,0.280937,2056.76,69405.6,0
0.117999,0.000479344,0.330835,2696.51,107791,0
0.127572,0.00107712,0.404701,2820.58,115235,0
0.0943613,0.000526067,0.440405,2168.86,76131.8,0
0.0990818,0.000910651,0.495662,2018.28,67096.8,0
0.0554927,0.000960948,0.554528,1051.34,9080.56,0
0.080915,0.00119094,0.104022,913.516,810.941,0
0.101111,0.00134116,0.173703,1670.61,46236.7,0
0.115196,0.00130267,0.22841,2170.74,76244.5,0
0.128375,0.00109596,0.292222,2773.81,112429,0
0.126499,0.000948725,0.361325,2886.4,119184,0
0.0978569,0.000756766,0.398275,2329.25,85754.9,0
0.108301,0.000851647,0.435155,2377.57,88654.1,0
0.0753684,0.000380677,0.525949,1560,39600.2,0
0.0918575,0.00094716,0.56465,1422.86,31371.5,0
0.0656604,0.00122814,0.124519,950.314,3018.81,0
0.0778252,0.00130807,0.179629,1496.63,35797.7,0
0.0955831,0.00112517,0.263128,2114.82,72889.2,0
0.100831,0.0010714,0.309255,2348.95,86937.2,0
0.115067,0.000734885,0.340548,2651.22,105073,0
0.117583,0.0010262,0.411087,2612.33,102740,0
0.118891,0.000863265,0.467456,2401.23,90073.7,0
0.095099,0.000843586,0.523311,1837.13,56227.6,0
0.0597806,0.00111363,0.579918,834.401,0,0
0.0684036,0.00108414,0.197628,1499.25,35954.9,0
0.102628,0.00120214,0.236769,2069,70140.1,0
0.114537,0.00110192,0.296112,2534.16,98049.7,0
0.0948576,0.000720951,0.354294,2312.62,84757.2,0
0.110304,0.000930091,0.388442,2545.05,98702.8,0
0.105523,0.000564635,0.467321,2212.89,78773.2,0
0.0594799,0.000200292,0.507078,1467.43,34045.8,0
0.0856556,0.00104307,0.243568,1904.11,60246.6,0
0.086945,0.000936498,0.312353,2145.34,74720.3,0
0.0878241,0.000460684,0.340595,2197.75,77865.1,0
0.0719297,0.00103811,0.40057,1979.03,64741.9,0
0.0800208,7.99348e-05,0.453591,1950.85,63051,0
0.136504,0.00126152,0.252145,2662.42,105745,0
0.143117,0.00113284,0.30961,3170.91,136255,0
0.154046,0.000834523,0.336596,3520.86,157252,0
0.144337,0.000881267,0.411825,3144.71,134683,0
0.14696,0.000989533,0.43615,3065.82,129949,0
0.127851,0.00126433,0.187147,2011.12,66667.1,0
0.172306,0.000869812,0.242041,3217.87,139072,0
0.147178,0.000311188,0.287918,3139.56,134374,0
0.152445,0.00106953,0.362034,3489.77,155386,0
0.163646,0.00083744,0.382543,3732.84,169971,0
0.139617,0.000978211,0.448068,2849.92,116995,0
0.123019,0.00103868,0.503061,2311.57,84693.9,0
0.107404,0.000790352,0.132485,1415.59,30935.4,0
0.158579,0.00112827,0.193082,2414.88,90893,0
0.167827,0.00018954,0.233208,3026.12,127567,0
0.161465,0.000150376,0.320009,3659.75,165585,0
0.19168,0.00124495,0.33722,4553.94,219237,0
0.151399,0.00110445,0.386308,3413.48,150809,0
0.171271,0.00104103,0.438914,3574.09,160445,0
0.149784,0.00108152,0.505526,2696.35,107781,0
0.132538,0.000903193,0.558154,2036.32,68179.4,0
0.126458,0.00117598,0.0748459,1035.61,8136.89,0
0.15695,0.000780181,0.158542,2047.62,68857.4,0
0.134095,0.001291,0.20988,2269.58,82174.7,0
0.165481,0.00112432,0.272141,3415.33,150920,0
