x,y,z,rho,p,is_boundary,kind
0.184366,0.309788,0.282408,53650.9,3.16505e+06,0,0
0.185028,0.308779,0.291664,60676.3,3.58658e+06,0,0
0.296976,0.397351,0.298736,1158.84,15530.6,0,0
0.184014,0.310094,0.315243,76409.9,4.53059e+06,0,0
0.183475,0.311277,0.328119,82569.2,4.90015e+06,0,0
0.181127,0.309948,0.339857,85967,5.10402e+06,0,0
0.180617,0.309755,0.351233,86999.8,5.16599e+06,0,0
0.18093,0.309912,0.359657,86314.7,5.12488e+06,0,0
0.182403,0.310792,0.369451,83987.5,4.98525e+06,0,0
0.183179,0.309573,0.38503,77103.1,4.57219e+06,0,0
0.184766,0.309075,0.396447,70135.4,4.15413e+06,0,0
0.184386,0.309915,0.417654,54681.3,3.22688e+06,0,0
0.184352,0.309922,0.417587,54735.2,3.23011e+06,0,0
0.184568,0.309935,0.280926,52497.8,3.09587e+06,0,0
0.18435,0.309883,0.28186,53227.3,3.13964e+06,0,0
0.184569,0.309469,0.306638,71180.1,4.21681e+06,0,0
0.184331,0.309724,0.310541,73644.4,4.36467e+06,0,0
0.183142,0.310868,0.324051,80870.7,4.79824e+06,0,0
0.180834,0.309889,0.343944,86597.9,5.14187e+06,0,0
0.180787,0.30985,0.34982,87010,5.1666e+06,0,0
0.181144,0.309977,0.364403,85371.9,5.06832e+06,0,0
0.183599,0.31109,0.373878,82392.6,4.88956e+06,0,0
0.184198,0.310036,0.381589,78912,4.68072e+06,0,0
0.184321,0.308295,0.400811,67162.6,3.97575e+06,0,0
0.184871,0.309136,0.414564,57069.5,3.37017e+06,0,0
0.18449,0.309943,0.419194,53500.8,3.15605e+06,0,0
0.184528,0.309934,0.28003,51801.4,3.05408e+06,0,0
0.184478,0.309885,0.284622,55364.2,3.26785e+06,0,0
0.184556,0.309432,0.300358,66965.2,3.96391e+06,0,0
0.207009,0.332891,0.315104,61251.7,3.6211e+06,0,0
0.182772,0.310973,0.330412,83422.6,4.95136e+06,0,0
0.182653,0.310952,0.342342,86470.1,5.1342e+06,0,0
0.182421,0.310847,0.34951,87096.6,5.1718e+06,0,0
0.181019,0.30998,0.358802,86453.2,5.13319e+06,0,0
0.182394,0.310808,0.368672,84237.5,5.00025e+06,0,0
0.184421,0.309465,0.388793,74950.1,4.443e+06,0,0
0.185081,0.308583,0.404224,64744.8,3.83069e+06,0,0
0.184571,0.309567,0.413062,58236.5,3.44019e+06,0,0
0.184379,0.309957,0.417294,54980.1,3.24481e+06,0,0
