x,y,z,rho,p,is_boundary,kind
0.183827,0.312859,0.285701,1250.91,21054.5,0,0
0.182806,0.313366,0.28595,1252.53,21151.9,0,0
0.183323,0.312064,0.286352,1255.52,21331,0,0
0.182881,0.313403,0.28505,1246.16,20769.8,0,0
0.182956,0.311769,0.301468,1337.2,26231.7,0,0
0.1833,0.312203,0.333893,1427.18,31631,0,0
0.183284,0.312236,0.366105,1427.2,31631.8,0,0
0.182973,0.311778,0.39853,1337.21,26232.6,0,0
0.183775,0.311618,0.414994,1245.86,20751.3,0,0
0.183306,0.312099,0.413655,1255.47,21328,0,0
0.182822,0.313374,0.414018,1252.74,21164.4,0,0
0.183728,0.312688,0.414319,1250.82,21049.1,0,0
0.183563,0.31246,0.285654,1250.69,21041.4,0,0
0.183267,0.311412,0.285759,1251.21,21072.9,0,0
0.182963,0.311446,0.286181,1254.15,21249.1,0,0
0.183202,0.312647,0.287,1245.93,20756,0,0
0.182649,0.312521,0.300221,1331.85,25911,0,0
0.183572,0.311533,0.330033,1420.79,31247.3,0,0
0.183555,0.311569,0.369965,1420.82,31249.1,0,0
0.182628,0.312512,0.399775,1331.87,25912,0,0
0.183203,0.312648,0.413001,1259.88,21592.8,0,0
0.182913,0.311559,0.413843,1254.02,21241.4,0,0
0.183499,0.311617,0.414289,1250.93,21055.6,0,0
0.183598,0.312355,0.414405,1250.26,21015.3,0,0
0.183566,0.31317,0.285564,1249.93,20995.9,0,0
0.183206,0.311884,0.28562,1250.43,21025.7,0,0
0.183347,0.312494,0.286978,1259.76,21585.5,0,0
0.182321,0.3129,0.286835,1258.64,21518.5,0,0
0.182038,0.312976,0.298195,1322.35,25340.7,0,0
0.182616,0.313243,0.326783,1414.74,30884.6,0,0
0.182615,0.313242,0.373206,1414.77,30886.4,0,0
0.18196,0.312942,0.401818,1322.17,25330.4,0,0
0.182378,0.313042,0.413167,1258.61,21516.7,0,0
0.183318,0.312442,0.413022,1259.76,21585.3,0,0
0.183434,0.312034,0.414305,1250.95,21057.1,0,0
0.183612,0.313024,0.414431,1250,20999.7,0,0
0.182463,0.311214,0.285564,1249.66,20979.6,0,0
0.183201,0.312448,0.285671,1250.86,21051.5,0,0
0.18297,0.312922,0.286871,1259,21540.3,0,0
0.182644,0.312287,0.286189,1254.39,21263.6,0,0
0.183571,0.312909,0.296698,1315.41,24924.3,0,0
0.182947,0.311458,0.322269,1404.81,30288.4,0,0
0.182906,0.311437,0.377712,1404.84,30290.4,0,0
0.183587,0.312918,0.403307,1315.38,24922.7,0,0
0.18263,0.312316,0.413811,1254.38,21263.1,0,0
0.182986,0.312929,0.413117,1259.08,21544.9,0,0
0.183152,0.312423,0.414331,1250.84,21050.2,0,0
0.183293,0.313526,0.414429,1249.87,20992.2,0,0
0.182062,0.312955,0.285585,1249.95,20997.1,0,0
0.182875,0.312799,0.285175,1247.31,20838.8,0,0
0.183255,0.311831,0.286831,1258.71,21522.4,0,0
0.183661,0.312259,0.286309,1255.18,21311,0,0
0.182748,0.312788,0.296313,1313.56,24813.6,0,0
0.181826,0.312421,0.321885,1403.71,30222.6,0,0
0.181827,0.312421,0.378116,1403.71,30222.7,0,0
0.182747,0.312788,0.403684,1313.58,24814.7,0,0
0.183646,0.312252,0.413694,1255.16,21309.9,0,0
0.183246,0.312044,0.413157,1258.82,21529.5,0,0
0.182875,0.312774,0.414604,1248.88,20933.1,0,0
0.182185,0.312994,0.414427,1249.9,20994.3,0,0
0.18298,0.313453,0.285438,1248.93,20936,0,0
0.183072,0.311375,0.285094,1246.5,20790.3,0,0
0.182384,0.313072,0.286738,1257.97,21478.2,0,0
0.18188,0.312699,0.285479,1249.15,20949,0,0
0.183236,0.312482,0.296161,1312.86,24771.5,0,0
0.183379,0.312551,0.320757,1401.38,30082.8,0,0
0.183346,0.312534,0.379232,1401.42,30085.4,0,0
0.183235,0.312481,0.403831,1312.9,24773.9,0,0
0.181885,0.312701,0.41452,1249.15,20949.1,0,0
0.182247,0.312862,0.413258,1257.99,21479.3,0,0
0.183096,0.311387,0.414812,1247.17,20830.1,0,0
0.183817,0.311723,0.414501,1249.4,20963.7,0,0
0.183427,0.312505,0.285131,1247.01,20820.6,0,0
0.182503,0.312229,0.285111,1246.8,20808,0,0
0.182287,0.31251,0.28675,1258.11,21486.3,0,0
0.184178,0.312155,0.286974,1259.47,21568.1,0,0
0.182781,0.311482,0.295706,1310.33,24619.9,0,0
0.183385,0.311761,0.31923,1397.35,29840.9,0,0
0.183385,0.311761,0.380773,1397.34,29840.6,0,0
0.182783,0.311484,0.404294,1310.33,24619.9,0,0
0.184186,0.312033,0.413009,1259.54,21572.1,0,0
0.18238,0.312559,0.413248,1258.14,21488.5,0,0
0.182545,0.312319,0.414946,1246.41,20784.3,0,0
0.183451,0.312981,0.414779,1247.58,20854.6,0,0
0.183214,0.313034,0.285246,1247.77,20866.4,0,0
0.182289,0.312729,0.285502,1249.51,20970.4,0,0
0.182174,0.312704,0.286824,1258.54,21512.6,0,0
0.183691,0.312632,0.286368,1255.58,21334.8,0,0
0.182642,0.311333,0.296236,1312.88,24772.9,0,0
0.183152,0.312168,0.322495,1405.6,30336.1,0,0
0.18317,0.312178,0.377508,1405.6,30336.1,0,0
0.182643,0.311333,0.403765,1312.87,24772.4,0,0
0.183691,0.312632,0.413632,1255.58,21334.6,0,0
0.18221,0.312813,0.413151,1258.71,21522.5,0,0
0.182315,0.312743,0.414531,1249.27,20956.4,0,0
0.183278,0.312832,0.414799,1247.49,20849.5,0,0
0.183593,0.312314,0.285769,1251.48,21089,0,0
0.182794,0.312015,0.285633,1250.53,21032,0,0
0.182227,0.312991,0.286869,1258.82,21529,0,0
0.182599,0.311353,0.286531,1256.45,21386.9,0,0
0.182244,0.312462,0.297114,1317.36,25041.6,0,0
0.182681,0.313152,0.326055,1413.31,30798.5,0,0
0.182688,0.313184,0.373946,1413.3,30798.2,0,0
0.182245,0.312462,0.402879,1317.4,25043.7,0,0
0.182601,0.311353,0.413461,1256.49,21389.5,0,0
0.182262,0.313075,0.413128,1258.83,21529.7,0,0
0.182779,0.312047,0.414363,1250.55,21033.1,0,0
0.183486,0.312938,0.414416,1250.16,21009.3,0,0
0.184158,0.311877,0.285812,1251.5,21089.8,0,0
0.182316,0.31287,0.28591,1252.34,21140.6,0,0
0.183445,0.311891,0.286939,1259.42,21565.2,0,0
0.182712,0.311864,0.286826,1258.66,21519.3,0,0
0.182764,0.31298,0.299025,1326.42,25585.5,0,0
