x,y,z,rho,p,is_boundary,kind
0.474929,0.106139,0.276988,1119.49,13169.6,0,0
0.493658,0.10538,0.276034,977.383,4642.98,0,0
0.494087,0.105718,0.275172,969.807,4188.45,0,0
0.476723,0.105638,0.275862,1106.94,12416.7,0,0
0.475356,0.105556,0.276505,1115.78,12946.6,0,0
0.459528,0.105246,0.301418,1133.03,13981.7,0,0
0.474884,0.106905,0.393317,1118.98,13139,0,0
0.473127,0.106803,0.420329,1161.05,15663.2,0,0
0.481605,0.106362,0.423441,1128.06,13683.4,0,0
0.484533,0.105562,0.424547,1109.51,12570.7,0,0
0.493198,0.106982,0.423296,1054.25,9254.79,0,0
0.468617,0.105313,0.423324,1152.06,15123.5,0,0
0.481446,0.105747,0.275225,1077.51,10650.6,0,0
0.491137,0.105646,0.275625,1000.91,6054.34,0,0
0.489692,0.106889,0.276688,1018.24,7094.23,0,0
0.482042,0.105821,0.275605,1075.16,10509.3,0,0
0.459608,0.106556,0.276835,1138.56,14313.4,0,0
0.471118,0.106796,0.307944,1102.39,12143.5,0,0
0.47439,0.107,0.397397,1137.36,14241.7,0,0
0.47834,0.106055,0.424907,1134.28,14057,0,0
0.49059,0.106106,0.424315,1071.41,10284.3,0,0
0.494387,0.106888,0.423011,1045.05,8703.27,0,0
0.494131,0.106574,0.423077,1047.15,8828.86,0,0
0.465584,0.105352,0.423386,1147.87,14872.3,0,0
0.49293,0.106928,0.275925,984.312,5058.73,0,0
0.429926,0.106934,0.276268,933.415,2004.9,0,0
0.445611,0.105672,0.276439,1077.47,10648.3,0,0
0.467982,0.105597,0.276995,1139.56,14373.8,0,0
0.468065,0.105671,0.286208,1160.08,15605,0,0
0.464261,0.106081,0.331043,1012.11,6726.64,0,0
0.467403,0.105484,0.376179,1043.39,8603.66,0,0
0.467428,0.105696,0.423904,1148.79,14927.1,0,0
0.484217,0.106363,0.423866,1113.92,12835.1,0,0
0.443119,0.106751,0.423306,1013.04,6782.37,0,0
0.443466,0.106962,0.423108,1017,7020.15,0,0
0.467418,0.105395,0.424009,1148.29,14897.3,0,0
0.465027,0.105555,0.27534,1135.79,14147.5,0,0
0.434739,0.105715,0.275917,983.623,5017.39,0,0
0.494038,0.106109,0.276968,976.796,4607.74,0,0
0.484834,0.105642,0.275207,1053.49,9209.38,0,0
0.469803,0.106013,0.284912,1155.56,15333.4,0,0
0.471183,0.105888,0.322737,1037.31,8238.35,0,0
0.473986,0.106972,0.384525,1078.44,10706.5,0,0
0.448637,0.106065,0.423161,1062.85,9770.88,0,0
0.467388,0.106178,0.424403,1146.75,14805.1,0,0
0.465653,0.106141,0.424187,1144.98,14699.1,0,0
0.439914,0.105398,0.423902,978.362,4701.73,0,0
0.4834,0.106056,0.424479,1115.71,12942.6,0,0
0.481415,0.105193,0.275701,1079.56,10773.5,0,0
0.425001,0.105881,0.275528,873.295,0,0,0
0.464814,0.106798,0.275052,1134.53,14072,0,0
0.491808,0.105562,0.275546,994.11,5646.57,0,0
0.474013,0.105512,0.276527,1121.36,13281.7,0,0
0.472792,0.106198,0.300545,1126.76,13605.7,0,0
0.479031,0.106897,0.398505,1129.84,13790.3,0,0
0.468376,0.107,0.423343,1151.67,15100.2,0,0
0.494706,0.106696,0.424353,1037.6,8256.28,0,0
0.494503,0.106655,0.423835,1041.28,8476.57,0,0
0.494968,0.106852,0.423697,1037.6,8256.29,0,0
0.486822,0.105353,0.424829,1095.07,11704.2,0,0
0.47665,0.106951,0.276796,1110.83,12650,0,0
0.398759,0.10588,0.309434,473.46,0,0,0
0.442721,0.105673,0.27637,1056.33,9379.73,0,0
0.472809,0.10551,0.275632,1122.09,13325.7,0,0
0.474308,0.105635,0.28386,1139.96,14397.8,0,0
0.461686,0.106102,0.334995,996.849,5810.97,0,0
0.472609,0.107,0.392208,1117.11,13026.7,0,0
0.460538,0.105562,0.423714,1132.19,13931.1,0,0
