x,y,z,rho,p,is_boundary,kind
0.182779,0.310463,0.282827,53327.9,3.14567e+06,0,0
0.18245,0.310604,0.293098,61137.8,3.61427e+06,0,0
0.183104,0.310989,0.291637,60056.3,3.54938e+06,0,0
0.183304,0.311072,0.315849,76150,4.515e+06,0,0
0.183149,0.310246,0.330778,82947.5,4.92285e+06,0,0
0.185208,0.308571,0.341337,85584.9,5.08109e+06,0,0
0.18467,0.310157,0.35013,86383.4,5.129e+06,0,0
0.185462,0.308908,0.35827,85744.1,5.09065e+06,0,0
0.184517,0.310598,0.367696,83639.5,4.96437e+06,0,0
0.181551,0.310187,0.383414,76767.5,4.55205e+06,0,0
0.184158,0.311174,0.395599,69499.8,4.11598e+06,0,0
0.185451,0.309197,0.417522,53424.3,3.15146e+06,0,0
0.184299,0.311029,0.41403,56172,3.31632e+06,0,0
0.182857,0.310401,0.283072,53518.9,3.15714e+06,0,0
0.181012,0.309298,0.283704,53949.9,3.18299e+06,0,0
0.182995,0.310832,0.306489,70496.6,4.17579e+06,0,0
0.183497,0.31049,0.310873,73266.9,4.34202e+06,0,0
0.181653,0.309887,0.325449,80826.4,4.79558e+06,0,0
0.185289,0.30882,0.345114,86083.8,5.11103e+06,0,0
0.185395,0.308777,0.342037,85696.9,5.08782e+06,0,0
0.185505,0.308863,0.362716,84914.7,5.04088e+06,0,0
0.184445,0.310728,0.372569,81935.8,4.86215e+06,0,0
0.184205,0.311174,0.379588,78840.7,4.67644e+06,0,0
0.184052,0.311416,0.400019,66486.7,3.9352e+06,0,0
0.184297,0.311031,0.413741,56394.3,3.32966e+06,0,0
0.183956,0.310844,0.41778,53263.9,3.14184e+06,0,0
0.180962,0.309206,0.282526,53032.3,3.12794e+06,0,0
0.182852,0.311002,0.288146,57420.9,3.39126e+06,0,0
0.182476,0.310585,0.299976,66090.2,3.91141e+06,0,0
0.183344,0.311,0.314401,75338.8,4.46633e+06,0,0
0.184092,0.310094,0.332619,83559.4,4.95956e+06,0,0
0.185321,0.30872,0.344218,85984.9,5.10509e+06,0,0
0.185322,0.308961,0.34937,86328.5,5.12571e+06,0,0
0.185406,0.308976,0.356982,85922.7,5.10136e+06,0,0
