x,y,z,rho,p,is_boundary
0.164734,0.160825,0.317789,1383.72,29023.2,0
0.166887,0.168545,0.347357,1609.5,42569.7,0
0.166915,0.166177,0.383769,1490.08,35405,0
0.168625,0.195008,0.288589,1703.68,48220.7,0
0.165946,0.197104,0.315954,1816.49,54989.7,0
0.171706,0.197807,0.347655,2064.55,69873.1,0
0.164637,0.19928,0.38189,1784.89,53093.6,0
0.167526,0.200795,0.411745,1686.6,47196,0
0.16792,0.222232,0.254921,1500.86,36051.6,0
0.170328,0.226752,0.291437,1996.87,65812.1,0
0.168625,0.225102,0.323141,2107.43,72445.9,0
0.171838,0.232875,0.352737,2275.7,82542.1,0
0.171375,0.224873,0.380466,2170.79,76247.2,0
0.167019,0.231266,0.408766,1903.23,60193.6,0
0.164527,0.225396,0.440452,1473.45,34407.3,0
0.168974,0.256778,0.261118,1701.66,48099.8,0
0.170375,0.255938,0.285653,2012.53,66751.7,0
0.169563,0.256427,0.318954,2190.51,77430.9,0
0.165146,0.261129,0.353483,2108.13,72487.8,0
0.164212,0.256272,0.380608,2033.67,68020.3,0
0.169992,0.260843,0.410334,2058.09,69485.2,0
0.165237,0.256804,0.442244,1570.01,40200.8,0
0.168847,0.28749,0.256588,1569.69,40181.2,0
0.168792,0.286037,0.291663,1952.85,63171,0
0.165877,0.288249,0.319798,2017.67,67060.3,0
0.16845,0.292478,0.350896,2152.43,75145.7,0
0.167442,0.28707,0.381865,2094.71,71682.4,0
0.163675,0.287533,0.410708,1805.58,54334.7,0
0.165299,0.291782,0.445005,1457.05,33423,0
0.170533,0.317652,0.289564,1784.42,53065.2,0
0.167283,0.322893,0.31943,1840.92,56455,0
0.167117,0.319326,0.352971,1944.06,62643.5,0
0.167829,0.319459,0.382484,1900.96,60057.7,0
0.171441,0.318881,0.40939,1837.68,56260.7,0
0.168014,0.352775,0.317273,1514.84,36890.6,0
0.169569,0.356249,0.34952,1595.83,41749.9,0
0.165551,0.349466,0.384285,1483.41,35004.8,0
0.195841,0.135928,0.285828,1527.31,37638.4,0
0.195982,0.132932,0.322529,1751.58,51095.1,0
0.199435,0.138061,0.3528,2002.04,66122.6,0
0.195469,0.136593,0.382913,1771.25,52274.8,0
0.194988,0.132339,0.413756,1428.89,31733.2,0
0.193059,0.166727,0.25692,1627.03,43621.7,0
0.197053,0.168108,0.290532,2174.45,76466.7,0
0.198943,0.169762,0.318297,2454.68,93280.9,0
0.200714,0.170845,0.349565,2581.83,100910,0
0.195322,0.169698,0.38176,2329.46,85767.4,0
0.196064,0.168978,0.408172,2131.76,73905.5,0
0.196584,0.166037,0.443492,1659.09,45545.5,0
0.195784,0.193643,0.222843,1437.32,32239,0
0.195697,0.193781,0.257482,2061.24,69674.5,0
0.196936,0.199071,0.286669,2525.37,97522.1,0
0.196285,0.19711,0.319441,2710.72,108643,0
0.205445,0.20167,0.347782,3009.23,126554,0
0.201597,0.200294,0.383172,2823.06,115383,0
0.202254,0.195876,0.411642,2589.01,101341,0
0.194986,0.201704,0.440758,2104.51,72270.4,0
0.200077,0.193643,0.474243,1568.83,40130,0
0.200348,0.230533,0.230041,1977.03,64621.5,0
0.198187,0.231343,0.258824,2440.06,92403.5,0
0.204334,0.2279,0.2913,2945.49,122729,0
0.201541,0.229524,0.321261,3042.57,128554,0
0.19817,0.232559,0.351629,3011,126660,0
0.205337,0.231639,0.377904,3117.72,133063,0
0.199326,0.23148,0.412801,2778.16,112690,0
0.19697,0.231649,0.444227,2336.83,86209.9,0
0.20102,0.228159,0.47366,1887.16,59229.8,0
0.196516,0.257732,0.232063,1993.61,65616.7,0
0.201559,0.261011,0.261871,2631.2,103872,0
0.204199,0.259816,0.289616,2991.28,125477,0
0.195857,0.261275,0.316315,2943.99,122640,0
0.201262,0.262805,0.347331,3131,133860,0
0.203713,0.258526,0.383209,3130.54,133832,0
0.198091,0.259299,0.409565,2857.31,117439,0
0.197481,0.262317,0.443784,2443.04,92582.1,0
0.196829,0.255258,0.473023,1891.06,59463.8,0
0.197722,0.286432,0.222535,1770.52,52231.3,0
0.199389,0.29239,0.257578,2416.17,90970.3,0
0.202528,0.28862,0.285477,2851.04,117062,0
0.204696,0.285562,0.317093,3112.83,132770,0
0.203352,0.289118,0.350157,3136.48,134189,0
0.198649,0.291879,0.381995,2971.63,124298,0
0.199398,0.290842,0.408749,2838.09,116285,0
0.195683,0.289045,0.445121,2310.22,84613.3,0
0.201961,0.286753,0.474789,1925.5,61530.3,0
0.19613,0.323365,0.229891,1590.99,41459.3,0
0.19612,0.321139,0.25711,2079.2,70751.9,0
0.197584,0.32124,0.293489,2558.67,99520.1,0
0.196258,0.316377,0.3206,2752.91,111175,0
0.201225,0.321013,0.347256,2906.64,120398,0
0.201948,0.31691,0.383513,2887.87,119272,0
0.203078,0.31801,0.414421,2676.89,106613,0
0.197702,0.31804,0.444829,2139.06,74343.4,0
0.19727,0.320987,0.47641,1523.95,37437.2,0
0.195787,0.349628,0.261326,1757.42,51445.4,0
0.200532,0.349441,0.287396,2210.17,78610.5,0
0.200284,0.352617,0.318272,2411.15,90669.2,0
0.19954,0.353007,0.349857,2479.13,94747.9,0
0.201732,0.34641,0.379797,2555.99,99359.4,0
0.202036,0.349465,0.414132,2238.31,80298.9,0
0.194937,0.349539,0.443321,1680.37,46822.3,0
0.198679,0.381037,0.289017,1632.1,43926,0
0.196033,0.382497,0.323075,1799.61,53976.5,0
0.199617,0.385459,0.348021,1892.25,59535.3,0
0.193988,0.380174,0.380605,1757.73,51463.8,0
0.198586,0.382417,0.410146,1592.42,41545.4,0
0.225582,0.10856,0.29037,1617.82,43069.3,0
0.227355,0.10512,0.321431,1818.09,55085.2,0
0.229801,0.106806,0.347772,1988.84,65330.2,0
0.222883,0.104715,0.384294,1693.56,47613.4,0
0.228755,0.109246,0.409817,1706.31,48378.7,0
0.227495,0.139071,0.258079,1906.57,60394.1,0
0.231778,0.136049,0.288079,2342.96,86577.4,0
0.227087,0.14034,0.318489,2600.15,102009,0
0.228973,0.135402,0.350689,2628.39,103703,0
0.230543,0.134603,0.376979,2569.82,100189,0
0.227055,0.140544,0.41143,2330.79,85847.3,0
0.224211,0.139011,0.443143,1817.08,55024.5,0
0.22279,0.166612,0.22923,1794.14,53648.4,0
0.232517,0.1686,0.258156,2552.26,99135.7,0
0.231478,0.1679,0.286603,2896.86,119812,0
