x,y,z,rho,p,is_boundary
0,0,0,857.915,75391.5,0
0,0,0.0461139,1026.16,92215.6,0
0,0,0.243291,999.715,89571.5,0
0.050457,0,0.347998,1142.34,103834,0
0,0,0.34351,994.307,89030.7,0
0.0520259,0,0.464933,1128.45,102445,0
0,0,0.63487,971.534,86753.4,0
0,0,0.64612,973.722,86972.2,0
0,0,0.74625,999.843,89584.3,0
0.0459718,0,0.923544,1213.63,110963,0
0,0,1,823.866,71986.6,0
0.036962,0,0.0574135,1236.62,113262,0
0.047141,0,0.128191,1191.83,108783,0
0,0,0.150326,1014.01,91000.6,0
0,0,0.25368,999.637,89563.7,0
0.0458548,0,0.435274,1124.86,102086,0
0,0,0.463262,976.654,87265.4,0
0.0463194,0,0.551844,1135.33,103133,0
0,0,0.735177,997.714,89371.4,0
0,0,0.8383,1028.98,92498,0
0,0,0.84867,1034.01,93001.3,0
0,0,0.933299,1054.95,95095,0
0,0,0,857.915,75391.5,0
0,0,0.139501,1015.62,91161.8,0
0,0,0.17138,1009.66,90566.2,0
0,0,0.296931,1002.88,89887.7,0
0,0,0.440903,977.955,87395.5,0
0,0,0.530992,962.918,85891.8,0
0,0,0.586047,968.172,86417.2,0
0.053937,0,0.696805,1129.9,102590,0
0,0,0.777866,1003.34,89933.7,0
0,0,0.923041,1050.43,94643.1,0
0,0,1,823.866,71986.6,0
0.0584097,0,0,1069.17,96517.5,0
0,0,0.059866,1024.19,92018.7,0
0.0479178,0,0.175465,1155.93,105193,0
0,0,0.332021,997.433,89343.3,0
0,0,0.354669,990.984,88698.4,0
0,0,0.542349,963.264,85926.4,0
0.0517375,0,0.622968,1134.5,103050,0
0,0,0.723949,993.434,88943.4,0
0,0,0.828205,1022.96,91896.1,0
0,0,0.902639,1038.52,93451.5,0
0,0,0.966151,1014.57,91056.8,0
0,0,0,857.915,75391.5,0
0,0,0.106592,999.826,89582.6,0
0,0,0.23319,1000.64,89663.7,0
0,0,0.264211,1000.35,89635.2,0
0,0,0.418496,979.095,87509.5,0
0,0,0.452103,977.216,87321.6,0
0,0,0.553757,964.952,86095.2,0
0,0,0.65689,975.571,87157.1,0
0,0,0.756882,1000.75,89674.9,0
0.0507322,0,0.852894,1180.26,107626,0
0,0,1,823.866,71986.6,0
0.0365135,0,0,1045.9,94190.4,0
0,0,0.0843272,1003.64,89963.7,0
0,0,0.203123,1006.42,90242.1,0
0.0373154,0,0.323501,1151.54,104754,0
0,0,0.386373,984.419,88041.9,0
0.0460165,0,0.514452,1128.38,102438,0
0,0,0.565514,966.64,86264,0
0,0,0.700573,984.578,88057.8,0
0.0488394,0,0.765065,1140.04,103604,0
0,0,0.912905,1043.91,93991.1,0
0,0,1,823.866,71986.6,0
0.0481137,0,0,1065.02,96102.4,0
0,0,0.128613,1013.2,90920.5,0
0,0,0.213158,1004.61,90060.5,0
0.0437564,0,0.269574,1145.76,104176,0
0,0,0.365373,988.175,88417.5,0
0,0,0.474346,975.975,87197.5,0
0.0365096,0,0.610605,1129.64,102564,0
0,0,0.667457,977.442,87344.2,0
0,0,0.808349,1012.66,90866.5,0
0,0,0.880325,1037.56,93355.7,0
0,0,0.943643,1053.6,94960.3,0
0,0,0,857.915,75391.5,0
0.0390066,0,0.0766836,1210.01,110601,0
0,0,0.160845,1011.58,90758.1,0
0,0,0.274807,1001.71,89771.2,0
0,0,0.407642,980.235,87623.5,0
0,0,0.496785,970.774,86677.4,0
0,0,0.623298,969.089,86508.9,0
0.0403101,0,0.714774,1137.08,103308,0
0,0,0.818281,1017.33,91333.1,0
0,0,0.859221,1037.72,93372.2,0
0,0,1,823.866,71986.6,0
0,0,0,857.915,75391.5,0
0,0,0.0725297,1013.61,90961.3,0
0,0,0.223238,1002.41,89840.8,0
0,0,0.320051,1000.27,89627.2,0
0,0,0.429641,978.612,87461.2,0
0,0,0.519556,964.484,86048.4,0
0,0,0.610905,967.582,86358.2,0
0,0,0.678166,979.64,87564,0
0,0,0.767441,1001.79,89779,0
0,0,0.891932,1036.24,93223.9,0
0.0451339,0,0.966543,1170.7,106670,0
0.0278766,0,0.0395596,1209.03,110503,0
0,0,0.117692,1006.09,90209.1,0
0,0,0.192414,1007.51,90350.9,0
0,0,0.308111,1002.01,89800.6,0
0,0,0.375872,986.148,88214.8,0
0,0,0.508168,967.359,86335.9,0
