x,y,z,rho,p,is_boundary,kind
0.0995637,0.345323,0.285053,778.531,0,0,0
0.0989423,0.345245,0.293348,862.673,0,0,0
0.0979224,0.345298,0.305347,970.019,4201.12,0,0
0.0972451,0.34566,0.317141,1060.15,9609.09,0,0
0.0960432,0.346795,0.329283,1117.43,13045.6,0,0
0.0959668,0.345812,0.342627,1162.94,15776.3,0,0
0.095381,0.345855,0.357009,1153.39,15203.5,0,0
0.0961185,0.345162,0.37001,1122.34,13340.5,0,0
0.0971494,0.34562,0.382469,1061.67,9700.25,0,0
0.098136,0.345308,0.395238,967.543,4052.56,0,0
0.098964,0.345256,0.406544,864.167,0,0,0
0.0998885,0.345336,0.413018,803.801,0,0,0
0.0998013,0.345242,0.285122,781.831,0,0,0
0.0988299,0.345245,0.293526,863.219,0,0,0
0.0976604,0.345254,0.30472,960.552,3633.09,0,0
0.0971941,0.345532,0.317675,1063.34,9800.58,0,0
0.0965897,0.346185,0.329272,1126.64,13598.3,0,0
0.0958572,0.346907,0.342993,1161.41,15684.8,0,0
0.0952424,0.345176,0.357339,1150.26,15015.3,0,0
0.0954891,0.34635,0.370147,1111.18,12670.7,0,0
0.0971527,0.345578,0.382783,1059.37,9562.33,0,0
0.0974538,0.345266,0.394874,961.587,3695.22,0,0
0.0990754,0.345213,0.40632,867.876,0,0,0
0.0997912,0.345298,0.413033,802.578,0,0,0
0.099605,0.345114,0.285032,778.695,0,0,0
0.0988669,0.34691,0.293766,866.079,0,0,0
0.0976848,0.346555,0.305191,965.249,3914.93,0,0
0.0964347,0.345087,0.316878,1045.62,8737.2,0,0
0.0960005,0.345866,0.330316,1122.01,13320.5,0,0
0.0959401,0.345972,0.343592,1164.16,15849.7,0,0
0.0957162,0.346173,0.356543,1160.02,15601.4,0,0
0.0960814,0.345781,0.370684,1118.5,13109.8,0,0
0.0968714,0.345188,0.383187,1051.95,9116.96,0,0
0.0980025,0.346553,0.394673,970.97,4258.2,0,0
0.0989621,0.34691,0.406295,866.648,0,0,0
0.099851,0.345211,0.41483,782.968,0,0,0
0.0995343,0.345283,0.285192,779.781,0,0,0
0.0986867,0.345245,0.293432,860.508,0,0,0
0.0975,0.345212,0.305395,964.617,3877.03,0,0
0.0968233,0.345575,0.317253,1054.51,9270.65,0,0
0.0955068,0.346109,0.330204,1113.17,12789.9,0,0
0.096869,0.346289,0.343475,1180.03,16802.1,0,0
0.0966723,0.346531,0.356602,1176.45,16587.2,0,0
0.0954947,0.346107,0.370649,1108.85,12531.2,0,0
0.0966086,0.34562,0.382787,1050.99,9059.39,0,0
0.0976743,0.345349,0.39486,964.773,3886.39,0,0
0.098495,0.345298,0.406535,858.645,0,0,0
0.0994708,0.345335,0.414707,780.309,0,0,0
0.0995499,0.345283,0.285103,778.941,0,0,0
0.0987257,0.345244,0.293214,858.656,0,0,0
0.0973229,0.345339,0.30474,956.119,3367.14,0,0
0.0961455,0.345529,0.316464,1038.17,8290.34,0,0
0.0950123,0.345987,0.329598,1101.92,12115.4,0,0
0.0954038,0.346171,0.342488,1152.82,15169.4,0,0
0.0969759,0.346216,0.357398,1180.31,16818.5,0,0
0.0958592,0.345903,0.370471,1115.85,12951.2,0,0
0.0960263,0.345661,0.382982,1040.56,8433.38,0,0
0.0977846,0.345308,0.395434,960.904,3654.24,0,0
0.0990085,0.345297,0.406695,863.097,0,0,0
0.0995886,0.345334,0.41496,778.721,0,0,0
0.0998214,0.345113,0.28501,780.758,0,0,0
0.0987304,0.347,0.293487,861.539,0,0,0
0.0970278,0.345123,0.304901,953.486,3209.13,0,0
0.096718,0.345179,0.316444,1046.74,8804.16,0,0
0.0950627,0.345656,0.330094,1105.17,12310.1,0,0
0.0963101,0.345892,0.343666,1170.72,16243.5,0,0
0.0969705,0.345818,0.356998,1181,16860.2,0,0
0.0951287,0.345526,0.370904,1101.43,12086,0,0
0.0965068,0.345235,0.383586,1043.37,8601.94,0,0
0.0978001,0.345033,0.395152,963.689,3821.32,0,0
0.0983481,0.345168,0.406186,860.527,0,0,0
0.0995796,0.345295,0.414828,780.103,0,0,0
0.0997365,0.345959,0.285152,781.543,0,0,0
0.0984328,0.345958,0.293343,856.572,0,0,0
0.0971408,0.346012,0.305032,956.367,3382.03,0,0
0.0960414,0.34587,0.316812,1039.19,8351.58,0,0
0.0953119,0.346024,0.329015,1104.06,12243.8,0,0
0.0964095,0.346211,0.343053,1171.37,16282.3,0,0
0.0967856,0.34613,0.356082,1179.37,16761.9,0,0
0.0954974,0.346028,0.369846,1112.83,12769.8,0,0
0.0965186,0.346159,0.383192,1046.57,8794.31,0,0
0.0972221,0.346014,0.395538,952.27,3136.18,0,0
0.098565,0.346002,0.406395,861.02,0,0,0
0.0993429,0.34596,0.413278,795.004,0,0,0
0.0997702,0.346969,0.285041,780.451,0,0,0
0.098568,0.345159,0.293748,862.399,0,0,0
0.0972067,0.345122,0.304507,952.295,3137.71,0,0
0.0958522,0.345088,0.317294,1039.69,8381.5,0,0
0.0968373,0.345065,0.329715,1132.85,13971,0,0
0.096678,0.345172,0.342709,1175.31,16518.7,0,0
0.0967322,0.345031,0.357357,1176.09,16565.4,0,0
0.095539,0.345111,0.370769,1108.88,12533.1,0,0
0.096096,0.347,0.383558,1037.19,8231.15,0,0
0.0973109,0.345176,0.395563,953.176,3190.59,0,0
0.0985721,0.345076,0.406886,855.785,0,0,0
0.0997106,0.34512,0.41497,779.856,0,0,0
0.099661,0.345702,0.28695,800.955,0,0,0
0.0987118,0.345916,0.293432,860.871,0,0,0
0.0977339,0.345632,0.3047,961.434,3686.04,0,0
0.0966492,0.345704,0.317257,1051.88,9112.62,0,0
0.0950631,0.345611,0.329716,1103.35,12200.9,0,0
0.0969651,0.345777,0.343442,1181.66,16899.8,0,0
0.0965481,0.345771,0.357363,1173.06,16383.7,0,0
0.0953462,0.345742,0.369763,1110.69,12641.3,0,0
0.0958942,0.345619,0.383139,1037.35,8240.74,0,0
0.097562,0.345717,0.394964,962.303,3738.16,0,0
0.0986051,0.345873,0.406708,858.192,0,0,0
0.0996431,0.345415,0.413163,799.547,0,0,0
0.099866,0.346636,0.286958,803.183,0,0,0
0.0984816,0.346838,0.293938,863.275,0,0,0
0.0977623,0.346944,0.30466,961.208,3672.51,0,0
0.0967578,0.346697,0.31702,1051.62,9096.95,0,0
0.0960568,0.346187,0.329637,1119.61,13176.4,0,0
0.0968621,0.346131,0.343085,1179.27,16756.1,0,0
0.0969937,0.346016,0.35688,1181.56,16893.8,0,0
0.0958387,0.346189,0.369676,1119.35,13161.1,0,0
0.0964011,0.346695,0.383018,1045.92,8755.18,0,0
0.0972693,0.346944,0.39508,956.945,3416.68,0,0
0.0985342,0.34691,0.406513,859.198,0,0,0
0.0999049,0.346675,0.41482,783.604,0,0,0
0.0999155,0.345363,0.28501,781.807,0,0,0
0.0987976,0.345873,0.293996,867.886,0,0,0
0.0982731,0.345887,0.304855,970.267,4216.03,0,0
0.0966539,0.345487,0.31686,1048.96,8937.53,0,0
0.0961267,0.345434,0.329817,1121.65,13299,0,0
