x,y,z,rho,p,is_boundary,kind
0.0928588,0.362895,0.286344,32983.5,1.92501e+06,0,0
0.0920177,0.362333,0.297931,38666.1,2.26597e+06,0,0
0.0937625,0.361451,0.308775,45140.3,2.65442e+06,0,0
0.0981072,0.361202,0.319491,53142.4,3.13454e+06,0,0
0.0978703,0.362434,0.330158,57079.2,3.37075e+06,0,0
0.0998955,0.362725,0.340333,61110.3,3.61262e+06,0,0
0.0974514,0.363972,0.350755,60088.2,3.55129e+06,0,0
0.0939761,0.364478,0.359416,56506.4,3.33638e+06,0,0
0.0965407,0.360288,0.36884,55741.2,3.29047e+06,0,0
0.0981621,0.361077,0.380523,53257,3.14142e+06,0,0
0.0947041,0.362243,0.390769,46316.3,2.72498e+06,0,0
0.0967137,0.362567,0.405461,39920.5,2.34123e+06,0,0
0.097648,0.362476,0.415578,34478.9,2.01474e+06,0,0
0.0952854,0.361534,0.28109,31093,1.81158e+06,0,0
0.0925633,0.362072,0.29607,37962.8,2.22377e+06,0,0
0.0966986,0.362416,0.310966,48507.2,2.85643e+06,0,0
0.0976476,0.362917,0.317686,52426.4,3.09158e+06,0,0
0.0946691,0.361151,0.329217,53821.9,3.17532e+06,0,0
0.0967525,0.363152,0.343671,58977.5,3.48465e+06,0,0
0.0951274,0.362707,0.350478,57755.5,3.41133e+06,0,0
0.0989411,0.363104,0.361534,60159.2,3.55555e+06,0,0
0.09651,0.360635,0.370137,55466.3,3.27398e+06,0,0
0.0944688,0.360197,0.3792,50668.3,2.9861e+06,0,0
0.0944449,0.363302,0.39175,45876.9,2.69861e+06,0,0
0.0916822,0.36003,0.402671,37802.9,2.21418e+06,0,0
0.0922498,0.36149,0.414102,32315.5,1.88493e+06,0,0
0.0943185,0.366517,0.284712,33316.1,1.94497e+06,0,0
0.0923876,0.36641,0.295288,38099.7,2.23198e+06,0,0
0.0926908,0.366691,0.308849,45319,2.66514e+06,0,0
0.0989892,0.366451,0.322115,56017.4,3.30705e+06,0,0
0.0984778,0.367025,0.331247,58827.8,3.47567e+06,0,0
0.0965807,0.367114,0.341553,59367.1,3.50803e+06,0,0
0.0980789,0.367142,0.350554,61243.3,3.6206e+06,0,0
0.0992489,0.36703,0.359035,61609,3.64254e+06,0,0
0.0948587,0.366917,0.368393,55931.1,3.30187e+06,0,0
0.0952513,0.366833,0.381305,51850.2,3.05701e+06,0,0
0.0956865,0.366304,0.393499,46399.1,2.72994e+06,0,0
0.0954687,0.366389,0.402305,41516.5,2.43699e+06,0,0
0.0956048,0.36644,0.416587,33355.9,1.94735e+06,0,0
0.0978714,0.363986,0.287668,36636.2,2.14417e+06,0,0
0.0951107,0.363805,0.297892,40870.3,2.39822e+06,0,0
0.0954082,0.364451,0.308475,46763.1,2.75179e+06,0,0
0.0925948,0.363034,0.318225,48735.7,2.87014e+06,0,0
0.098048,0.362216,0.329153,56824.5,3.35547e+06,0,0
0.0959901,0.360322,0.340634,57182.9,3.37698e+06,0,0
0.0978874,0.361082,0.349325,59713.6,3.52882e+06,0,0
0.0955824,0.360009,0.362773,56232.1,3.31992e+06,0,0
0.0972049,0.360299,0.369575,56108.1,3.31248e+06,0,0
0.0974603,0.363661,0.380065,53506.8,3.15641e+06,0,0
0.094739,0.364683,0.38935,47506.7,2.7964e+06,0,0
0.0949621,0.365316,0.403,40655.7,2.38534e+06,0,0
0.0935764,0.363295,0.413726,33511.5,1.95669e+06,0,0
0.0943918,0.365472,0.285219,33546.6,1.95879e+06,0,0
0.0981912,0.366194,0.297878,43186.1,2.53717e+06,0,0
0.0980965,0.3663,0.31264,51100.4,3.01202e+06,0,0
0.0990208,0.366321,0.31886,54675.1,3.22651e+06,0,0
0.0947315,0.369255,0.329555,55471.1,3.27427e+06,0,0
0.0973578,0.36843,0.33938,59916.4,3.54098e+06,0,0
0.0989031,0.370804,0.352142,62331.6,3.6859e+06,0,0
0.0950461,0.370414,0.359633,58261.7,3.4417e+06,0,0
0.0986008,0.368893,0.370763,58670.8,3.46625e+06,0,0
0.0960463,0.367611,0.381293,52600.9,3.10205e+06,0,0
0.0933402,0.367209,0.392531,45327.9,2.66567e+06,0,0
0.0987717,0.365695,0.399713,45015.4,2.64692e+06,0,0
0.0957598,0.368181,0.413681,35308.6,2.06452e+06,0,0
0.0935953,0.373777,0.288913,35638.4,2.08431e+06,0,0
0.0991245,0.37237,0.296855,43589.7,2.56138e+06,0,0
0.0969664,0.372173,0.312222,50546.5,2.97879e+06,0,0
0.0993449,0.374162,0.319543,55728.8,3.28973e+06,0,0
0.0972598,0.375594,0.331527,58273.3,3.4424e+06,0,0
0.0930459,0.377689,0.337476,55784.4,3.29306e+06,0,0
0.0991505,0.377188,0.351023,62409.7,3.69058e+06,0,0
0.0978313,0.376031,0.363301,60038.2,3.54829e+06,0,0
0.0976455,0.374574,0.371119,57952.6,3.42315e+06,0,0
