x,y,z,rho,p,is_boundary
0,0,0,187.817,8381.7,0
0,0,0.0836308,195.869,9186.85,0
0.000543763,0,0.203782,196.289,9228.95,0
0.00400145,0,0.295802,198.986,9498.55,0
0,0,0.374497,194.098,9009.84,0
0.00863781,0,0.476224,213.782,10978.2,0
0,0,0.592564,177.505,7350.51,0
0,0,0.679977,198.508,9450.82,0
0.00339138,0,0.773396,205.219,10121.9,0
0.00666251,0,0.888646,187.81,8380.98,0
0.00122391,0,0.989248,176.193,7219.32,0
0.00714899,0.0311201,0.00738081,235.13,13113,0
0.00440212,0.0162053,0.10025,211.961,10796.1,0
0,0.0286654,0.18717,227.282,12328.2,0
0,0.0280775,0.284381,222.983,11898.3,0
0.00655476,0.0211672,0.400919,240.712,13671.2,0
0.00648717,0.0172688,0.476903,237.697,13369.7,0
0.00691318,0.020549,0.579687,200.941,9694.14,0
0,0.0253056,0.696195,236,13200,0
0,0.0208224,0.784134,222.427,11842.7,0
0.00297924,0.0279079,0.876031,211.984,10798.4,0
0,0.0253061,0.978494,210.701,10670.1,0
0.00517843,0.0695922,0,199.383,9538.28,0
0.00333658,0.0700778,0.106758,189.186,8518.65,0
0,0.075462,0.192861,187.245,8324.53,0
0.000164989,0.0786892,0.297472,191.956,8795.56,0
0,0.0693896,0.395918,198.323,9432.31,0
0,0.0685108,0.485042,204.362,10036.2,0
0,0.0739122,0.593568,177.16,7315.96,0
0.00992199,0.069837,0.689863,219.252,11525.2,0
0.000492316,0.0788448,0.780476,193.978,8997.76,0
0,0.072804,0.890762,184.113,8011.31,0
0,0.0744571,0.987226,178.672,7467.25,0
0.00921147,0.133796,0,136.292,3229.21,0
0.00166308,0.141391,0.0935771,130.866,2686.6,0
0.00826731,0.149867,0.190125,123.282,1928.16,0
0,0.130357,0.299781,145.178,4117.76,0
0,0.14129,0.3837,136.452,3245.19,0
0,0.131533,0.500942,134.332,3033.19,0
0.00408705,0.140426,0.593484,140.504,3650.42,0
0,0.140208,0.690687,135.912,3191.18,0
0,0.130746,0.785238,141.12,3711.96,0
0,0.147932,0.878811,125.791,2179.15,0
0,0.145723,0.984599,124.897,2089.69,0
0,0.231705,0,117.813,1381.26,0
0.000501842,0.234114,0.0925788,101.95,0,0
0,0.230163,0.20144,125.81,2181.04,0
0,0.230111,0.282425,107.034,303.384,0
0,0.223325,0.395684,107.535,353.543,0
0,0.215406,0.475423,108.679,467.866,0
0,0.214219,0.583061,115.823,1182.26,0
0,0.229002,0.674605,108.097,409.743,0
0,0.222145,0.779556,97.7225,0,0
0.0142894,0.232694,0.86707,108.347,434.652,0
0.00107604,0.230625,0.988821,98.5091,0,0
0.0060676,0.309181,0.00254664,109.409,540.883,0
0,0.33348,0.0941341,106.477,247.653,0
0.00542905,0.31329,0.201217,111.342,734.21,0
0.00862538,0.329355,0.302928,108.288,428.828,0
0,0.331104,0.389357,103.318,0,0
0.0116414,0.31526,0.49129,93.8071,0,0
0.000460354,0.319173,0.586523,97.8244,0,0
0,0.330041,0.687391,110.377,637.701,0
0.00901285,0.329789,0.773734,105.679,167.941,0
0,0.32777,0.888578,104.837,83.7173,0
0,0.330674,0.990779,109.904,590.396,0
0.00929755,0.420039,0.00457014,97.7774,0,0
0,0.410011,0.110027,109.121,512.101,0
0.00311777,0.419691,0.203773,111.879,787.941,0
0.0102818,0.419009,0.289941,123.329,1932.91,0
0,0.423007,0.377599,103.805,0,0
0,0.428026,0.476524,96.1217,0,0
0.00904658,0.413298,0.597814,107.864,386.35,0
0,0.417325,0.679901,114.171,1017.14,0
0,0.427273,0.790834,101.375,0,0
0,0.404055,0.880002,126.564,2256.36,0
0.00342742,0.404665,0.966395,108.53,453.041,0
0,0.520145,0,108.601,460.142,0
0.00800567,0.507732,0.0830754,101.888,0,0
0.0102192,0.500594,0.183623,112.678,867.826,0
0.00653783,0.515544,0.291289,108.55,454.974,0
0,0.523631,0.398888,111.053,705.325,0
0,0.518792,0.481589,113.865,986.528,0
0,0.509755,0.600443,108.547,454.749,0
0.0112584,0.502199,0.690085,102.835,0,0
0,0.521197,0.794444,106.181,218.12,0
0,0.51777,0.87376,100.941,0,0
0,0.519956,0.992871,98.732,0,0
0,0.602997,0,114.222,1022.24,0
0.00393285,0.616114,0.0864865,104.854,85.4355,0
0.00431545,0.60104,0.207478,97.6463,0,0
0.00905471,0.604078,0.302538,112.19,819.034,0
0,0.603777,0.402147,102.06,0,0
0,0.610319,0.498642,109.394,539.445,0
0,0.60436,0.599024,105.282,128.198,0
0.00655018,0.609576,0.678881,114.946,1094.6,0
0.00173323,0.62009,0.776863,104.19,18.9613,0
0,0.618506,0.877389,107.661,366.051,0
0.00968258,0.597612,0.975046,99.7211,0,0
