x,y,z,rho,p,is_boundary
0.161713,0.080269,0.316988,1309.42,24565.3,0
0.163906,0.0880987,0.347412,1525.65,37538.8,0
0.163757,0.0856895,0.384433,1405.91,30354.7,0
0.165532,0.11501,0.287213,1610.41,42624.4,0
0.162864,0.117162,0.315384,1720.11,49206.9,0
0.168981,0.118133,0.347772,1967.15,64028.8,0
0.161671,0.119315,0.382387,1692.71,47562.9,0
0.164682,0.120842,0.413049,1600.39,42023.5,0
0.16479,0.142738,0.253153,1417.46,31047.6,0
0.16746,0.147506,0.290356,1898.44,59906.7,0
0.165796,0.145933,0.322726,2003.11,66186.8,0
0.169163,0.153772,0.35274,2164.74,75884.3,0
0.168815,0.145647,0.381011,2070.23,70213.6,0
0.164148,0.152058,0.409956,1808.18,54490.8,0
0.161507,0.145941,0.442248,1393.48,29609.1,0
0.165943,0.17809,0.259278,1609.09,42545.7,0
0.16755,0.177275,0.284652,1915.05,60902.9,0
0.16673,0.177773,0.318535,2079.92,70795.2,0
0.162399,0.182661,0.35335,2001.63,66098,0
0.161415,0.177615,0.381209,1932.41,61944.8,0
0.167227,0.182267,0.411549,1958.63,63517.6,0
0.162224,0.178216,0.444031,1487.2,35232.2,0
0.165816,0.209624,0.254785,1483.45,35007.1,0
0.165949,0.208,0.29055,1855.1,57306.3,0
0.16304,0.210271,0.319389,1915.78,60946.7,0
0.16581,0.214469,0.350838,2049.61,68976.8,0
0.164697,0.209048,0.382369,1992.82,65569.4,0
0.160693,0.209628,0.412019,1711.24,48674.2,0
0.16221,0.21399,0.446798,1376.21,28572.5,0
0.167505,0.240227,0.288242,1688.09,47285.1,0
0.164264,0.245519,0.318938,1744.7,50681.9,0
0.164294,0.242116,0.352979,1846.2,56772.1,0
0.165016,0.242094,0.383026,1806.81,54408.7,0
0.168656,0.241603,0.410753,1743.49,50609.5,0
0.164967,0.276071,0.316507,1432,31920,0
0.166579,0.279588,0.34957,1510.86,36651.7,0
0.162621,0.272843,0.385007,1402.87,30172.5,0
0.193218,0.055093,0.284519,1451.38,33082.5,0
0.193297,0.0521565,0.321806,1671.87,46312.3,0
0.196875,0.0575025,0.352823,1919.27,61156.4,0
0.192903,0.0558626,0.383636,1693.28,47596.7,0
0.192337,0.0514915,0.415277,1357.05,27423,0
0.190451,0.0861658,0.255117,1539.91,38394.9,0
0.194631,0.087819,0.289364,2073.24,70394.7,0
0.196615,0.0895175,0.317761,2345.57,86734.2,0
0.198586,0.0908119,0.349634,2475.06,94503.5,0
0.192976,0.0895572,0.382166,2228.44,79706.5,0
0.193611,0.088669,0.409412,2030.5,67829.8,0
0.193994,0.0857427,0.445248,1575.19,40511.2,0
0.193096,0.113813,0.220495,1358.05,27482.9,0
0.193152,0.114088,0.255732,1961.51,63690.8,0
0.194722,0.119448,0.285596,2415.4,90924.1,0
0.19411,0.117588,0.318914,2593.33,101600,0
0.203638,0.122348,0.347926,2883.77,119026,0
0.199607,0.120824,0.3836,2703.26,108196,0
0.200095,0.11632,0.412702,2476.07,94564.2,0
0.19251,0.121958,0.442418,2004.23,66253.6,0
0.197529,0.113597,0.476494,1486.14,35168.3,0
0.197685,0.151137,0.227861,1871.9,58314.2,0
0.195798,0.15213,0.257407,2328.68,85721,0
0.20239,0.148826,0.290494,2820.47,115228,0
0.199723,0.150529,0.320921,2914.17,120850,0
0.196414,0.153571,0.351615,2884.48,119069,0
0.203703,0.152552,0.378359,2987.32,125239,0
0.197334,0.152249,0.413815,2659.05,105543,0
0.194676,0.152495,0.445778,2232.65,79958.7,0
0.198468,0.14872,0.475871,1790.35,53420.8,0
0.193825,0.179257,0.229992,1890.39,59423.3,0
0.199395,0.182532,0.260391,2513.66,96819.4,0
0.202234,0.181147,0.288793,2862.52,117751,0
0.193854,0.182628,0.315947,2816.05,114963,0
0.199432,0.184156,0.347358,2995.57,125734,0
0.201833,0.17995,0.383528,2996.26,125776,0
